name,x,y
4942,-2.2693546,3.4098277
4960,-4.43557,2.3756795
4943,-4.1214533,1.5379021
4944,-2.7090397,3.5923226
4945,-4.4468536,4.112365
4946,-2.2758713,3.4064133
4947,-4.1895204,2.0407712
4948,-2.7356899,3.5604162
4949,-3.3867342,3.8559458
4950,-2.3616776,2.9411461
4951,-1.8732694,2.2964725
4952,0.2009618,2.8667548
4953,-1.4882119,2.2299893
4954,-1.0308343,3.0275097
4955,-3.577475,1.7582356
4956,0.08773037,2.9239814
4957,-3.6327531,1.610689
4961,-3.8175564,2.505914
4962,-2.2997332,3.243429
4963,-2.848847,3.340592
4964,-4.334585,2.9219658
4965,-3.1314836,5.446107
4966,-3.1122742,5.54114
4967,-2.1128712,5.7583313
4968,-2.1536486,5.786709
4969,-3.3997912,5.7566533
5223,0.1519557,5.7572546
4970,-1.9976655,5.6557245
4971,-2.479444,5.8506083
4972,-2.8917885,5.5051303
4973,-2.6562493,5.7555385
4983,-3.4859943,5.751774
4974,-2.0764382,5.70708
4975,-2.1164665,5.7800646
4976,0.4337952,4.032696
4977,-2.2164907,5.7341056
4984,-3.2215884,5.5996327
4978,-2.807165,5.5719814
4979,-3.1495082,5.8763547
4980,-2.7240112,5.5700274
4981,-3.3732176,5.8707933
4982,-2.8778458,5.722605
4985,-3.4313083,5.96429
4986,0.2453613,6.0011473
4987,1.0526923,6.209333
4988,3.009518,6.5908318
4989,1.2901522,6.290046
4990,-3.3184292,5.6050935
4991,-3.558431,5.2617626
4992,-3.3677874,5.2459745
4993,-3.391086,5.8411446
4994,-3.7203526,5.2619076
4995,-3.4593413,5.8240137
4996,-4.6009297,2.710962
4997,-3.3942785,5.1498046
4998,-2.113423,5.712284
4999,-3.9504423,4.9084373
5691,-5.5528307,1.8660553
5000,-2.1177473,5.5812187
5001,-2.8581412,5.523345
5002,-3.238386,5.1370573
5003,-3.2125192,5.623408
5004,-2.6728883,5.7801266
5005,-3.6813312,5.451619
5006,-3.3714445,5.314685
5007,-3.654771,5.1814995
5008,-2.839074,5.705114
5009,-3.3778307,5.6621346
5010,-3.2917728,5.590744
5011,-2.9223745,5.366824
5012,-3.3561726,5.261605
5013,-3.9626591,5.35256
5014,-2.930308,5.5722456
5015,-2.4939585,5.8585234
5016,-3.0237122,5.723779
5017,-3.1394043,5.7568145
5018,-2.1733477,5.754432
5019,-3.2883174,5.3519197
5020,-2.4502525,5.5966067
5021,-3.9341712,5.3563914
5022,-2.9318147,5.7482195
5023,-3.358833,5.6016116
5024,-2.8548503,5.699551
5025,-3.1940894,4.943244
5026,-2.8306828,5.799345
5027,-2.2714505,5.829951
5028,-3.4553478,5.586152
5029,-3.4514563,5.784537
5030,-2.7293608,5.7360463
5031,-4.2465115,5.7263026
5032,-3.2154791,5.579882
5033,-2.7864861,5.7158813
5034,-0.4312516,5.7528825
5035,-0.39237753,5.550083
5036,1.8123862,6.26332
5037,-0.7268979,5.5856557
5038,-2.4039648,3.5851355
5701,-1.7126747,-2.8554575
5039,-2.3843927,3.6235976
5040,-0.7735851,3.2848926
5041,-2.1779141,1.9738203
5042,-2.5792093,3.5097039
5043,-4.362346,1.898741
5044,-3.610355,2.6184466
5045,-3.7083268,1.7594811
5046,-2.836036,3.6920662
5047,-4.5118313,1.9361312
5048,-0.7971884,3.2705274
5049,-2.9004536,2.1451857
5050,-1.1539305,3.154391
5051,-2.8462827,2.1939304
5052,0.08068597,2.9455874
5053,-3.711674,1.6519717
5054,1.9172397,4.19114
5055,-2.6245046,2.160791
5056,-0.7104701,3.3780177
5057,-2.7468774,2.140305
5058,-3.3516922,0.99014366
5702,-1.0928031,-3.2639596
5059,-2.8133118,3.2394247
5060,-2.5297596,4.2258005
5061,-2.475641,3.6897254
5062,-2.6989176,4.6837053
5063,-3.1847544,5.5014124
5064,-2.1005907,5.712441
5065,-2.1045258,5.7623677
5066,0.89418906,4.2582245
5067,-3.5128338,5.756126
5224,0.40475902,5.7953496
5068,-1.9952819,5.663446
5069,-3.0587962,5.8932557
5070,-2.0134149,5.646655
5071,-2.0891285,5.737315
5081,-3.291975,5.8218627
5072,-2.3044147,5.80981
5073,-3.1953356,5.564035
5074,-2.8384771,5.5197
5075,-3.1788952,5.344176
5082,-3.2339451,5.599979
5076,-3.1332104,5.8630295
5077,-3.530852,5.610874
5078,-3.154935,4.910551
5079,-4.9122715,2.724184
5080,-3.3748,5.4955597
5083,-3.8985481,5.169629
5084,2.7091773,6.4720554
5085,1.2996607,6.303864
5086,3.1081498,6.5808372
5087,1.5932008,6.3011723
5088,-3.3475838,5.4683185
5089,-3.6962655,5.419684
5090,-3.3885975,5.5043316
5091,-4.1377106,4.9218807
5092,-3.69234,5.2571177
5093,-3.3789766,5.9259043
5094,-2.8044882,5.633684
5095,-2.6271381,5.7812376
5096,-1.520162,5.4526772
5097,-1.7800798,4.9667788
5098,0.13833068,5.8899126
5099,-3.0394068,5.3317165
5100,-3.0715342,5.5277476
5101,-1.8384864,5.5408926
5342,-2.1237042,2.7834377
5102,1.3827779,4.761485
5103,-2.8460083,5.538272
5104,-2.8480847,5.442831
5105,-3.5329552,5.5316644
5111,-3.35468,5.2802186
5106,-3.3688905,4.917177
5107,-3.4231734,5.446308
5108,-3.3132992,5.1578298
5109,-2.8991852,5.398583
5110,-2.7553108,5.580504
5112,-3.501964,5.2960525
5113,-3.3642046,5.484898
5114,-3.1945074,5.5824966
5115,-3.9576654,5.2010283
5116,-3.0965555,5.5721707
5117,-3.7482197,5.208551
5118,-2.811283,5.5562725
5119,-3.2816088,5.5635843
5120,-3.1890645,5.302335
5121,-3.476797,5.2621408
5122,-2.985482,5.750156
5123,-3.6912434,5.4452324
5124,-3.0992339,5.9325914
5125,-3.8271039,5.353255
5126,-2.0961404,5.67757
5127,-3.0814724,5.8815694
5128,-2.8238788,5.585687
5129,-3.7304592,5.4263053
5130,-3.5427527,5.272063
5131,-3.5762024,5.6919365
5132,-2.143774,5.7592516
5133,-3.101613,5.882821
5134,-2.2662482,5.7631106
5135,-2.2200937,5.700291
5136,0.14275219,5.9190383
5137,0.24337001,5.9440355
5138,2.902212,6.5733995
5139,2.1346767,6.136722
5140,-0.9171056,5.540416
5343,-2.6847177,-1.4457908
5141,2.1401849,6.1214595
5142,-0.23738363,5.6782355
5143,-0.7100375,5.5479765
5144,-0.13234992,5.1590014
5155,-1.4908171,2.939916
5145,1.1101284,5.4140244
5146,-0.31914043,3.691948
5147,-2.8708062,1.8770552
5148,-1.1434687,2.9981093
5149,-1.984308,5.6216
5150,0.5889926,3.9832227
5151,-3.4662817,4.8413887
5152,-1.666122,2.679969
5153,-4.787131,2.2305543
5154,-0.9067765,3.117146
5156,1.1166561,4.311621
5157,-1.4459919,3.1837497
5158,-1.1881903,3.065299
5159,-1.4367461,3.2365556
5160,-0.12897684,3.875219
5161,-1.403457,3.1670115
5162,1.2109659,4.300111
5163,0.21928382,3.9258466
5164,-0.9952328,3.1152418
5165,1.0125229,4.1880684
5166,1.0472234,3.9597208
5167,-0.2458262,3.653086
5168,1.3491682,4.491148
5169,0.011770754,4.2377057
5170,1.9944854,5.387567
5171,2.0660088,5.684336
5172,3.0824935,6.2706923
5173,3.5496752,6.449165
5174,0.6710028,4.982352
5175,1.6297569,4.3002563
5176,-0.427427,3.01661
5177,1.7590996,4.2692585
5178,1.7625333,4.2377934
5179,-0.9866135,3.689507
5180,2.529374,5.947995
5185,2.2393188,6.351324
5186,-0.70781195,4.5914927
5187,0.5384123,5.4253325
5188,0.53950346,5.394392
5189,0.7846696,5.5038958
5344,-5.3842235,1.4340805
5190,-3.6571176,3.4317834
5191,0.056270726,4.8611655
5192,-0.9818597,4.321076
5193,-2.6713567,3.185053
5194,-3.730247,3.3246582
5195,-1.6162342,4.5606546
5196,-4.1899323,0.8986439
5703,-1.5357754,-2.7019024
5197,2.5944092,6.2878995
5198,-1.4655242,4.202091
5199,2.1777499,6.3390813
5200,0.56784004,5.4124618
5201,0.5368099,5.356568
5704,-1.6248056,-3.1392608
5202,-4.570665,2.8861713
5203,3.2460241,6.9119525
5204,0.28336772,4.7502956
5205,-1.540822,2.9087098
5206,-2.3828397,3.9869456
5207,-2.7972045,3.9791577
5208,-1.7068367,-2.7535956
5209,-2.9784832,4.456905
5705,-1.1158506,-3.0504391
5210,2.1556013,6.29953
5211,-1.4796983,4.152219
5212,0.56743217,5.4285045
5213,0.5837698,5.487445
5214,2.2544856,6.3505297
5706,-0.767504,-3.442476
5215,-3.7316005,3.341848
5216,0.16238607,5.034751
5217,-2.3338094,4.0499268
5218,-3.0132248,2.6182551
5219,-3.0451581,2.2064862
5220,-2.694185,3.8315384
5221,-4.092855,0.9258574
5222,-3.1295745,4.5424523
7030,-0.37359342,-3.4292378
5225,-1.201454,5.410603
5226,3.9491746,6.839942
5227,-3.0309417,4.4882154
5228,-2.7613513,4.619548
5229,-2.9699428,4.496296
5230,0.24723907,5.765821
5231,4.0426483,6.8147154
5232,1.74842,4.571228
5233,-3.2938821,2.5337727
5234,-2.384736,3.102191
5235,-4.62488,2.2332788
5236,-1.3521401,3.8313227
5237,-4.2288523,2.774664
7031,-1.9344755,-3.0237677
5238,-0.48940217,3.8114278
5239,2.6294246,2.076387
5240,2.57668,2.0622075
5241,1.6387049,2.1335487
5726,-5.56367,1.9794143
5242,-0.70275676,4.1794615
5243,0.31581688,3.7982488
5244,1.2948323,4.409083
5245,0.76742256,4.2252316
5727,-1.2911755,-2.7983854
5246,1.1497947,4.364808
5247,0.18883795,4.1112638
5248,0.8085267,4.1360745
5249,3.6995025,6.221951
5728,-1.2206122,-2.98433
5250,3.6147008,6.5333633
5251,-0.6269483,0.0805794
5252,2.7187583,1.918205
5253,2.5859046,1.8865803
5729,-0.9238308,-2.874641
5254,-0.03204856,0.77939105
5255,-1.6475662,2.7529607
5256,1.0742964,3.8653111
5257,0.0025653474,3.9486308
5730,-1.3233446,-3.2681022
5258,-0.78592604,4.287625
5259,0.4621967,4.4327354
5260,1.1755935,4.16458
5261,1.2821808,4.406118
5740,-0.9294454,-2.9288275
5262,-0.8281376,4.2520676
5263,3.5320952,6.533965
5264,3.8929262,6.589339
5265,-4.5982676,3.3481739
5741,-0.16372639,-3.4150705
5266,-4.9141054,2.8886604
5267,-1.2734809,3.3810637
5268,3.9815497,4.939876
5269,4.273485,2.7025735
5742,-0.21118824,-3.0951192
5270,4.19716,2.6453772
5271,0.79110754,5.4585333
5272,-3.0706494,0.3433886
5273,-5.006773,1.539149
5743,-0.6556711,-3.2579894
5274,-4.203151,0.96798456
5275,-3.2022028,0.7570663
5276,-4.8663025,1.0693973
5277,-2.516242,0.10282169
5278,-3.5384488,0.84184605
5279,-3.4197176,1.7097756
5280,-5.3036623,2.7705457
5281,-3.6997037,2.8082767
5282,-2.8750236,0.220013
5283,-4.2059264,3.481729
5284,-4.472804,1.65562
5285,-3.8830132,2.8810177
5286,-4.648445,2.1425674
5287,-0.55376494,4.9105473
5288,0.6006664,5.451278
5289,-1.9037042,4.940094
5290,-4.671752,3.7524242
5291,-4.382335,2.8428276
5292,-1.9351157,-0.34250224
5744,-0.320149,-2.9325013
5293,4.3098125,2.7052066
5294,4.3467407,2.753127
5295,4.2852454,2.7216666
5296,1.0087826,5.472361
5745,-2.0449314,-2.8267896
5297,-4.0719867,-0.14222303
5298,-4.9611278,1.2585299
5299,-4.2575626,0.8387367
5300,-4.9729466,1.5483664
5319,1.260049,2.9534442
5301,-4.328958,0.0914122
5302,-3.3019857,1.0330342
5303,-4.253359,0.78689486
5304,-4.104869,1.4930729
5305,-4.365713,1.4674412
5306,-3.2836053,0.9470259
5307,-3.1765583,-0.5949388
5308,-4.3917007,0.041358232
5309,-4.793861,2.4761624
5310,-4.016703,2.1300793
5311,-4.951277,1.4941722
5312,0.9390669,5.484817
5313,5.5184274,7.2020736
5314,8.147256,9.371742
5345,-0.17138949,5.774922
5315,8.164346,9.390623
5316,6.4459734,7.704797
5317,0.4437331,4.6312203
5318,2.151505,4.164865
5346,0.26363122,5.7805567
5320,3.2477965,5.101916
5321,5.48279,7.076963
5322,2.4234633,6.0570917
5323,2.3940215,6.5725346
5324,0.114359215,2.3065727
5325,1.999171,4.078314
5326,2.2428129,4.1888156
5327,1.3978862,4.267978
5328,0.7534158,5.7659774
5341,-2.30711,3.5910432
5329,-1.1346238,4.525086
5330,3.83634,6.3325133
5331,-3.6179848,3.0613651
5332,-4.879037,0.16677289
5333,-3.0162747,4.4241424
5334,-2.4546607,4.679782
5335,0.75699955,5.6830945
5336,-2.528835,4.6206574
5746,-1.5006666,-2.6937833
5337,5.366894,7.221759
5338,-4.375537,2.4427226
5339,-1.647788,4.2282786
5340,-0.9058804,3.4973335
5347,0.3146781,5.627749
5348,0.31299117,5.8646417
5349,3.947031,6.824888
5350,5.5117173,4.3010035
5351,4.678817,0.68593436
5352,5.4404416,3.8465605
5353,3.292969,-1.7860931
5354,1.2579963,-1.668939
5355,-0.10575864,-1.8766991
5356,0.10541836,-1.8835262
5357,2.2152288,-1.3306135
5747,-0.95142853,-3.0912056
5358,6.4494247,7.487452
5359,4.849983,2.601844
5360,5.903948,6.9025903
5361,2.6484783,-1.9367927
5368,2.5011497,6.3030434
5362,1.2058239,-1.6415566
5363,0.025131179,-1.752443
5364,0.13462795,-1.8067836
5365,-0.34443578,-1.9615884
5366,0.30767897,5.7921977
5367,4.126059,6.8186083
5369,4.0059114,6.8278246
5781,-0.7004037,-2.9785576
5370,6.4541917,7.5060167
5371,4.6360483,2.5762696
5372,6.3490324,7.3661184
5373,1.8617134,-2.5833197
5374,-0.5546066,-2.6226578
5782,-0.42190278,-3.3846169
5375,2.3092628,-1.4017429
5376,-0.07373502,-2.0159583
5377,0.34237015,-1.8598495
5378,5.475745,4.26322
5379,5.0049133,0.6362061
5385,0.2406659,-1.8670573
5380,5.4095325,3.7251494
5381,-0.00093495636,-3.691839
5382,0.37962988,-1.5116436
5383,1.2498415,-1.4884865
5384,3.313441,-1.0389663
5386,5.003861,5.702919
5387,4.9534955,2.05732
5388,5.5640655,6.4789233
5389,5.674644,6.5756025
5783,-1.2051667,-2.813568
5390,8.081601,9.300301
5391,4.674839,5.6953115
5392,4.861579,3.5909774
5393,4.5013385,5.344245
5437,0.10849268,-1.9317983
5394,4.8912354,2.029625
5395,5.4532228,6.366177
5396,5.745532,6.6669784
5397,-0.8911558,-0.35293204
5398,0.3846393,4.4400654
5399,-1.7289528,-2.8182518
5455,-4.987012,1.1035578
5400,4.9888716,5.4053106
5401,4.9095874,2.0002453
5402,4.808492,5.5333924
5403,5.7650576,6.671756
5784,-1.8927287,-2.6314604
5404,8.101775,9.323302
5405,4.6839027,5.264189
5406,4.67182,3.689254
5407,4.470435,5.2582083
5464,0.324673,5.8293557
5408,4.6690116,5.2722874
5409,5.603452,6.533696
5410,5.6333704,6.5097427
5411,-0.88248897,-0.7176373
5412,0.28874496,3.7223215
5413,-1.9533666,-2.9202142
5785,-1.4095533,-2.908631
5414,5.483458,4.0633183
5415,4.308309,0.32687953
5416,4.6399612,0.99670374
5417,2.0334816,-2.2208827
5462,0.5853151,-1.8136886
5418,0.0056929444,-2.0971553
5419,1.2350026,-1.6644953
5420,-0.3818821,-1.9406389
5421,1.2130713,-1.8234749
5422,5.488141,4.1661444
5463,-0.5659852,-1.5540166
5423,4.1586275,-0.04176909
5424,4.7776694,1.3292633
5425,0.65091884,-3.2061656
5426,0.07209249,-1.96688
5490,-3.2987864,0.22517926
5427,2.4974532,-1.2501345
5428,0.055283193,-1.6604941
5429,1.1679683,-1.4792781
5430,6.491796,7.5079513
5431,5.466088,4.221611
5491,-2.6026566,-1.9743873
5432,5.928626,6.899195
5433,3.9202096,-1.9040966
5434,0.36628088,-1.3935572
5435,0.10947172,-1.7626281
5436,0.06081044,-1.6616898
5438,3.9157767,1.1650494
5439,4.8613505,1.9710095
5440,4.992653,5.453589
5441,5.657289,6.4880977
5786,-2.2066112,-2.649592
5442,2.831647,3.6244454
5443,2.8566625,3.497071
5444,3.939408,0.9133271
5445,4.6570005,5.199837
5456,6.4508414,7.515422
5446,5.376728,6.1506057
5447,5.6511984,6.554662
5448,3.6500685,4.5889034
5449,3.9384537,1.6114562
5765,4.529468,5.87471
5450,5.0055146,1.9716723
5451,4.956741,5.510207
5452,5.6118855,6.4241366
5453,-2.2122433,3.788096
5454,0.23881759,4.507432
5457,5.469176,4.191101
5458,5.906767,6.911522
5459,3.1189947,-1.7348821
5460,1.1551718,-1.6608405
5461,0.53022355,-1.5543972
5465,2.8656642,4.178941
5466,2.4427495,0.1514978
5467,2.749811,-1.7221739
5468,3.026707,-1.0492879
5766,-1.3034252,-2.8659797
5469,3.5288055,-0.70259845
5470,3.4621325,-0.78089255
5471,3.4595711,-0.8281344
5472,3.5194204,-0.7913564
5767,-1.8067328,-2.5989792
5473,2.6002166,-0.9509648
5474,2.3381414,-0.832742
5475,0.08787417,2.4387138
5476,8.079635,9.300903
5605,3.912074,5.461674
5477,8.126542,9.348865
5478,3.663889,5.0525713
5479,2.435802,-0.91859394
5480,3.4330108,-1.8384163
5504,8.120838,9.342632
5481,3.553483,-0.65596825
5482,2.9161947,-1.5006173
5483,3.0641263,-1.2023772
5484,3.514487,-0.8856999
5519,-0.99306566,-3.066937
5485,3.2208683,-0.81662416
5486,3.2597933,-0.80153894
5487,2.7549856,-1.1004452
5488,1.5028089,-1.7494377
5489,-0.5061248,-1.4712534
5492,2.9713142,4.327802
5493,1.8133153,-0.94902486
5494,3.398572,-0.8906851
5495,3.3119924,-1.1673216
5520,-1.6307814,-3.1237984
5496,3.193775,-1.0320715
5497,3.48699,-0.6722421
5498,3.6285262,-0.9618159
5499,3.4438891,-1.1745192
5571,-1.342638,-3.081667
5500,2.6453807,-1.0194335
5501,3.5246854,-0.69992733
5502,2.3826935,-0.14516118
5503,8.098582,9.318551
5572,-2.3639812,-2.3566859
5777,-0.47444314,-3.024822
5505,3.6737392,4.997907
5506,2.2567923,-1.1603299
5507,3.0164323,-1.296837
5508,2.831104,-1.3340479
5573,-0.1951211,-2.8513749
5509,3.570742,-0.658353
5510,3.325969,-1.3643436
5511,3.044473,-1.125829
5512,3.4936912,-0.6986344
5574,-1.6981338,-2.9114633
5513,3.5132515,-0.64161354
5514,2.7814317,-1.0912585
5515,-0.23352623,-2.0008748
5516,-2.0915246,-0.78676444
5517,-4.0220003,0.66964257
5518,-2.1088362,-1.3322527
5521,-0.14350429,-1.3764213
5522,2.4505086,-1.1579534
5523,3.464234,-0.7530654
5524,3.5445244,-0.68667793
5581,-0.43256602,5.586802
5525,3.5741794,-0.6759855
5526,3.4779127,-0.8306797
5527,3.4501045,-0.89340943
5528,3.474578,-0.7351147
5582,-0.8918072,-3.0464957
5529,3.3457031,-0.99051625
5530,2.517075,-1.204354
5531,-0.027185312,-3.0438519
5532,1.9917158,-0.588703
5533,4.063565,0.82612675
5534,2.222972,0.71194184
5535,1.9608176,-0.98973674
5536,2.6732905,-1.6240302
5537,3.431332,-0.8923068
5583,-1.812525,-3.0317035
5538,3.5142293,-0.7319838
5539,3.4872205,-0.8233379
5540,3.5185037,-0.75748044
5541,3.415791,-0.9208863
5584,-0.6715858,-3.093458
5542,2.1911829,-0.79237723
5543,4.0515304,4.312558
5544,3.6089833,4.8122196
5545,4.484903,5.280951
5546,1.0219306,-1.5809492
5547,2.6924694,-0.89124453
5548,2.8051991,-1.1078926
5549,3.1336985,-1.133101
5550,2.9037693,-1.6701132
5585,-1.1418985,-3.042953
5551,3.422818,-0.86274946
5552,3.3764894,-0.9220832
5553,3.408099,-0.9819008
5554,3.5302713,-0.7396103
5586,-1.2015501,-1.709604
5555,2.4901917,-0.83020216
5556,2.0078974,0.53001016
5557,-1.8385787,-0.60766095
5558,0.23727258,4.235395
5559,-4.223543,5.679628
5560,3.8623362,5.334925
5587,-1.975784,-2.8855112
5561,4.368207,6.377003
5562,-0.31438845,5.7372637
5563,-2.137279,-2.376695
5564,-1.368842,-3.2903848
5565,-0.47600275,-3.1213894
5566,-2.257801,-2.4349685
5567,-1.5209609,-2.7611692
5568,-1.7001306,-3.0816014
5569,-0.87635195,-2.9138823
5570,-1.8195585,-3.0337143
5575,2.136318,0.5673606
5576,5.1867557,3.8736098
5577,-1.9283755,-2.6945558
5578,-5.4071617,2.339836
5579,4.4965167,6.2082925
5580,3.8175545,5.3671465
5594,3.4878683,0.97074735
5595,4.040586,-0.19232067
5596,-5.124098,1.6388675
5597,-1.0414432,-2.9646418
5598,-0.6362507,-3.4448671
5599,-1.196484,-3.0738072
5600,-2.2779732,-2.363928
5601,-0.92050135,-3.0737112
5602,-1.4181064,-3.0918365
5606,3.7464416,5.311786
5607,-0.21303037,5.751584
5608,-1.8418763,-2.552396
5609,-2.0306194,-2.7958763
5610,-0.54422504,-3.0718045
5611,-1.7130064,-3.0122805
5612,-0.08138351,-3.4372468
5613,-1.8646295,-2.6492167
5614,-0.6055428,-3.1292572
5615,-1.7193869,-3.058046
5630,4.301304,6.228364
5631,4.3498836,6.169597
5632,-0.25582972,5.760017
5633,-1.8736527,-2.5910149
5634,-1.1267558,-3.1247065
5635,0.3864567,-3.405755
5636,-1.9181188,-2.8742633
5637,-1.1941056,-3.249093
5638,-1.6105993,-3.138523
5641,4.2727385,6.1674876
5642,3.8798695,5.3757663
5643,0.44142732,6.0540333
5644,-1.0951774,-3.098519
5645,-1.051744,-3.5950556
5646,2.4942126,0.60287464
5657,3.5377593,0.8803166
5647,4.083578,-0.1395439
5648,-3.338102,-1.4348984
5649,0.10035934,-3.0567176
5650,-2.5635078,-2.1751812
5651,0.08310768,-2.7135904
5652,-1.4762888,-3.295896
5653,-0.9095091,-3.0091405
5654,-0.15935388,-3.4568498
5655,-0.63415164,-3.3935726
5656,-1.3088176,-3.1944942
5658,2.3788671,0.2754235
5659,-3.7817352,0.35476857
5660,-0.89959174,-2.96839
5661,-1.6710576,-3.1773708
5662,-0.42026457,-3.0180159
5663,-1.8094819,-2.7894137
5664,-0.9150282,-2.9344816
5665,-1.3509763,-3.096259
5666,-0.0771782,-2.7027225
5667,-1.7577568,-2.6554627
5680,1.939887,1.0370126
5681,1.2729442,5.4024434
5682,-1.1868429,3.0902202
5683,0.19260167,4.047654
5684,3.9856977,4.840034
5778,-1.90905,-2.7698941
5685,3.861344,-0.5346724
5686,-0.9207874,0.5658443
5687,2.0034978,1.1996413
5688,-0.73560643,3.6278877
5689,0.5947734,5.5593266
5690,-2.884458,-1.4679253
5692,3.3067095,1.0483776
5693,3.395956,2.0955672
5694,-1.7100711,-1.0657684
5695,-0.8089006,-2.9539495
5696,-1.2584156,-3.1687036
5697,-1.1239184,-3.1526754
5698,-1.625531,-3.0442777
5699,0.5482774,-3.296908
5700,-1.9601384,-2.6582694
5707,2.5073495,0.7766903
5708,5.0667667,4.0535
5709,-2.796497,-1.9366728
5710,-5.533874,2.1253211
5711,-0.6366468,-3.007136
5712,-2.118379,-2.5470138
5713,-0.49958777,-3.051895
5714,-2.1794205,-2.7184238
7032,-2.3522224,-2.3478746
5715,1.9929142,1.298383
5716,4.011109,5.56426
5717,0.2374001,2.7139127
5718,-1.283462,4.0484114
5719,3.9822712,4.9387274
5779,-0.7562725,-2.8533356
5720,2.5851226,0.39745897
5721,-0.106755614,-2.3096747
5722,1.8157551,1.0781165
5723,-0.520367,3.6007838
5724,-0.4372753,4.9534097
5725,-3.6344287,-0.83218014
5731,2.454013,0.55209154
5732,3.3591204,0.9567803
5733,-3.946665,0.5972745
5734,-1.2667471,-2.8184378
5735,-1.2256643,-3.3350728
5736,-2.045717,-2.5514803
5737,0.21069573,-3.5087411
5738,-0.8669494,-2.765383
5739,-1.6537676,-3.117933
5748,3.5222383,0.8950906
5749,3.6384554,0.69459206
5750,-4.0549026,-0.05928561
5751,-0.77907264,-3.0055647
5752,-2.4574625,-2.238051
5753,-1.5361418,-2.732632
5754,-1.6781522,-3.029263
5755,-0.60413104,-3.1101022
5756,-2.0821435,-2.7260704
5757,2.313831,0.59685904
5758,3.1287463,1.7828504
5759,-3.5607617,-0.9033723
5760,-5.034042,0.25069973
5761,-2.0941439,-2.5068252
5762,-1.429238,-3.0573149
5763,-1.1601508,-3.0915434
5764,-1.1360573,-3.0777183
5780,-1.3255602,-3.228606
5768,3.3716414,1.0143374
5769,2.6083834,-1.5563586
5770,-3.7594674,0.18170166
5771,0.18635407,-2.8132513
5772,-0.25271282,-3.4169114
5773,-0.4518849,-3.0679693
5774,-0.9538536,-3.1722355
5775,-0.8437976,-2.98394
5776,-1.8991376,-2.9532068
5787,-1.4617571,-2.6461422
5788,-2.236711,-2.2097123
5789,3.2781463,1.0388416
5790,3.0585864,3.8421469
5791,-3.591914,-0.75398886
5792,-5.4482937,2.6355438
5793,0.71965593,-3.2965844
5794,-0.17509471,-3.5199075
5795,-0.07667151,-3.0708911
5796,-1.6425484,-3.0024889
5797,-0.40482664,-2.8278499
5798,-1.9189172,-2.76412
5799,-0.2642534,-3.1546943
5800,-1.8742197,-2.961615
5801,-1.3568379,-2.9470234
5802,-1.7241106,-3.0451653
5803,3.1904657,1.0662847
5804,3.0821314,1.7979568
5805,-2.7834444,-2.0109313
5806,-4.81554,-0.026371323
5807,-1.7974813,-2.5909212
5808,-1.5403618,-3.1826198
5809,-0.51404446,-3.155974
5810,-1.1881315,-3.3925726
5811,3.4500372,1.0381864
5812,3.2912698,2.5755646
5848,-1.2752813,-2.9951193
5813,-3.6743338,-0.7517287
5814,-5.5115094,2.0344195
5815,0.78476375,-2.8758984
5816,-1.4096835,-3.1626425
5817,-1.2456946,-2.833473
5818,-2.3172772,-2.3130372
5819,-0.52106714,-3.075525
5820,-0.9069389,-3.347665
5821,0.77214366,-3.3853683
5822,-1.3267541,-2.7922142
5881,-1.4666983,-3.0162914
5823,-2.7941554,-0.24811876
5824,-0.92675585,-2.7353761
5825,-1.6577483,-2.8570364
5826,-0.36157417,-3.2091773
5827,-1.7214798,-2.9898913
5828,-0.65297544,-3.0725417
5829,-1.2867835,-2.9478128
5830,5.6069636,7.0224967
5831,-1.9028655,-0.027544448
5832,4.6521063,6.213178
5833,0.061072525,-2.8191183
5834,0.03413087,-3.395622
5835,4.6133933,6.255321
5836,3.8538938,5.40135
5837,-0.31258336,5.777597
5838,-1.277282,-3.0934427
5839,-1.364506,-3.3217394
5840,2.422137,0.6168287
5841,3.3821392,2.519014
5842,-2.8469374,-1.9149212
5843,-5.4507136,2.3200414
5844,-0.9217217,-3.0109413
5845,-1.4648992,-3.2706656
5846,-1.8519603,-0.15391447
5847,-0.21109344,-3.1815693
5849,0.49091518,1.68387
5850,0.051214334,-3.0604255
5851,-1.3163216,-3.273626
5852,-0.66018546,-0.37939304
5853,-2.1946383,-0.15362832
5854,-0.66487294,-3.063398
5855,-2.3136,-2.367559
5856,-0.5884663,-3.0419948
5857,-1.0934006,-3.377688
7120,-0.22549525,-3.563595
5858,7.399543,8.504524
5859,4.4361596,1.9497494
5860,0.17753829,-3.121996
5861,-1.8260576,-3.074939
5862,-0.4261129,-3.0528738
5863,-1.8801776,-2.9567213
5864,0.11747601,-3.1152492
5865,-2.2716386,-2.3707676
5882,-1.1145979,-3.18519
5866,-1.5096167,-1.2535021
5867,-0.36746222,-3.1903906
5868,-2.2712812,-2.4897223
5869,3.4161494,1.9976476
5870,4.2789607,-0.22659375
5871,-4.3880796,0.91202915
5872,-0.392371,-2.9296536
5873,-1.1934807,-3.1898792
5874,2.3993208,0.42767218
5875,3.3781214,-0.6741569
5876,-3.6775808,0.23821133
5877,-2.1583986,-0.2226854
5878,-0.7921438,-3.283944
5879,-1.7691534,-3.0457993
5880,-1.4965516,1.5517308
5883,-1.3472339,-1.4596713
5884,-1.2025416,-2.8026197
