name,x,y
2556,12.995223,4.5831814
2557,13.684131,5.6265874
2558,12.596321,8.536165
2644,13.161002,8.5528755
2559,12.539948,10.530503
2560,12.091753,9.161471
2561,12.012635,7.339921
2562,12.339056,10.499263
2563,12.300024,5.7320886
2564,12.100978,8.26258
2565,13.592039,6.159378
2566,12.2241955,10.71422
2567,13.445542,5.021824
2568,12.948591,9.108081
2569,13.030426,6.1864996
2570,13.082158,4.403493
2576,12.128927,7.114355
2571,12.733234,7.8578124
2572,12.830197,7.4259224
2573,12.536852,5.546041
2574,12.0596,9.273297
2575,13.584767,5.942525
2577,13.336732,4.6351233
2578,13.547271,6.5860868
2579,12.912123,5.914119
2580,12.545869,10.128888
2581,13.1111765,5.397402
2582,12.059952,8.666593
2583,12.416841,10.478196
2584,13.390996,4.294765
2585,13.096354,8.721948
2586,13.681467,6.024519
2587,13.467854,5.9607515
2588,12.910728,4.5091696
2589,12.667783,4.852981
2590,13.020578,7.517725
2591,12.409879,8.942557
2592,12.358153,7.187927
2593,12.457066,10.007733
2594,12.25115,6.86372
2595,13.269173,7.4614925
2606,11.950026,7.1987467
2596,13.328086,5.139669
2597,12.231337,7.985723
2598,12.416925,10.059829
2599,12.314571,9.453302
2600,12.5944805,8.592422
2601,12.669504,6.427292
2602,12.896081,8.017456
2603,12.283772,10.200559
2604,13.213368,5.468076
2605,13.020386,4.3054624
2607,12.396045,4.968286
2608,13.415477,7.78663
2609,12.819006,5.510945
2610,12.413719,9.393285
2611,12.494552,7.222073
2782,12.403195,9.188563
2612,12.863074,5.2767696
2613,13.4389515,5.2100277
2614,12.904597,4.605132
2615,12.978679,9.974913
2616,13.849382,5.576472
2617,12.851676,9.613622
2618,12.75595,7.983205
2619,12.342949,6.489207
2620,13.562049,5.5135756
2638,13.489789,5.6007185
2621,12.153921,8.269729
2622,13.206359,5.3880835
2623,12.111321,9.753544
2624,12.767058,5.7145915
2625,12.993838,5.779534
2626,12.972199,9.237472
2627,12.146835,9.964107
2628,13.373235,4.4023914
2783,12.571974,7.219541
2629,12.933446,7.1899977
2630,12.021765,10.030983
2631,12.094455,5.7361975
2632,13.018623,8.258024
2633,12.970287,6.8350105
2634,13.233144,8.421932
2635,12.987306,7.4760933
2636,12.32999,10.13926
2637,13.280865,7.8171782
2640,13.630524,4.7939334
2641,12.997764,9.735461
2642,12.139474,7.6856947
2643,13.0046215,7.930356
2784,13.153839,6.411901
2645,13.5044775,8.653823
2646,11.865519,9.678875
2647,13.317585,9.183705
2648,12.863724,7.5575433
2649,13.112749,7.2626843
2785,13.379704,7.1173034
2650,13.014039,9.182916
2651,12.551774,6.9470367
2652,13.15533,8.657341
2653,13.037102,9.585974
2667,13.154899,4.8437276
2654,12.278991,5.697148
2655,13.361565,6.212365
2656,12.430168,10.544679
2657,13.33399,7.8962665
22958,0.10102422,12.264794
2658,12.213883,10.859016
2659,12.475673,6.424971
2660,12.837182,4.382899
2661,12.739869,7.1816607
2668,12.5840435,6.3282714
2662,12.721329,7.31516
2663,13.253902,6.7170534
2664,13.283466,4.496175
2665,12.804234,4.893506
2666,13.021086,6.5962086
2669,12.917552,9.048631
2670,13.780242,5.598992
2671,13.583334,5.5729685
2672,13.2259035,5.465325
2687,12.24423,9.974766
2673,13.120586,4.761607
2674,12.603632,7.185817
2675,12.67885,4.978824
2676,12.799369,6.1632085
2786,13.077696,9.174105
2677,12.752074,9.314116
2678,12.502819,9.048608
2679,12.446654,7.0625844
2680,12.033854,6.65321
2681,12.465526,8.592904
2682,13.199644,6.9541826
2683,13.016374,9.212659
2684,13.220327,8.648804
2685,13.296437,4.567819
2686,12.50222,6.373311
2688,12.549471,6.764908
2689,12.343631,9.756205
2690,12.218547,6.0462813
2691,11.999223,6.5008965
2692,12.88865,4.4361544
2693,13.024524,5.86812
2787,12.8715515,4.663482
2694,13.229155,4.7558117
2695,12.961389,8.418826
2696,13.259517,4.785445
2697,13.1407385,5.427197
2698,13.314564,4.1051908
2726,-1.860045,10.366501
2699,12.068741,8.168774
2700,13.3943405,4.4494147
2701,12.28832,10.211585
2702,11.931622,7.4844255
2707,11.872911,9.419031
2703,12.347682,7.133441
2704,13.73699,6.1156325
2705,12.778686,6.1709924
2706,12.828638,10.151156
2788,12.88402,8.218337
2708,12.639194,7.650199
2709,12.607005,10.117358
2710,12.024291,9.737987
2711,12.006768,8.14938
2712,12.538519,10.483495
2713,13.254782,5.5054474
2714,12.610942,5.22099
2715,-2.8105626,6.349137
2716,0.24194671,6.5734606
2717,2.7952626,7.490418
2718,-2.8012874,6.3504143
2732,3.2615068,8.604612
2733,3.2835214,9.671377
2734,3.3025234,8.504237
2735,0.9458649,6.9889283
2789,12.939938,4.805582
2736,3.6801822,10.186314
2737,-0.7412906,0.33609578
2738,1.8852901,0.4999758
2739,-1.1549677,9.969053
2790,12.186876,8.952808
2740,3.6480596,9.62102
2741,-1.5288236,-0.10448852
2742,1.1820041,-0.38209784
2743,-1.120617,9.667524
2744,3.4939032,9.702849
2745,-2.1529324,-0.14646965
2746,1.0997336,-0.48252863
2747,-1.1459922,10.210535
2748,3.7703972,9.735217
2749,-1.6211374,0.11203529
2750,1.3999543,0.05522845
2751,-1.1467689,10.112654
2752,-0.7466043,10.09583
2753,4.533777,6.442451
2754,-4.1687436,11.271553
2755,4.5088115,7.4351106
2759,-2.7986293,6.356725
2760,2.7014573,7.4691205
2761,2.7335508,7.680839
2762,3.1638722,9.210208
2763,2.6699908,9.066987
2767,-6.247323,5.938125
2771,12.4545355,5.2724614
2772,12.622162,6.8132563
2773,13.337483,5.6604595
2774,12.862998,9.771972
2791,13.454181,4.474968
2775,13.513099,8.059957
2776,12.809021,10.068021
2777,13.142735,7.270318
2778,13.347045,7.775871
2779,12.162036,7.284397
2780,13.005113,5.154452
2781,13.056641,7.3157063
2792,13.1220255,4.08164
2793,11.894473,9.64843
2794,12.457509,7.0638685
2795,13.258788,3.8992755
2796,12.712777,7.8380265
2797,12.279792,7.701617
2798,13.578854,6.767969
2799,13.010334,7.08232
2800,12.972518,8.628316
2801,12.267464,6.575294
2802,12.762708,4.4242115
2803,12.618322,7.204866
2804,13.118618,8.545693
2805,12.379539,8.189059
2806,11.97863,7.262928
2807,13.110453,6.222262
2808,12.83444,4.538803
2809,12.367384,10.065563
2810,12.41141,8.811212
2811,13.187249,4.0158544
2812,12.878389,9.624461
2813,12.32624,8.727383
2814,12.588882,5.7837195
2815,13.632024,5.1201496
2816,13.114092,8.915909
2817,12.548756,8.22458
2818,12.257327,10.658917
2819,13.024521,7.2063756
2820,12.089453,9.424966
2821,12.191865,5.412936
2822,12.738464,8.119243
2823,12.23295,8.093414
2824,12.399789,9.441377
2825,12.626456,10.1816
2826,13.796236,6.990858
2827,12.440629,5.522786
2828,13.256988,5.8554997
2829,12.571012,10.080563
2830,13.572398,4.963109
2831,13.307169,8.556903
2832,12.717714,4.5875583
2833,13.168581,9.486504
2834,12.269958,8.3538265
2835,13.310346,7.6833754
2836,13.474308,6.1464777
2837,12.415218,10.227084
2838,13.077234,6.5912476
2839,12.041822,7.400592
2840,13.218818,6.9290414
2841,13.00347,9.387173
2842,12.469184,10.508795
2843,13.35174,5.848037
2844,12.998472,7.2462106
2845,12.130989,7.9978166
2846,12.3441925,7.64005
2847,12.096696,8.9747925
2848,12.874958,4.3363223
2849,12.746145,6.884186
2850,12.106929,7.940892
2851,12.430793,6.650158
2906,13.535663,6.003837
2852,12.503146,6.2890663
2853,11.971942,10.185217
2854,13.163917,4.0613484
2855,12.019642,6.9962616
2856,13.360048,7.3059425
2857,13.037315,6.2385006
2858,12.702984,7.792439
23095,0.79640293,10.2495575
2859,13.234663,5.6397896
2860,11.976196,7.943939
2861,12.27648,7.7651033
2862,12.464135,9.773059
2863,12.853878,7.1643195
2864,12.99627,7.963333
2865,12.198133,10.237344
23096,0.75265473,9.791559
2866,12.883978,5.100545
2867,13.130985,7.268413
2868,12.584915,9.777957
2869,12.438063,6.1897583
2870,13.360535,5.583824
2871,13.252543,5.002619
2872,12.485058,5.4047823
2873,12.01709,9.3073
2874,13.368327,4.0791917
2875,13.122175,5.749866
2876,12.351179,9.167441
2877,12.052544,8.389593
2878,12.982873,5.663169
2879,13.357008,8.395915
2880,12.426345,8.914683
2881,12.7837305,5.8557777
2882,12.94782,9.076349
2883,13.477749,4.80642
2884,13.078793,6.4760785
2885,13.325796,6.326378
2886,12.326265,7.626343
2887,12.420986,8.191075
2888,12.143269,9.131183
2889,13.627913,7.1724567
2890,12.368407,10.666269
2891,13.31666,8.063408
2892,12.39864,8.150627
2893,12.001204,9.637858
2894,12.310195,10.773808
2895,12.682242,7.7866697
2896,13.465444,5.578719
2897,12.9400625,5.566014
2898,13.615657,6.9669766
2899,12.936381,7.258972
2900,13.639738,7.0647764
2901,12.9918995,6.7388997
2902,12.177817,8.303557
2903,12.418344,6.9744744
2904,12.375234,10.738189
2905,12.680514,9.521996
2910,12.099842,8.04007
2911,13.200294,9.326855
2912,12.236588,7.2844176
2913,13.021547,5.209093
2914,13.058761,9.141087
2915,13.337319,5.671696
2916,13.24372,4.0304017
2917,13.1857395,9.232262
2918,12.379641,8.826978
2919,12.282346,6.2242603
2920,13.708695,5.755536
2921,13.197495,8.629088
2922,13.111205,8.786698
2923,12.87287,6.644229
2924,12.750875,8.238176
2925,12.184879,9.987415
2926,13.020835,7.03759
2927,13.097205,9.673262
2928,12.341548,7.023534
2929,12.342303,5.486267
2930,12.598724,5.7120366
2931,13.281475,7.711328
2932,13.308418,8.819308
2933,13.272985,3.956871
2934,12.0083685,9.8858185
2935,12.897695,9.6325445
2936,12.817541,9.393061
2937,12.97277,6.408532
2938,13.471496,6.8636355
2939,12.839703,7.116227
2940,13.799416,5.630708
2941,13.32681,3.9794054
2942,13.52804,4.9751554
2943,13.104989,9.345783
2944,12.843507,6.561836
2945,12.795655,9.936254
2946,13.087592,8.806143
2947,12.714823,7.206806
2948,13.688867,5.8040566
2949,12.69012,9.020204
2950,12.308689,6.2970953
2951,12.030479,7.301619
2952,13.301559,5.285365
2953,12.521533,9.726934
2954,12.23938,8.311166
2955,12.291663,10.989663
2956,12.356913,5.4133143
2957,12.437743,6.5489264
2958,13.102632,9.428265
2959,13.329034,5.224967
2960,13.329065,8.707912
2961,13.213912,8.899104
2962,12.005929,9.287303
2963,13.657184,6.099381
2964,13.174589,5.675246
2965,13.655952,4.8504705
2966,13.258737,8.671195
2967,12.878572,6.848748
2968,12.802751,7.5170264
2969,13.609599,4.701278
2970,12.36039,10.4731655
2971,13.106897,8.953006
2972,11.956802,7.9046574
2973,12.882775,6.1165605
2974,12.353727,7.3102865
2975,12.338281,5.5256143
2976,12.43841,9.683098
2977,13.300329,8.478246
2978,12.637541,10.213451
3288,12.451413,10.035246
2979,12.746794,5.63658
2980,13.186477,6.487441
2981,12.923972,7.867543
2982,12.555946,5.0697355
2983,13.602819,4.7632403
2984,12.667513,7.109416
2985,12.397987,5.785639
2986,12.906969,7.873016
2987,13.669034,6.196977
2988,13.107909,8.577571
2989,12.919227,5.9855967
2990,13.455041,5.9905586
2991,12.452157,7.1415043
2992,13.366411,4.9991546
2993,13.135861,9.572621
2994,12.976293,8.653505
2995,12.857243,6.9651585
2996,13.300584,5.8626633
2997,12.200369,7.8720193
2998,13.263909,8.813676
2999,12.723174,4.809205
3000,12.143739,6.398883
3001,12.482571,10.712991
3002,13.346383,4.56494
3003,12.185185,8.492799
3004,13.2462015,5.2393117
3005,13.61218,5.027083
3006,13.6179905,6.822377
3007,12.624009,6.414942
3008,12.759896,7.746241
3009,13.354334,4.324642
3010,13.077028,6.7837057
3011,13.270532,4.4890146
3012,12.424839,5.580888
3013,12.665105,5.312824
3014,12.270002,7.872265
3015,12.299209,8.176539
3016,12.104698,8.769858
3017,12.981371,9.741192
3018,12.343294,6.569439
3019,13.472403,5.1009398
3020,12.607132,10.082323
3021,13.216036,6.5853577
3022,13.315854,5.7677836
3023,12.178384,10.038279
3024,12.274569,11.078229
3025,11.884085,9.536027
3026,13.225084,5.7314954
3027,13.04761,5.2619963
3028,12.081362,9.7423115
3029,13.284392,8.870281
3030,12.969825,4.86309
3031,12.354777,7.75876
3032,12.230757,7.800363
3033,13.0928335,4.2974186
3034,13.295451,8.260623
3035,12.137745,8.213238
3036,12.229311,6.3376784
3037,13.406488,6.252374
3038,12.997084,6.992963
3039,12.242088,10.22514
3040,13.366735,9.241823
3041,12.544574,5.963071
3042,12.910877,7.8341413
3043,13.025786,8.753795
3044,12.839506,9.813979
3071,12.516979,9.127757
3045,12.049456,9.749012
3046,13.06901,8.595336
3047,13.752891,6.090329
3048,12.817045,6.5394063
3183,13.044523,7.0648217
3049,12.9477825,9.048955
3050,12.856851,9.80072
3051,13.086871,6.830095
3052,12.915766,6.123942
3053,12.62784,6.8856707
3054,12.898443,8.032251
3055,12.012056,9.91715
3056,12.581579,8.349314
3057,12.624396,7.805013
3058,12.979189,4.0829716
3059,13.164435,5.4190073
3060,12.840491,8.309093
3095,12.333215,10.072897
3061,12.364274,8.302342
3062,12.540735,7.2082276
3063,12.799897,5.346714
3064,13.090575,8.160799
3065,12.297227,10.745584
3066,13.08464,9.569827
3067,12.901331,4.4466486
3068,13.643678,5.4654117
3069,12.037594,7.3179393
3070,12.61879,8.124849
3072,12.3332205,10.7439575
3073,12.720251,5.7223454
3074,12.817404,8.173878
3075,12.810415,4.423286
3076,12.322557,8.065432
3077,12.530363,7.5995746
3078,12.078724,6.8790135
3079,12.383383,9.26043
3080,13.45789,8.506215
3096,12.187936,10.491045
3081,13.073556,5.713994
3082,13.131017,7.185965
3083,12.901947,10.070749
3084,13.568417,7.432123
3097,13.293353,5.861796
3085,13.234961,6.9101424
3086,13.367,4.378626
3087,13.588709,8.268817
3088,12.743738,5.6022606
3089,13.735897,6.0822954
3090,12.536821,10.255242
3091,13.229538,6.502267
3092,12.970281,9.911203
3093,12.865595,4.1712875
3094,13.5103855,7.681452
3098,13.270649,8.107398
3099,12.760785,7.4458838
3100,12.867228,7.3076105
3101,12.879918,5.3764143
3102,12.152676,8.351394
3289,12.325694,10.708255
3103,12.758836,6.6134887
3104,12.831589,4.0756373
3105,12.778375,5.54256
3106,12.771619,5.216979
3107,12.7986,7.1388516
3108,12.49248,9.930056
3109,12.214777,9.330699
3110,13.075249,9.119057
3111,11.890705,7.615574
3112,12.717156,8.5186205
3113,13.096429,6.035585
3114,12.103658,10.038421
3115,12.211099,8.208972
3116,13.349469,5.084713
3117,12.20795,10.550963
3118,13.355031,6.144245
3119,12.971671,5.3143344
3120,12.9173565,7.3493085
3121,12.65004,5.2549047
3122,12.192866,9.375423
3123,12.466605,7.442065
3124,12.032607,7.8510194
3125,12.533691,9.256779
3126,12.796514,7.299003
3127,12.176597,7.8797855
3128,12.384432,10.849251
3129,13.596918,4.974769
3130,12.847577,7.2691364
3131,13.052758,9.588933
3132,12.256708,9.607228
3133,12.645704,9.670323
3134,13.339878,6.2464824
3135,13.600704,4.767409
3136,13.17941,5.0696163
3137,13.462878,5.983408
3138,12.321557,10.693267
3139,13.040219,7.9592433
3140,13.497553,6.1636477
3141,12.107729,8.082625
3142,12.586917,8.02926
3143,12.91561,6.6571264
3144,13.186255,5.6267967
3145,12.950552,5.5228667
3146,13.065051,8.426918
3147,12.352868,6.8249035
3148,12.505692,9.528397
3149,12.32545,10.765402
3150,12.919243,7.9004927
3151,12.46197,6.026058
3152,12.675354,9.515103
3153,11.976126,8.955264
3154,12.454046,6.2290707
3155,13.312166,6.8482404
3156,13.221737,6.865089
3157,12.295256,10.837657
3281,13.318744,8.83979
3158,13.2759905,4.663286
3159,13.634125,7.0925856
3160,13.669087,6.2386246
3161,12.784365,5.984426
3176,12.248207,10.076212
3162,12.239843,7.9069924
3163,12.107639,8.051591
3164,12.123657,6.926401
3165,12.826286,6.5370455
3282,12.732161,9.797589
3166,13.3948,6.1311893
3167,13.001905,7.4499636
3168,12.821926,6.293137
3169,13.500723,6.842507
3170,13.633432,6.5866356
3171,13.648097,4.9996614
3172,12.83202,4.5123634
3173,12.910904,7.21055
3174,12.106212,8.255174
3175,12.73063,7.9164844
3177,12.278402,8.094681
3178,12.301071,8.349187
3179,12.280484,9.9648695
3180,12.686969,7.435503
3181,12.185305,8.914518
3182,12.9967985,9.653616
3283,13.646529,6.5341983
3184,12.39192,6.296332
3185,13.167689,5.5905557
3186,12.178448,10.177374
3187,12.917048,7.2402987
3188,12.5810585,6.056843
3284,12.399323,8.58623
3189,12.407754,9.425162
3190,12.314776,6.975669
3191,12.776673,4.4658523
3192,12.538745,7.8599553
3224,-0.8012727,11.101534
3193,12.077803,7.7441425
3194,12.431558,8.993183
3195,12.229988,11.092188
3196,12.611524,5.455854
3197,12.457053,5.485706
3198,12.331416,6.54473
3199,12.359726,6.485108
3200,12.729386,8.357267
3201,12.372749,7.1010065
3202,12.510264,9.060514
3203,13.2036295,8.699218
3204,3.2365851,8.534973
3205,3.1935825,8.07226
3206,-2.8167017,6.333958
3207,-2.8210385,6.372878
3214,2.1398778,11.055208
3215,2.1237526,10.816641
3216,3.001318,9.1075945
3217,3.0392704,9.083401
3285,13.237945,8.568895
3221,3.2829578,8.677787
3222,3.2533476,8.234235
3223,3.2247107,8.279801
3230,3.7243063,9.455707
3231,-1.8816903,-0.17683929
3232,1.1786005,-0.39570922
3233,-1.0777596,9.925928
3259,2.3379006,7.3662834
3234,3.277045,9.566461
3235,-0.14470917,0.5392474
3236,1.2000209,-0.36049402
3237,-1.081226,10.278063
3238,-0.91658795,10.007883
3239,4.673194,6.585922
3240,-1.0719191,9.797783
3241,4.754786,6.685361
3242,-0.9316149,10.012612
3243,-5.908142,6.7977133
3244,3.3467798,9.70839
3245,-0.49938592,0.40335137
3246,1.3702788,10.745922
3247,1.4554662,10.888122
3248,1.2537194,10.63199
3249,1.4696118,10.758653
3250,1.3593475,10.970831
3251,1.446236,10.953852
3252,-0.5914983,10.195065
3265,12.496472,8.303382
3266,12.57955,9.588332
3267,12.495962,10.641316
3268,12.110313,9.874629
3269,13.33323,9.436711
3286,13.147797,5.535654
3270,12.341362,10.526653
3271,13.234577,4.0869465
3272,12.147345,8.06091
3273,12.239655,5.878614
3287,13.451062,7.243293
3274,13.608693,5.414922
3275,13.010289,6.9277544
3276,12.793355,9.91595
3277,12.541328,10.535543
3278,12.6003475,8.210495
3279,13.297669,9.181889
3280,13.080096,8.727785
3290,12.945457,7.5966525
3291,12.890605,9.998733
3292,13.522648,7.804145
3293,13.109439,4.479576
3294,12.535908,10.139799
3295,13.612427,6.1014533
3296,12.274627,11.065136
3297,13.259164,7.89939
3298,11.932262,7.68769
3299,13.628069,6.1582108
3300,12.695818,9.348699
3301,12.977005,7.0545197
3302,12.250225,8.673835
3303,12.163131,8.764959
3304,13.627932,7.0230603
3305,12.314632,10.529546
3306,12.632512,6.5087442
3307,12.792204,7.1745586
3308,13.118308,8.764946
3309,13.434785,6.0013266
3310,13.694872,5.827655
3311,12.018183,6.6946054
3312,13.1181345,9.129673
3313,13.403926,7.060868
3314,12.980453,8.312014
3315,13.787413,5.2518253
3316,12.302007,10.652728
3317,12.840551,5.1862803
3318,12.887025,9.7368965
3319,12.025846,9.484582
3320,12.599891,10.112383
3321,13.0377865,6.026363
3322,13.115948,4.83796
3323,13.032662,4.0868773
3324,13.319197,8.361666
3325,12.765183,6.096811
3326,12.042596,8.976362
3327,13.043965,4.693447
3328,13.087963,6.380131
3329,12.339581,8.643355
3330,12.959085,6.0874453
3331,12.29911,10.20151
3332,12.138513,5.5996833
3333,12.071961,9.845456
3334,13.459642,5.727894
3335,12.501715,9.072648
3336,13.716388,5.042685
3337,13.258515,3.9238932
3338,12.664839,8.725097
3339,13.627049,6.6020446
3340,12.370691,10.370604
3341,12.648076,6.717493
3342,12.917744,5.274538
3343,12.71449,9.24027
3344,13.082732,8.926153
3345,12.5600195,10.356846
3346,12.158138,8.858595
3347,13.180699,8.645012
3348,13.716964,7.1119795
3349,13.021686,9.215286
3350,12.953396,8.532053
3351,12.226021,10.799329
3352,12.528355,8.92141
3353,12.273968,10.20817
3354,12.046213,7.174383
3355,12.878745,5.2241864
3356,12.359397,10.994922
3357,12.922988,9.893963
3358,13.289148,9.002608
3359,12.291229,11.022889
3360,13.338583,6.369109
3361,12.1767645,8.327177
3362,12.13207,8.965158
3363,13.314961,6.9352345
3364,12.356831,10.309072
3365,12.111729,8.638842
3366,13.257154,9.039667
3367,12.680702,9.457441
3368,12.794611,6.408626
3369,13.305241,5.8800173
3370,13.160392,4.235249
3371,11.864029,9.66271
3372,12.547527,10.414023
3373,12.673958,6.723465
3374,12.751974,5.4598308
3375,13.616912,5.8665147
3376,12.814771,9.1891165
3377,12.805367,9.335809
3378,13.798287,5.521185
3379,12.4328,10.566861
3380,12.589644,7.6493096
3381,13.017734,8.592698
3382,12.257381,6.341364
3383,13.124315,8.561288
3384,13.542375,6.6119404
3385,12.340188,5.2884483
3386,12.70512,9.738651
3387,12.691484,10.022615
3388,12.626566,5.5569887
3389,12.335978,9.705038
3390,13.069215,6.477127
3391,13.473459,6.0343833
3392,13.026195,5.632327
3393,12.894679,9.969745
3394,13.525039,7.6939483
3395,12.887504,8.202281
3396,12.191634,8.453879
3397,12.492617,6.0665574
3398,13.416236,8.745124
3411,12.312484,9.146273
3399,13.049313,6.641874
3400,12.603632,5.8471036
3401,12.916546,10.028419
3402,12.233098,10.428158
3412,12.289427,6.7146306
3403,13.161663,5.373701
3404,12.991145,6.5377874
3405,12.452716,7.3195577
3406,12.187098,6.3078084
3407,12.474152,10.41858
3408,13.127031,7.402743
3409,12.426913,6.474244
3410,12.867411,8.487589
3413,11.928316,7.6757183
3414,12.19476,9.46723
3415,13.620725,6.011202
3416,13.177255,4.5564528
3417,12.498175,8.999721
3418,12.37338,10.71388
3419,12.41035,6.6311307
3420,12.27977,9.180723
3421,13.168452,6.500651
3422,12.098225,7.387237
3423,12.446952,6.3568473
3424,13.359089,5.349061
3425,12.717191,8.861774
3426,13.214545,3.8638265
3427,13.345301,5.6819315
3428,12.259898,9.950583
3429,12.792559,8.1647415
3430,12.195045,7.1824546
3431,13.191309,5.1547213
3432,12.321688,5.6527405
3433,13.1255665,9.39996
3434,13.524963,8.025439
3435,12.416173,6.339941
3436,12.307352,5.9034023
3437,13.015201,6.9644613
3438,12.029106,8.124829
3439,12.6287985,5.8105145
3440,13.75317,5.120918
3441,13.56103,4.6855865
3442,12.728696,10.062482
3443,12.216592,9.994337
3444,12.913617,7.271499
3445,12.9064,6.728368
3446,12.542963,5.1902285
3447,13.387725,5.0295153
3448,12.5135145,6.711082
3449,12.5434,10.084956
3450,12.834987,4.920884
3451,13.366835,5.496107
3452,12.133512,8.553431
3453,13.065101,6.409435
3454,12.984076,6.3511567
3455,13.028859,8.166825
3456,13.0413885,5.816163
3457,12.2082205,8.356186
3458,12.3714695,10.794526
3459,12.31048,10.171346
3460,12.200489,5.8036485
3461,12.290786,10.880912
3462,12.321688,7.4252257
3463,13.248587,5.69036
3464,13.425269,5.1937275
3465,13.4097395,8.530406
3466,13.655064,6.039288
3467,12.808845,8.053711
3468,13.380568,4.7423573
3469,12.926685,8.809143
3470,12.974697,5.306349
3471,12.780874,6.3038116
3472,13.094982,9.139231
3473,12.447256,10.658516
3474,13.260708,6.2903147
3475,12.769305,5.8804927
3476,12.165579,7.3416896
3477,12.858951,7.8520193
3478,12.9213085,4.1247015
3479,13.421561,4.6448092
3480,12.645346,8.234022
3481,13.455198,7.0022607
3552,13.410851,7.0657644
3482,12.777288,6.112997
3483,12.180747,9.964429
3484,12.636376,9.844169
3485,11.978405,9.0437
3486,13.075565,5.3975286
3487,13.063367,7.409821
3488,13.277629,8.07882
3553,12.18327,7.5946517
3489,12.596268,9.817748
3490,12.017115,8.108073
3491,13.218654,8.771542
3492,12.554216,9.402492
3493,12.551719,5.0078015
3494,12.474377,8.043505
3495,12.125233,8.691673
3554,13.18274,5.4153028
3496,12.605512,10.383432
3497,12.682788,8.267462
3498,13.23772,3.8569505
3499,12.41204,5.7545114
3500,12.145816,8.683457
3501,12.995631,5.1759095
3502,12.375903,9.992998
3503,12.317856,10.028393
3504,12.38864,9.976948
3505,13.144331,6.41234
3506,12.426238,9.78122
3507,12.998628,7.3733687
3508,13.4083185,6.0966363
3509,12.496244,7.6244493
3510,13.259661,7.5086727
3511,13.337722,6.568841
3512,12.165706,9.41304
3513,12.839392,6.938619
3514,13.320284,4.598061
3515,12.249414,11.097213
3516,12.978001,4.682091
3517,13.536349,4.5665464
3518,13.322881,7.609704
3519,13.026903,5.2752166
3520,13.355471,5.194209
3521,13.612775,6.5925093
3522,11.950879,7.1392145
3523,12.829179,4.5213366
3524,12.205715,10.418983
3525,12.950988,5.2703576
3526,12.292123,9.927457
3527,13.570933,5.4597845
3528,12.54002,6.483959
3529,11.9817295,8.342232
3530,12.248385,10.162609
3531,12.433951,10.694277
3532,12.230231,10.165038
3533,13.177846,6.8159285
3534,13.00208,6.345851
3535,13.50767,4.78767
3536,12.366541,10.586819
3537,12.572978,8.822232
3538,13.58247,6.912143
3539,13.396396,7.425322
3540,12.743453,6.055208
3541,13.154285,8.229154
3658,13.205916,4.299457
3542,12.765664,7.8561187
3543,11.928116,9.469195
3544,12.278369,11.008498
3545,13.021011,5.7293544
3729,12.497803,6.6838183
3546,13.146486,7.3710747
3547,13.78836,5.17445
3548,12.634212,9.26182
3549,13.02141,4.752101
3550,12.686737,9.545305
3551,12.375174,9.962509
3555,13.0546255,6.5106483
3556,12.917845,4.838993
3557,13.5352125,5.477669
3558,12.723069,9.674109
3730,13.273775,4.2695913
3559,12.109088,9.727767
3560,12.790373,7.181393
3561,12.41646,6.191551
3562,12.086493,8.699175
3563,12.222013,10.065182
3564,13.01971,4.4394917
3565,12.818044,5.8783045
3566,12.0211115,7.6454754
3567,12.574201,6.080328
3568,12.68585,9.26025
3569,13.424728,8.50458
3570,12.734711,7.8441386
3571,12.600726,9.016913
3572,12.695151,5.27556
3573,12.721615,5.0988784
3574,12.931055,6.385673
3575,12.30706,10.046725
3576,13.6510105,5.899427
3577,13.476109,5.6205425
3578,12.29063,8.367851
3579,12.524081,6.458921
3580,12.961663,5.4579916
3581,13.535591,6.2021227
3582,12.297598,10.673162
3583,13.072458,8.279437
3584,12.291992,7.034512
3585,12.742366,7.2759924
3586,12.45839,9.466104
3587,13.05107,8.783303
3592,12.9513645,6.715087
3588,12.871665,5.831177
3589,13.455045,8.000941
3590,13.621572,5.8177567
3591,12.098179,7.9292846
3731,13.02262,9.463092
3593,12.665885,7.5569167
3594,12.213035,11.122154
3595,13.1377945,6.418702
3596,13.388273,7.724688
3597,11.931726,9.05487
3732,13.543796,7.4319434
3598,12.660006,7.3192687
3599,13.123575,7.863479
3600,13.554234,5.751836
3601,11.956177,7.6240344
3602,12.131377,9.007782
3733,11.982332,7.0966825
3603,13.419145,4.9137545
3604,12.744187,6.910176
3605,12.520018,9.013342
3606,13.5345,7.151697
3607,12.281983,10.44066
3608,13.687756,6.3645043
3609,12.585456,6.051385
3610,13.176282,8.013609
3611,12.2279005,9.011257
3734,12.24398,11.094757
3612,12.393269,8.9577055
3613,13.410691,6.850072
3614,13.115804,9.653968
3615,12.2869,8.369569
3735,13.2508955,5.860349
3616,12.307248,9.958631
3617,13.223253,5.451691
3618,12.448004,5.788596
3619,13.1586485,8.894797
3620,12.826544,8.29154
3621,11.954237,7.848924
3622,13.153364,5.3009043
3623,12.28892,5.5590677
3624,12.870813,5.375938
3625,12.013707,7.3865294
3626,12.247562,8.981135
3627,12.851778,6.5014634
3628,12.986694,7.363386
3629,12.673046,10.129057
3630,12.0656,7.1666155
3631,13.161824,6.907218
3632,13.102552,7.1622257
3633,12.683614,10.114024
