name,x,y
4080,-67.99479,0.5874161
3995,-53.35223,-5.996525
3996,-58.063305,35.77128
3997,-54.041054,19.86863
3998,-58.437447,21.957556
3999,-55.94098,37.838066
4000,-64.38266,29.759094
4001,-64.015526,36.851414
4002,-58.12965,35.816162
4003,-38.106705,65.77591
4004,-55.475437,23.278105
4005,-72.60681,16.00045
4006,-67.063324,23.870451
4012,-66.85898,36.751225
4007,-62.0676,36.988113
4008,-70.65121,24.290451
4009,-31.338377,67.36808
4010,-57.984196,35.761433
4011,-62.268192,-14.089692
4013,-66.90481,32.241272
4014,-65.693634,26.38836
4015,-35.253292,61.728245
4016,-38.503777,56.617542
4017,-68.75638,32.24076
4018,-66.15315,-3.1744165
4019,-65.59351,25.200634
4020,-54.7093,41.98182
4021,-51.59608,46.398434
4022,-69.71471,28.610636
4023,-47.93513,53.605698
4024,-59.663517,44.721844
4025,-37.459385,65.83571
4026,-30.551662,69.346054
4027,-40.456516,58.19123
4028,-31.639687,66.60184
4029,-35.99536,56.64576
4030,-45.861027,53.494007
4031,-39.84024,0.84727144
4042,-33.224384,57.751152
4032,-62.281742,-2.55955
4033,-31.742409,63.994106
4034,-34.123177,66.79394
4035,-48.22931,50.93821
4036,-64.711876,28.06483
4037,-49.44618,-5.03038
4038,-50.92386,51.0356
4039,-39.92047,50.570538
4040,-33.386837,68.81778
4041,-30.274292,64.90561
4043,-70.321335,29.488361
4044,-58.89398,46.42343
4045,-49.27349,54.81022
4046,-39.396805,54.96518
4047,-50.867847,49.793182
4048,-44.989677,56.258507
4049,-38.57845,56.386757
4050,-51.89693,49.363506
4051,-46.76284,46.86473
4052,-69.93088,30.54235
4053,-35.261734,59.23419
4054,-36.588917,57.58135
4055,-38.44428,52.31225
4056,-58.6111,31.411808
4074,-36.66065,60.47427
4057,-42.75738,61.47393
4058,-65.219315,28.513784
4059,-38.016544,60.28064
4060,-35.554935,66.48442
4061,-28.716671,64.0415
4062,-42.855434,61.9491
4063,-45.719147,51.72157
4064,-38.390045,63.66112
4065,-30.445263,70.63035
4066,-59.721535,19.89983
4067,-44.925266,56.363125
4068,-60.85709,-9.575059
4069,-61.134632,28.472927
4070,-67.738464,-8.162209
4071,-63.929775,-6.334596
4072,-28.882051,67.14654
4073,-29.570368,67.63013
4076,-57.560944,43.150455
4077,-73.084404,18.250359
4078,-61.709072,30.23618
4079,-63.043076,33.88774
4081,-68.28468,9.10444
4082,-31.740837,59.774555
4083,-30.23437,71.30629
4084,-39.40587,54.53079
4085,-63.064625,39.599518
4086,-72.11938,28.891836
4087,-39.83937,56.971523
4088,-33.1044,56.738678
4089,-35.66955,53.590515
4103,-64.57673,26.80458
4090,-52.753265,50.40669
4091,-54.718704,49.75618
4092,-69.28875,3.029553
4093,-70.69718,24.542528
4094,-53.22071,45.727272
4095,-70.58706,27.287472
4096,-60.128315,29.18948
4097,-45.240677,53.8774
4104,-70.595406,22.608913
4098,-55.015728,41.877068
4099,-71.02125,6.687994
4100,-56.620804,48.207794
4101,-64.78304,19.632893
4102,-60.963413,18.54174
4105,-55.591404,42.13058
4106,-52.330654,43.152298
4107,-59.097996,40.42546
4108,-63.106457,-9.444682
4123,-37.533848,52.683758
4109,-70.85442,24.659346
4110,-33.048393,61.654755
4111,-36.801205,61.46218
4112,-32.365673,57.757862
4113,-45.952602,49.430313
4114,-51.643456,48.773693
4115,-38.637524,54.081635
4116,-37.38337,56.845074
4117,-61.032707,23.666687
4118,-47.404118,54.320522
4119,-65.62602,27.996181
4120,-43.27874,60.37238
4121,-32.737553,66.565834
4122,-40.576015,52.37242
4124,-37.706436,55.24845
4125,-41.954384,62.666256
4126,-31.320261,63.663246
4127,-40.7291,62.775284
4128,-29.962456,60.638924
4129,-29.319952,71.385445
4130,-33.83055,63.827106
4131,-40.97228,60.634327
4132,-50.852036,51.887825
4133,-37.4311,52.627014
4134,-49.718178,45.63915
4135,-39.179993,61.894775
4136,-28.659077,66.33964
4137,-54.212524,48.75748
4138,-43.423782,13.290843
4143,-67.498314,1.0770317
4139,-32.209587,67.077415
4140,-42.163116,53.90512
4141,-58.30133,31.090721
4142,-62.48976,24.02724
4144,-48.85671,-13.103136
4145,-65.65297,26.128218
4146,-50.219494,45.521355
4147,-59.458344,7.091046
4148,-57.798496,36.01661
4149,-61.039154,-13.927952
4150,-52.37285,43.194332
4151,-34.197052,-9.250243
4152,-1.9665573,-71.44359
4153,18.167372,-58.999752
4154,29.87993,8.054762
4155,-16.120138,2.1402915
4156,-0.045165163,-67.51852
4157,22.675785,-61.352394
4158,29.854136,7.636524
4159,40.57777,-4.457483
4160,-25.556963,-45.11629
4321,-13.776059,-29.698502
4161,40.37816,-4.0173945
4162,-26.72438,-41.27916
4166,-17.600332,3.8458197
4167,-1.7894204,-82.11835
4168,-6.1415987,-89.30728
4322,38.259933,19.053123
4175,37.80248,-24.39171
4323,-13.682418,-30.249771
4178,37.766933,-24.412048
4179,46.14649,-42.248234
4180,-17.838503,2.806768
4181,-18.966677,1.615445
4324,45.362324,3.6152232
4186,7.7036324,17.609306
4187,-23.242468,6.561193
4188,-16.140669,-7.05131
4195,-5.784004,-79.20117
4189,-6.382117,-79.107086
4190,23.100965,-61.817413
4191,29.904987,7.674671
4192,40.409763,-4.0695543
4193,69.84735,-32.498714
4194,-30.610624,-1.0173137
4196,-6.960536,-85.13308
4197,38.616245,0.37284487
4198,38.794315,0.6346696
4199,1.4573076,18.504902
4200,36.45794,3.258583
4201,19.812685,10.9198475
4202,38.689922,0.45803013
4203,43.373352,-1.5359389
4207,-7.169974,15.690925
4208,-19.902597,-22.83705
4209,-9.206036,10.109628
4213,46.840115,-42.414574
4214,-5.166618,-28.647612
4215,-6.7954264,-28.450525
4325,-13.615221,-30.298624
4216,-5.1251698,-29.660175
4217,-5.399361,-28.645378
4218,-7.0902343,-28.622463
4219,-22.067266,-8.217855
4326,12.237735,19.579596
4220,-7.2938123,-29.301931
4221,-2.9791844,-20.563644
4222,39.952427,-8.734938
4223,38.310932,-27.228043
4327,-13.206146,-29.63045
4227,-17.853477,-10.966003
4228,-19.268242,1.5667926
4328,32.86305,25.91689
4235,-15.206575,-8.799352
4236,-15.634339,-9.424061
4243,18.903852,16.02743
4244,85.17024,-32.240795
4251,18.030867,20.972977
4252,20.913185,18.600494
4258,-1.5285584,11.714853
4259,12.718256,26.003937
4260,1.7985699,24.63236
4261,-20.614828,-11.757616
4329,-12.3099985,-30.335155
4262,-8.496753,-30.18588
4263,-16.855387,-19.902534
4264,-4.927239,-29.491806
4265,-16.945011,-19.628906
4266,-13.8697405,-22.863737
4267,-7.0505047,-28.29059
4268,-6.6421537,-28.218962
4269,17.175982,-20.239689
4270,-6.7106595,-27.934992
4274,19.003864,21.00785
4280,36.719357,22.174925
4283,1.8308022,21.160437
4284,45.273075,8.242934
4330,40.094494,16.539145
4331,-12.098057,-30.8538
4285,30.176075,11.252663
4289,30.0437,16.031815
4332,39.851757,16.69397
4298,30.085798,15.993905
4299,34.659164,-1.8397485
4305,20.314985,14.579999
4306,0.3527872,24.68397
4307,32.418774,11.995547
4308,-7.0601315,26.705162
4314,28.00377,19.562311
4315,40.82735,15.381368
4333,48.845898,-44.05864
4337,-12.894985,-30.718931
4338,40.406464,16.843657
4339,-11.975626,-30.671408
4340,30.979921,25.32026
4341,-14.001222,-29.170687
4342,41.941654,13.07407
4343,-12.579323,-28.825567
4344,29.267536,26.163712
4375,72.14279,0.7711184
4377,64.428085,2.9442556
4385,0.74886805,-16.556084
4391,-4.9948316,23.671606
4398,-12.814905,10.388446
4403,-5.71401,17.80682
4446,10.143712,16.523811
4408,-5.701883,21.346764
4413,12.107601,16.351357
4414,43.37049,-48.78296
4447,41.983532,5.51123
4418,43.91426,-48.492985
4422,7.458518,32.222076
4425,36.749783,17.04583
4426,33.45794,20.587328
4427,36.80643,17.500578
4428,42.16823,12.906174
4429,45.734577,3.462132
4430,45.2283,4.1498733
4431,27.057379,26.223408
4432,33.641335,20.96927
4437,44.914783,-39.04926
4438,11.019237,1.4283665
4439,22.337217,-7.226716
4440,23.75892,-7.0544815
4441,26.3422,-9.483403
4442,44.899773,-38.824642
4443,44.936375,-38.808445
4444,11.778348,17.832289
4448,5.7163134,17.379854
4449,-0.08531932,30.633345
4450,6.43812,19.227217
4451,5.48762,19.276556
4452,23.982862,20.86226
4453,10.05441,16.432766
4454,15.11174,23.699844
4455,44.845127,-38.46515
4456,44.857727,-38.49041
4459,5.779334,19.130224
4460,6.590115,19.411224
4461,12.455568,18.762886
4462,42.046642,5.452175
4463,11.769572,17.83855
4464,10.531928,16.718279
4465,34.50884,17.61898
4466,10.3652935,16.569864
4467,11.752296,17.764349
4468,11.789064,17.776146
4469,6.525536,19.062092
4470,24.57603,-7.7259336
4471,21.248495,-1.4105383
4472,23.196888,-5.9270797
4473,10.6292925,0.19543383
4474,45.04857,-39.561455
4477,44.8878,-38.969574
4478,43.288437,-15.20013
4479,23.721302,-8.198185
4480,22.860588,-7.081428
4481,26.141525,-9.995449
4482,11.195453,1.090708
4483,10.6508,1.569082
4484,20.890976,6.2762394
4485,23.235952,-7.8740864
4486,23.57235,-6.763623
4490,43.410385,-14.985913
4491,23.419834,-8.261599
4492,10.873618,1.4610723
4500,10.849089,1.4896717
4493,10.938964,1.378082
4494,44.930428,-39.209858
4497,29.461414,-1.5654815
4498,23.155075,-5.9293866
4499,26.199396,-9.898447
4504,23.134657,-7.800243
4505,26.345613,-9.462859
4506,11.071164,0.8210475
4507,23.339882,-8.290804
4508,26.140425,-7.7154775
4509,26.260502,-8.005864
4510,11.346129,1.6700569
4511,24.375368,-7.73821
4512,44.877018,-38.626682
4515,45.090424,-39.643414
4516,40.818066,-51.09675
4517,35.15262,-22.99221
4518,40.7984,-51.113155
4523,-12.751023,-30.233221
4524,37.97312,18.933764
4525,-12.328043,-29.898893
4526,3.9637063,28.835678
4529,46.928894,-8.904698
4530,40.036156,7.012857
4531,39.31039,6.4045196
4532,45.39547,4.8035207
4533,35.051186,15.465127
4534,39.97729,13.922218
4535,-17.61036,-24.146322
4536,14.403997,-61.356968
4537,15.0537405,-82.13482
4538,-21.281826,-23.174915
4539,7.2685876,-62.08354
4540,13.911916,-81.12983
4541,-18.020205,-25.524311
4542,4.6227255,-62.175774
4543,12.293912,-79.01033
4544,-34.247192,-4.765927
4545,20.571571,-60.48158
4546,13.93208,-81.73732
4547,-7.771131,-46.23267
4548,11.240848,-62.51281
4549,-8.381647,-45.612717
4550,16.843582,-61.50579
4551,-6.9284863,-44.722843
4567,4.3664284,-12.676587
4552,20.201382,-61.63647
4553,-9.394666,-41.19131
4554,23.90914,-59.928967
4555,-6.8982387,-44.710255
4556,18.172844,-59.892845
4557,-6.6164336,-44.743263
4558,14.790258,-61.681316
4559,-6.738435,-44.821194
4560,18.274899,-60.553402
4561,-5.970184,-45.982418
4562,11.578221,-62.60793
4563,-9.133174,-43.569004
4564,23.09114,-61.681442
4565,-8.222188,-45.03081
4566,13.442742,-61.988895
4568,16.20889,11.577656
4569,-5.9137883,-45.887657
4570,23.415012,-62.09468
4571,20.731335,-8.6018715
4572,-9.2160015,-43.239807
4573,13.012689,-60.495117
4574,25.6861,-8.090372
4575,33.64687,-76.87543
4576,-23.998816,-60.441597
4590,-12.348629,-64.903336
4577,33.384094,-74.26993
4578,-12.7634945,-63.22333
4579,34.90463,-72.6968
4580,-18.738876,-59.846977
4607,29.416233,-79.14898
4581,34.956722,-78.732346
4582,-22.48212,-60.851013
4583,38.98044,-73.71631
4584,-13.133548,-64.311005
4591,31.441895,-80.568924
4585,35.270905,-76.429756
4586,-16.934303,-60.814945
4587,38.96495,-73.795906
4588,-24.409304,-61.03981
4589,35.33297,-76.3402
4592,-17.499899,-63.680126
4593,37.681305,-74.77699
4594,-17.388674,-62.418137
4595,34.340816,-76.20095
4596,-19.30767,-60.23373
4597,35.907658,-73.576096
4598,-12.60779,-64.78276
4599,30.597551,-78.06735
4600,-22.823723,-60.60646
4606,-26.357273,-60.007168
4601,34.922535,-75.12738
4602,-26.350666,-60.00604
4603,29.185017,-80.626854
4604,-13.535586,-62.62527
4605,31.12024,-78.71271
4608,-20.900345,-61.625618
4609,28.746334,-82.00799
4610,-22.73686,-61.970314
4611,35.302605,-75.59601
4612,-14.69361,-61.71747
4613,36.566044,-77.57797
4614,-11.244449,-65.37679
4615,33.47032,-74.328415
4616,-16.74198,-62.949574
4617,35.372467,-75.72229
4618,-21.836287,-60.087536
4619,28.636297,-80.53202
4620,-26.364616,-60.49776
4621,33.5799,-74.0756
4622,-12.567602,-64.9391
4623,35.7791,-72.783966
4624,-12.467804,-64.41765
4625,32.19788,-80.14491
4626,-26.834627,-59.914505
4627,37.299686,-73.6982
4628,-22.558231,-60.504105
4629,30.908949,-77.32826
4630,-22.231579,-62.050484
4631,30.894302,-79.639435
4632,-22.197382,-61.068016
4633,33.744644,-75.40647
4634,-16.911215,-60.890198
4635,37.0915,-74.252625
4636,-12.028376,-64.82366
4637,37.67044,-74.28213
4638,-17.55134,-60.493332
4639,31.961813,-78.33232
4640,-21.451838,-60.34008
4641,28.716581,-80.004944
4642,-20.417606,-60.46791
4643,33.500168,-73.99393
4644,-17.098732,-60.67133
4645,34.2475,-76.094284
4646,-11.135542,-65.45253
4670,17.31932,-63.452297
4647,-7.2438526,-45.31279
4648,15.690002,-61.61433
4649,-5.738941,-47.56129
4650,10.948317,-60.176548
4893,12.27814,32.472836
4651,-10.1869335,-40.068745
4652,20.333189,-59.491356
4653,-9.275076,-43.13575
4654,9.209057,-60.712048
4671,-22.382166,23.425205
4655,-9.622205,-43.38632
4656,12.255538,-63.563057
4657,-11.239931,-39.750553
4658,19.001406,-58.313786
4659,-9.410442,-42.243958
4660,10.443514,-59.97862
4661,-9.215172,-42.91061
4662,17.377884,-63.58787
4663,-10.475143,-42.06599
4664,25.247812,-60.87852
4665,-7.837353,-45.315765
4666,7.341385,-61.69722
4667,-9.369649,-41.487125
4668,24.466286,-60.769848
4669,-10.928637,-40.5604
4672,0.82066065,-2.927356
4673,-11.233028,-39.946297
4674,12.684277,-61.291553
4675,20.735495,-8.562355
4676,-9.251258,-42.140125
4677,11.201327,-61.102448
4678,20.876518,-8.431839
4679,32.674545,-79.21584
4680,7.697029,22.063118
4699,36.584724,-76.65866
4681,35.258587,-76.37037
4682,-14.965247,-64.01486
4683,34.78222,-72.69359
4684,-22.21371,-59.896782
4710,-16.958872,-60.9318
4685,34.509842,-76.84965
4686,-14.572716,-63.481483
4687,35.768692,-73.45307
4688,-25.483137,-60.115585
4700,-25.898567,-60.968903
4689,28.813433,-80.5171
4690,-16.214796,-61.137016
4691,34.76335,-73.6207
4692,-13.423454,-62.29225
4693,35.078003,-75.28779
4694,-20.238468,-62.280552
4695,31.109467,-79.3239
4696,-16.899746,-63.44367
4697,31.51451,-79.66733
4698,-21.932697,-60.422626
4701,29.586552,-81.218155
4702,2.1584918,26.148201
4703,35.199886,-77.678345
4704,-17.766804,-62.932156
4894,36.639957,16.67935
4705,33.596474,-74.16735
4706,-18.634527,-59.726994
4707,28.89839,-78.249985
4708,-12.992465,-64.62801
4709,32.92546,-75.33677
4711,37.321133,-76.123566
4712,-25.61415,-59.56466
4713,37.92819,-73.83098
4714,-25.148033,-60.288357
4715,38.57494,-74.35358
4716,-14.064366,-62.98849
4717,36.290665,-74.72871
4718,-13.992319,-63.14448
4719,35.556232,-74.48153
4720,-18.213388,-59.779034
4721,35.716026,-73.48714
4722,-18.60796,-60.024273
4723,35.64178,-73.19928
4724,-22.262653,-60.614964
4725,30.939266,-80.16765
4726,-25.37157,-59.6042
4727,36.880455,-75.41599
4728,-18.304724,-59.73228
4729,28.885927,-79.69029
4730,-19.188963,-60.134758
4731,38.148224,-73.403824
4732,-13.749159,-62.6521
4733,35.2376,-77.20791
4734,-12.219493,-64.79346
4735,30.391197,-78.9546
4736,-22.355824,-61.899014
4737,32.253006,-77.89803
4738,-24.230244,-59.559097
4739,36.786537,-76.627914
4740,-24.822632,-61.89855
4741,38.14001,-74.39481
4742,-23.071573,-61.393604
4743,36.213497,-74.492546
4744,-17.954731,-61.020763
4745,32.823467,-78.65801
4746,-17.379677,-59.611942
4747,29.34233,-81.2246
4748,-14.842803,-64.06545
4749,35.880657,-73.25234
4758,16.034235,11.800142
4750,-26.544182,-60.191395
4751,-9.636384,-42.610744
4752,24.281277,-60.685017
4753,-7.9858737,-43.557526
4754,20.424843,-59.608505
4755,-25.324202,25.838577
4756,-5.0633726,-85.7898
4757,-3.253044,-72.00956
4759,20.65845,25.352865
4760,-22.235146,16.176758
4761,7.055719,27.993126
4762,38.0865,-75.641685
4763,-19.168419,-59.990005
4764,51.468136,-51.042633
4765,51.51951,-50.9596
4766,32.290184,19.851671
4802,51.48043,-50.984127
4767,40.367123,-51.454174
4768,-4.855862,-87.21014
4769,1.8112999,78.35663
4770,28.362469,-78.753845
4779,-3.4068956,-86.63381
4771,-23.90751,-60.205986
4772,33.953445,-75.69082
4773,-17.416285,-60.09848
4774,-22.624136,-4.5765953
4775,-0.9215208,-76.119026
4776,-1.8483114,-77.49571
4777,-16.593548,-13.154221
4778,-4.031452,-79.796135
4834,-37.06342,-73.00277
4780,-19.78305,-4.4052095
4781,-2.0527208,-70.50366
4782,-6.561848,-90.807144
4783,-16.048944,1.5148257
4784,-3.6016028,-72.115616
4785,-2.2319586,-73.232315
4786,-26.120918,21.502207
4787,-5.756928,-81.47537
4788,-3.227048,-85.52335
4789,-21.95999,-6.9493194
4790,-7.851493,-86.17407
4791,-3.0208333,-89.573364
4792,-17.78175,-8.853237
4793,1.2995554,-74.32486
4794,-2.0077026,-73.37818
4795,-2.1146152,32.337616
4796,-15.640852,4.4452586
4797,37.32787,4.2865224
4798,20.080315,0.20080106
4799,34.312157,-79.530945
4800,-15.303264,-61.25488
4801,51.417927,-51.0532
4803,2.7729075,18.268776
4804,40.90149,-51.02523
4805,-5.70056,-79.05558
4806,32.450504,-8.301727
4807,32.410988,-79.27131
4808,-25.228832,-59.817635
4809,36.785572,-76.669266
4810,-14.179774,-63.769154
4811,-23.774206,20.602655
4812,-0.71847206,-69.58036
4813,-7.565091,-85.84991
4814,-45.361748,-9.5125265
4815,-4.8237233,-79.08286
4835,35.78006,-76.16245
4816,-8.436693,-83.41403
4817,-24.366522,-0.5358695
4818,-5.95815,-89.86676
4819,-3.9075453,-78.17687
4820,-15.830085,-7.2104073
4821,0.5452154,-76.87846
4822,-4.4398766,-82.35912
4823,-18.438852,-4.6700306
4824,-0.4475635,-81.400185
4825,1.241268,-70.10285
4826,-22.66629,-0.48839203
4827,-4.621203,-86.896996
4828,-0.6837409,-75.63078
4829,41.911022,-50.077114
4830,42.001343,-49.99167
4831,34.299908,-80.01299
4832,-40.18096,-74.03418
4833,31.761837,-77.42495
4958,11.860167,12.0803995
4836,-18.653318,-59.75957
4837,31.197632,-79.56451
4838,-16.66345,-61.606396
4839,68.91741,-31.88614
4840,-0.8296182,-83.811455
4841,35.83385,-78.00755
4842,-16.102316,-61.78256
4843,38.568134,-74.47814
4844,-18.346382,-61.289886
4845,31.649172,-80.3874
4846,-23.475267,-60.09154
4847,35.37646,-76.22015
4848,-22.14192,-62.147305
4849,30.849865,-78.93965
4850,-15.518265,-63.189377
4851,36.328644,-76.56052
4852,-19.915863,-60.177227
4853,28.577562,-80.51631
4854,-20.035526,-60.559067
4855,32.754154,-78.209114
4856,-13.461931,-64.32164
4857,31.112507,-79.13933
4858,4.280144,31.672651
4859,31.797285,-79.60413
4860,-22.318287,-60.517548
4861,32.655743,-77.84074
4862,-25.085709,-60.976917
4863,28.446657,-81.65133
4864,-18.905546,-59.74265
4865,31.601215,-78.19091
4866,-16.874262,-59.877327
4867,4.529007,-13.089234
4868,1.1147345,20.19873
4870,-22.823534,-6.288613
4871,-25.724173,12.694429
4872,44.687283,-49.49655
4873,11.086632,-80.32949
4874,14.330384,-62.78237
4959,-6.579767,-44.87469
4875,51.626823,-48.239
4876,-7.723136,-45.85489
4877,12.699128,-60.121067
4878,-7.5448413,-45.39096
4892,26.603384,26.403856
4879,18.84111,-58.47156
4880,4.42393,-12.841614
4881,14.725982,-82.25083
4882,-11.423424,-26.477802
4887,41.81577,17.04625
4888,35.90685,23.991835
4889,36.163754,17.39704
4890,25.158562,27.173943
4891,13.213409,32.708748
4902,-23.385262,6.3929477
9844,60.039055,1.4926205
4909,40.810875,15.36109
4910,45.915962,3.2350802
4911,-5.4983287,25.27533
4912,44.150364,7.8380203
4913,26.873617,26.18528
4914,8.513669,33.44361
4915,42.07389,12.7899275
4916,37.222065,22.94108
4923,39.150604,6.4102607
4924,42.27153,13.986148
4925,40.67134,6.458899
4926,13.161239,33.008736
4927,-20.903244,-23.823158
4928,23.329325,-60.809166
4929,13.428722,-80.63209
4930,-21.06471,-23.496754
4931,12.519345,-60.342148
4932,17.493872,-86.41396
4933,-26.54544,-5.283706
4934,11.075529,-61.234936
4935,18.22722,-84.6781
4936,-23.081509,-22.699276
4937,17.274164,-59.10317
4938,14.608287,-81.96963
4939,-10.327575,-41.59653
4940,25.009932,-61.328114
4941,-5.724706,-48.20878
4942,20.102558,-59.59656
4960,6.686445,-61.34495
4943,-6.6824636,-45.061398
4944,19.52318,-58.230442
4945,-6.646488,-47.52797
4946,10.560187,-59.509365
4947,-5.9448843,-48.07852
4948,5.1216826,-61.751743
4949,-7.826278,-45.974106
4950,3.9000592,-61.76362
4951,-6.0480676,-46.69576
4952,24.684467,-60.40422
4953,-11.10205,-40.460125
4954,3.590277,-68.99667
4955,-8.656573,-44.87773
4956,15.509232,-61.449913
4957,-3.8873997,10.729638
4961,20.825682,-8.478843
4962,-7.3865447,-44.87755
4963,16.525932,-62.69134
4964,20.950085,-8.418217
4965,37.90466,-74.11253
4966,-25.569538,-59.80613
4967,38.82347,-74.67328
4968,-21.73959,-60.551155
4969,29.942507,-81.03921
4970,-16.593435,-62.636612
4971,35.456882,-76.53755
4972,-26.220306,-60.690353
4973,30.651417,-80.224686
4983,29.003286,-79.8307
4974,-21.207106,-62.045425
4975,28.601171,-81.51884
4976,-27.097713,-59.471474
4977,35.938457,-73.6594
4984,-13.585145,-62.379593
4978,-25.539045,-60.014107
4979,34.999905,-72.67464
4980,-26.190844,-60.450565
4981,29.19219,-80.44079
4982,-23.006454,-59.865906
4985,33.069145,-77.76824
4986,-12.245008,-64.83575
4987,29.908926,-81.78458
4988,-13.983376,-63.25942
4989,37.292065,-73.6894
4990,-14.252234,-63.858654
4991,34.66633,-79.05392
4992,-12.400934,-64.655785
4993,34.15228,-79.56443
4994,-22.316986,-60.065197
4995,32.477623,-79.27957
4996,-13.848709,-64.10302
4997,28.768002,-79.316345
4998,-16.599752,-59.97215
4999,33.62046,-75.231445
5000,-22.38493,-59.752605
5001,37.306618,-73.44051
5002,-19.647087,-61.31287
5003,31.670094,-75.91483
5004,-21.022532,-62.166977
5005,30.374609,-78.12561
5006,-25.79805,-60.91513
5007,38.424564,-74.423195
5008,-19.52365,-61.36459
5009,35.923973,-73.82571
5010,-16.529512,-60.210884
5011,35.017906,-74.621735
5012,-22.495735,-59.928436
5013,32.85783,-75.47511
5014,-20.69184,-61.32527
5015,28.437872,-78.47024
5016,-23.322927,-59.626457
5017,35.692272,-75.74003
5018,-12.77693,-64.83675
5019,38.34636,-74.07405
5020,-17.402815,-63.19631
5021,35.834732,-76.56591
5022,-15.9881,-61.03762
5023,37.807392,-74.47675
5024,-18.061384,-61.289516
5025,37.5675,-74.81575
5026,-22.543386,-62.53711
5027,38.628643,-74.548325
5028,-13.926902,-64.15008
5029,28.9413,-81.980125
5030,-16.419243,-63.052994
5031,36.530067,-77.42086
5032,-17.367804,-61.333992
5033,34.370495,-79.80681
5034,-24.81457,-60.208637
5035,28.764185,-78.88257
5036,-14.640544,-64.41243
5037,-6.6844363,-44.43642
5038,19.700497,-60.01986
5039,-8.639779,-45.446808
5040,12.395117,-59.132782
5041,-8.392509,-45.17961
5042,15.959245,-63.90485
5043,-11.185173,-39.816486
5044,20.829512,-60.215103
5045,-7.174106,-45.062256
5046,18.785526,-62.123062
5047,-11.706028,-39.412964
5048,22.39521,-60.272938
5049,-6.0334215,-46.372677
5050,11.523777,-61.78924
5051,-9.562298,-41.320927
5052,24.321955,-60.0042
5053,-8.988736,-44.30124
5054,14.085251,-60.081547
5055,4.5031323,-13.016429
5056,4.896818,-13.406879
5057,-8.54127,-45.34887
5058,20.765669,-62.59617
5059,18.269857,-22.168951
5060,-7.4127226,-46.908268
5061,16.342411,-61.730835
5062,20.651531,-8.7007475
5063,35.68888,-75.12695
5064,-16.686615,-60.987953
5065,34.564384,-75.85232
5066,-21.998854,-62.736603
5067,29.804562,-78.041885
5068,-16.56924,-63.664886
5069,34.11142,-75.13218
5070,-22.575687,-61.32182
5071,28.857868,-81.96434
5081,32.51064,-77.946236
5072,-21.112753,-62.012833
5073,34.470856,-75.97489
5074,-20.23182,-62.095505
5075,32.461063,-79.16592
5082,-22.947157,-59.90968
5076,-23.050415,-59.98093
5077,29.374392,-81.97684
5078,-26.170141,-60.53878
5079,34.07914,-77.4354
5080,-17.238605,-59.68079
5083,35.211803,-72.48925
5084,-25.4076,-60.46322
5085,34.317352,-79.41212
5086,-16.400253,-61.736206
5087,38.5207,-73.48967
5088,29.498531,26.085655
5089,37.522945,-74.02115
5090,-13.417721,-64.04496
5091,36.825146,-76.661316
5092,-18.89873,-59.981148
5093,28.591904,-79.04075
5094,-16.575989,-63.98901
5095,32.907566,-77.774994
5096,-22.679895,-59.95886
5097,31.50763,-78.63944
5098,30.733484,-77.99694
5099,-16.245752,-60.77465
5100,-14.969209,-62.670326
5101,31.89831,-78.60436
5102,-12.696873,-65.01828
5103,30.543003,-79.45408
5104,-23.029865,-59.466198
5105,28.83802,-78.65821
5111,35.4768,-74.98668
5106,-16.81289,-60.232746
5107,30.92726,-80.04647
5108,-14.289641,-63.46874
5109,35.448032,-77.97034
5110,-19.861265,-60.054295
5112,-14.686897,-63.144444
5113,29.847275,-81.0984
5114,-18.310856,-60.460365
5115,31.020933,-77.896126
5116,-25.603401,-61.577946
5117,35.02058,-78.9123
5118,-16.178152,-62.871517
5119,32.342106,-80.85176
5120,-14.369372,-63.162914
5121,31.920675,-78.790184
5122,-17.499441,-59.5635
5123,28.745367,-78.519455
5124,-14.279091,-63.48182
5125,29.940714,-81.8792
5126,-22.548634,-61.120388
5127,28.424316,-78.40018
5128,-24.539236,-59.432255
5129,28.360176,-78.85552
5130,-16.436941,-63.259563
5131,28.76135,-81.70998
5132,-22.007355,-60.56845
5133,34.265987,-75.820366
5134,-16.343872,-63.85202
5135,28.87555,-79.34993
5136,-16.947525,-63.882217
5137,31.324272,-77.22729
5138,-17.001488,-62.242027
5139,28.16955,-81.65645
5140,-21.070253,-62.264168
5141,30.581896,-79.80305
5142,-14.552479,-63.279568
5143,31.2262,-80.23324
5144,-13.625219,-62.892967
5155,29.388344,-81.243706
5145,34.206593,-77.29343
5146,-16.35949,-60.206436
5147,38.037308,-74.17615
5148,-26.1913,-60.736485
5149,35.42798,-72.51295
5150,-26.55391,-60.20803
5151,36.030743,-75.42847
5152,2.2965052,26.402874
5153,35.773544,-73.146255
5154,-16.490839,-59.970444
5156,-22.756538,-58.86175
5157,32.996014,-73.773125
5158,-25.20523,-60.42609
5159,31.718597,-79.68715
5160,-12.044599,-64.52284
5161,28.444117,-81.58244
5162,-22.599072,-58.67068
5163,29.55805,-80.027954
5164,-18.83825,-62.32845
5165,29.513786,-81.940094
5166,-13.209878,-64.40385
5167,35.342113,-77.97554
5168,-22.79158,-60.656376
5169,35.410065,-78.0688
5170,-25.476889,-60.891823
5171,29.006226,-81.935295
5172,-17.096256,-60.46487
