name,x,y
2084,-6.2974663,10.209543
2085,-5.9989147,10.497027
2223,6.31892,7.3967013
2086,-6.693664,10.0324745
2087,-4.2887945,10.57319
2088,-4.301757,10.589002
2089,-6.97001,9.561679
2090,-5.78941,10.601742
4501,9.276638,12.326076
2091,-6.01201,10.312139
2092,-5.894223,10.3161545
2093,-6.092546,10.118784
2094,-6.948069,9.568627
2112,-5.5304284,10.604395
2095,-5.471988,10.427026
2096,-6.75402,9.855067
2097,-6.815805,9.498397
2098,-5.528896,10.520628
4502,7.4851403,8.930582
2099,-4.2796855,10.588178
2100,-3.7522671,10.338482
2101,-4.2368765,10.533411
2102,-6.006636,10.264093
2224,5.870538,7.247258
2103,-5.490406,10.572125
2104,-7.023429,9.444299
2105,-6.641706,10.016884
2106,-3.8869658,10.360542
4503,6.141501,7.1727467
2107,12.628808,9.749138
2108,11.217317,8.109051
2109,11.445555,8.207284
2110,-6.2805643,9.918446
2111,-5.578043,10.289026
2114,-5.7488637,10.579405
2115,-4.9713674,10.460904
2116,12.112985,11.020871
2117,11.868668,9.893621
2218,6.0929146,7.2234993
2118,10.683608,7.2363186
2119,10.434775,7.284742
2120,-5.9291396,9.97812
2121,-5.2306004,10.436867
2122,-4.6195426,10.542218
2219,3.7749946,6.6202407
2123,-4.719569,10.612349
2124,-6.0851264,10.370241
2125,-6.8185525,9.8033
2126,-6.0327344,10.285471
2135,10.736887,6.9331627
2127,-6.4518485,10.054906
2128,-4.943557,10.54467
2129,-5.3044257,10.407522
2130,-4.113009,10.372346
2220,3.7735674,6.5264344
2131,-5.759233,10.093875
2132,-5.140167,10.09446
2133,-4.747002,10.141035
2134,-4.2245665,10.196959
2221,6.104339,7.2048717
2136,-6.086839,9.912715
2137,-5.0858846,10.073837
2138,-5.095891,10.115088
2139,-4.5817213,10.2492
2140,-4.829318,10.250473
21970,7.864693,9.24613
2141,-3.5835059,10.222558
2142,11.764313,6.813144
2143,10.731694,6.8103933
2144,8.797153,6.459369
2145,11.525715,8.311522
2165,-7.2068267,8.709222
2146,10.858782,6.3786945
2147,11.150251,7.134477
2148,8.964627,6.64508
2149,-7.045345,9.263209
2150,-5.969828,10.31076
2151,-5.456511,10.607925
2152,-6.8080583,9.889497
2153,-7.1177335,9.348988
2154,-5.9690757,10.424107
2155,-6.0732894,10.256385
2156,-7.047964,9.428387
2157,-6.508869,10.0676155
2158,-6.003696,10.233504
2159,-6.8664403,9.692504
2200,10.307388,9.815747
2201,13.587188,9.267995
2160,-5.5545316,10.568708
2161,-7.191402,9.113104
2162,-7.0429187,9.496476
2163,-5.3075213,10.632471
2164,-6.6282454,9.996281
2202,13.585215,12.966577
2203,13.544686,14.094355
2166,-7.205624,8.724309
2167,-7.124064,8.935055
2168,-7.234684,9.073434
2169,-7.198706,8.755423
2170,-7.2059484,8.709138
2204,14.378101,11.611224
2205,14.227987,8.850516
2171,-4.7226143,10.635369
2172,-6.4271345,10.100933
2173,-5.9474564,10.415763
2174,-5.1559553,10.570304
2175,-4.746201,10.610838
2206,12.675476,9.408353
2207,12.605655,8.381246
2176,-6.600162,9.822381
2177,-4.8056555,10.3530445
2178,-3.8254256,10.369262
2179,-3.9088821,10.343842
2208,11.837589,10.928533
2180,-4.8971963,10.231115
2181,-5.662846,9.969156
2182,-4.7497396,10.180754
2183,10.50107,7.0948086
2184,10.480466,7.842094
2185,10.420482,6.938271
2186,10.34414,6.922537
2187,8.777928,6.425137
2188,9.317634,6.586321
2189,10.691588,6.9080834
2190,9.669124,6.09258
2191,10.414991,7.328998
2192,8.72058,6.419973
2193,8.512149,6.6559105
2194,-4.079649,10.185921
2195,6.45696,12.771574
2196,-3.736058,10.345821
2197,-3.5801642,10.248609
2198,12.057604,10.553918
2199,12.777931,10.203874
2209,2.6693761,10.771297
2210,9.233332,5.9478183
2211,10.1402645,6.7923203
2212,-0.57523197,4.943505
2213,10.455031,8.620055
2214,10.591347,8.318029
2215,10.661405,8.32006
2225,7.1868734,9.124306
2226,7.110717,9.004195
2227,6.754528,7.679742
2228,4.806485,7.3873086
2229,1.9455227,5.9455595
2230,3.624578,6.6284904
2231,4.953103,7.3581076
2232,6.7689385,8.71419
2233,10.3138,13.249883
2234,4.8618784,7.381063
2235,-2.2402534,4.364745
2908,10.864763,6.5132403
2236,12.543144,10.864095
2237,9.165751,12.034996
2238,11.629315,12.6640005
2239,1.5459489,5.6491647
2240,4.423337,6.6471305
2241,10.912809,8.071838
2242,10.723143,8.084874
2243,6.510912,7.369004
2244,6.6730723,8.636016
2245,7.2628317,9.655008
2246,0.38796565,8.462194
2247,0.82084364,8.83861
2248,6.2954535,7.4395847
2249,7.3791347,9.723101
2250,10.456992,13.950779
2278,9.696606,6.599079
2251,8.219428,11.117119
2252,14.27512,10.662065
2253,14.78326,10.576887
2254,13.1312275,9.083419
2255,10.652737,7.6738453
2256,9.814318,14.434567
2279,12.197024,9.606406
2294,5.3400774,1.6577932
2257,13.777707,13.529526
2258,15.255883,12.2232275
2259,14.323919,12.052179
2260,13.162194,13.332037
2280,0.09182825,8.35456
2261,7.63133,8.624444
2262,5.2583966,7.959393
2263,1.9084277,9.8820095
2264,6.7959695,7.703294
2265,0.91613597,8.874243
2281,6.498373,8.726279
2295,4.0654325,1.0756652
2266,0.7633801,5.97413
2267,7.2595496,9.754766
2268,6.1465244,8.151064
2269,10.2085085,6.349219
2270,9.08355,5.7488327
2271,6.8873906,6.307708
2272,9.739639,14.177885
2273,8.99659,12.060934
2274,12.370597,9.508314
2275,0.90981716,8.304381
2276,-1.6071645,4.4645333
2277,3.7844465,6.3451605
2282,-2.3678317,4.247592
2283,-1.8407259,4.0354066
2284,-1.749828,3.6174552
2285,-1.7806357,3.5202687
2293,4.4006786,1.1822772
5592,13.920811,9.379874
2286,2.3310513,6.639512
2287,2.3299615,6.6386127
2288,9.367624,5.4584136
2289,9.458274,5.3253126
2290,5.8643746,2.1181555
2291,5.6696796,1.9350778
2292,4.9126587,1.392
2296,3.4420714,1.0313132
2297,3.5188675,1.0218941
2298,3.3860812,0.9675588
2299,5.2014613,1.5468395
2300,4.6262627,1.1625917
2301,4.6257763,1.2182305
2302,4.0263796,0.85504025
2303,5.05494,1.4387584
2304,4.011573,0.8293738
2305,3.9180987,0.8093776
2306,4.0638065,0.841116
2307,4.121812,0.7762426
2308,4.666633,0.9615928
2309,4.363981,0.6235139
2310,4.6916666,0.89545894
2311,3.9634545,0.38876796
2312,4.0140367,0.39417106
2313,5.063901,1.1538059
2314,3.9933805,0.36058584
2315,4.048054,0.40290257
2316,4.775047,0.79033285
2317,4.470521,0.5479807
2318,4.65299,0.63080764
2319,3.8406978,0.49666977
2320,4.406989,0.5899455
2321,3.5573092,0.67267656
2322,3.4922676,0.6659311
2323,3.5374773,0.6213846
2324,2.969019,0.72467685
2325,5.0232334,1.3160607
2326,3.5853777,0.95200324
2327,5.2950244,1.6392729
2328,3.6443098,1.0115936
2329,4.4212246,1.2983344
2330,3.7686934,1.2275778
2331,3.5198998,1.1162224
2332,3.570847,1.2037299
2333,4.569801,1.5113337
2334,4.217596,1.2600409
2335,3.6257463,1.295118
2336,3.7785985,1.4507415
2337,3.2937949,1.0154121
2338,5.2208204,1.9392444
2339,5.3840704,1.9891709
2340,3.8721108,1.5130677
2341,4.008598,1.6050187
2342,4.2081347,1.7196885
2343,4.170909,1.6807928
2344,3.6894066,1.3408971
2345,4.9968147,2.0545716
2346,5.163064,1.8788389
2347,5.4735794,2.2647078
2348,5.475535,2.297038
2349,4.7010283,2.2066433
2350,4.7164354,2.176083
2351,4.8734426,2.3410575
2352,5.2776628,2.3638647
2353,8.220324,4.227579
2354,8.712669,4.197328
2355,8.996202,4.585355
2356,8.37069,3.7633593
2357,9.100012,4.623321
2358,9.075231,4.430546
2359,9.35432,4.6128464
2360,8.958927,4.5186653
2361,9.639875,4.633033
2362,9.603632,4.7585287
2363,8.320479,3.964033
2364,8.930425,4.6301117
5918,8.082425,13.050843
2365,8.834046,4.416305
2366,8.922404,4.599069
2367,8.914621,4.478119
2368,9.861447,5.1249957
2369,8.270356,3.9795933
2370,8.223868,4.030648
2371,8.95226,4.6775713
21971,5.614951,7.1919384
2372,9.75619,5.085982
2373,8.633108,4.326611
2374,8.927592,4.6477118
2375,8.5421505,3.8767948
2376,9.332353,4.8711553
2377,8.437924,4.0959873
2378,8.246619,3.5675614
21972,12.200678,11.626082
2379,7.898743,3.2863224
2380,6.0669684,6.606895
2381,8.22668,3.5358233
2382,8.5354805,3.6538897
2383,9.180544,4.4561734
2384,9.183217,4.2864275
2385,8.848788,3.6702244
21973,6.642457,7.7258263
2386,9.686469,4.5868907
2387,8.4374275,3.3421607
2388,8.680757,3.5285232
2389,8.626714,3.3888042
2390,9.3421,4.0526257
2391,8.273653,3.2282746
2392,8.567631,3.314295
2393,8.478419,3.084056
2394,8.636843,3.1368818
2395,10.121573,4.6303716
2396,8.814487,3.2456553
2397,8.5215435,3.1236465
2398,8.26311,3.0226328
2399,9.610925,3.8770173
2400,9.192528,3.3275464
2401,9.272076,3.403911
2402,8.485394,3.0911536
2403,8.448824,3.0412734
2404,9.76833,3.992896
2405,9.255562,3.5460691
2406,9.781502,4.2220063
21974,6.9652495,8.440045
2407,9.763233,4.0552287
2408,8.853225,3.5317557
2409,8.774911,3.5279477
2410,9.290723,3.8402479
2411,7.962755,3.3538885
2412,8.776575,3.5878513
21992,6.4747753,9.3548565
2413,8.180392,3.330603
2414,-1.8600041,4.0408154
2415,-1.7819203,3.5393949
2416,-1.7647966,3.5662887
2417,11.730272,7.1851315
2418,13.688349,9.307911
2420,9.341501,5.5649624
2421,9.805138,5.344531
2422,5.729494,2.0428884
2423,5.6923847,1.9967313
2424,4.6991153,1.2521327
2425,4.9060855,1.3955721
2426,3.7716131,1.0176097
2427,5.086416,1.4773983
2428,5.259058,1.580779
21993,1.2579459,5.541673
2429,3.5391746,1.0295346
2430,3.0077553,0.75320774
2431,4.929705,1.3245589
2432,3.5466955,0.9904609
2433,4.5731006,0.98500353
2434,3.212508,0.8660219
2435,4.0663376,0.83782583
2436,5.530107,2.0547543
2437,4.0391083,0.81353784
21994,1.3214391,5.541803
2438,3.7352674,0.72478133
2439,4.7631216,0.9337051
2440,4.6198816,0.87606144
2441,4.8967595,0.94414693
2442,4.906183,0.9741561
2443,3.8781946,0.38740927
2444,4.3472877,0.5634978
2445,4.633027,0.6975874
2446,4.3567057,0.46881047
2447,4.252857,0.4642534
2448,4.049912,0.38911232
2449,4.2408156,0.47945353
2450,4.3109465,0.47319388
2451,3.9895356,0.52075666
2452,4.565393,0.765318
2453,4.999154,1.0909616
2454,4.1156564,0.55630356
2455,4.317225,0.755459
2456,4.4891224,0.99321085
2457,4.798846,1.1546631
2458,3.7604442,0.9974206
2459,3.7748764,1.122735
2460,4.0779424,1.209926
2461,4.4777503,1.3842548
2462,3.5629334,1.0574708
2463,4.4795613,1.158147
2464,3.0241156,0.74757296
2465,5.1718407,1.5950524
2466,3.8188286,1.474616
2467,3.6922324,1.4091172
2468,3.978264,1.5748218
2469,3.3588383,1.0343101
2470,4.477263,1.713219
2471,4.1367817,1.6414578
2472,4.0243635,1.6505888
2473,4.342411,1.7331678
2474,3.9177508,1.5338726
2475,4.1290812,1.6907648
2476,5.076956,2.0084972
2477,5.00195,2.0240624
2478,4.866788,1.9824308
2479,5.1192102,2.146527
2480,5.1110744,2.257335
2481,5.387228,2.242444
2909,9.375412,5.596743
2482,5.2626786,2.3853676
2483,8.854512,5.0227118
2484,5.611682,2.4467382
2485,4.92686,2.3114002
2486,8.312057,4.0912347
2487,8.766686,4.476583
2488,8.699065,4.1470413
2724,4.164506,7.5237536
2489,9.160105,4.6870785
2490,9.043078,4.527861
2491,9.202868,4.661944
2492,8.382525,3.9392712
2493,8.266348,4.02224
2494,8.381051,3.8127599
2495,9.702759,4.758685
5593,13.219391,14.796107
2496,9.5594015,5.01821
2497,8.776347,4.4878883
2498,8.270381,3.9163253
2499,9.637528,5.0405583
2500,8.904506,4.6651063
2501,8.267926,3.9231882
2502,9.994931,5.2085824
22939,12.328975,12.853684
2503,8.237561,4.0031576
2504,9.772331,5.210776
2505,8.399763,3.9170198
2506,7.9728227,3.2339914
2507,8.76181,4.590721
2508,9.021469,4.5551305
2509,8.978222,4.483955
22957,15.067965,9.838345
2510,8.484765,3.8159165
2511,8.736529,4.047708
2512,8.004261,3.3275669
2513,8.589143,3.704554
2514,8.432383,3.688056
2515,8.514095,3.7378993
2516,8.637105,3.615552
2517,8.234213,3.3918781
2518,8.586294,3.4230373
2519,8.851739,3.7987778
2520,9.320135,4.2215414
2521,8.535064,3.4066298
2522,8.859427,3.6332936
2523,8.963242,3.541861
2524,8.7579975,3.2791593
2525,8.770514,3.3660848
2526,8.462977,3.0283153
2527,8.730738,3.1666126
2528,8.883565,3.2075868
2529,8.765798,3.17341
2530,8.726527,3.2832325
2531,9.668392,3.8509839
2532,9.448142,3.6361518
2533,8.81311,3.1141956
2534,8.856079,3.2962868
2535,9.664842,3.8899598
2536,8.358317,2.990553
2537,9.660365,3.9546952
2538,9.295356,3.7419214
2539,8.250119,3.0760093
2540,8.85157,3.642678
2541,8.831609,3.5464149
2542,8.8684,3.5763872
2543,9.63841,4.6580577
2544,8.918917,3.7239218
2545,7.8600054,3.318977
2546,-2.2209377,4.5142574
2547,-2.1629615,4.554375
2548,-1.7345763,4.820085
2549,-1.5126911,4.9305987
2639,-6.049561,10.401182
2550,-0.76146376,5.156721
2551,2.492887,6.42634
2552,10.74691,6.8972797
2553,9.500397,6.8012567
2554,8.919213,6.347635
2725,4.418074,7.5514884
2555,9.460372,6.0355716
2556,8.755667,6.428499
2557,8.80549,6.4543977
2558,7.928131,6.1888576
2644,11.3598,7.8551874
2559,5.70668,6.6379323
2560,9.169738,5.3751163
2561,7.9164333,6.2123265
2562,8.348312,6.2830687
2563,8.162665,6.248235
2564,8.119191,6.2302966
2565,8.415443,6.314808
2566,9.713676,7.035976
2567,-5.3501782,9.743397
2568,-5.324473,9.791965
2569,-5.1798773,9.824303
2570,-5.213617,9.799963
2576,-5.642483,9.768771
2571,-3.9437842,10.2557955
2572,-3.6914957,10.233138
2573,-5.735103,9.618497
2574,-5.4184184,9.812828
2575,-4.4616914,10.125795
2577,-5.301124,9.844184
2578,-4.948885,9.977302
2579,4.070477,6.832747
2580,-2.189334,4.536992
2581,-2.258193,4.493096
2582,-1.8443832,4.7688456
2583,-1.5145016,4.9519734
2584,-0.77877593,5.127879
2585,3.2378402,6.7524796
2586,9.404305,7.3020515
2587,5.5741353,7.2439184
2588,-6.829183,8.434183
2589,-6.859189,8.547644
2590,-6.7602973,8.814468
2591,-7.2334228,9.00312
2592,-6.9399667,9.637078
2593,-6.9643435,9.592137
2594,-6.885484,9.765772
2595,-5.661131,10.120228
2606,-6.448672,10.185471
2596,-5.720612,9.89253
2597,-6.500537,9.905739
2598,-6.911201,9.289225
2599,-6.6045384,9.827027
2600,-3.888594,10.292878
2601,10.483842,7.7762537
2602,9.383594,7.1830015
2603,-4.321591,10.460579
2604,-4.135092,10.411029
2605,-4.727488,10.316579
2607,-5.7256556,10.627231
2608,-7.01246,9.504315
2609,-5.3164735,10.631783
2610,-4.4330063,10.596937
2611,-5.3034177,10.601646
2782,4.6655498,1.1962769
2612,-6.436469,10.047645
2613,-5.6990542,10.5390215
2614,-4.1596107,10.505297
2615,-5.430205,10.4358425
2616,-5.702264,10.597531
5603,14.679504,9.374723
2617,-5.439429,10.5566845
2618,-6.0401535,10.402731
2619,-6.208088,10.344003
2620,-5.5824466,10.480396
2638,-4.393257,10.614583
2621,-7.1059437,9.355743
2622,-5.053087,10.437962
2623,-6.2561874,9.890821
2624,-3.8324244,10.39048
5604,14.80203,12.936431
2625,-6.7396865,9.991605
2626,-5.2131543,10.607783
2627,-5.191337,10.600667
2628,-4.351701,10.552995
2783,4.59359,1.2394531
2629,-4.367484,10.586616
2630,-5.471339,10.510875
2631,-6.4953146,10.109815
2632,-4.511347,10.525366
5616,15.017966,8.817296
2633,10.256999,7.5919437
2634,11.301302,7.9354453
2635,10.494726,7.0209026
2636,-6.976775,9.353488
2637,-6.560764,9.887746
2640,-6.2392893,10.388586
2641,-4.079206,10.44731
2642,11.145099,8.082832
2643,13.806017,8.217529
2784,3.3659549,0.9652623
2645,9.848104,7.4341006
2646,-6.9928517,9.327202
2647,-6.6898,9.838221
2648,-5.1001787,10.607953
2649,-5.961688,10.517884
2785,3.5320425,1.0178462
2650,-5.152554,10.461099
2651,-6.856253,9.67476
2652,-5.867176,10.551761
2653,-5.1493444,10.54012
2667,11.696329,6.9063964
2654,-5.3173366,10.591473
2655,-3.6681516,10.29608
2656,-4.5180674,10.475131
2657,-5.106679,10.104444
22958,11.725483,11.491718
2658,-5.1429563,10.07938
2659,-4.6328945,10.26802
2660,-3.8116891,10.241135
2661,-6.026378,9.893886
2668,11.310697,7.2002378
2662,-4.2550306,10.223475
2663,-4.632323,10.1514225
2664,-3.9453003,10.332861
2665,-6.3402133,9.702102
2666,-3.6117187,10.226439
5617,11.892646,14.967823
2669,9.052781,6.4550457
2670,10.475243,7.1954784
2671,12.895076,8.320874
2672,9.655993,6.975503
2687,-6.9420137,9.70944
2673,8.6844635,6.5103655
2674,-7.0103226,9.274151
2675,-5.6997952,10.390619
2676,-6.054091,10.469735
2786,3.1272411,0.8375866
2677,-6.9592795,9.661347
2678,-5.40129,10.517886
2679,-5.4733534,10.556495
2680,-5.404068,10.566305
2681,-6.358806,10.211905
2682,-6.4929953,10.102931
2683,-4.9600825,10.591295
2684,-6.5683074,10.002217
2685,-6.0813403,10.201899
2686,-5.392698,10.52083
2688,-5.817746,10.6474
2689,-6.795455,9.982109
2690,-7.210238,9.118903
2691,-6.9539857,9.621945
2692,-7.1406665,8.93441
2693,-7.2243466,9.071481
2787,4.61931,1.2618097
2694,-7.1499724,8.6572275
2695,-7.0829215,9.381916
2696,-5.5851097,10.6249895
2697,-6.911799,9.739908
2698,-6.0368214,10.297416
2726,11.593753,13.173737
2699,-6.5997057,9.995421
2700,-4.831639,10.536849
2701,-6.4424896,10.25542
2702,-5.5561256,10.267063
2707,-5.1255054,10.105543
2703,-4.1177583,10.434133
2704,-4.433566,10.507806
2705,-4.806575,10.322236
2706,-5.285011,10.049102
2788,3.1838255,0.86695457
2708,10.510392,7.132664
2709,9.664675,6.9553714
2710,10.426191,7.011275
2711,9.484357,7.1366873
2712,10.982758,7.189356
2727,10.747262,9.19415
2713,9.830253,7.0524244
2714,8.628456,6.5852156
2715,1.2863932,6.367681
2716,6.3467655,8.887039
2717,0.1508481,8.36493
2718,0.8242077,5.9649024
2719,2.6949563,5.987537
2720,14.618004,9.457884
2721,11.955812,10.543138
2722,11.641324,9.541508
2723,11.725813,9.444703
2728,13.392648,11.715693
2729,12.952363,8.150279
2732,7.127844,8.587136
2733,8.176438,14.296199
2734,1.2122443,9.220074
2735,4.8332667,7.365795
2789,3.302905,0.9339401
2736,13.9461775,11.840612
2737,10.392298,12.112169
2738,9.409305,9.498543
2739,10.508115,10.039276
2790,3.4725463,0.8843782
2740,10.275307,10.082083
2741,8.309689,13.252633
2742,10.739384,7.9606647
2743,9.885552,10.323559
2756,1.2711064,5.944487
2744,10.859994,11.883565
2745,7.9885545,13.170418
2746,12.838561,8.848772
2747,9.425263,9.762447
2757,4.5918975,8.183498
2748,12.558252,11.026999
2749,10.358203,12.929635
2750,9.411726,9.72937
2751,9.994982,10.414646
2758,6.160057,7.068593
2752,6.459912,8.565576
2753,11.79543,8.882943
2754,7.8445606,8.58312
2755,12.137111,11.179216
2759,0.81067073,5.988441
2760,7.282356,8.743038
2761,1.661348,9.591003
2762,8.680115,9.75733
2768,8.788679,12.202409
2763,8.662087,11.362375
2764,11.963588,12.3739805
2765,10.474673,10.388506
2766,9.374819,12.117369
2767,3.8780782,7.387175
2769,8.628701,13.597668
2771,-2.3300126,4.2532496
2772,-1.9176763,4.0902896
2773,-1.7793893,3.659746
2774,-1.7815348,3.5392888
2791,3.3419712,0.92250526
5618,15.339545,12.05731
2775,2.3152056,6.639849
2776,2.501262,6.6279655
2777,9.253456,5.5690093
2778,5.9501233,2.1711946
2779,5.235994,1.5630372
2780,5.5929046,1.8327775
2781,4.3144827,1.0753253
2792,3.1546783,0.8520463
2793,2.980032,0.7025797
2794,3.986216,0.9297013
2795,3.9347193,0.7790577
2796,4.9133162,1.0351212
2797,4.575217,0.8073134
2798,3.8525796,0.40356132
2799,4.796664,0.90489024
2800,3.7565792,0.43364352
2801,4.1953034,0.4707051
2802,3.4105551,0.49434525
2803,4.545606,0.58397627
2804,3.9318206,0.38784856
2805,3.4182096,0.4790527
2806,4.3131027,0.44505548
2807,5.229373,1.3618021
2808,5.335153,1.5492365
2809,3.4582036,0.6480534
2810,3.660733,0.62055564
2811,3.510204,0.5047545
2812,4.51921,0.8030875
2813,4.4697695,0.88959277
2814,4.004623,0.8716098
2815,4.8008895,1.1635232
2816,3.5800874,1.052294
2817,3.2608953,0.8515882
2818,3.6115222,0.9975991
2819,3.2962246,0.94717985
2820,3.328932,0.9964073
2821,3.5660086,1.219834
2822,3.7411482,1.3998793
2823,4.0086603,1.5838078
2824,4.2059526,1.5763689
2825,4.020782,1.6186315
2826,4.02698,1.5241756
2827,4.130734,1.6194633
2828,3.998839,1.6021085
2829,4.2887273,1.7170705
2830,5.0265684,2.0269475
2831,5.0152154,2.08059
2832,4.311309,1.7345961
2833,4.9810867,2.0325997
2834,4.3504834,1.7657287
2835,5.297648,2.2175655
2836,5.5264435,2.165574
2837,4.647546,2.1441712
2838,4.71695,2.2186766
2839,5.3897552,2.4544594
2840,5.451169,2.4704225
2841,3.402624,0.7752431
2842,5.5655737,2.5135033
2843,9.409041,4.6743903
2844,9.402437,4.9146214
2845,8.735754,4.4167743
2846,8.3228445,3.6429994
2847,8.82619,4.503285
2848,8.693458,4.1415706
2849,8.435373,4.0321393
2850,9.269576,4.5843835
2851,8.681279,4.1697803
2906,12.729235,7.228549
2852,8.837643,4.525769
2853,8.2628565,4.008678
2854,8.575377,4.169348
2855,8.367081,3.9774468
2856,9.596467,4.946735
2857,9.182298,4.8514166
2858,8.773127,4.4982314
23095,14.519405,9.878831
2859,9.204499,4.9099483
2860,9.920386,5.2216163
2861,9.602847,5.0042634
2862,9.017789,3.9747903
2863,8.645345,4.17615
2864,8.243663,3.58167
2865,9.229166,4.815112
23096,13.47182,10.783463
2866,8.201029,3.5036814
2867,8.852913,4.1738153
2868,8.665891,3.9057748
2869,7.849014,3.3505576
2870,8.708629,3.8289175
2871,8.18958,3.5648901
2872,8.498752,3.5237107
2873,8.641399,3.7532275
2874,8.958039,3.7614365
2875,9.2199545,4.111455
2876,8.342011,3.322318
2877,8.321806,3.2011664
2878,8.276187,3.2111726
2879,8.824479,3.5985563
2880,8.724216,3.552692
2881,9.200422,3.510405
2882,9.717335,3.939207
2883,9.227234,3.5182781
2884,8.886103,3.3740377
2885,9.005098,3.2354665
2886,8.368363,2.9948814
2887,9.218351,3.3632379
2888,9.342437,3.507003
2889,8.447501,3.0778494
2890,8.528289,3.062311
2891,8.4685,2.9916708
2892,9.498809,3.800048
2893,8.947346,3.3494608
2894,9.707969,3.9860492
2895,8.662211,3.26313
2896,9.61498,4.384037
2897,9.237565,3.6751904
2898,8.915272,3.5495949
2899,8.238625,3.5516036
2900,7.989189,3.4078627
2901,8.056357,3.342407
2902,8.149991,3.317778
2903,-1.838823,4.03465
2904,-1.7288976,3.521244
2905,-1.8237267,3.9716883
2910,5.749296,1.9852868
2911,5.6612535,1.8791425
2912,5.707931,1.9501868
2913,5.1724224,1.5184453
2914,4.613047,1.2130724
2915,4.044532,1.1423738
2916,3.2150087,0.8706462
2917,4.85402,1.3601823
2918,5.0377593,1.4710879
2919,3.9309604,1.03503
2920,3.1660273,0.84687823
2921,2.9689076,0.72482634
2922,3.5218053,0.8568574
2923,3.2828047,0.95797217
2924,4.010688,0.89407086
2925,4.006669,0.84314454
2926,3.9832227,0.78011584
2927,2.9208052,0.6943409
2928,3.9058669,0.6867863
2929,4.8971934,1.0220963
2930,4.528782,0.66518784
2931,5.429403,1.8629204
2932,3.835676,0.39136
2933,4.282853,0.49946222
2934,4.6694884,0.66962016
2935,3.4261534,0.40935603
2936,4.247042,0.44548228
2937,4.319602,0.45968997
2938,5.109991,1.0705124
2939,4.4382143,0.52624655
2940,4.083192,0.47100705
2941,4.341842,0.5368938
2942,4.614459,0.77596074
2943,4.1315923,0.55419815
2944,3.6435895,0.66851175
2945,3.6084247,0.63414484
2946,4.80523,1.1644682
2947,3.3820012,0.9851916
2948,4.2336283,1.093765
2949,3.7239857,1.0569102
2950,3.557479,1.0320759
2951,3.7550747,1.1829301
2952,4.262151,1.2708141
2953,4.1762013,1.3692985
2954,4.9060016,1.5039594
2955,3.738875,1.2863188
2956,4.111522,1.5515515
2957,4.6405525,1.6373092
2958,3.786118,1.4659101
2959,3.8970492,1.5434736
2960,5.4083977,1.885757
2961,5.1098566,2.0903072
2962,3.8807974,1.53576
2963,3.5203044,1.1986275
2964,5.058013,1.9951309
2965,4.0881867,1.6512895
2966,4.1761537,1.7213839
2967,5.172629,2.051896
2968,5.4304953,2.0278754
2969,8.906211,5.243786
2970,5.6207,2.3292956
2971,5.178533,2.3853402
5619,13.4110155,14.701831
2972,5.613201,2.5343482
2973,5.818242,2.5924091
2974,5.536598,2.1730387
2975,8.78947,4.078537
2976,8.713312,4.126975
2977,8.792651,4.1594605
2978,9.615042,4.727647
3288,3.2211907,0.89092
2979,9.538242,4.686277
2980,8.575282,3.6530905
2981,8.384002,3.8199916
2982,9.41414,4.706483
2983,8.804848,4.4293776
2984,9.117289,4.835347
2985,9.002306,4.5096993
5620,15.235952,12.660956
2986,8.706031,4.4051538
2987,8.785479,4.503317
2988,8.36337,3.962945
2989,8.259213,4.0143914
2990,9.66795,5.1111445
2991,9.55365,5.0431757
2992,8.803172,4.6953096
2993,8.761382,4.063771
2994,8.232871,3.5046418
2995,9.10713,4.764599
2996,8.388294,3.7923946
2997,8.486316,3.8964024
2998,8.48087,3.8805077
2999,9.197827,4.785513
3000,8.664039,3.823013
3001,8.116676,3.469744
3002,8.319144,3.5267708
3003,9.233911,4.337733
3004,9.210274,4.1168175
3005,8.795947,3.7053297
3006,8.456745,3.6684673
3007,9.08357,3.9799507
3008,9.312334,4.1712556
3009,8.363723,3.1213903
3010,8.273685,3.2747695
3011,8.271456,3.204231
3012,8.754194,3.351586
3013,8.861534,3.7123764
3014,8.472623,3.159294
3015,8.438876,3.0402415
3016,9.21108,3.5233145
3017,8.707259,3.2449362
3018,8.560345,3.0772772
3019,9.001404,3.4853036
3020,9.72676,3.905027
3021,8.363399,2.997015
3022,8.27472,2.953687
3023,8.372583,2.9714315
3024,8.724714,3.3730414
3025,9.909212,4.261734
3026,8.993364,3.4399216
3027,8.82194,3.4454308
3028,9.914861,4.702424
3029,8.83151,3.520304
3030,8.231782,3.2972212
3031,8.654057,3.3525429
3032,9.675452,4.637175
3033,8.089063,3.3919945
3034,8.0855665,3.4025311
3035,-2.2629876,4.4833083
3036,-1.8199463,4.760142
3037,-1.8404255,4.758722
3038,-1.6057234,4.8889413
3039,-0.7711133,5.1314745
3040,2.4330952,6.363365
3041,12.464861,8.324874
3042,8.911093,6.281896
3043,9.056909,6.382318
3044,10.103224,6.498142
3071,-1.5242916,4.9350314
3045,8.840225,6.3403463
3046,9.015784,6.095043
3047,8.934355,6.8875446
3048,7.998542,6.2160764
3183,-7.148602,8.66813
3049,8.506145,6.2148767
3050,7.968405,6.220131
3051,7.8742514,6.188245
3052,8.29894,6.231794
3053,8.348903,6.246598
3054,8.895178,6.5088005
3055,8.368618,6.302279
