name,x,y
4724,49.007328,33.80728
4725,44.468037,35.557
4726,57.301277,32.101734
4727,55.259663,36.25207
4728,47.292828,35.391323
4729,51.112213,35.395805
4730,50.83585,29.342783
4731,68.30675,25.960821
4732,48.468925,33.81435
4733,52.06664,29.971762
4734,60.219612,21.202518
4735,42.975918,35.064327
4736,58.29094,29.930851
4737,59.233627,27.790155
4738,44.32218,33.519756
4739,55.18339,32.995888
4740,41.798912,36.251316
4741,51.320374,35.11328
4742,44.421173,37.080505
4743,44.299335,36.994125
4744,60.668385,24.109283
4745,54.55602,32.27518
4746,46.350227,35.290108
4747,50.95922,28.959377
4748,58.407673,23.495613
4749,62.452625,28.227262
4758,51.95399,24.070766
4750,67.05093,26.917622
4751,67.058624,27.98884
4752,70.20298,24.835999
4753,67.975586,27.035288
4895,32.01151,12.859044
4754,62.854187,29.656504
4755,11.352076,11.235856
4756,49.84066,26.282335
4757,44.02441,31.1422
4896,32.782158,16.116852
4759,47.560894,27.255993
4760,51.371822,24.44826
4761,47.527523,27.40797
4762,44.93807,-37.43058
4897,20.375414,30.598263
4763,30.422432,-12.0517435
4764,52.58222,26.191769
4765,50.042343,26.437628
4766,-4.5378685,-19.385271
4802,49.876804,26.317833
4767,35.876213,-13.617824
4768,31.495892,-8.604527
4769,31.605053,-8.484331
4770,52.87487,29.20808
4779,56.19182,26.51655
4771,63.263912,22.23105
4772,54.827133,26.601765
4773,47.16808,31.960896
4774,64.732475,25.582111
4898,-0.9339013,89.46062
4775,54.01828,26.249182
4776,46.318478,30.545797
4777,46.941204,30.612858
4778,52.638268,26.228714
4834,65.36547,19.84344
4780,54.97279,25.97214
4781,55.45782,25.972445
4782,57.5476,26.681948
4783,45.757427,30.982803
4784,46.94532,30.382889
4785,44.417816,34.751797
4786,54.090332,26.191923
4787,43.937313,32.736618
4788,52.0426,32.185604
4789,49.98063,36.489864
4790,44.486855,31.132616
4791,48.173683,29.207722
4792,47.167095,33.466007
4793,43.84316,31.372715
4899,40.208424,-64.37916
4794,69.455666,26.216038
4795,51.32671,25.077095
4796,51.626507,24.37845
4797,51.75706,24.196833
4907,20.17666,58.90048
4908,4.148821,67.04375
4798,-9.713122,-25.909668
4799,42.624935,17.938566
4800,64.37332,27.732513
4801,55.65816,31.484743
5675,29.889048,63.86561
4803,-4.148828,-19.029915
4804,41.753822,-36.201027
4805,31.705223,-8.612209
4806,34.87767,-10.725739
4807,43.071136,31.881968
4808,67.01512,26.457033
4809,66.142265,23.36727
4810,66.48799,27.239214
4811,46.73245,30.647327
5676,33.737026,56.314774
4812,64.69908,25.644787
4813,56.92699,26.679377
4814,46.942158,30.477293
4815,59.639797,26.53589
4835,42.33984,34.884884
4816,56.230034,35.509743
4817,45.56399,30.652693
4818,47.983753,29.792864
4819,52.016266,32.58935
4820,46.732872,30.682365
4821,55.90538,26.55803
4822,52.326275,32.743923
4823,57.572964,26.308346
4824,51.896385,31.687008
4825,42.555317,33.814327
4826,52.303936,31.922226
4827,53.23227,30.897867
4828,38.514484,-61.080345
4829,38.414276,-75.84243
4885,-0.36940616,89.28708
4886,5.0530896,67.02286
4830,39.337624,-65.6085
4831,34.847466,-11.638316
4832,45.86009,-39.478783
4833,34.522263,-11.670145
4958,63.491177,27.658466
4836,65.00579,23.64831
4837,35.85019,-12.407487
4838,34.23603,-9.874205
4839,42.752148,19.445957
4840,42.74127,19.311235
4841,67.787186,28.542593
4842,43.64542,31.445341
4843,48.05946,30.492188
4844,71.58693,21.728416
4845,71.56189,21.71439
4846,68.080086,25.171486
4847,69.77455,25.744474
4848,47.133793,34.552963
4849,66.08241,24.723322
4850,68.16396,23.283768
4851,71.01585,22.641178
4852,66.11939,28.694262
4853,65.875046,28.720415
4854,45.01221,20.77203
4855,55.14627,27.84305
4856,71.66057,21.628513
4857,71.13784,22.89106
4858,65.10161,17.747871
4859,70.10289,18.787596
4860,65.03866,17.681273
4861,67.79799,25.558353
4862,71.75155,20.499884
4863,61.8476,28.322927
4864,65.40611,28.040476
4865,70.457184,20.62279
4866,69.97272,19.699368
4867,63.09453,19.017584
4868,51.152996,32.14986
4869,54.96883,25.590815
4870,14.861995,12.424709
4871,34.502068,34.688538
4872,46.14881,24.684414
4873,53.81203,23.526796
4874,63.081394,25.492254
4959,50.48265,28.776875
4875,48.318363,27.040495
4876,45.020477,30.613508
4877,53.50182,24.608614
4878,49.309742,27.322105
4892,46.117832,37.72453
4879,48.78524,27.242018
4880,64.5564,20.21231
4881,39.00388,21.77049
4882,37.53982,11.659068
4883,31.4698,12.546143
4884,29.776215,15.897934
4887,56.757023,19.305502
4888,44.85191,36.578346
4889,57.767937,33.755703
4890,54.110188,25.499266
4891,56.585503,19.304111
5677,31.036469,62.65694
4900,39.633183,-72.22967
4901,39.38669,-33.89585
4902,40.432632,-59.724247
4903,40.541584,-62.580532
4904,40.340546,-70.688225
4905,40.406006,-63.49132
4906,39.13523,-73.42998
9844,31.626432,-12.4130945
9845,31.635426,-13.312678
9846,38.38016,-75.75465
9847,6.4177246,85.597984
4909,60.63502,21.21282
4910,57.992493,19.180395
4911,50.56623,34.793472
4912,69.9113,18.875452
4913,57.60411,34.054985
5678,33.059574,57.123142
4914,57.645756,19.26275
4915,57.643723,19.036398
4916,37.440197,19.70033
4917,34.116528,14.645136
4918,15.548076,18.447386
4919,20.980536,32.31749
4920,-0.16497625,86.96689
4921,20.171247,58.956177
4922,4.864357,66.54139
4923,47.567287,32.657085
4924,69.21815,25.800825
4925,42.256573,32.289425
4926,48.556038,27.051537
4927,68.22622,20.441954
4928,72.34674,18.99041
4929,67.2915,23.389494
4930,70.67322,19.468693
5679,27.628643,65.09578
4931,70.929184,19.111782
4932,68.9611,24.352425
4933,71.20166,18.807314
4934,71.75022,18.77714
4935,72.563995,18.98369
4936,55.63939,26.155254
4937,71.207924,18.914305
4938,70.21108,19.994774
4939,68.79202,24.488457
4940,65.66585,25.065266
4941,69.38132,21.15936
4942,53.7851,32.000942
4960,48.36064,29.079529
4943,50.516937,33.283936
4944,63.298584,30.141817
4945,62.604492,29.35676
4946,65.85616,23.908634
4947,69.20314,19.6485
4948,47.630215,34.112053
4949,71.6357,19.073082
4950,68.628105,21.73147
4951,51.295483,27.256195
4952,60.17837,28.81672
4953,48.61152,30.42259
4954,59.23326,29.010214
4955,45.897842,32.081253
4956,68.99586,21.306032
4957,50.893475,32.962116
4961,63.963203,26.376282
4962,49.1484,29.126263
4963,56.26576,25.853758
4964,56.188324,26.530148
4965,65.54154,23.982689
4966,58.81933,28.299088
4967,58.032383,30.64899
4968,67.937935,19.68571
4969,62.08912,25.72575
5223,42.217716,-36.26444
4970,61.729862,23.37878
4971,66.660225,23.99649
4972,59.19357,27.992382
4973,64.71916,24.891636
4983,52.85436,33.543766
4974,65.878525,20.796385
4975,62.373318,27.27348
4976,58.265797,30.795916
4977,67.467804,20.250383
4984,59.31173,21.553185
4978,65.132484,21.421537
4979,65.76901,24.432755
4980,60.61374,23.264572
4981,61.819622,22.037277
4982,59.755493,20.881323
4985,59.293,21.307161
4986,55.09854,35.684208
4987,58.772133,22.475027
4988,66.202675,21.717918
4989,61.91312,21.874592
4990,54.654068,36.12047
4991,58.938797,23.117098
4992,58.938396,22.966434
4993,54.958683,36.08413
4994,58.544666,27.878769
4995,53.71279,35.410587
4996,62.469685,20.805113
4997,61.769604,22.178434
4998,65.63737,21.00773
4999,58.171833,29.402403
5691,7.079947,86.33483
5000,62.57535,22.672606
5001,48.910255,33.404068
5002,64.1539,21.894842
5003,53.050728,34.141296
5004,61.412273,21.751133
5005,52.297333,36.364285
5006,65.86439,21.648382
5007,59.265087,27.352484
5008,63.481922,22.868671
5009,62.64153,23.335558
5010,61.30866,22.207727
5011,49.248688,36.589893
5012,59.35403,21.584719
5013,59.086178,27.864195
5014,67.9822,20.624899
5015,43.076607,35.45422
5016,65.912674,20.716736
5017,48.565605,33.373974
5018,57.588013,29.974535
5019,55.156303,33.16135
5020,60.07045,20.998852
5021,52.442616,35.459072
5022,65.02917,23.364784
5023,51.172527,35.101585
5024,60.79507,23.537706
5025,45.697155,32.218376
5026,61.31331,22.598278
5027,54.141262,32.707222
5028,65.077774,22.15056
5029,54.333496,36.255943
5030,65.41285,20.470665
5031,65.09512,24.23659
5032,61.568745,27.79451
5033,49.4467,28.374247
5034,53.052334,31.286377
5035,72.74664,18.906336
5036,65.73727,25.224863
5037,65.39081,25.26475
5038,68.3232,20.532902
5701,31.921352,56.70046
5039,65.147064,23.44004
5040,58.914917,29.10232
5041,65.02229,23.635489
5042,48.72027,31.802618
5043,62.5996,28.565964
5044,62.581745,29.19993
5045,53.51803,32.57271
5046,56.105587,34.344543
5047,69.0754,21.381802
5048,54.88401,28.911974
5049,63.18,24.709122
5050,46.230545,32.44672
5051,60.573483,26.749794
5052,54.367588,28.965946
5053,52.459484,28.645199
5054,54.3487,26.134865
5055,52.828598,26.319319
5056,51.71031,32.85367
5057,47.103764,32.761784
5058,52.003227,31.651173
5702,31.36555,62.27974
5059,63.82578,26.511318
5060,54.202805,26.107454
5061,49.34067,36.40115
5062,63.858017,26.542534
5063,53.83281,32.56238
5064,68.20245,22.289986
5065,62.31928,25.87038
5066,57.798138,30.378525
5067,58.66767,28.377003
5224,32.5922,-11.27292
5068,62.498142,22.224394
5069,59.35262,27.606262
5070,50.068977,33.22798
5071,52.99331,29.488644
5081,51.871212,36.80243
5072,72.41718,19.016304
5073,55.582684,30.419834
5074,57.990433,29.756956
5075,60.584435,26.541233
5082,60.151455,21.903177
5076,62.53689,21.99802
5077,59.65669,28.21882
5078,44.810806,36.46848
5079,53.617306,36.627747
5080,52.113934,35.3583
5083,53.043987,36.438774
5084,58.592266,28.658361
5085,65.2187,22.055914
5086,69.49737,19.738787
5087,53.697315,35.78849
5088,52.125134,35.406578
5089,53.79556,36.266422
5090,61.077682,21.6447
5091,60.891186,23.080381
5092,61.451485,21.527153
5093,63.11096,20.518835
5094,64.35178,21.215452
5095,52.932423,35.061153
5096,43.797768,35.760395
5097,57.66749,26.169168
5098,72.386215,19.737827
5099,63.861923,20.43953
5100,53.481678,32.59277
5101,68.51142,24.197063
5342,14.896614,18.101631
5102,65.70295,20.763145
5103,53.087135,30.192701
5104,43.14698,34.380188
5105,63.869957,21.810759
5111,68.294876,21.632317
5106,53.436924,34.95718
5107,57.816685,28.012417
5108,60.07063,22.9681
5109,67.95665,20.683872
5110,62.224354,21.956562
5112,61.290386,22.114603
5113,58.138294,28.382305
5114,53.81785,36.00003
5115,59.98633,23.52454
5116,65.27463,22.206282
5117,55.734745,33.432484
5118,51.34731,29.603977
5119,58.16848,30.710472
5120,63.84467,23.698349
5121,54.95553,29.92521
5122,65.42358,20.397821
5123,57.499355,27.418097
5124,57.44517,32.01659
5125,43.505947,35.38349
5126,65.68594,21.82727
5127,49.77735,30.725431
5128,55.466305,35.44762
5129,61.104836,28.066404
5130,44.940994,36.705574
5131,61.11723,22.651087
5132,62.393566,23.010803
5133,67.34153,23.99294
5134,65.81315,20.55697
5135,61.04146,27.231386
5136,56.871872,31.969284
5137,47.422157,30.641575
5138,69.32802,19.612705
5139,51.013725,28.723572
5140,65.81437,26.847504
5343,23.21335,26.115175
5141,58.161232,26.033913
5142,59.079063,26.47198
5143,48.226875,29.870174
5144,72.202156,20.348083
5155,55.962105,29.957214
5145,54.54324,29.470545
5146,68.831024,24.372234
5147,67.269806,25.608353
5148,65.66787,25.790144
5149,58.14593,28.4984
5150,67.60341,22.811792
5151,70.978165,21.07838
5152,68.79555,22.79062
5153,62.402233,27.616941
5154,66.0632,24.243721
5156,72.01688,20.355846
5157,72.74885,19.528612
5158,72.51579,19.088497
5159,62.10664,27.759277
5160,65.8927,24.068796
5161,52.391273,28.87873
5162,72.61309,20.071571
5163,72.75529,19.883192
5164,71.54869,20.982632
5165,68.88394,26.921339
5166,68.65891,21.039967
5167,53.633003,31.50592
5168,67.46951,25.66072
5169,72.35382,20.298811
5170,64.229256,27.225838
5171,66.25397,21.8173
5172,54.281376,24.337257
5173,49.04478,26.438747
5174,45.15602,30.535574
5175,53.8654,23.880255
5176,51.842854,31.63223
5177,68.06587,27.393785
5178,60.809856,20.392992
5179,40.499584,19.776339
5180,39.18462,22.6003
5185,57.18809,19.263403
5186,57.419857,19.331167
5187,42.530094,34.460056
5188,68.019806,26.8659
5189,57.486927,34.106945
5344,3.501115,87.5244
5190,57.181553,19.278133
5191,34.643604,18.322504
5192,39.442356,30.38397
5193,43.1206,17.82012
5194,33.863834,15.076757
5195,-13.840237,50.658382
5196,4.518666,87.50273
5703,33.672295,58.970116
5197,56.438457,19.358294
5198,57.915806,19.458574
5199,50.642826,32.85287
5200,66.36244,28.068789
5201,57.48152,19.228683
5704,30.47073,63.446926
5202,56.276497,19.387524
5203,45.962852,37.669136
5204,36.33218,30.694174
5205,32.1638,14.3779955
5206,32.62153,16.155924
5207,-13.791943,51.06053
5208,6.373104,89.64406
5209,5.1923285,66.999565
5705,36.532047,59.12519
5210,59.764637,25.113264
5211,59.30844,19.025303
5212,57.762447,33.939754
5213,70.052,18.79576
5214,57.338295,19.353827
5706,31.447418,62.274273
5215,60.173943,21.144081
5216,57.45848,19.102922
5217,39.39333,30.231283
5218,46.010113,28.233465
5219,15.078804,18.125362
5220,-18.581367,54.659462
5221,7.9996204,88.31922
5222,5.6453867,66.89663
7030,-21.125471,62.03878
5225,34.194866,-12.522786
5226,-26.255285,-56.296734
5227,20.183802,58.974056
5228,4.6944213,66.69301
5229,3.4519117,66.284706
5230,34.121883,-12.925199
5231,-26.413252,-56.157387
5232,65.16162,29.471006
5233,54.69188,29.35898
5234,61.45824,29.64265
5235,70.91107,17.548698
5236,56.105335,28.588099
5237,61.199512,29.677197
7031,-19.442646,63.824516
5238,70.78431,21.425758
5239,69.19207,24.479671
5240,72.466675,21.316525
5241,67.7971,23.475567
5726,9.676465,89.2143
5242,68.81025,26.835697
5243,72.60789,19.405409
5244,69.74401,26.178686
5245,68.28667,25.012278
5727,32.928104,56.855373
5246,70.68001,22.72785
5247,69.33404,26.711182
5248,69.20367,26.579023
5249,66.99118,27.126484
5728,31.331043,61.104134
5250,68.88025,19.678894
5251,70.82679,20.726027
5252,72.65179,19.70237
5253,72.45522,21.146124
5729,31.829853,55.192944
5254,72.31904,21.153599
5255,70.39634,22.953058
5256,72.75541,19.867542
5257,69.146835,26.44069
5730,25.406961,60.56024
5258,73.10477,19.97844
5259,69.43843,26.311266
5260,70.41295,23.988087
5261,70.228264,24.702414
5740,33.415012,55.067993
5262,73.33822,19.09167
5263,63.605,30.48565
5264,46.52268,29.154045
5265,44.86043,31.078936
5741,28.825481,64.26774
5266,67.31143,25.971292
5267,51.70341,24.289312
5268,70.11553,26.143995
5269,73.35437,20.207005
5742,-3.8078768,35.481247
5270,73.43989,20.437178
5271,59.66576,27.484045
5272,69.85579,20.108337
5273,58.920227,27.542252
5743,25.032747,64.506134
5274,60.19549,27.057856
5275,65.86925,25.282864
5276,51.754345,31.707132
5277,65.36078,25.678438
5278,69.502396,20.401646
5279,54.02757,26.607283
5280,65.01995,26.122675
5281,70.17911,20.029837
5282,65.49924,26.262186
5283,66.89698,25.506598
5284,66.991585,25.103071
5285,64.57672,26.359213
5286,58.532005,27.648022
5287,53.964382,26.10719
5288,67.17605,25.659193
5289,46.517838,29.436728
5290,44.300556,31.045818
5291,69.019806,26.856794
5292,70.30333,25.296629
5744,33.835087,56.29144
5293,70.29605,25.400442
5294,70.22378,25.833141
5295,67.99478,28.40636
5296,66.83684,25.014746
5745,30.03334,61.79877
5297,54.599922,26.143938
5298,53.98236,30.68146
5299,69.96801,20.432093
5300,51.417786,27.324104
5319,35.351124,-11.717778
5301,53.091736,26.230253
5302,67.46699,28.937284
5303,51.301903,27.809862
5304,66.934715,25.685968
5305,46.937546,32.74411
5306,69.45648,19.78263
5307,64.75733,26.393188
5308,68.12471,20.282923
5309,71.92759,18.834642
5310,51.91533,31.722656
5311,60.054935,27.285624
5312,51.787575,27.38654
5313,39.318195,-54.191948
5314,38.32199,-76.25871
5345,32.430984,-11.129481
5315,38.526485,-61.134533
5316,55.42517,31.564945
5317,35.38819,-11.694153
5318,44.479103,-34.860954
5346,34.07034,-12.7190075
5320,33.150497,-8.7629
5321,35.56771,-11.9747
5322,35.375854,-11.943291
5323,71.56313,19.558544
5324,14.980169,12.436898
5325,42.981422,29.186699
5326,47.287376,27.507076
5327,53.81999,24.550592
5328,35.2676,-6.6975126
5341,34.23625,-7.1957827
5329,33.74057,-6.7347984
5330,44.283783,-17.632992
5331,30.696867,11.38712
5332,4.5259066,88.30635
5333,5.0801506,67.06719
5334,4.180638,67.05997
5335,32.38242,-11.13569
5336,5.2276053,67.04596
5746,36.783424,58.897984
5337,62.81415,25.656458
5338,52.06424,-37.625553
5339,44.610554,-35.300655
5340,44.376022,-44.800053
5347,32.492676,-11.13483
5348,33.977737,-12.763575
5349,-26.304802,-56.22302
5350,39.453472,30.375227
5351,34.01211,-7.146739
5352,45.289474,-44.268818
5353,45.453503,-43.954437
5354,33.807903,14.940905
5355,30.030136,29.309235
5356,32.96279,13.807824
5357,25.647432,32.825184
5747,27.077156,64.52267
5358,42.821167,22.903507
5359,43.996727,18.253824
5360,45.518353,-43.701378
5361,47.61675,-41.071453
5368,33.930183,-12.69009
5362,33.59106,15.128105
5363,32.996994,14.998261
5364,32.592957,12.602434
5365,25.9704,32.860214
5366,34.083992,-12.330889
5367,-26.409721,-56.15393
5369,-26.434752,-56.126453
5781,15.600689,63.661907
5370,33.653057,15.289685
5371,43.238976,23.126188
5372,50.44023,-34.145027
5373,50.96574,-34.89179
5374,29.632915,29.566547
5782,25.422567,65.32798
5375,28.199808,31.15343
5376,30.082945,29.835333
5377,27.468126,34.206264
5378,47.90185,2.8295493
5379,33.936028,-7.1332393
5385,25.810795,33.009403
5380,45.580173,-43.628876
5381,45.596222,-43.559025
5382,33.174454,13.842545
5383,33.36269,14.852547
5384,32.85493,13.361588
5386,11.72243,-14.331407
5387,11.461491,-14.161694
5388,37.084232,-41.867043
5389,26.899046,-18.946087
5783,33.382565,55.21897
5390,35.636986,-53.2912
5391,50.706497,-34.140938
5392,47.131557,-55.064068
5393,11.69709,-14.573462
5437,25.8673,33.1743
5394,26.26873,-17.422869
5395,38.469246,-34.78021
5396,27.214808,-19.328243
5397,29.60268,8.9664
5398,22.44366,27.86908
5399,-1.6529068,90.17797
5455,10.535651,88.497345
5400,12.620965,-15.626331
5401,26.148226,-17.259989
5402,37.16108,-41.837685
5403,27.59926,-19.886988
5784,25.310545,60.462322
5404,35.688694,-53.436066
5405,50.66657,-34.21464
5406,47.189865,-55.03556
5407,11.665452,-14.435765
5464,33.785336,-12.757041
5408,27.384634,-19.605356
5409,36.954887,-42.28
5410,26.94739,-18.986227
5411,30.223648,9.708255
5412,19.15678,29.361927
5413,0.0992391,88.937515
5785,36.478466,58.886726
5414,28.718534,30.077694
5415,39.244125,30.260038
5416,45.493717,-43.911785
5417,48.189217,-40.54584
5462,32.65935,12.682101
5418,33.800293,14.735938
5419,32.850094,12.849107
5420,32.7093,12.620453
5421,26.225077,33.418125
5422,34.395096,14.516584
5463,27.376665,34.383667
5423,44.03101,18.308657
5424,45.572372,-43.72293
5425,47.946327,-40.692314
5426,30.000225,29.618366
5490,22.882484,29.619747
5427,33.100933,14.761879
5428,29.941721,29.335548
5429,33.82999,9.8921
5430,39.576145,30.515894
5431,43.03765,22.97784
5491,3.536312,87.63675
5432,45.898003,-43.190952
5433,47.706932,-41.058105
5434,28.84953,1.9537792
5435,33.052692,13.826932
5436,32.70608,15.217877
5438,12.814468,-15.680438
5439,26.253809,-17.448647
5440,37.188293,-41.651802
5441,12.388559,-18.00223
5786,29.949259,63.775528
5442,46.165897,-41.34518
5443,46.27241,-41.45337
5444,11.931602,-14.819999
5445,27.270796,-19.377728
5456,28.69412,30.257265
5446,37.159702,-41.605785
5447,-25.256239,-22.207592
5448,14.507344,-18.759636
5449,2.7256556,-13.527064
5765,-5.32167,33.114628
5450,26.580103,-17.744802
5451,37.21161,-41.351627
5452,12.523169,-17.961113
5453,28.102709,15.134666
5454,22.27338,30.644726
5457,39.152718,29.940405
5458,45.89781,-43.25232
5459,47.727978,-40.89717
5460,32.964046,14.338767
5461,28.564686,30.298794
5465,-33.133316,24.729809
5466,-35.238632,1.6658016
5467,-34.9394,-12.824122
5468,-34.78522,0.87884617
5766,33.598297,55.180893
5469,-35.461666,2.4748492
5470,-32.922302,-4.3055015
5471,-35.026604,2.1396644
5472,-30.90319,-3.9844832
5767,24.694256,64.64428
5473,-22.106007,17.993067
5474,25.346878,4.317934
5475,-8.919887,-26.65595
5476,47.3379,-40.82946
5605,40.504322,18.182114
5477,47.264397,-55.16263
5478,-33.894238,13.9306555
5479,-33.592117,-5.2934756
5480,-35.50328,-11.301089
5504,44.14994,-60.66522
5481,-34.779312,-12.532014
5482,-35.26624,1.6943578
5483,-31.924559,-2.1287792
5484,-34.82083,-12.822474
5519,34.80093,57.89205
5485,-31.717817,-2.5149984
5486,1.0333611,10.017469
5487,25.605637,4.462467
5488,6.7189555,29.2858
5489,26.097794,26.368912
5492,-31.400215,-5.608651
5493,-30.8076,-3.7178702
5494,-32.22422,-2.3630204
5495,-33.621635,2.8904269
5520,30.090448,62.33861
5496,-35.413284,1.8613518
5497,-34.135696,-12.83989
5498,-27.07508,-16.686396
5499,-34.476074,2.378105
5571,37.25962,60.313763
5500,-0.41753113,9.467351
5501,25.130486,4.2495914
5502,-1.5905335,-21.695362
5503,47.046875,-41.03457
5572,30.387606,61.934185
5777,-7.4923615,71.89241
5505,-33.901237,13.779342
5506,-37.94517,7.3824277
5507,-24.257967,-14.926633
5508,-35.318375,-11.5570545
5573,36.527996,58.242397
5509,-25.89362,-16.675787
5510,-32.4887,-1.561094
5511,-31.390894,-3.5353224
5512,-32.402107,-3.8709128
5574,29.370892,64.40927
5513,-0.5823843,9.898207
5514,25.779984,4.4689665
5515,21.025425,25.735054
5516,32.355244,15.5496435
5517,23.076262,28.579454
5518,1.0908629,89.922424
5521,-33.763355,13.73779
5522,-35.222652,-12.066631
5523,-35.795956,7.7984343
5524,-24.197634,-14.818137
5581,35.025223,33.076252
5525,-24.335333,-14.635215
5526,-35.080864,-11.715508
5527,-34.886536,-12.05902
5528,-24.256527,-13.887662
5582,36.93932,58.14505
5529,1.1152192,10.05396
5530,24.684294,3.9495878
5531,7.337076,15.606076
5532,50.963898,-34.30455
5533,51.54037,-33.8888
5534,-34.227745,2.3629045
5535,-31.55334,-2.268464
5536,-34.036095,-12.025896
5537,-35.232735,-12.840964
5583,29.34906,65.57997
5538,-34.991062,1.2353126
5539,-34.82671,-12.171516
5540,-37.11879,17.682795
5541,-30.40076,-0.9250939
5584,35.44686,57.682228
5542,-0.22296746,7.805539
5543,47.208633,-40.851585
5544,-2.278512,-15.267894
5545,24.108315,-7.4925065
5546,-38.36127,14.206547
5547,-27.155174,-16.789007
5548,-24.376328,-14.034438
5549,-32.05648,-2.0650275
5550,-37.339893,-5.755573
5585,30.286814,62.173687
5551,-33.450665,-13.3387
5552,-34.03766,-12.430894
5553,-36.87512,8.105758
5554,-0.6549814,9.912714
5586,34.16068,55.271164
5555,24.928032,4.158836
5556,27.103582,15.335605
5557,30.416718,9.773802
5558,22.845875,27.719389
5559,4.0296865,87.16067
5560,39.98837,21.976837
5587,28.05164,64.002205
5561,35.237934,32.61018
5562,34.747456,33.047794
5563,33.86644,58.456722
5564,29.169579,65.05911
5565,34.55991,58.7217
5566,29.757801,62.30137
5567,35.069878,55.970108
5568,28.003222,64.43905
5569,33.821625,57.857117
5570,28.61484,63.61237
5575,34.42108,-9.495969
5576,35.29068,18.144396
5577,34.43311,18.280455
5578,6.740925,90.127884
5579,40.547165,19.312725
5580,42.761677,18.216875
5594,40.11338,21.766565
5595,35.65621,32.09944
5596,28.10363,34.013382
5597,33.331066,55.287506
5598,23.965664,62.39602
5599,-7.6068025,71.99769
5600,27.973475,61.96767
5601,32.631172,54.66256
5602,25.513704,65.39622
5606,42.53911,18.288746
5607,35.09568,32.477924
5608,32.675606,54.954823
5609,24.392649,64.39759
5610,31.326788,55.369404
5611,27.317602,64.409386
5612,32.049496,56.72011
5613,28.507294,63.47114
5614,33.70107,59.1857
5615,36.340034,59.291225
5630,40.48474,18.503687
5631,35.5633,32.78495
5632,28.323,34.113785
5633,33.426514,55.220814
5634,25.235363,61.03674
5635,33.8533,57.24858
5636,35.88912,60.160885
5637,37.29222,60.33291
5638,30.220312,62.54869
5641,40.477196,18.22574
5642,36.391808,30.928156
5643,28.181587,33.999535
5644,36.443348,58.893078
5645,23.878359,62.634483
5646,40.838768,22.191942
5657,40.175198,21.881594
5647,36.38387,31.11923
5648,34.997982,31.846626
5649,33.430275,59.183334
5650,30.566101,63.04017
5651,33.657703,57.294678
5652,27.659443,64.50006
5653,36.698975,58.951042
5654,31.295631,60.789448
5655,33.1624,57.155117
5656,36.640724,60.798954
5658,36.283993,31.804522
5659,28.21004,34.06813
5660,31.974228,56.52126
5661,24.754066,64.59334
5662,32.46884,55.117744
5663,26.857302,64.33303
5664,33.302006,56.565006
5665,32.06473,62.25061
5666,33.379448,57.04651
5667,30.37361,62.69032
5680,25.62714,-0.64206874
5681,24.007069,2.6972797
5682,25.689106,-0.71563184
5683,32.112297,4.9126573
5684,46.23022,-41.493267
5778,24.642893,65.45847
5685,45.43525,-42.57133
5686,51.822834,-38.21737
5687,26.651442,-1.3550392
5688,32.177906,4.9904704
5689,29.67344,8.82591
5690,20.463705,24.196486
5692,41.258846,19.577309
5693,35.35055,32.63271
5694,28.46545,34.029507
5695,36.012566,58.66112
5696,30.87061,62.460278
5697,33.48074,55.620155
5698,3.6532722,69.602104
5699,33.10917,57.38588
5700,31.636318,62.43677
5707,41.055115,19.793331
5708,37.15266,19.580002
5709,33.34217,17.948809
5710,5.667964,87.502464
5711,35.809483,58.80637
5712,30.44262,63.401608
5713,32.93718,54.56814
5714,14.648307,67.435524
7032,-15.913167,65.588646
5715,25.65308,-0.66076905
5716,24.03579,2.6191275
5717,25.639988,-0.63048804
5718,32.269627,4.898811
5719,45.555122,-41.97214
5779,-7.872109,69.46172
5720,46.252125,-40.996933
5721,14.097138,-18.999895
5722,25.698957,-0.67819256
5723,32.16568,4.9674964
5724,29.560688,8.579968
5725,28.958517,15.896819
5731,41.202133,19.761517
5732,35.488277,32.705498
5733,34.356728,33.29861
5734,34.758846,57.59724
5735,25.352133,60.69544
5736,34.541183,59.229015
5737,24.913868,63.762745
5738,31.42781,55.223164
5739,24.744331,65.22667
5748,39.550636,22.432058
5749,36.359795,31.431831
5750,28.187271,34.098873
5751,34.11532,57.356464
5752,27.214622,64.65655
5753,-2.530889,34.83286
5754,25.562605,60.85962
5755,33.626278,56.28478
5756,-4.39944,69.756355
5757,34.500023,-9.708002
5758,40.94724,17.109442
5759,34.138508,18.440588
5760,7.24541,87.718636
5761,35.6437,56.236397
5762,27.4896,64.27173
5763,31.653961,54.90604
5764,25.474663,60.493114
5780,11.891612,69.746254
5768,40.480946,18.068089
5769,36.372936,31.06319
5770,28.295225,34.18009
5771,31.801208,57.256332
5772,11.983964,69.999916
5773,35.199474,56.052097
5774,29.68809,61.38165
5775,-7.8134317,71.83504
5776,30.481756,60.918495
5787,-2.5329108,35.333996
5788,24.712297,61.62539
5789,41.449295,19.500027
5790,40.915062,17.09472
5791,21.710558,30.829918
5792,2.1683571,89.64302
5793,32.443783,56.88536
5794,31.662367,62.617435
5795,33.432476,55.435093
5796,-4.7846093,69.77662
5797,33.361183,56.971085
5798,25.490799,60.82882
5799,33.400978,57.53036
5800,25.081612,61.051136
5801,35.13412,57.786644
5802,31.700947,62.45554
