name,x,y
1844,-20.197113,-10.043274
1845,-29.177292,-16.865597
1846,-45.477673,-24.902431
1847,8.77285,27.89197
1848,-16.932583,3.3226063
1849,-32.312622,-0.78228813
1850,-49.390617,-24.093243
1851,5.9992366,23.847103
1852,-13.438057,-13.707371
1853,-27.21098,-16.465374
1854,-39.833763,-17.161333
1855,-4.2826977,-19.750793
1856,-18.159616,2.3602033
1857,-45.2028,-19.21672
1977,-32.374104,67.06619
1858,-46.768272,-27.736652
1859,22.959768,34.17049
1860,-11.511463,17.450945
1861,-47.196144,-10.821967
1862,-41.084736,-27.941252
1863,-20.219912,5.8439693
1864,-13.376644,-13.867162
1865,-49.897552,-9.0176525
1866,-44.706333,-11.152987
1867,-18.729748,-4.6125164
1868,-12.798958,-7.5320516
1869,-31.678972,-15.548982
1870,-45.36228,-26.498976
1871,1.2217002,38.125313
1872,-15.428159,-14.760841
1873,-24.660456,-16.827463
1874,-50.35887,-33.549683
1875,-26.958788,-40.942318
1876,3.98238,-57.300816
1877,8.793756,-40.810005
4368,33.551273,4.2888794
1878,50.388996,4.4031034
1879,9.781561,-32.212315
1880,3.789402,-57.580875
1881,8.636674,-40.91107
1882,31.16194,7.8384547
1883,11.992334,-34.722927
1885,52.461544,2.4952242
1886,8.322393,-33.109108
1887,47.37694,2.7558343
1888,10.491326,-43.208218
1889,9.148741,-37.744728
1890,43.18321,18.783321
1891,10.640019,-43.32095
1892,9.231549,-40.12486
1893,43.46499,18.932343
1894,9.988512,-40.25453
1895,5.2232494,-56.91433
1896,7.623661,-54.720654
1897,-12.116053,44.45421
1898,60.889656,-49.524185
1899,10.513536,-74.32251
1900,45.395065,-59.486984
3461,48.050007,-59.335804
1901,23.40594,-65.648605
1902,58.849686,-44.84572
1903,24.783754,-59.116405
1904,42.564533,-15.355113
1905,42.697136,8.069842
1906,-19.244017,-10.587498
1907,-28.84974,-2.6222606
1908,-21.723629,-42.792244
1909,-21.70677,-24.775427
1910,-11.644167,-36.96808
1911,25.12935,18.369268
1912,-17.411127,-36.906048
1978,-30.662245,8.189885
1913,-7.5725007,-14.529355
1914,-24.038864,-21.994501
1915,1.403931,28.876093
1916,-18.568079,-42.77359
1917,8.025246,43.690792
1918,-16.506104,5.3288116
1919,-6.619302,-20.5811
1920,-35.307564,-20.533525
1921,-22.033327,3.5705063
1922,-25.59237,-24.807858
1923,1.1281962,30.725243
1924,-27.444035,-14.720268
1925,10.239754,36.63922
1926,-22.489939,-13.102335
1927,-34.566025,-29.572598
1928,-38.40443,-14.6855
1929,2.6162786,32.954426
1930,-24.990185,-26.082449
1931,-26.566006,-4.8729773
1932,-39.88951,-27.129236
1933,-28.28584,-41.372776
1934,-18.404594,-25.947922
1935,-28.214842,-2.395628
1936,-41.249683,-19.35225
1937,-12.201409,-1.7026047
3477,73.14232,6.0435762
1938,-24.335407,-22.82791
1939,-26.219896,-6.5275435
1940,-49.145668,-24.52959
1941,20.784485,29.253563
1942,-7.9594965,-2.882987
1943,-49.43995,-16.523396
1944,-37.87365,-11.5015135
1945,-9.497504,16.995676
1946,-21.506824,-15.968223
1947,-0.023723375,31.473816
1948,-48.032055,-32.025238
1949,-21.850334,7.7884593
1950,5.901169,31.705645
1951,-38.13538,-9.632036
1952,-49.77787,-35.46977
1953,-28.354855,-38.02299
1954,39.04628,-9.02448
1955,38.378544,-5.840368
1956,49.441273,19.508478
1957,53.965492,-22.70668
1958,38.0765,22.088446
1959,50.865997,22.900143
1960,37.61405,11.472398
1961,36.541523,6.3024335
1962,39.665855,-9.575221
1963,47.54689,5.1683187
1970,41.297215,-7.994565
1964,46.86344,-31.500637
1965,39.876736,3.0447428
1966,38.83509,-9.784903
1967,36.126503,-5.263269
1968,44.615112,-0.8278589
1969,28.121677,3.4833639
1971,50.893124,3.5328808
1972,45.581596,-14.29437
1973,25.882189,-35.59697
1974,-28.482197,65.65865
1975,-28.424932,52.083755
1976,-49.093266,26.780685
1979,-52.416874,28.9437
1980,-22.730337,44.11425
1981,-72.68971,11.589463
1982,-25.375107,71.01731
1983,-69.91891,11.8594475
1984,-2.855176,58.76289
1985,-47.603497,55.884155
1986,5.8913555,58.875084
1987,-11.997741,23.073694
1988,-62.70405,39.158558
1989,-25.243235,62.024845
1990,-20.694052,31.203384
1991,-53.18269,11.931193
1992,3.2243073,60.803505
1993,-34.25512,13.5092
1994,-20.200504,34.205833
1995,-53.63641,13.994135
1996,-22.35156,71.93145
1997,-38.008156,53.224617
1998,-25.956402,26.13118
1999,-28.026426,72.7933
2000,-58.08009,49.6497
2001,-14.454312,59.9998
2002,-62.65258,39.082302
2003,-66.54519,23.073881
2004,31.067368,-29.352713
2005,20.32125,23.316597
2006,13.083444,13.608371
2007,63.023323,1.3140244
2008,38.312424,-22.845345
2009,23.70516,-27.56507
2010,29.084538,-25.744497
2011,27.765232,2.8542247
2012,18.777481,13.068884
2013,26.362478,-12.12411
2014,38.03816,-22.795479
2090,-29.268147,35.302753
2015,6.5463614,-61.33406
2016,55.945576,-4.48483
2017,48.289677,8.6305895
2018,-24.007036,-29.288826
2019,-20.004469,9.1259985
2020,6.8488483,-49.96455
2021,-17.938078,-21.955317
2022,-7.823581,-26.63505
2023,-14.745437,-20.009184
2024,-20.47804,-39.903248
2025,23.438128,32.7968
2026,-11.844121,-13.046307
2027,-13.69999,-39.458702
2028,-34.65678,-22.364494
2029,-21.147335,-2.6664596
2030,-16.382196,-0.5491946
2031,-6.4640713,-16.36717
2032,-36.77224,-32.104942
2033,6.118424,24.160957
2034,-15.884636,-29.48666
2035,-11.011577,-22.467527
2036,-46.721977,-26.113787
2037,4.0519085,33.960724
2038,-17.62967,-12.8916445
2039,-14.638554,24.642263
2040,-48.035732,-17.561256
2041,-10.7635355,-0.92359453
2042,-1.5030528,23.390924
2043,-29.811329,-9.673827
2044,-48.14506,-21.001436
2045,-44.192863,-8.873855
2046,-11.819144,-13.240781
3478,58.62236,-13.068697
2047,-4.64823,31.269262
2048,-43.01314,-19.241148
2049,7.2209845,25.818537
2050,-13.962561,14.219456
2051,-39.49372,-20.546375
2052,-45.04777,-22.916237
2053,-4.3067346,4.5295324
2054,3.9319758,24.07439
2055,-48.174305,-17.889986
2056,-46.48375,-32.47392
2057,2.0024595,24.653128
2058,-17.834633,4.185299
2059,-3.2223876,25.12598
2060,-49.22158,-28.203087
2061,7.2487526,42.673855
2062,-16.454437,7.820314
2063,-29.303526,-11.645426
2064,-42.71857,-27.3604
2065,-27.521801,-38.40588
2066,38.295124,6.060087
2067,40.304264,5.1724696
2068,50.60965,3.5381258
2069,54.13882,-42.681694
2070,36.817474,10.162375
2071,43.021526,-7.5448313
2072,43.447178,20.322289
2073,36.046455,12.056335
2074,36.151627,-5.1020384
2075,48.526943,3.9051547
2076,45.35018,27.68933
2077,73.02158,7.5712905
2091,-36.571438,70.35019
2078,35.952095,11.608236
2079,39.06239,-15.084522
2080,41.48242,16.695978
2081,36.08899,-9.56007
2082,36.627,-1.6144836
2083,52.860973,3.648842
2084,57.021492,1.0980626
2085,29.046593,-13.973271
2086,-32.9111,57.870148
2087,-14.424899,54.116592
2088,-41.585896,15.052575
2089,-45.99304,38.962894
2092,-34.154057,30.618206
2093,-50.65965,36.924564
2094,-59.316372,8.152483
2095,-47.662792,54.020943
2096,-21.63455,51.298656
2097,-35.607174,18.863531
2098,3.2651157,49.192257
2099,-61.233376,49.054424
2100,-38.75157,1.4476794
2101,-8.77067,44.340622
2102,-15.303388,67.10577
2103,-25.961163,7.6291146
2104,-35.483646,8.239489
2105,-5.149607,45.83937
2106,-10.531233,53.258923
2107,-45.371666,59.982403
2108,-21.763042,51.314438
2109,-67.53502,18.987534
2110,-25.371288,42.6289
2111,-61.536945,45.146175
2112,-15.749516,51.089832
2113,-55.480167,-0.86206585
2114,-33.475677,41.1929
2115,-59.94035,26.060837
2116,39.11422,-32.40398
2117,-8.775999,-72.61018
2118,47.51413,-34.50748
2119,34.435627,-55.522972
2120,37.73206,-58.694347
2121,37.752647,-58.27446
2123,-5.810008,-74.46228
2124,56.09144,-1.4841163
2125,71.04765,17.309702
2126,-20.658266,-26.18607
2127,2.7861066,-7.1503973
2128,-19.965662,-32.58628
2129,-15.994658,-33.069572
2130,-12.390549,-36.60532
2131,5.745232,-18.478653
2132,-20.944103,-36.14889
2133,-9.189109,-27.547337
2134,-15.767976,-19.296783
2135,-7.8435864,-19.886497
2136,-46.67794,-23.450695
2137,1.5859902,49.316425
2138,-7.205065,-5.5177655
2139,-9.426965,-22.891502
2140,-42.536877,-18.53578
2141,-12.489598,-9.42777
2142,-23.874506,-26.212791
2143,-7.4915333,-20.653065
2144,-45.888866,-15.623576
2145,-12.829935,26.877386
2146,-16.865725,-1.8875871
2147,10.861998,46.41378
2148,-35.549393,-28.606466
2149,-13.082199,-26.196125
2150,-18.475483,1.1187125
2151,16.529537,38.06833
2152,-49.05767,-21.24486
2153,-29.29349,14.3564825
2154,-10.618602,10.900367
2206,-27.997284,36.053093
2155,-27.193558,-1.0256432
2156,-41.32094,-8.626757
2157,12.859648,34.86399
2158,-13.8537855,6.8680854
2159,-35.220795,-26.889603
2160,-44.25645,-28.079182
2161,-16.827929,-2.1903002
2162,-20.286346,-19.28656
2163,-25.362429,-6.0700016
2164,0.44866344,50.503445
2165,-19.701881,-2.8875358
2166,-11.487774,11.076667
2167,-0.40013227,28.229017
2168,-38.81928,-10.03898
2169,-10.93077,2.3101966
2170,-19.170261,-34.878777
2171,-4.4628043,30.07691
2172,-51.25705,-35.172474
2173,-25.062218,-41.78656
2174,38.016785,22.249819
2175,34.118626,4.9723396
2176,45.407593,2.3704827
2177,60.84662,20.094763
2178,38.37983,3.3386717
2179,41.62239,-11.631641
2180,44.058887,-2.0188274
2181,37.65528,1.5952197
2182,41.063004,-10.379749
2183,45.309135,19.103407
2184,56.34552,-0.67358136
2185,74.00979,14.210489
2207,-71.60443,15.51793
2186,39.68589,-13.103482
2187,38.755592,-7.186314
2188,44.343136,-1.7633791
2189,33.890385,9.026453
2190,37.032066,5.826998
2191,44.19497,25.431664
2192,61.87198,-0.25365782
2193,29.187338,-13.758657
2194,-53.37033,6.182203
2195,-59.5832,0.83345026
2196,-49.338905,52.851177
2197,-19.770712,42.592285
2198,-55.052605,22.465055
2199,-49.87134,28.8904
2200,-56.735176,44.570618
2201,-12.499443,52.850697
2202,-61.26986,3.1100757
2203,-14.961475,39.051205
2204,-55.561634,13.788927
2205,-8.261944,47.462296
2208,-24.716944,51.978336
2209,-39.95642,38.99403
2210,-20.787573,30.779348
2211,-22.352034,64.264305
2212,-53.945503,0.91680855
2213,-53.90742,42.058247
2214,-22.107355,43.110554
2215,-17.137255,21.663885
2216,-29.62207,39.271904
2217,-55.388474,6.199203
2218,-21.2468,47.50618
2219,-31.322926,68.71695
2220,-47.821075,15.365171
2221,-29.93521,-31.371708
2222,-50.484516,34.96414
2223,-26.858383,24.292206
2224,-30.25605,19.461538
2225,-23.680832,62.857933
2226,-48.703976,39.76194
2227,-67.00147,38.056164
2228,62.28713,-40.120884
2229,-45.456886,29.909767
2230,-42.927143,32.809517
2231,39.34404,29.538963
2232,14.277995,-22.283035
2233,-57.751915,-5.866246
2234,-59.108833,-3.4087558
2235,-40.95983,-39.075733
2236,-2.5059304,19.91363
2237,-58.67472,-5.056966
2238,-41.878857,-39.21853
2239,8.282845,-46.851177
2240,6.5160346,-61.245117
2241,61.883873,-49.761654
2242,60.67508,-28.326439
2243,-32.265156,-40.88293
2244,-8.287439,68.861374
2245,-26.823854,54.82852
2246,11.5128,53.04833
2247,-35.365604,26.08826
2248,-63.275852,35.65495
2249,-12.867471,55.830204
2250,-44.122826,48.936546
2251,-16.580215,47.696907
2252,-44.148952,37.05712
2253,-1.4863254,60.608326
2254,-22.158266,59.494556
2255,-74.37501,24.883242
2256,15.350668,31.242805
2257,-13.144985,22.4918
2258,-36.93657,49.587196
2259,-68.198616,21.69564
2260,-15.803665,60.769485
2261,-26.825687,28.134829
2262,21.859238,-33.018818
2263,-25.906979,26.272738
2264,-5.317922,66.944664
2265,-21.925907,57.99506
2266,-36.244335,50.3606
2267,-44.799274,20.48536
2268,-34.726376,22.308067
2269,-1.1187313,52.428226
2270,-54.354866,2.7991006
2271,-21.609697,66.49214
2272,-15.324904,63.391163
2273,61.647408,-41.812386
2275,-65.5014,10.172368
2276,-17.518398,17.974138
2277,-65.13491,3.5245507
2278,-66.03429,6.918222
2279,-3.1624932,57.277393
2280,-38.897243,24.03424
2281,-46.856308,52.07422
2282,-29.557877,54.564953
2283,-74.57352,17.603848
2284,-40.363895,29.42719
2285,1.8006864,62.059338
2286,-24.838058,55.549465
2287,-28.902338,49.615883
2288,-44.85248,53.276085
2289,-5.6873474,24.95951
2290,-15.169906,45.81141
2291,-44.843155,49.856052
2292,-29.904802,55.776146
2293,-55.494545,18.231686
2294,-35.324802,70.42463
2295,-22.383257,61.96393
2296,0.3212956,64.66573
2297,-54.97772,35.97932
2298,-65.26926,35.31382
2299,-61.539143,6.2499747
2300,-37.613544,58.00468
2301,-2.8232803,61.92584
2302,-56.858383,34.37649
2303,-29.084633,-32.31341
2304,-65.81532,20.73077
2305,69.378586,-29.718275
2306,60.468323,-28.17029
2307,-68.15782,29.486332
2308,-54.284035,6.3042746
2309,-39.61629,24.24783
2310,-29.493238,36.219284
2311,-31.55097,63.83088
2312,-55.329353,12.496935
2313,-37.33587,16.361986
2314,-47.722656,57.026745
2315,-46.428856,19.463829
2316,-19.79027,51.976894
2317,-20.408209,67.28537
2318,-56.691406,27.029804
2319,-59.314114,2.4050164
2320,-3.1631062,49.585453
2321,-35.10733,68.26202
2322,-52.94314,51.188602
2323,-68.1901,14.264579
2324,-54.518856,39.051476
2325,-47.41351,37.040833
2326,-52.017128,23.3181
2327,-68.48396,12.713491
2328,-41.80884,38.623734
2329,-13.446604,67.22899
2330,-48.322357,33.333637
2331,-52.148163,23.600574
2332,-21.637844,46.27549
2333,-15.239306,42.391064
2334,-3.9966033,41.51222
2335,-12.648624,31.212446
2336,-27.002804,47.74647
2339,-19.071589,62.438576
2340,-37.60568,31.34459
2341,-27.511053,20.076868
2342,-20.250137,62.908714
2343,-33.390324,18.747208
2344,-74.68202,14.033198
2345,-26.97643,71.2412
2346,-24.741724,52.08168
2347,-36.979496,41.8046
2348,-68.10539,29.531294
2349,-49.198284,32.75578
2350,-27.13507,68.365135
2351,-2.3341842,39.903976
2352,-74.77749,24.94606
2353,-20.671993,60.400555
2354,-43.490406,45.121174
2355,-14.845949,39.009144
2356,-31.305044,69.203064
2357,-48.602997,56.70468
2358,-32.873768,4.902704
2359,-56.992702,-0.54083973
2360,-49.68065,59.813034
2361,-25.063541,72.11289
2362,-67.392006,37.36698
2363,-52.647644,3.4285932
2364,-71.93536,17.559513
2365,-13.572993,63.528175
2366,-15.404545,36.677654
2367,-10.969333,20.373268
2368,-47.547832,17.983047
2369,76.26277,-4.448383
2370,59.70088,-15.753342
2371,26.061613,-60.170483
2372,35.22965,-35.26966
2373,50.8895,-22.270666
2374,61.79617,-22.657818
2375,0.67499316,-57.581127
2376,12.465488,-48.90906
2377,1.9936075,-55.024216
2378,12.575128,-48.334988
2379,-5.647827,49.630886
2380,-63.598137,11.127849
2381,-31.047947,10.086715
2382,-47.57012,12.30192
2383,-1.3187358,59.22356
2384,-42.180515,51.85541
2385,-26.18587,18.277744
2386,-1.3238106,52.666794
2387,-26.382399,66.01247
2388,-10.487705,34.291893
2389,-68.88579,10.122773
2390,-31.76248,40.115532
2391,-40.828236,42.612892
2392,-14.772032,38.217915
2393,-41.470875,50.657776
2394,-46.766228,59.130646
2395,-60.15752,35.509403
2396,-42.541264,1.5175464
2397,-46.511063,42.272022
2398,-48.092625,36.5371
2399,-19.771936,61.83594
2400,-43.31278,54.93845
2401,-45.374226,50.328644
2402,-41.905483,44.812077
2403,-41.1183,56.00849
2404,-33.996338,27.713697
2405,-21.07363,24.56683
4983,50.20029,25.16391
2406,-70.47539,21.08327
2407,-52.910088,39.823864
2408,-47.189293,12.432399
2409,-26.092535,-29.339909
2410,-54.853947,9.827975
2411,-22.823196,58.03324
2412,-44.04002,34.98008
2413,-38.47455,28.593502
2414,-7.090435,48.755215
2415,-58.4385,44.366295
2416,-30.08497,42.006393
2417,-48.934555,3.085417
2418,-25.99919,14.422222
2419,-24.146738,26.749165
2420,-15.05182,50.21589
2421,54.80206,-25.654434
2422,33.22617,-40.773323
2423,56.796165,-23.741957
2424,56.34608,-24.491953
2437,5.3763137,38.787968
2425,12.910875,-44.792133
2426,19.625305,-51.127266
2427,10.447057,-57.612732
2428,32.07902,-32.87342
2429,21.221073,-49.164215
2430,4.7306833,-62.167927
2431,33.687492,-36.668488
2432,31.983479,-40.323593
2433,52.35688,10.588151
2434,-12.987818,13.301797
2435,-26.542955,-13.421452
2436,-21.509644,-42.388237
2438,-7.9170437,-25.563084
2439,-12.596949,-35.646137
2440,-16.610691,-39.58381
2441,-11.613731,-31.126825
2442,-19.085924,-17.859644
2443,-13.631745,-43.76431
2444,-44.15676,-8.875913
2445,10.215074,42.284485
2446,-10.696855,4.3811607
2447,-6.882068,-18.936811
2448,-18.824743,15.624058
2449,9.588133,44.728844
2450,-17.766151,-13.7617855
2451,-31.289614,-12.383663
2452,-34.895626,-7.8102984
2453,-6.787217,-14.659846
2454,-11.520757,-18.767275
2455,-33.5807,-6.2588267
2456,-31.21934,-7.829946
2457,6.9534016,32.473396
2458,-18.104462,-20.560743
2459,-1.6579058,32.531094
2460,-36.52463,-10.409067
2461,-1.7641666,-3.2477658
2462,-15.925395,0.035644826
2546,-18.76061,50.28459
2463,0.044223577,31.589624
2464,-47.94759,-33.395298
2465,8.9694605,45.201332
2466,1.8132101,23.393337
2467,-40.294224,-10.18449
2468,-45.319527,-21.467615
2469,-7.8923078,-1.1798114
2470,-1.6778008,-1.2615992
2471,8.148786,9.947645
2472,-37.712856,-10.326884
2473,-10.823958,14.458849
2474,-24.07989,-19.656374
2475,-3.5692348,33.379776
2476,-41.425552,-26.903442
2477,-8.486281,-11.101935
2478,-23.862452,-40.587715
2479,7.9608827,58.810757
2480,-43.331078,-28.680958
2481,-27.575333,-39.295128
2482,10.250369,-41.837074
2483,9.159358,-37.34858
2484,50.030354,4.193346
2485,11.230524,-33.226498
2486,10.789498,-43.14169
2487,9.291592,-38.391228
2504,-31.715733,63.678043
2488,43.958683,3.8736653
2489,10.779164,-39.228607
2490,9.070098,-34.536327
2491,49.958782,0.49432567
2492,9.714755,-38.975235
2536,-29.530397,29.478792
2493,9.372728,-39.6548
2494,11.73485,-37.419025
2495,46.551052,3.3179169
2496,44.093502,19.1235
2497,11.728599,-37.496586
2498,47.399082,5.051639
2499,53.243626,4.4979076
2500,11.267387,-33.05369
2501,12.08948,-44.19799
2502,-16.558191,53.340675
2503,-50.663162,13.03375
2569,67.35149,-28.804573
2505,-34.853813,30.787384
2506,21.311813,-54.948803
2507,53.374897,-5.8348885
2508,29.022924,16.30159
2509,14.620618,29.92144
2510,62.903553,7.90795
2511,26.245073,-26.12669
2512,21.661272,-34.3686
2513,25.612747,-4.916082
2514,18.236576,39.468117
2515,18.531391,-1.9963195
2516,25.034822,-27.042442
2517,51.049797,-19.816597
2537,-55.787277,31.259176
2518,-13.510005,-76.034615
2519,62.008755,-21.323845
2520,44.798584,-30.300888
2521,58.267673,-22.448225
2522,44.772842,-30.455988
2523,35.182537,-52.029556
2524,15.311049,-70.6485
2525,77.58592,3.3386214
2526,57.123024,-41.52274
2527,31.349436,-64.18732
2528,35.5962,-55.42282
2529,58.419125,-13.779415
2530,76.365265,-3.8729646
2531,71.614944,10.5944395
2532,60.79298,-31.536915
2533,45.79165,-35.774242
2534,50.095154,25.655764
2535,-57.53824,43.021442
2538,-41.95228,47.282803
2539,-29.241665,16.581594
2540,-26.610588,10.973641
2541,-30.880543,25.270594
2542,-31.151165,35.04988
2543,-47.91268,54.081863
2544,-51.06811,48.908066
2545,-11.689919,37.757027
2547,-60.579403,25.624569
2548,-32.185596,55.351868
2549,-55.445282,17.374535
2550,-2.477719,37.615864
2551,-5.19499,37.282623
2552,-18.38472,52.963585
2553,-22.023016,62.56284
2554,-13.75974,71.52676
2555,-52.989574,38.82837
2556,-27.405685,61.743664
2557,-31.793577,26.337627
2558,-66.14539,45.90475
2559,-59.182724,49.100212
2560,-42.30636,62.36248
2561,-58.6741,42.367725
2570,74.56866,5.342568
2562,-12.173618,41.40823
2563,-45.56832,46.81223
2564,-32.316765,15.111091
2565,66.08292,-37.50749
2566,0.24814089,-72.43191
2567,15.813572,-72.03002
2568,56.8856,8.605871
2571,-12.014433,64.464294
2572,-15.145239,65.79933
2573,-71.84767,32.951683
2574,-25.873571,16.960054
2575,-65.05288,25.714125
2576,-23.84781,41.26788
2577,5.4807653,58.278824
2578,-21.824503,7.856358
2579,-37.39975,18.794693
2580,-64.4367,18.163967
2581,-53.94262,7.3537774
2582,-19.889626,56.283222
2583,-72.322556,14.731952
2584,-14.145654,44.967503
2585,-39.781437,39.04145
2586,-31.880905,12.12497
2587,-18.209229,58.256233
2588,-46.65903,34.65691
2589,-61.61766,43.663177
2590,-29.805103,42.561554
2591,-17.05053,31.843817
2592,-66.536476,39.01061
2593,-53.503315,6.3753858
2594,-38.10573,28.502481
2595,-21.516161,34.40538
2596,-14.651079,43.18392
2597,-71.93819,23.13449
2598,-29.682438,39.7871
2599,-47.751556,39.52218
2600,-13.936159,60.510048
2601,-22.263723,-39.687607
2602,-35.35278,-4.7418704
2603,-22.091352,-42.49112
2604,-19.379122,-11.618475
2605,-13.081607,-33.17543
2606,-10.003369,-16.514164
2612,-4.700255,28.829964
2607,-17.25434,-36.228977
2608,-23.012547,-10.917961
2609,-23.008867,-28.678036
2610,-39.460903,-31.576214
2611,-35.804615,-14.043164
2613,-23.158909,-30.538843
2614,-11.461246,-27.894772
2615,-33.921394,-28.83118
2616,-14.857289,4.2318387
2617,-19.03548,-14.690076
2618,-29.633907,-10.035358
2619,-39.63546,-27.405003
2620,-10.11295,10.690419
2621,-23.355412,-16.416819
2622,-27.16567,-7.6665077
2623,-34.16363,-7.126719
2624,2.0660255,24.083534
2625,-17.256783,-14.141222
2626,-27.826973,-16.530994
2627,-44.13211,-33.358395
2628,-6.5767703,11.97213
2629,3.829003,36.071598
2630,-4.432398,31.549906
2631,-47.286648,-32.327732
2632,4.299557,25.60857
2706,-5.1557903,37.121887
2633,-24.361422,-16.818512
2634,-46.75062,-34.10463
2635,-48.80602,-28.074215
2636,5.122547,35.870193
2637,4.3820558,28.373735
2638,-17.236753,9.035099
2639,-46.457405,-32.077545
2640,12.239167,37.989544
2641,-13.711704,-2.4067795
2642,-49.201374,-19.140886
2643,-47.081707,-30.545185
2644,6.508423,39.117455
2645,-40.41175,1.1497617
2646,-35.08465,-19.000813
2647,-51.277134,-30.799477
2648,-25.693972,-42.856117
2649,33.796062,4.1831894
2650,38.42306,3.1164398
2651,45.79503,2.556469
2652,70.10407,-11.649586
2653,38.396927,-2.1919782
2654,74.31899,13.154106
2655,30.003471,8.1600685
2656,40.890675,-3.1864946
2657,37.037582,-5.838779
2658,46.119164,22.35396
2665,41.354088,-8.675937
2659,49.97315,23.35943
2660,69.47394,-23.91097
2661,47.541496,8.041533
2662,40.535576,-8.539713
2663,36.080482,-2.6193194
2664,35.94622,7.104403
2666,46.721466,23.724218
2667,44.585804,-13.600862
2668,40.88359,4.6733108
2669,-30.785473,29.371485
2670,-28.91735,71.069244
2671,-39.11587,56.711292
2672,-33.603306,49.22186
2673,25.323166,-52.389297
2674,53.613907,-6.688484
2675,-5.878718,-70.70842
2676,-16.419125,-77.60466
2677,-17.555782,-78.28487
2678,4.2418003,-60.963352
2679,-13.829991,-76.17394
2680,-15.01886,-76.87426
2681,29.76816,-48.18991
2682,61.82969,-34.039066
2683,15.551462,-54.526295
2684,40.6678,27.596842
2685,52.287613,-11.299368
2686,42.350372,-21.451063
2687,37.029266,-41.033764
2690,-28.265182,37.63374
2691,-37.29202,42.419693
2692,-51.535835,12.201001
2693,-2.0633888,63.101654
2694,-32.403427,20.71715
2695,-28.260805,41.200504
2696,-11.987347,48.86845
2697,-32.17364,37.580364
2698,-26.930387,38.09364
2699,-62.23599,17.29086
2700,-36.624184,39.1767
2701,-43.844303,39.394257
2702,-51.915318,33.75466
2703,-22.502087,14.473622
2704,-53.574287,36.098972
2705,-12.528099,23.259851
2707,-50.98762,49.270145
2708,-31.239048,54.569653
2709,-29.795135,31.995783
2710,13.870847,30.419075
2711,-74.72166,28.149006
2712,-37.75714,31.619305
2713,-25.015821,-30.134106
2714,-46.494415,52.111317
2715,-29.831379,46.767735
2716,-3.011496,49.959953
2717,-20.002575,34.03974
2718,-52.44024,53.754875
2719,-51.703476,25.533813
2720,61.355022,-37.188244
2721,74.55406,5.1662335
2722,-2.982561,66.85399
2723,-22.029799,66.5492
2724,-23.541702,43.230766
2725,-44.480015,20.285423
2726,-23.94866,69.73832
2727,-43.41085,41.038128
2728,-52.148262,50.183044
2771,42.596554,-45.013454
2729,-31.986526,20.988173
2730,-25.380293,46.992558
2731,-38.10256,66.40198
2732,-29.592548,37.81999
2733,-7.2078347,48.804153
2734,-24.659,62.274616
2735,-51.58118,59.464478
2736,-29.728989,67.21123
2737,-58.920483,38.00802
2738,-20.277538,63.04153
2739,-45.315945,20.862167
2740,-13.4740305,63.681026
2741,-13.391648,66.30419
2742,1.6334777,25.52921
2743,-26.500313,10.621939
2744,-40.78743,42.0934
2745,-61.751747,17.642107
2746,-32.609283,47.651638
2747,-54.994583,48.344986
2748,-45.475567,37.89187
2749,-2.1113746,67.16386
2750,-21.485567,36.056988
2751,-28.395657,45.09793
2752,31.120815,-36.621532
2753,48.668045,-23.92115
2754,8.960614,-66.00664
2755,46.53144,12.7142105
2756,54.79499,-33.7276
2786,-71.6826,10.112122
2757,19.391325,-59.85846
2758,62.595016,13.495293
2759,63.428974,19.136337
2760,42.493435,-44.96792
2761,57.147285,-39.039795
2762,62.812332,14.524859
2763,64.068634,15.202294
2764,63.029247,18.568632
2765,65.489655,13.60459
2766,50.033714,-35.369312
2767,64.10906,-38.829113
2768,61.99048,9.559782
2769,62.987545,20.218643
2770,62.400963,14.610159
2772,19.845858,-58.991806
2773,65.62016,13.807963
2774,62.07564,20.100948
2775,63.43381,17.200888
2776,62.091408,16.45613
2777,56.252914,-21.449629
2778,38.653545,-53.691578
2779,62.588314,18.00669
2780,63.262993,17.890709
2781,53.79275,26.455605
2782,64.87796,16.80055
2783,66.685295,-30.150568
2784,68.080475,6.7519875
2785,-27.806509,36.91381
2787,-24.871277,65.34468
2788,-10.571799,62.55631
2789,-73.18746,7.6478853
2790,-34.507435,18.992714
2791,-27.3492,31.840193
2792,-23.358013,52.922337
2793,-65.33919,9.448782
2794,-22.245277,31.145147
2795,-14.284848,36.119568
2796,-49.634476,12.967851
2797,-19.199263,12.406314
2798,-21.11227,53.135292
2799,-23.020721,58.30692
2800,-25.006546,72.294815
2801,-39.571182,47.493847
2802,-28.049908,71.20316
2803,-9.944781,65.93251
2804,-34.137444,18.706772
2805,-27.345594,64.10154
2806,-65.17398,26.048994
2807,-20.841347,49.59006
2808,-45.198277,57.102562
2809,-43.633686,59.070793
2810,-67.41761,39.02294
2811,-1.4279785,53.89867
2812,-12.13745,42.87234
2813,-52.701733,25.40857
2814,-71.97408,10.530151
2815,65.72599,14.713699
2816,36.64192,-50.549866
2817,41.631695,-58.917446
2818,60.94059,13.446088
2819,62.35758,17.325766
2820,58.82376,5.2648478
2821,53.67638,25.510874
2822,42.621212,-44.8612
2823,55.66746,-36.852764
2824,65.94506,13.794037
2825,61.739365,11.885797
2826,61.99011,18.787148
2827,61.017048,-41.30431
