name,x,y
4684,24.074905,-39.20951
4710,21.528612,-35.859848
4685,23.246328,-35.843193
4686,22.601917,-34.73088
4687,21.329803,-37.84056
4688,24.62551,-39.574455
4700,-3.6791403,-51.23687
4689,27.545092,-28.086908
4690,23.486235,-61.34301
4691,24.556536,-39.563885
4692,22.524942,-37.371437
4693,21.05352,-52.497944
4694,25.458849,-37.695297
4695,20.951313,-52.39902
4696,14.6863165,-51.335155
4697,21.182781,-37.58897
4698,10.359946,-54.18897
4701,-33.88531,-59.180485
4702,-6.6166487,-37.737743
4703,20.255388,-36.12775
4704,15.432344,-50.31398
4894,-10.990987,-3.4658592
4705,9.926387,-53.9218
4706,21.024174,-37.562546
4707,8.275013,-52.8818
4708,5.5459313,-55.059246
4709,23.048159,-38.468273
4711,-4.7147536,-49.069668
4712,22.622618,-61.801624
4713,19.59815,-37.28856
4714,23.707088,-39.19989
4715,23.133923,-48.087517
4716,9.707968,-54.71581
4717,13.987428,-48.92214
4718,25.2381,-24.082006
4719,-7.1125517,-54.885235
4720,20.229435,-36.126007
4721,43.704292,-37.86883
4722,24.390053,-38.053093
4723,27.574848,-61.100662
4724,27.411123,-28.162144
4725,-9.089047,-54.10135
4726,20.1818,-33.87219
4727,25.803665,-46.363163
4728,19.551256,-34.113037
4729,22.977901,-47.506344
4730,22.784344,-48.56606
4731,25.200682,-51.988953
4732,29.037502,-56.937706
4733,25.191898,-51.728733
4734,23.81252,-37.465847
4735,27.979559,-61.993984
4736,21.00831,-36.625153
4737,24.530449,-52.97496
4738,32.668003,-25.23387
4739,23.468035,-36.764206
4740,21.24009,-37.02966
4741,43.518517,-39.609688
4742,26.007046,-24.126917
4743,20.850077,-36.033047
4744,27.747852,-27.59423
4745,19.202457,-34.082893
4746,25.326025,-38.152042
4747,20.5086,-51.403805
4748,-31.77516,-47.004395
4749,-7.5873218,-35.59182
4758,29.29364,0.5102019
4750,-6.205305,0.47318554
4751,-15.45068,-10.921138
4752,2.6010427,-23.717339
4753,-31.78354,33.48733
4895,0.23938845,2.7113059
4754,-49.400383,-26.708658
4755,7.968202,2.2639632
4756,-22.447138,-7.588399
4757,-3.825043,-61.03488
4896,-31.657454,-33.427715
4759,28.946808,0.6193948
4760,48.123276,4.41185
4761,28.889568,0.5939797
4762,-4.4155965,10.396883
4897,-17.234102,-63.617706
4763,-1.9566555,26.487421
4764,21.276304,11.924717
4765,4.399185,-39.346096
4766,-20.313559,-57.920967
4802,17.199448,-18.351612
4767,-41.198692,17.466867
4768,-15.271912,50.226547
4769,-8.245025,-0.8013492
4770,-3.522557,-36.735527
4779,6.935457,-66.329056
4771,-28.175344,-8.216088
4772,-11.356199,-33.113766
4773,-43.982197,-14.9054
4774,47.602627,-39.262955
4898,-57.069336,-44.65354
4775,-15.939482,-59.112667
4776,-16.175858,-57.06929
4777,-13.90391,-69.051704
4778,3.5480478,-70.66996
4834,-18.39915,37.954113
4780,-9.909775,-66.199615
4781,9.611981,-67.40534
4782,-2.999994,-68.245155
4783,-6.5643644,-66.31658
4784,1.33186,-56.136387
4785,23.139982,-54.768963
4786,-1.9895836,-60.60139
4787,6.5722585,-66.62005
4788,14.395342,-61.582573
4789,9.689902,-34.833805
4790,-20.570705,-20.626148
4791,21.873095,-63.867867
4792,-21.375658,-27.14131
4793,-22.600536,-7.591189
4899,-7.6972394,64.22424
4794,-13.286466,-51.713596
4795,29.365131,0.4838251
4796,29.48571,0.66930205
4797,32.502373,-25.926975
4907,34.90339,-55.113575
4908,14.053601,-54.62044
4798,29.980375,2.2507005
4799,-21.17092,15.752768
4800,-17.438707,17.267319
4801,21.387342,11.896534
5675,11.349921,-31.735937
4803,-0.7185848,-39.856064
4804,-38.35608,18.5115
4805,-15.322488,50.758755
4806,-8.312799,-0.6929346
4807,6.806246,-29.393883
4808,-7.2877555,-36.723755
4809,-7.5465417,-36.86123
4810,9.495928,-8.364278
4811,-0.5072428,-68.45127
5676,26.164091,-69.10858
4812,9.545003,-34.743767
4813,-3.240498,-67.94145
4814,-2.6215343,-58.971706
4815,-18.612753,-64.677826
4835,30.240114,46.279694
4816,5.832749,-69.67207
4817,1.3666118,-71.81515
4818,7.226188,-66.85063
4819,28.794165,-59.836033
4820,0.8894133,-71.3433
4821,-2.1655366,-70.54975
4822,42.136387,-58.046326
4823,-4.493695,-58.012085
4824,28.94366,-45.60938
4825,-15.995154,-59.116787
4826,15.549723,-63.728703
4827,-20.383812,-20.773657
4828,-3.5526903,61.605785
4829,1.0756401,73.90923
4885,-57.7348,-37.614235
4886,24.826904,-63.579594
4830,-0.0537751,71.4131
4831,-11.379559,60.074043
4832,-10.900325,60.422436
4833,-27.485992,35.79272
4958,-6.4682193,-36.41556
4836,-28.556868,38.90652
4837,-14.459857,58.26176
4838,-1.39015,60.48627
4839,-1.3386344,60.239883
4840,-15.556452,51.26471
4841,-1.4183236,26.157717
4842,3.0584276,1.2677338
4843,28.217363,-26.108704
4844,24.994467,0.30172366
4845,22.464718,-24.701948
4846,9.511524,33.187237
4847,16.455332,3.3545358
4848,-1.2558366,25.987751
4849,26.030571,45.787098
4850,16.645426,3.0032158
4851,16.604412,2.974155
4852,-9.221996,38.7546
4853,-14.063168,32.10173
4854,-14.673155,37.25376
4855,40.38141,-7.2200375
4856,16.673607,3.0004842
4857,18.448935,13.875102
4858,-11.249631,33.627987
4859,-1.6401957,26.273994
4860,-11.263462,33.5837
4861,28.829609,-26.263868
4862,7.1643925,-2.8755443
4863,-6.2971654,-1.0329034
4864,-16.490309,22.810638
4865,-30.213348,22.608583
4866,2.3752632,1.1539594
4867,-10.659861,32.858204
4868,12.149053,-0.5839753
4869,42.488285,-19.149559
4870,10.318323,0.58136505
4871,-21.321404,40.6951
4872,-27.859259,33.37358
4873,-14.1157465,13.680587
4874,-14.81686,14.605944
4959,-13.507394,-4.651145
4875,6.7649155,8.54097
4876,-14.270168,13.744168
4877,-14.562483,13.639783
4878,1.8826237,-7.224021
4892,20.264084,-61.141808
4879,-9.566101,3.6710374
4880,-14.658309,58.093304
4881,-36.06057,33.468407
4882,-35.218945,37.162895
4883,-7.194914,-61.22103
4884,-23.739996,-55.481747
4887,-16.424675,-35.458755
4888,-3.824808,-70.48589
4889,-4.133236,-18.51095
4890,-16.67254,-35.516193
4891,-12.270029,-52.12466
5677,46.375767,-50.85286
4900,-10.249152,51.78187
4901,-10.300284,51.295055
4902,-10.233499,51.32744
4903,-4.054135,67.26243
4904,-8.793108,52.821957
4905,-7.6547556,64.00929
4906,-8.421063,65.36357
9844,-30.425686,21.819136
9845,-41.584038,-16.91782
9846,-0.29600427,71.37225
9847,-56.394875,-36.3299
4909,18.655125,-61.686115
4910,-0.68862236,-38.175564
4911,-5.306629,-18.95798
4912,-27.694277,-14.742869
4913,-19.96236,-29.420183
5678,36.552994,-50.5596
4914,5.3423715,-22.018654
4915,13.235871,-29.06716
4916,-8.9796295,13.98284
4917,0.15718551,2.516239
4918,-13.884917,-41.224667
4919,-7.998253,-65.59896
4920,-57.768864,-45.38388
4921,22.218443,-42.045307
4922,12.114595,-70.6187
4923,7.3348703,2.4341204
4924,7.175266,2.6658037
4925,7.079649,2.2113326
4926,37.604797,-24.708162
4927,9.088895,-34.272305
4928,42.045124,0.873959
4929,0.6562893,8.188939
4930,-6.6482916,-35.99148
5679,53.32745,-20.116955
4931,-6.363158,-37.307735
4932,-8.150937,-37.89662
4933,1.4487555,-9.756545
4934,26.333458,-18.986286
4935,22.933746,-18.711061
4936,9.459008,-34.62107
4937,5.4063044,-49.913383
4938,9.323159,-20.94154
4939,19.205124,-58.96868
4940,-1.0182273,-8.821379
4941,20.027817,-8.835418
4942,-6.3528037,-38.16069
4960,-27.545973,-8.965348
4943,50.78358,-36.53615
4944,-6.383322,-37.79068
4945,26.671864,-34.247604
4946,-2.8302753,-6.8479548
4947,34.660454,-40.96981
4948,-1.1649525,-60.190643
4949,14.359443,-26.48189
4950,9.580316,-30.08314
4951,50.704704,-40.35416
4952,26.222494,-34.467197
4953,27.025122,-33.113686
4954,2.497291,-8.436897
4955,40.327915,-30.303726
4956,14.733765,-7.4871926
4957,10.02965,19.310747
4961,-10.512889,-34.030613
4962,-10.659414,-34.11953
4963,-23.874271,-22.680485
4964,-16.71392,-40.577248
4965,23.859545,-50.83885
4966,27.621069,-27.838692
4967,21.786167,-48.50205
4968,22.721922,-62.009712
4969,22.892859,-48.01851
5223,-35.321083,1.9183987
4970,27.817305,-25.785633
4971,22.246853,-37.371964
4972,45.04438,-36.500057
4973,22.26173,-48.26144
4983,22.319067,-38.12675
4974,20.152102,-34.043934
4975,27.64481,-61.33203
4976,45.06636,-35.835823
4977,22.48003,-49.219242
4984,13.967359,-48.758083
4978,20.83723,-51.481224
4979,15.524432,-26.480284
4980,-3.4458828,-48.3781
4981,13.414129,-48.999424
4982,20.44334,-36.20807
4985,-9.632316,-54.517326
4986,-60.077286,-15.571919
4987,-13.981175,-62.884403
4988,-40.755066,-48.702614
4989,13.39878,-48.217857
4990,20.324892,-35.692722
4991,20.802492,-31.835587
4992,18.782429,-35.563713
4993,5.624113,-55.145203
4994,21.726566,-37.385532
4995,15.349949,-50.490086
4996,19.05114,-33.774952
4997,19.069386,-32.00971
4998,-3.1454656,-51.041424
4999,26.562962,-24.602835
5691,-55.978157,-37.095436
5000,29.62952,-23.493582
5001,45.0889,-37.130444
5002,18.633287,-33.863533
5003,21.227839,-52.83465
5004,-6.1741652,-50.418736
5005,-3.3058388,-48.372723
5006,22.816797,-36.717724
5007,43.74024,-37.790203
5008,40.028572,-38.028385
5009,41.622772,-36.20097
5010,45.309116,-37.146034
5011,9.48525,-55.03476
5012,19.009205,-50.452057
5013,6.061371,-54.910294
5014,25.506462,-24.11339
5015,22.843977,-37.332317
5016,22.150614,-55.258453
5017,39.33249,-11.235582
5018,41.29616,-57.92767
5019,18.927704,-31.867043
5020,26.006609,-24.232224
5021,11.094495,-54.912895
5022,29.474987,-23.558647
5023,15.974076,-50.07397
5024,8.211725,-53.883457
5025,14.595067,-50.01245
5026,13.55074,-48.556118
5027,18.902906,-31.919611
5028,-3.0710273,-48.89241
5029,20.202131,-38.065216
5030,27.743511,-24.776285
5031,22.164427,-36.85356
5032,38.85464,-4.268971
5033,19.650293,-65.51793
5034,-12.953653,-33.641277
5035,-13.70518,-62.975838
5036,-20.938837,-46.665966
5037,26.850014,-34.390755
5038,-14.551233,-9.548072
5701,26.377779,-66.629005
5039,5.8451777,-49.41476
5040,-5.182841,-37.26082
5041,28.011816,-59.28312
5042,15.442438,-26.536333
5043,14.458911,-26.483992
5044,26.043749,-34.680775
5045,42.037754,-24.731516
5046,16.447927,-53.294582
5047,19.687054,-8.84282
5048,5.8443365,-49.407887
5049,27.378115,-32.83848
5050,-2.82026,-6.6525316
5051,14.577892,-44.349743
5052,-5.561728,-36.89094
5053,14.381978,-44.542786
5054,14.922354,-7.0160236
5055,9.92536,19.000141
5056,-22.8433,-11.031786
5057,-1.0735581,-8.711569
5058,-2.0301292,-8.895935
5702,28.92309,-59.55488
5059,-16.598629,-40.548878
5060,22.422289,-56.43079
5061,-23.800196,-24.397345
5062,-25.7743,-47.457325
5063,44.93645,-38.25671
5064,23.24127,-42.140434
5065,40.23204,-42.737206
5066,10.548535,-70.649
5067,-3.0639582,-49.251945
5224,-37.568638,-12.686725
5068,25.000257,-38.84947
5069,7.702539,-53.5974
5070,17.111403,-49.197453
5071,25.30784,-52.156055
5081,19.182981,-33.62596
5072,22.949158,-35.77682
5073,22.560583,-48.508167
5074,20.71574,-38.38693
5075,9.052134,-54.47065
5082,19.101515,-33.85296
5076,6.174277,-54.089355
5077,5.752608,-54.745964
5078,-3.605443,-48.77778
5079,19.420536,-37.519344
5080,27.338034,-28.182741
5083,19.766264,-37.32732
5084,-42.883636,-50.16828
5085,-30.530375,-46.94521
5086,-27.727112,-17.02712
5087,20.371008,-50.707714
5088,25.68215,-24.08416
5089,11.233526,-55.721752
5090,22.452862,-48.27217
5091,15.1454525,-50.990788
5092,20.686033,-32.309837
5093,14.415619,-51.679737
5094,27.417257,-24.216318
5095,19.919306,-37.682953
5096,-38.34483,-12.989423
5097,-60.326813,-16.657665
5098,-14.761901,-6.2524047
5099,-21.772923,17.209229
5100,-0.6533075,-17.173166
5101,-5.3951817,-6.052693
5342,-41.141174,-18.689154
5102,-12.452669,-35.226974
5103,43.38486,-39.534554
5104,-3.4715004,-48.01715
5105,22.535572,-52.630142
5111,22.732935,-61.901333
5106,14.70753,-49.859657
5107,20.677488,-32.3459
5108,22.776583,-34.79874
5109,28.540382,-27.353085
5110,27.6593,-24.108814
5112,27.811852,-26.06401
5113,21.650717,-52.264126
5114,13.853381,-49.0875
5115,18.609491,-33.623253
5116,25.39416,-24.087723
5117,24.058884,-37.621124
5118,19.30789,-54.227722
5119,25.117779,-39.319214
5120,9.214508,-50.88897
5121,46.10806,-40.391193
5122,5.756357,-54.840717
5123,11.186342,-53.349102
5124,21.930277,-37.833294
5125,27.166872,-28.437529
5126,-4.3075094,-48.439674
5127,9.1418915,-51.02224
5128,3.9041083,-55.206314
5129,23.352467,-61.04127
5130,19.626823,-37.604546
5131,5.758458,-54.822987
5132,27.699373,-27.787262
5133,14.548517,-51.693924
5134,21.493425,-38.274002
5135,19.636724,-36.958454
5136,-41.29833,16.92537
5137,-41.221878,16.759247
5138,-17.704441,22.580217
5139,-3.414324,-36.58113
5140,-28.045345,-8.296039
5343,-58.031788,-25.086273
5141,-21.767155,17.258213
5142,-6.248377,-1.8374963
5143,22.875246,-24.937752
5144,26.547817,5.79692
5155,41.314217,-5.2817183
5145,25.63291,6.107209
5146,26.195501,5.847103
5147,26.421066,5.648191
5148,25.982872,45.74341
5149,45.876427,-12.951181
5150,25.730639,6.002003
5151,8.4955435,-1.2751771
5152,26.366455,5.669414
5153,28.070934,-24.129318
5154,40.099766,-7.46141
5156,16.68102,2.5463421
5157,10.756664,-5.422385
5158,26.247417,5.686363
5159,30.05799,51.862988
5160,28.158787,45.987804
5161,28.76521,-26.501184
5162,6.8190203,24.061153
5163,16.665382,2.8110194
5164,20.197496,62.06984
5165,8.796137,-2.0512664
5166,39.97922,-0.7499154
5167,27.12181,-24.314066
5168,-5.397051,11.715223
5169,-8.115999,0.024401976
5170,-15.591452,24.826609
5171,-26.961796,25.829922
5172,-26.550543,26.079681
5173,7.4325757,4.4074945
5174,-2.745277,-7.6874084
5175,-14.709338,13.777368
5176,-14.11042,16.212606
5177,-9.626992,3.6921914
5178,-15.776857,58.207886
5179,-14.499107,58.304832
5180,-16.373138,57.752335
5185,12.973146,-54.017334
5186,18.413712,-46.159863
5187,-5.2700505,-18.942125
5188,10.508274,-40.807873
5189,1.8860344,-44.54304
5344,-58.059814,-45.71141
5190,10.25105,-64.555374
5191,10.099071,-15.2821665
5192,-5.9245,1.1753595
5193,0.25538334,2.7638266
5194,-14.39936,-41.439392
5195,-19.017956,-62.53004
5196,-53.46948,-41.85245
5703,35.452286,-60.596657
5197,1.9360886,-44.20066
5198,20.034122,-60.92468
5199,-5.2858715,-18.914713
5200,-0.81388676,-38.217735
5201,6.095969,-64.05415
5704,9.4962015,-71.78892
5202,1.3306415,-18.695246
5203,-28.034897,-15.826177
5204,-37.386707,30.587288
5205,-0.26395288,-12.018427
5206,-54.71955,-22.479092
5207,-18.868378,-57.98964
5208,-56.285072,-40.844524
5209,26.25978,-56.091427
5705,48.0341,-49.768353
5210,11.354558,-53.1795
5211,19.872383,-60.719532
5212,-20.58287,-20.297924
5213,1.8787954,-44.528946
5214,37.4153,-56.61015
5706,45.834084,-46.448296
5215,9.451225,-64.78394
5216,-1.3302813,19.8617
5217,-6.0456524,1.1794391
5218,6.86783,-10.853809
5219,8.486885,-18.116796
5220,-26.85726,-55.86161
5221,-53.081104,-40.207672
5222,26.60712,-55.504482
7030,37.194294,-50.47555
5225,-28.611465,33.583733
5226,-41.267044,25.243486
5227,36.7782,-57.678234
5228,11.20385,-70.4407
5229,6.652641,-73.22093
5230,-31.02639,33.41424
5231,-41.216618,25.151886
5232,7.225441,2.601168
5233,7.347524,2.2210188
5234,2.0790045,-6.9891124
5235,6.183411,2.5584207
5236,6.3925934,2.1307564
5237,32.326298,-34.180378
7031,39.16029,-47.582447
5238,33.71064,15.316512
5239,30.684423,34.33746
5240,3.6513984,6.9798865
5241,-7.2594,2.9038768
5726,-57.684563,-37.05268
5242,23.103384,5.906204
5243,14.5014,21.265953
5244,8.39285,-0.24813591
5245,5.181413,-31.582268
5727,34.20065,-62.86285
5246,8.052072,-0.59060097
5247,26.915146,0.8098404
5248,25.288105,2.29126
5249,-10.972954,-30.542545
5728,37.787514,-59.20589
5250,-36.83085,6.08801
5251,33.854836,19.223452
5252,32.26129,3.0963314
5253,3.052369,10.22342
5729,40.95008,-50.637108
5254,-7.2281184,2.9008157
5255,23.1516,5.866956
5256,14.700119,16.24596
5257,22.07458,-18.51055
5730,51.294098,-45.585686
5258,22.004639,-18.79788
5259,10.855875,-5.3591456
5260,8.811298,14.841039
5261,8.880148,14.794467
5740,35.907646,-50.187428
5262,22.269955,-19.355787
5263,-35.9746,36.82985
5264,-9.635193,3.5394716
5265,-21.734835,-20.878119
5741,49.555347,-45.77361
5266,-7.2572985,-35.475758
5267,22.476921,11.430158
5268,28.918795,0.61381143
5269,28.273262,1.4431196
5742,41.25249,-50.136276
5270,21.766397,11.73725
5271,31.149199,-64.44543
5272,-0.5531729,-68.702095
5273,13.986598,-60.516163
5743,51.55048,-29.843126
5274,4.5473986,-69.04986
5275,-15.968193,-59.6619
5276,9.537495,-34.73766
5277,-4.2900124,-58.19602
5278,7.056234,-65.82155
5279,26.464039,-59.992306
5280,6.4373813,-68.73388
5281,31.131,-61.649982
5282,-29.256744,-32.831024
5283,2.6979625,-57.562122
5284,7.4579773,-63.661793
5285,8.341896,-70.6874
5286,25.381977,-59.938633
5287,-34.944977,1.8925711
5288,6.9400563,-57.202087
5289,2.3735273,-8.281228
5290,-22.656216,-7.6131935
5291,7.472091,-39.55097
5292,27.79144,1.0569984
5744,45.578842,-50.779007
5293,23.048077,10.697372
5294,27.72996,0.942562
5295,27.585377,0.8762115
5296,-6.257583,-37.980198
5745,35.324215,-60.311142
5297,28.415485,-45.238644
5298,24.357033,-64.68847
5299,-4.623208,-62.87404
5300,-2.729145,-58.925545
5319,-26.630756,25.232227
5301,23.607403,-54.79719
5302,24.102787,-61.5208
5303,8.433062,-54.87715
5304,7.004721,-66.86018
5305,15.544501,-63.970615
5306,6.6403236,-66.371506
5307,8.405559,-70.39562
5308,-21.344114,-62.26579
5309,-2.7856548,-58.55496
5310,-2.2371032,-71.032486
5311,9.874602,-67.962555
5312,-21.111588,-20.534441
5313,-3.1901636,61.848064
5314,1.2647367,74.29988
5345,-32.596066,-11.606394
5315,-0.21588267,70.533905
5316,10.179256,14.671833
5317,-36.13316,2.9705553
5318,-39.81172,23.076712
5346,-30.758453,33.49902
5320,-26.610931,25.206942
5321,-15.281608,56.17455
5322,-10.87833,59.276756
5323,16.637438,-10.084116
5324,-2.5091615,0.959118
5325,-27.536955,33.43408
5326,-27.533937,33.254276
5327,-2.8688958,-6.516077
5328,-33.360165,31.980856
5341,-14.766694,10.720169
5329,-32.860935,32.165867
5330,-48.9402,-29.638824
5331,-45.57978,-33.890522
5332,-59.34479,-39.084606
5333,26.025951,-56.104263
5334,13.8880825,-54.48621
5335,-31.568174,28.36365
5336,10.988663,-69.7524
5746,35.160507,-50.562984
5337,22.031578,7.4598174
5338,6.5256133,2.836248
5339,-28.377928,36.134605
5340,-10.554234,57.229847
5347,-31.077902,21.415636
5348,-32.536003,-10.882632
5349,-41.27905,25.338974
5350,41.7314,10.746783
5351,43.54187,9.03581
5352,18.607594,-1.0793637
5353,10.429439,26.045433
5354,-5.070811,5.642668
5355,1.9262189,-14.219577
5356,-38.10188,-48.54608
5357,-36.594154,-48.501007
5747,41.723717,-54.681274
5358,14.064345,25.593384
5359,38.982674,32.123417
5360,15.354125,22.119984
5361,34.544647,22.550756
5368,-42.21904,25.315023
5362,-3.447564,5.815575
5363,10.043359,-38.431686
5364,-14.055557,-43.56258
5365,33.112637,-47.583267
5366,-40.857445,19.741
5367,-41.25464,25.293467
5369,-41.282646,25.30422
5781,35.97741,-50.655045
5370,41.83798,10.358589
5371,25.27011,9.949594
5372,-4.6919484,27.431044
5373,1.771945,11.540353
5374,3.1951678,-13.469039
5782,42.115906,-31.844965
5375,5.794159,-11.9072895
5376,-33.006367,-33.56784
5377,-11.835002,-45.609455
5378,43.71912,-19.935993
5379,45.364388,21.733177
5385,13.921665,-38.42628
5380,15.358294,22.261755
5381,15.869506,23.953936
5382,9.145466,-14.906532
5383,8.646311,-17.55551
5384,-14.277822,-42.76495
5386,-2.8403323,39.540054
5387,-4.851119,44.723076
5388,-9.187641,51.773003
5389,-9.108111,51.37676
5783,44.745464,-47.974197
5390,-3.1813416,61.012733
5391,-4.3543653,33.385174
5392,-3.2590613,48.85081
5393,-2.949853,39.790688
5437,-4.173431,-63.718796
5394,-2.7988079,44.07478
5395,-9.41198,51.72346
5396,-9.09502,51.57111
5397,-34.395386,36.322563
5398,-30.34202,-56.7539
5399,-58.37385,-43.605846
5455,-59.420834,-38.97441
5400,-2.9566145,39.261646
5401,-1.3629966,41.912666
5402,-8.472804,65.21596
5403,-9.275132,51.325974
5784,51.90277,-17.812004
5404,-3.4294732,61.31023
5405,10.2745495,25.56074
5406,-3.5623608,44.88434
5407,-3.0423684,38.92502
5464,-35.25429,1.9323949
5408,-3.0248058,38.488068
5409,-8.549109,65.246925
5410,-8.612698,65.62654
5411,-39.667385,33.72327
5412,-48.811134,-37.641705
5413,-54.344543,-41.6902
5785,27.472095,-67.55114
5414,36.367382,20.105333
5415,50.6865,37.410107
5416,15.417714,23.991432
5417,15.73143,24.084318
5462,-21.540913,-26.759918
5418,-4.6487675,5.6356735
5419,4.086666,-15.918706
5420,-5.065497,-63.45674
5421,-5.2703357,-66.34503
5422,17.80723,7.326646
5463,-13.076396,-48.400932
5423,30.674383,18.694914
5424,15.223075,22.450203
5425,15.404467,24.15634
5426,3.8502057,-16.718885
5490,-29.985611,-61.326847
5427,8.263379,-16.912819
5428,-14.362903,-44.559757
5429,12.743145,-39.204765
5430,35.486908,-8.531121
5431,45.572254,19.476486
5491,-55.91274,-36.32259
5432,32.33748,23.700666
5433,15.275892,24.312778
5434,-3.348118,6.691195
5435,14.11663,-35.565163
5436,-6.656534,-61.837124
5438,-3.2619452,39.080208
5439,-3.286398,44.342384
5440,-9.119442,51.834427
5441,-4.943806,44.70778
5786,32.840816,-60.348717
5442,-3.1852942,26.99652
5443,0.6263944,73.05413
5444,-3.8479135,44.54073
5445,-4.514466,44.593822
5456,41.29983,11.804293
5446,-9.124736,52.031975
5447,-5.0232167,44.824028
5448,0.46746457,72.79984
5449,-3.9454036,44.596794
5765,48.8855,-42.73333
5450,-4.736506,44.628193
5451,-9.221674,51.937126
5452,-4.9390535,44.796024
5453,-34.106503,23.607079
5454,-49.969383,-38.85894
5457,30.581598,18.652939
5458,39.115147,9.865426
5459,26.511868,11.098631
5460,-3.7298436,5.730843
5461,-14.636628,-44.3411
5465,37.588825,28.65737
5466,17.5926,45.23883
5467,33.346275,77.63421
5468,32.791027,69.95754
5766,37.153122,-50.5423
5469,33.347275,76.64119
5470,30.38444,75.5623
5471,32.91063,77.99935
5472,35.057575,77.69897
5767,25.381458,-61.437233
5473,17.34311,44.989628
5474,8.03218,32.11268
5475,-13.237568,16.769157
5476,14.217157,19.272675
5605,-37.629646,3.9817214
5477,-9.143242,50.64477
5478,43.34417,57.83864
5479,40.52462,64.81668
5480,33.021313,77.94099
5504,-6.4361753,45.822525
5481,34.07757,77.774734
5482,40.973637,64.73042
5483,35.131176,75.70913
5484,17.571022,75.41288
5519,33.942516,-63.19652
5485,34.86633,77.75091
5486,23.368336,37.34918
5487,23.260944,37.81074
5488,-11.570087,4.900628
5489,-37.146687,5.8677516
5492,43.565987,58.759872
5493,46.31129,57.255577
5494,35.175274,75.45111
5495,42.032143,66.00558
5520,54.09322,-17.054483
5496,35.06147,75.67177
5497,40.57261,38.36368
5498,43.78453,56.66047
5499,32.696556,76.41587
5571,28.807657,-66.88275
5500,28.584797,32.90999
5501,23.549995,37.899944
5502,-13.462463,31.715334
5503,10.29651,25.882824
5572,38.73874,-53.816566
5777,38.226135,-59.498573
5505,37.421658,28.671347
5506,33.392242,77.87896
5507,33.755104,77.61521
5508,40.22589,64.92026
5573,12.617211,-35.934895
5509,30.207607,76.28876
5510,42.091507,65.91026
5511,27.498327,78.34173
5512,46.442863,57.300087
5574,10.101693,-55.3686
5513,31.794935,20.633623
5514,28.610838,32.784344
5515,1.9977237,-13.3214445
5516,-11.534873,21.703941
5517,-24.32445,-55.853634
5518,-61.31736,-39.79711
5521,43.480927,58.766132
5522,46.26566,57.3326
5523,32.087086,77.59365
5524,33.59801,77.57175
5581,-35.287464,20.842207
5525,42.721542,60.018673
5526,35.11985,75.76755
5527,25.173143,77.93187
5528,40.85058,64.97838
5582,34.14512,-61.0262
5529,17.110426,45.06297
5530,28.744062,32.78746
5531,21.5334,9.714079
5532,13.787939,22.699793
5533,24.186487,34.920868
5534,37.539738,28.81243
5535,38.118202,68.51877
5536,33.69944,77.5886
5537,40.95779,64.787834
5583,50.958042,-43.263542
5538,32.986847,77.96983
5539,24.471285,78.68007
5540,27.523401,77.97539
5541,51.47778,39.723663
5584,27.06246,-69.0186
5542,-1.4428762,15.112681
5543,-9.250309,51.231388
5544,12.443328,-28.507395
5545,25.063324,-15.039175
5546,43.930935,56.6396
5547,17.524155,45.399765
5548,32.437996,77.699165
5549,32.536514,78.40164
5550,29.648201,72.550896
5585,36.526634,-55.67618
5551,40.187447,64.837715
5552,40.953335,66.10565
5553,33.548504,77.67994
5554,28.717474,32.904434
5586,34.47323,-61.122696
5555,22.813065,37.798126
5556,-3.3052135,5.2271247
5557,-32.38715,-32.27768
5558,-30.762037,-60.202396
5559,-57.78041,-38.920063
5560,-30.728996,22.346142
5587,32.763733,-58.996063
5561,-6.711111,6.471787
5562,-35.157288,21.040743
5563,35.988094,-50.143864
5564,25.480806,-61.18589
5565,28.420357,-66.77785
5566,46.094597,-50.03894
5567,36.366924,-59.75656
5568,48.26028,-24.759996
5569,32.25671,-65.035736
5570,40.179405,-57.76941
5575,-24.964245,-6.956318
5576,-46.136925,-31.327564
5577,-49.372364,-29.887495
5578,-58.83642,-38.562237
5579,-37.616055,4.1280503
5580,-33.760185,22.243671
5594,-14.739847,-42.08631
5595,-34.41278,21.849062
5596,-35.241528,-12.0901575
5597,36.014156,-50.412945
5598,42.528847,-30.617355
5599,33.430237,-62.615963
5600,54.437122,-22.142685
5601,43.83651,-49.722443
5602,52.6715,-40.500698
5606,-34.9282,28.049328
5607,-36.904568,-28.02652
5608,25.993824,-68.71236
5609,25.453074,-61.34483
5610,34.38921,-61.249462
5611,33.047337,-60.05008
5612,41.292175,-49.99923
5613,32.309925,-4.558339
5614,27.243412,-69.21389
5615,31.767097,-59.92239
5630,-30.563435,22.442633
5631,-33.91856,-12.328441
5632,-35.55878,21.800276
5633,44.68483,-47.49762
5634,44.284874,-25.818245
5635,36.140377,-50.36056
5636,-8.536233,-70.89297
5637,-14.376249,-68.01235
5638,19.363857,-53.991074
5641,-37.769962,4.188339
5642,-6.70554,6.492871
5643,-33.465034,-12.590004
5644,31.644686,-31.830784
5645,32.689617,-59.033764
5646,8.747668,-15.740996
5657,-24.248009,-28.091469
5647,-34.463623,-12.046912
5648,-35.226532,20.81545
5649,48.50442,-49.62318
5650,38.154026,-56.693607
5651,26.513958,-67.07856
5652,50.560394,-30.005507
5653,29.619064,-67.55538
5654,46.193733,-49.443123
