name,x,y
3607,-80.40487,11.904724
3608,-81.6428,13.270993
3609,-77.78019,23.464834
3610,-83.80207,9.231032
3611,-82.692345,2.5364418
3734,-24.853788,76.608894
3612,-80.28332,20.771461
3613,-73.63879,34.90243
3614,-80.29188,24.949594
3615,-75.419655,31.63413
3735,-30.930208,64.01017
3616,-75.62619,25.22865
3617,-82.566376,19.592882
3618,-81.162735,15.445177
3619,-81.93937,8.072378
3620,-78.55284,16.264452
3621,-72.63182,30.373833
3622,-1.5893793,-80.549065
3623,0.61720353,-78.492905
3624,3.2176614,-82.107574
3625,-68.59401,37.91629
3626,-69.29266,37.47556
3627,-73.61512,34.737843
3628,-70.33676,33.412525
3629,-76.10338,27.919376
3630,-79.499214,10.297845
3631,3.0777307,-80.45063
3632,-7.1305923,-87.65634
3633,-7.701224,-82.01675
3634,-4.558743,-85.0092
3635,-77.81438,24.072496
3636,-68.60707,37.82171
3637,-78.287476,29.439493
3638,-75.60285,28.24961
3639,-78.39169,17.67287
5624,62.29457,-34.321777
3640,-73.882225,30.290783
3641,-72.40148,31.781158
3642,-82.284836,3.6062353
3643,-82.52229,4.2614236
3736,-46.817127,69.11825
3644,-77.86129,17.297844
3645,-64.76814,33.23707
3646,-68.74621,23.223999
3647,-66.72621,30.917543
6311,36.991173,37.44006
3648,-69.453964,25.091352
3649,-65.23001,31.920528
3650,-0.91164875,-85.01717
3651,-77.209625,24.002922
3652,-64.465164,33.747395
3653,-67.16781,30.201197
3654,-68.89641,24.707401
3655,-69.268906,24.567818
3656,-27.255375,26.80182
3657,1.2053611,-82.90687
3737,-43.36521,56.625614
3659,-7.0038934,-90.39853
3660,-5.2336836,-80.14909
3661,0.58701855,-86.96768
3662,3.5971355,-78.48271
3677,-80.05407,9.638855
3663,-5.9245787,-79.8003
3664,-81.56137,6.822666
3665,-80.16899,8.798422
3666,-83.033424,4.1500154
3738,-46.86535,58.95467
3667,-81.81168,3.8763742
3668,-80.50964,23.38181
3669,-73.57353,33.183025
3670,-82.54414,4.416761
3671,-80.905655,19.352835
3672,-82.97248,13.214657
3673,-71.83742,32.57818
3674,-82.64562,12.880099
3675,-82.393456,7.9741287
3676,-81.15449,11.014685
3678,-69.72965,36.754597
3679,-75.492035,25.465628
3680,-85.220406,9.9453335
3681,-78.514885,27.952322
3682,-67.302345,7.679422
3683,-46.461967,-2.380698
3739,-46.556797,55.169197
3684,-62.84406,0.21963315
3685,-73.744225,34.28213
3686,-77.407234,23.076698
3687,-79.76625,13.0979185
3688,-82.44238,5.590625
3740,-46.142212,60.328945
3689,-82.30888,3.7911103
3690,-78.92017,15.918319
3691,-80.05643,13.093759
3692,-83.29298,10.318113
3701,-3.948443,-82.97466
3693,-78.90553,25.334766
3694,-80.060425,23.59771
3695,-83.33632,9.43209
3696,-82.9106,9.608695
3702,0.040493898,-85.59914
3697,-74.79672,28.265598
3698,-7.115014,-81.28162
3699,3.8411257,-79.34942
3700,-3.816501,-79.408104
3741,-45.10303,54.3025
3703,-2.2358496,-86.04734
3704,-0.6886809,-88.574554
3705,-7.7947965,-84.238266
3706,-1.4612298,-80.61298
3707,-7.442805,-89.64745
5625,50.48939,-10.704552
3708,-7.404607,-80.34917
3709,-37.555134,-20.285986
3710,-3.962686,-7.6964216
3711,46.29076,-52.50188
3716,-0.78391266,-2.372613
3712,60.18514,-28.125135
3713,-35.66925,-8.757993
3714,-21.372614,-13.943065
3715,-46.277103,-8.754216
3727,-30.88895,70.5168
3717,23.02161,35.093163
3718,-19.911531,3.0654874
3719,15.311396,-28.106222
3720,-28.976904,-63.08084
3728,-29.253225,74.353935
3721,-40.774303,57.009758
3722,-40.98191,-24.839502
3723,-52.576515,60.455498
3724,-56.092743,54.697193
3725,-34.875298,76.01784
3726,-32.3101,64.006065
3742,-40.710567,69.44583
3743,-31.98156,61.884907
3744,-48.934994,58.358917
3745,-35.65811,60.517765
3746,-29.081339,72.58161
3747,-38.61305,58.01167
3748,-36.52214,64.95361
3749,-37.25473,72.01276
3750,-52.788456,61.042984
3751,-36.4345,70.64975
3752,-35.64939,68.52924
3753,-44.9707,62.19236
3754,-52.208588,60.53209
3755,-50.991245,56.258694
3756,-36.375263,74.63923
3757,-49.194546,58.32485
3758,-53.19952,57.36004
3759,-35.440594,61.08002
3760,-42.64921,67.94828
3761,-47.586544,54.137825
3762,-27.791632,72.81733
3763,-44.330788,58.63491
3764,-38.026535,58.953644
3765,-45.00149,62.458782
3766,-52.951195,57.77255
3767,-30.856604,65.66161
3768,-28.729124,67.61942
3769,-47.047356,55.04466
3770,-51.146976,56.491528
3771,-46.875935,60.042885
3772,-41.088345,65.83849
3773,-34.377827,77.15919
3774,-47.96472,59.20962
3775,-52.949615,57.654556
3776,-44.451305,53.70271
3777,-49.90643,62.709335
3778,-35.15618,72.8776
3779,-44.569153,69.64617
3780,-30.013626,67.82392
3781,-45.8855,68.40158
3782,-30.551693,66.50269
3783,-36.860744,58.64588
3784,-44.06846,-25.561413
3785,-46.58032,-19.828495
3786,-38.787743,-29.20363
3787,-44.231956,-24.197273
3788,-44.442055,-23.706213
3789,-49.16728,-56.177628
3790,-49.143063,-53.794205
3791,-46.73998,-65.56879
3792,-55.144802,-59.19348
3793,-60.020306,-45.80207
3855,-32.585323,74.969765
3794,-56.203716,-40.42624
3795,-47.782402,-51.159966
3796,-57.383636,-52.032528
3797,-56.120747,-40.897507
3798,-43.472023,-63.477947
3799,-58.429203,-37.043022
3800,-42.372105,-65.67511
6312,29.651173,-64.66152
3801,-54.94938,-49.378933
3802,-56.43913,-36.70647
3803,-61.345184,-31.87861
3804,-51.073315,-50.278816
3805,-55.924145,-42.519432
3806,-56.113865,-59.809784
3807,-53.225616,-52.148357
3808,-58.52703,-53.10577
3809,-51.259804,-56.887337
3810,-45.302044,-62.605705
3811,-55.66322,-58.75668
3812,-52.123016,-48.344727
3813,-41.578808,-63.690315
3814,-57.881332,-56.13903
3815,-59.554783,-36.20949
3816,-50.700382,-62.562946
3817,-48.15803,-66.06445
3818,-54.446564,-50.592995
3819,-55.455013,-57.502254
3820,-53.15179,-39.61038
3821,-46.845,-55.463314
3822,-56.70767,-37.251656
3823,-42.29848,-64.984245
3824,-42.836567,-63.903015
3825,-53.868042,-57.94967
3826,-56.341694,-44.35393
3827,-57.047363,-38.130592
3828,-43.62829,-63.740437
3829,-53.115505,-39.560154
3830,-49.718258,-56.47035
3831,-65.1442,-38.532913
3832,-54.468777,-53.364204
3833,-52.630417,-57.430298
3834,-55.29582,-48.20923
3835,-47.601757,-57.25473
3836,-61.695293,-49.774055
3837,-46.07263,-49.90033
3838,-58.981285,-35.4122
3839,-45.890934,-66.732925
3840,-46.52581,-53.501713
3841,-52.96102,-51.92465
3842,-50.871456,-52.494587
3843,-57.275204,-46.15052
3844,-56.066654,-58.390293
3845,-47.223927,-57.09553
3846,-62.907654,-30.13568
3847,-54.835526,-59.489807
3848,-57.19353,-48.1052
3849,-57.749325,-45.517063
3850,-24.016518,-27.758743
3851,-38.27765,-29.262762
3852,-41.564213,-24.77184
3853,-41.3236,-24.98459
3854,-52.485657,51.86384
3856,-28.98737,66.75005
3857,-49.505714,52.03851
3858,-31.485004,67.95064
3859,-26.58074,75.0878
3860,-30.171242,69.090744
3861,-33.831238,74.611534
3862,-25.762756,72.10807
3863,-27.659681,72.08578
3864,-37.976284,70.260735
3865,-44.453102,57.393677
3866,-44.978672,62.22459
3867,-30.415106,63.0839
3868,-32.402462,72.09419
3869,-34.394802,70.26807
3870,-38.577126,66.14873
3871,-35.655296,72.461174
3872,-26.038904,74.646126
3873,-35.10738,70.12594
3874,-30.155844,62.858257
3875,-45.071835,58.57566
3876,-35.193996,72.91881
3877,-27.035908,71.76622
3878,-52.012333,56.880604
3879,-38.757267,59.593918
3880,-26.380955,73.89722
3881,-30.27388,68.130936
3882,-30.228895,75.81767
3883,-41.613056,67.59605
3884,-43.55028,61.038425
3885,-26.102642,74.04984
3886,-48.123146,53.845127
3887,-47.539124,68.54608
3888,-25.676395,76.43927
3889,-34.62842,74.62158
3890,-32.356594,75.755356
3891,-49.50954,62.7303
3892,-47.50862,67.981026
3893,-30.172148,72.26238
3894,-44.164566,58.89964
3895,-47.523533,64.257256
3896,-53.746544,60.05363
3897,-46.112057,63.02451
3898,-37.369873,59.73624
3899,-42.369316,61.26981
3900,-49.32088,55.16659
3901,-39.219322,59.128204
3902,-33.18871,74.70293
3903,-30.682018,65.27082
3904,-31.091307,72.18549
3905,-36.66272,65.70603
3906,-55.117836,55.011257
3907,-46.343136,65.45766
3908,-38.156693,66.27768
3909,-46.416756,68.498955
3910,-44.21781,69.57108
3911,-45.212498,54.321774
3912,-51.2757,52.61712
3913,-36.41337,72.09665
3914,-36.361473,59.673534
3915,-40.70418,69.1074
3916,-44.448235,-23.462244
3917,-53.951763,53.0094
5626,64.47792,14.783311
3918,-44.289196,-26.016884
3919,-43.431007,-25.977554
3920,-43.084717,-26.549417
3921,-63.527195,-40.043644
3922,-42.16951,-64.71859
3923,-54.84062,-51.29703
3924,-57.585148,-55.925667
4445,-1.0630442,-4.4497294
3925,-61.16242,-43.4909
3926,-60.864845,-51.634895
3927,-60.748,-51.00704
3928,-64.19281,-28.83339
3929,-52.93474,-46.041748
3930,-63.71189,-42.109524
3931,-55.360947,-41.791676
5627,66.0979,15.614393
3932,-65.328575,-39.48095
3933,-49.58017,-55.137188
3934,-56.265663,-42.707024
3935,-45.74573,-68.727585
3936,-44.375328,-60.73425
3937,-59.26642,-36.222546
3938,-57.029613,-45.684956
3939,-55.82982,-48.813435
3940,-47.582767,-47.199333
3941,-63.58488,-35.24916
3942,-55.28662,-42.03396
3943,-64.669304,-34.21988
3944,-56.614582,-36.494682
3945,-50.83652,-54.24495
3946,-59.977325,-38.648277
3947,-63.919506,-29.031284
3948,-44.328587,-64.60758
3949,-41.640263,-67.35536
3950,-50.42375,-64.53462
3951,-60.056793,-34.831833
3952,-58.7346,-45.849545
3953,-49.291683,-45.857883
3954,-41.415813,-62.270927
3955,-49.648968,-60.122807
3956,-42.59472,-65.79206
3957,-49.04962,-45.754017
3958,-45.610867,-67.21141
3959,-56.604874,-43.239925
3960,-45.064148,-63.08443
3961,-43.66254,-66.61918
3962,-48.140152,-59.693764
3963,-55.957306,-41.11848
3964,-48.49206,-52.574028
3965,-60.872234,-32.672234
3966,-51.029152,-46.947124
3967,-41.57743,-67.53594
3968,-35.65177,-47.879696
3969,-44.79746,-51.40383
3970,-63.57503,-37.4434
3971,-65.703476,-41.643364
3972,-46.919693,-46.965282
3973,-48.27704,-48.868015
3974,-45.38498,-54.051346
3975,-52.91986,-51.370834
3976,-62.79442,-41.335518
3977,-44.71863,-60.44206
3978,-63.998043,-33.172287
3979,-43.28717,-67.11387
3980,-49.15378,-58.722004
3981,-62.20117,-36.126663
3982,-66.49864,14.326384
3983,-58.700188,32.632896
3984,-66.862175,15.567488
3985,-59.632195,33.622314
4075,-69.02812,37.640366
3986,-59.628227,33.729473
3987,-63.877964,39.244827
3988,-4.5875506,-85.51641
3989,3.1166482,-80.38952
3990,2.5121171,-86.25234
4292,68.67934,-4.943531
3991,3.194759,-81.77177
3992,0.0915849,-85.49229
3993,0.36494705,-76.956726
3994,-3.897816,-78.559204
4080,-4.8663335,-85.38826
3995,-6.904975,-88.980484
3996,-2.4706411,-78.55557
3997,-0.70736533,-82.225044
3998,-0.0060935873,-76.6401
3999,2.37141,-83.99577
4000,-1.9952903,-79.13163
4001,-8.15918,-81.791435
4002,0.13536386,-84.537445
4003,-62.190113,0.58724797
4004,-65.30085,14.937844
4005,-59.0566,32.384754
4006,-58.99903,33.060955
4012,-63.725582,33.979553
4007,-59.583843,33.084736
4008,-24.011019,30.465714
4009,-61.874355,0.60752904
4010,-61.592056,0.8694642
4011,-62.930195,37.857254
4013,-63.48166,38.044586
4014,-24.656128,28.672194
4015,-4.7479835,-78.79586
4016,-70.20511,-12.045111
4017,-63.688274,-8.142064
4018,-69.95597,-11.801349
4019,-59.928432,-6.194601
4020,-59.573715,-6.0987725
4021,-25.851053,28.806812
4022,1.6535745,-82.98054
4023,-0.7257551,-79.14007
4024,-66.07452,6.6892195
4025,-66.12547,6.4586544
4026,-66.80415,9.541931
4027,-69.233475,19.323826
4028,-69.327034,18.715702
4029,-69.425446,18.975615
4030,-70.118935,32.560547
4031,-80.1267,23.211939
4042,-79.88686,13.159438
4032,-78.30909,18.377895
4033,-80.39058,22.090776
4034,-80.92887,9.019458
4035,-77.87591,17.80873
4036,-69.73554,30.903593
4037,-5.348713,-87.56309
4038,-5.002492,-88.43832
4039,-70.1367,22.378525
4040,-27.089619,27.20878
4041,-68.82779,32.349556
4043,-72.8135,29.845837
4044,-80.39376,20.171753
4045,-73.5278,30.601805
4046,-72.41233,30.704796
4047,-80.42071,18.23199
4293,35.88752,-44.541702
4048,-70.698555,25.030567
4049,-66.811516,36.97088
4050,-69.30593,32.009388
4051,-70.49155,21.891897
4052,-72.58857,29.115253
4294,57.11955,-16.557392
4053,-81.48105,9.731358
4054,-81.576324,19.28817
4055,-78.52586,18.494938
4056,-80.47118,20.48468
4074,-78.10072,25.476738
4057,-83.02686,3.5097184
4058,-76.67946,23.807365
4059,-81.35389,4.7798133
4060,-74.51701,33.960423
5628,61.68016,-0.35245326
4061,-69.89821,37.76434
4062,-72.18051,33.164658
4063,-81.40365,18.860296
4064,-81.86746,10.289323
5629,68.50285,-7.8245373
4065,-74.088326,31.679354
4066,-80.27471,10.76643
4067,-75.38588,27.743586
4068,-81.77277,4.6858883
5639,54.025322,-46.460236
4069,4.032244,-79.5207
4070,1.5718502,-81.51667
4071,-3.0522394,-81.857315
4072,-68.653885,38.014183
4073,-72.58852,31.146431
4076,-81.34241,14.211702
4077,-68.50336,36.890907
4078,-4.338703,-83.3478
4079,1.228622,-86.96873
4295,-28.24961,-9.454235
4081,3.204644,-79.53549
4082,-72.69405,32.11586
4083,-80.87872,23.165762
4084,-79.73935,24.480812
4085,-72.57026,31.888165
4296,21.80433,13.737714
4086,-80.79198,9.967317
4087,-79.18783,25.476345
4088,-76.683624,26.906137
4089,-82.499,6.9956436
4103,-7.2285657,-88.182884
4090,-79.779915,19.154251
4091,-66.91088,32.773293
4092,-77.19991,17.251736
4093,-71.8003,27.514074
4297,27.067274,5.023732
4094,-82.1742,2.8492274
4095,-69.01476,24.773869
4096,-64.77147,32.79273
4097,-71.81426,27.529942
4104,1.1781852,-78.27742
4098,-70.8907,22.658924
4099,-68.579544,23.209684
4100,-68.50584,23.190615
4101,-65.15072,32.16976
4102,-64.75304,32.854843
5640,60.92003,26.820404
4105,-2.5497427,-84.376144
4106,0.10919899,-87.64858
4107,-5.1507716,-88.45736
4108,-6.9210916,-87.56946
4123,-81.56238,20.838152
4109,1.0992541,-79.8844
4110,-77.38141,18.607996
4111,-82.5595,6.020065
4112,-83.56465,9.336595
4310,53.98758,-27.484623
4113,-80.24856,13.516377
4114,-77.6977,18.037193
4115,-78.37758,17.26988
4116,-73.939186,29.323
4117,-81.80642,8.2822895
4118,-82.541214,8.842229
4119,-75.56647,24.829008
4120,-82.276474,10.373803
4121,-80.75704,8.126987
4122,-83.19229,13.256276
4124,-67.496414,36.371956
4125,-77.39373,26.088787
4126,-85.03525,10.135764
4127,-77.87683,27.420177
4128,-67.06093,7.2636404
4129,-67.47465,8.220499
4311,49.37733,-14.361246
4130,-67.738754,12.363625
4131,-78.98855,28.602488
4132,-82.29126,6.0157447
4133,-81.25346,20.467354
4134,-82.925766,6.007179
4182,-57.606255,-13.96102
4135,-73.29787,34.549942
4136,-77.57982,26.850578
4137,-81.56855,8.515122
4138,-82.97815,20.781023
4143,-80.79113,19.36898
4139,-73.01019,33.225426
4140,-78.34571,19.99367
4141,-82.82371,6.638291
4142,-83.549286,4.061421
4312,42.332737,-38.66815
4144,-4.696424,-85.93024
4145,-6.787797,-85.88317
4146,-6.797391,-85.53214
4147,-2.367155,-83.97551
4148,-1.1395429,-87.63448
4170,-61.478508,-12.706314
4149,-6.4218006,-81.42628
4150,-6.3016143,-82.132355
4151,-22.431787,-21.709538
4152,62.420387,-4.3187385
4313,63.445404,-21.133055
4153,25.322172,-38.31483
4154,54.660954,-26.214064
4155,25.988043,4.503798
4156,9.213656,18.70765
4171,11.565654,45.548313
4157,66.718094,-2.280088
4158,42.46693,-7.984259
4159,-19.162628,-9.239742
4160,-31.759497,-7.620638
4321,70.61518,-11.861497
4161,-25.49242,-9.350745
4162,-23.857557,-15.589197
4163,-46.344173,-8.8172
4164,0.9363357,5.3283916
4172,58.898777,-4.459487
4165,11.847467,39.30541
4166,-67.64174,-9.591836
4167,-55.36394,-5.6793475
4168,-55.407394,-5.7965527
4169,-44.554462,-8.236881
4322,34.525265,27.009808
4173,25.353086,12.75837
4174,6.6953487,-51.897488
4175,-40.495865,-4.441659
4176,-62.25249,-13.430045
4323,61.279366,9.914924
4177,-59.50707,-12.610939
4178,-40.933945,-4.4205394
4179,-41.349255,-4.6403284
4180,-22.640041,3.8037562
4181,5.9207964,-12.805425
4324,57.876827,-7.394565
4183,28.225368,-11.325325
4184,47.917816,-0.70958567
4185,61.20093,14.078478
4186,-69.3325,-2.6221719
4187,-57.212498,19.884104
4188,-37.37419,-20.347769
4195,-37.49435,-1.8272115
4189,-16.352886,-18.58852
4190,59.25628,-34.677147
4191,65.46006,-17.572979
4192,-50.225822,-11.60572
4193,-38.255764,-9.611809
4194,-47.9448,-7.165231
4196,-24.399418,2.4560215
4197,-54.99223,-8.399468
4198,-9.459126,1.7797506
4199,-6.1182055,13.245694
4200,-6.0778356,13.345245
4201,2.2273045,4.9554276
4202,2.3238087,4.9878225
4203,-6.3596063,12.901103
4241,31.053926,-4.071528
4204,-48.986546,-9.360313
4205,-49.344994,-10.688474
4206,27.39903,39.896763
4207,-57.23394,19.718271
4208,-40.801567,29.946215
4242,27.45857,-17.384003
4209,-68.5403,-0.9493875
4210,-44.159424,-6.6313963
4211,-13.580163,0.4218296
4212,45.552437,-4.6694503
4213,-22.585352,-10.410153
4214,-55.2128,-5.4941716
4215,-42.060093,-4.742336
4325,56.081184,-14.469372
4216,-39.65727,-1.5188982
4217,-45.49671,-1.3360823
4218,-45.36699,-1.3972912
4219,-44.94494,-1.3123289
4326,63.15512,10.225089
4220,-45.314663,-1.4521317
4221,-50.697647,-4.158745
4222,-50.746826,-4.0341353
4223,-44.724243,-2.400483
4327,50.251736,-4.3011985
4224,-67.28709,-9.284983
4225,-36.360912,0.4662012
4226,36.54445,68.122246
4227,-24.065268,1.5695451
4228,21.100986,-11.708287
4229,14.462032,0.7216585
4328,70.76582,-12.644719
4230,2.1467657,-12.226059
4231,45.482468,14.409952
4232,28.528816,-31.092335
4233,63.63719,-6.0676703
4234,46.6818,10.275905
4235,-22.796997,3.6758585
4236,21.153496,-11.611997
4237,-65.477104,-12.997407
4238,-59.06416,-11.271269
4239,55.83369,7.9595246
4240,-14.585681,0.48803148
4243,28.905434,-1.5809212
4244,-63.379696,-13.347866
4245,2.087041,-4.7535505
4246,41.93047,28.442694
4247,28.696417,24.558456
4248,-14.356508,0.56357896
4249,27.441526,5.4106307
4250,36.663597,-13.51666
4251,32.771984,26.153904
4252,46.338463,28.905724
4253,39.79301,7.911795
4254,24.753656,-37.62432
4255,59.450073,-30.043875
4256,24.089273,-36.6835
4257,56.597065,-17.428082
4258,33.134468,26.468945
4259,23.273508,23.209883
4260,8.392627,30.688776
4261,-55.276546,-5.5018
4329,54.77066,-24.452831
4262,-38.864246,-2.2642386
4263,-22.22358,6.021782
4264,-45.38345,-1.4499758
4265,-44.99302,-1.1594541
4276,26.642723,-28.190935
4266,-55.16744,-5.0165944
4267,-50.603374,-3.86804
4268,-50.346268,-3.6272235
4269,-44.970253,-1.3857577
4277,28.804907,3.5844064
4270,-38.96951,-1.7890509
4271,-59.88536,-5.303314
4272,-24.885553,-0.065206386
4273,22.312572,38.126053
4274,14.318534,10.6232815
4275,0.9887019,-15.922163
4280,46.187958,28.901836
4281,-44.777355,-7.244648
4282,-47.981182,-7.526269
4283,15.932916,20.00336
4284,28.969,-1.454657
4330,57.95117,1.4308082
4331,54.07166,2.3251114
4285,15.803496,19.820541
4286,-28.057823,-9.095073
4287,21.009352,3.9113631
4288,36.755737,-13.958941
4289,46.341537,28.81079
4290,24.559448,-10.983968
4291,28.444986,-31.68708
4332,55.830868,8.569237
4298,22.052753,31.597456
4299,16.147472,20.127775
4300,24.54825,-10.958039
4301,20.73728,-42.493793
4302,47.30212,-50.483868
4303,13.3094015,-24.989151
4304,47.990322,-14.003274
4305,3.8813355,22.952477
4306,3.8794913,23.071186
4307,26.981207,39.77704
4308,41.273296,22.820108
4309,24.868896,-11.099182
4314,32.837784,26.093899
4315,45.24731,29.734756
4316,19.59295,13.252962
4317,28.695637,-28.321817
4318,54.21336,-7.654185
4319,35.90204,-43.684044
4320,66.75234,11.365221
4333,-61.34583,-5.1366653
4334,2.099798,-6.552602
4335,31.210667,25.913456
4336,-8.118762,-10.487302
4337,63.459824,-10.797687
4338,40.0317,-15.044211
4339,54.438705,-12.891831
4340,58.518734,-5.807769
4341,46.486572,-11.781023
4342,56.54181,-3.2895534
4343,57.12776,-4.881357
4344,51.083363,-33.56053
4375,-52.00362,1.7861166
4376,-43.369926,-2.3835278
4377,-40.188313,-0.74763054
4378,3.532635,44.546535
4379,35.786903,39.694492
4380,5.301092,-58.547745
4381,-47.333508,-0.15473647
4382,-53.293884,-4.3897862
4383,-47.398994,-0.047928996
4384,-42.904804,2.8281603
4385,-42.90376,2.9172018
4386,-25.3591,20.825254
4387,-3.8532598,10.324709
4388,24.293266,9.990879
4389,42.04692,20.974194
4390,21.013325,13.917431
4391,27.197046,41.875847
4392,-10.42323,43.87451
4393,15.35822,36.789413
4394,-53.06267,-4.7418885
5668,67.60431,-18.557453
4395,-52.940445,-4.7559285
4396,-52.762886,-5.1099324
4397,-36.30925,3.9654217
4398,-19.758554,8.081625
4399,9.606331,1.253586
4400,-14.454632,2.6083043
4401,-22.411186,3.2724402
4402,-22.140242,2.8407197
4403,-36.56315,-2.3701246
4404,-44.01678,15.874983
4405,-47.5588,0.21458793
4446,-2.1469429,19.667553
4406,-31.345072,6.776787
4407,-24.762012,10.108613
4408,-30.646421,15.3781595
4409,-36.562645,-2.981678
4410,-36.58011,-2.8860838
4411,-27.278625,0.79324394
4412,-49.062824,-9.077215
4413,-12.148454,13.249369
4414,-54.662514,2.0101047
4415,-65.36568,-13.61979
4416,-68.164474,-14.2496605
4417,21.539873,14.420281
4447,20.522278,22.00321
4418,-60.778645,-4.6123896
4419,-67.7001,-13.686683
4420,-68.98739,-13.337351
4421,-32.496605,-7.4741807
4422,-36.517956,-6.215596
4423,-25.136753,0.76610494
4424,0.24501738,17.17165
4425,-35.453903,-26.34003
4426,9.924016,-26.075983
4427,-10.26275,-81.77645
4428,1.1339222,-50.446697
4429,-35.551964,-25.329294
5669,66.54543,0.52066004
4430,7.1384425,-45.08619
4431,-4.986915,-34.5983
4432,-10.343219,-81.852745
4433,-33.714317,-19.05959
4434,-6.406349,-33.532887
4435,4.0463023,-17.223108
4436,36.35815,30.740906
4437,-18.174988,1.6700766
4438,-51.65361,-12.908997
4439,-17.492466,20.71983
4440,-53.527054,-12.753784
4441,-26.845476,11.470711
4442,-4.720747,4.3744054
4443,-4.550047,4.3813534
4444,-59.142345,-12.923624
4448,20.717527,21.895248
4449,20.034315,7.431768
4450,19.720951,23.004879
4451,20.371363,9.482461
4452,30.962671,17.539663
4453,19.678263,22.562994
4454,-44.188656,-4.8989453
4455,-18.406313,2.3425298
4456,-18.33783,1.8689376
4457,-35.778725,-17.10939
4458,29.018497,33.33567
4459,-53.048214,-13.091158
4460,1.3989848,-14.192692
4461,1.4825531,17.602377
4462,27.256142,31.911678
4463,10.745411,19.47032
4464,20.027834,7.486251
4465,16.584091,7.7412434
4466,19.41915,22.255116
4467,19.223675,22.289642
4468,20.696407,9.041742
4469,-35.23195,-1.3656347
4470,-48.2727,-13.757306
4471,-39.88863,11.649073
5670,65.12683,-12.803998
4472,-24.00433,11.9012375
4473,-17.248404,20.843092
4474,-18.20064,1.8637229
4475,-42.295113,-18.13837
4476,29.397339,38.123543
4477,-4.4440823,4.4100385
4478,-18.077156,2.7264774
6355,36.422016,37.14095
4479,-53.026268,-13.048885
4480,-28.790323,-10.629831
4481,-18.177317,21.206758
4482,-27.01093,11.394573
4483,-51.97512,-12.802264
4484,-45.04601,-6.0629516
5671,56.85396,-15.240992
6356,-71.389656,-6.007015
4485,-26.375864,15.816911
4486,-26.515642,11.815923
4487,5.5049443,42.559643
4488,15.289765,44.888985
4489,3.8081121,44.138
4490,-23.713411,-6.530824
4491,-51.952133,-12.831275
4492,-45.197945,-6.0166173
4500,11.876309,55.92982
4493,-18.099504,21.603962
4494,-17.958559,1.642372
4495,-36.2983,-17.098919
4496,29.82454,36.293304
4497,-53.006844,-13.059423
4498,-53.266182,-5.3040085
4499,-17.066587,20.730667
4504,-52.777805,-12.989105
4505,-26.271408,12.017411
4506,-36.009552,4.0938168
4507,-17.580551,21.158453
4508,-51.591427,-13.187426
4509,-16.600157,13.198473
4510,-9.722495,1.7915518
4511,-16.916475,20.742022
4512,-4.644535,4.566198
4513,-42.631096,-18.08781
4514,29.852215,35.963905
4515,-18.26663,2.5207021
4516,-64.20129,-7.0574627
4517,-49.081497,-7.9304204
4518,-64.82553,-13.521326
4519,-58.105858,-14.417206
4520,23.142153,46.772446
4521,39.20384,30.501074
4522,-39.552876,-14.843281
4523,48.293888,27.916166
4524,30.300165,-5.2141485
4525,59.338223,-38.349556
4526,56.180923,-4.5553617
4527,-58.637714,-11.600128
5672,68.429146,13.093819
4528,-48.477493,-13.285357
4529,-29.322165,-4.275348
4530,31.545225,-51.342403
4531,20.749323,-22.220415
5181,-45.725475,-16.769653
4532,-7.897213,-21.332453
4533,-15.795597,-29.004133
4534,12.164155,-6.100827
4535,-30.138332,-35.94876
5673,68.29263,22.87101
4536,4.8430915,-61.98337
4537,25.911093,-41.221344
4538,25.281723,-38.496616
4539,22.761461,-23.262817
6420,26.469679,42.531765
4540,22.895603,-23.152624
4541,-17.85352,-28.681902
4542,11.419175,-54.76114
4543,15.560098,-60.965725
4544,23.420382,-23.944073
4545,22.936638,-23.309063
4546,12.9287195,-3.302308
4547,-46.4319,-16.634611
4548,-30.111452,-13.183886
4549,12.6638155,-50.161324
4550,17.12595,-61.57716
4551,34.863995,-13.476155
4567,37.013832,-17.912167
4552,-11.420912,-22.282295
4553,9.3847685,-27.536932
4554,-11.31216,-21.907946
4555,59.11918,-19.457079
4556,22.402668,-23.19913
4557,31.827885,0.5495818
4558,-11.248312,-22.175907
4559,51.458572,0.5276694
4560,51.78363,-14.122557
4561,6.05773,5.8618894
4562,-11.323741,-21.70253
4563,59.143467,-1.5068343
4564,-0.9402437,-7.075842
4565,51.438774,-14.159006
4566,-0.5774479,-6.901253
4568,-1.9911289,-5.9881325
4569,28.69365,-12.401297
4570,2.0693462,-42.05054
4571,31.624674,0.07808331
4572,5.024267,-13.750683
5182,-51.575798,-15.398993
4573,12.795997,-51.209366
4574,23.467257,-8.355042
4575,-13.886738,-23.649126
4576,20.83638,-42.715115
4590,36.358734,-58.5479
4577,-17.550085,-41.8536
4578,37.952057,-60.00662
4579,26.430508,-60.755333
4580,37.16514,-60.59977
4607,0.7986645,-42.926655
4581,25.541107,-42.68121
4582,56.18715,-37.580566
4583,49.71007,-50.809937
4584,24.001274,-38.911434
4591,25.30706,-42.360645
4585,0.81796825,-42.840706
4586,26.212372,-37.726723
4587,-12.857812,-38.229176
4588,26.164228,-43.10025
4589,1.0371509,-42.693554
4592,47.035892,-43.329
4593,-13.107723,-54.01741
