name,x,y
3245,-13.837601,19.485184
3246,-21.056149,36.748013
3247,23.159681,-16.334322
3248,23.098146,-16.590137
3249,22.471888,-16.880016
3250,20.73509,-20.065962
3251,23.100603,-16.57356
3252,20.641043,-19.401918
3253,-20.256775,29.314732
3254,-9.214001,25.036825
3255,-49.45017,-7.252974
3256,-9.260678,26.51557
3257,-5.0865736,-7.7065697
3265,-20.294685,30.4022
3266,-64.02527,50.419567
3267,-63.55816,51.66951
3268,-63.901756,50.863342
3269,14.495049,26.384188
3286,10.597035,76.161156
3270,-13.483598,74.11559
3271,-13.451449,66.24465
3272,-13.845859,63.337257
3273,-14.006488,62.711166
3287,5.667582,79.77982
5621,8.307672,-62.423176
3274,-21.45972,55.331676
3275,-21.449389,55.33575
3276,35.742138,64.76216
3277,41.829353,50.9191
3278,35.45199,65.594025
3279,34.92464,65.725845
3280,13.13438,74.43009
3290,27.762678,74.97675
3291,16.17592,76.19612
3292,9.282968,76.51835
3293,8.64784,76.680084
3294,18.48876,75.25406
3295,29.47631,79.88108
3296,30.360355,78.16516
3297,16.361954,78.240105
3298,28.435291,78.930885
3299,29.1427,78.37632
3300,29.912464,78.57966
3301,18.041567,85.298225
3302,22.261116,81.6168
3303,21.710213,81.77805
3304,21.790022,84.07569
3305,24.022354,80.203735
3306,32.373478,75.83098
3307,19.099201,80.75573
3308,13.14981,82.011154
3309,21.518787,76.25387
3310,6.3033805,78.08771
3311,24.650566,76.85538
3312,21.968681,76.38577
3313,23.410847,76.56958
3314,31.315853,72.39311
3315,21.61888,75.05823
3316,23.955284,71.425575
3317,9.223161,71.937836
3318,29.879526,74.4739
3319,5.9904923,77.81346
3320,25.50163,70.20054
3321,23.871359,69.31721
3322,24.168852,68.76859
3323,32.797417,64.6255
3324,19.841063,68.17573
3325,7.2736244,78.19089
3326,14.131337,68.46921
3327,20.525707,68.68225
3328,18.375046,67.62599
3329,16.084515,67.58706
3330,26.077715,65.59108
3331,26.636854,65.43989
3332,5.650722,78.83844
3333,18.181389,66.9772
3334,22.990667,66.03745
3335,28.753239,62.957542
3336,23.724049,61.50284
3337,28.153055,62.290195
3338,30.602356,59.58994
3339,28.144339,60.573227
3340,23.214409,61.34559
3341,29.424492,59.364254
3342,28.773964,38.345295
3343,29.832504,40.1275
3344,32.345028,52.003006
3345,32.84813,39.027252
3346,30.75977,14.386804
3347,18.218842,39.014366
3348,29.78173,37.25416
3349,29.97759,37.387714
5622,27.211653,-48.272293
3350,31.572104,33.343235
3351,34.15754,45.532345
3352,30.015049,52.36259
3353,28.166737,52.1393
3354,32.00087,48.127773
3355,33.548878,35.193195
3356,30.64994,50.275173
3357,32.44325,44.186398
3358,35.743088,35.800247
3359,30.389605,49.83701
3360,31.400696,45.169373
3361,29.673895,49.25472
3362,30.323442,44.47909
3363,19.812881,42.613716
3364,22.509008,39.825737
3365,23.535896,40.060734
3366,31.529572,45.67131
3367,20.385357,42.431385
3368,10.124132,44.06877
3369,12.473782,47.715378
3370,12.064017,51.94607
3371,12.823931,48.990925
3372,22.180504,44.074963
3373,16.01489,47.23506
3374,26.496237,38.671135
3375,16.414148,47.346962
3376,25.216146,43.293106
3377,16.72387,50.525604
3378,19.120695,46.02243
3379,12.035166,51.94078
3380,19.293087,48.972347
3381,15.673671,51.137188
3382,21.057035,47.42092
3383,18.941317,47.107162
3384,19.377203,50.131516
3385,23.043097,47.835155
3386,18.125515,55.31643
3387,19.117344,53.12836
3388,39.4648,38.922417
3389,24.707813,48.578743
3390,39.19846,38.927288
3391,17.074263,45.039185
3392,19.773954,51.59295
3393,25.965643,49.172592
3394,44.2092,40.22509
3395,11.515024,44.066105
3396,12.416863,42.184307
3397,13.617251,45.423203
3398,13.6853895,44.859337
3411,27.030712,72.04389
3399,28.600157,34.146156
3400,10.625607,44.51462
3401,11.762739,45.041008
3402,-13.409115,66.54447
3412,28.046486,71.82113
3403,-13.674314,64.13304
3404,-13.774109,63.59393
3405,23.873026,27.575518
3406,34.76583,0.604863
3407,42.40526,24.689913
3408,42.33392,52.884285
3409,35.856625,64.504585
3410,36.364494,60.61914
3413,27.78493,73.20585
3414,10.718467,74.82846
3415,33.983654,68.27311
3416,11.978757,74.68356
3417,10.91129,75.817696
3418,10.65093,75.91792
3419,17.163952,73.70211
3420,27.762547,74.826454
3421,16.959536,74.27051
3422,7.9129243,79.08748
3423,-12.274178,46.074337
3424,12.154596,76.01522
3425,28.59085,76.355095
3426,16.353924,76.96399
3427,6.476584,79.68308
3428,14.849897,83.634575
3429,15.508242,77.86429
3430,16.970503,77.83446
3431,30.001904,77.67653
3432,17.941797,82.974335
3433,22.093082,83.88017
3434,18.70573,82.48484
3435,13.293579,82.757225
3436,19.603235,83.53845
3437,26.025887,78.113785
3438,32.14892,75.25682
3439,24.13915,79.139725
3440,32.62147,74.97492
3441,31.833605,74.42531
3442,15.558894,81.041916
3443,18.830685,79.29669
3444,15.013875,81.07989
3445,5.951848,77.6559
3446,11.421713,71.76274
3447,10.693635,72.296814
3448,20.971966,72.12959
3449,20.940853,73.952034
3450,21.384613,71.85458
3451,24.639977,70.2991
3452,24.73359,69.377846
3453,23.776033,70.42788
3454,18.10657,71.01396
3455,21.723183,68.855835
3456,15.15899,70.12808
3457,13.717202,68.67878
3458,22.224504,67.73238
3459,13.8770075,70.2537
3460,14.39765,69.46517
3461,22.551449,65.72515
3462,26.561718,64.35248
3463,31.19862,63.767868
3464,26.080305,65.86736
3465,13.2540865,67.53517
3466,26.491964,63.034214
3467,32.367798,62.217922
3468,27.223475,61.845848
3469,31.762392,62.19805
3470,27.575706,60.869907
3471,30.842838,59.940628
3472,30.610893,60.188896
3473,39.358204,51.260014
3474,31.476835,38.53153
3475,32.0453,36.84796
3476,33.249073,36.69584
3477,13.785991,43.112442
3478,33.038113,33.028404
3479,30.26904,51.984463
3480,10.115342,46.95228
3481,31.200975,36.13203
3552,13.14489,30.45423
3482,34.853565,47.299248
3483,13.934876,53.308167
3484,31.010796,36.498306
3485,35.704826,46.026943
3486,28.43241,52.24258
3487,35.164814,44.53455
3488,35.399494,35.278458
3553,8.7628355,33.7272
3489,31.80145,43.8552
3490,35.372135,34.32505
3491,33.57609,41.708298
3492,33.020058,42.417664
3493,31.381107,43.220367
3494,16.928444,55.450073
3495,32.769928,40.369495
3554,12.76199,28.425703
3496,29.14314,47.51568
3497,33.005527,41.128365
3498,18.23245,41.43668
3499,21.735943,39.338837
3500,22.359621,38.90176
3501,12.95844,48.718857
3502,18.006874,41.00392
3503,20.695114,42.36598
3504,23.931198,42.704517
3505,12.741773,52.23794
3506,26.208838,40.325027
3507,14.373733,52.36319
3508,25.735815,42.414787
3509,24.024513,44.43384
3510,17.89382,49.10663
3511,18.945177,46.52501
3512,17.632875,53.724167
3513,22.722477,46.65645
3514,16.533096,52.61316
3515,18.244942,52.52417
3516,18.27124,52.64754
3517,21.137045,53.491405
3518,18.728495,47.65464
3519,40.25382,38.997173
3520,24.629875,50.699825
3521,17.598316,55.474056
3522,23.062859,49.551785
3523,19.984657,51.380947
3524,22.876835,49.154243
3525,19.014648,52.821007
3526,15.488872,44.997574
3527,28.055002,34.471504
3528,11.098154,44.51474
3529,15.253682,44.160046
3530,27.373955,33.63153
3531,11.876937,42.944828
3532,11.127638,46.449303
3533,11.915784,46.13634
3534,-16.039751,73.1123
3535,-17.611147,70.84359
3536,-18.050625,70.16151
3537,-20.330444,64.71999
3538,-21.356218,62.909225
3539,-21.31072,46.37055
3540,37.403683,19.168087
3541,13.2345295,25.810278
3658,13.554831,30.378695
3542,34.912655,27.130457
3543,34.4912,27.98836
3544,8.732902,33.98191
3545,14.983788,27.869923
3729,26.103361,73.18064
3546,10.205208,34.72311
3547,11.895705,30.251392
3548,8.810642,34.22495
3549,6.6323814,35.471104
3550,9.0255,34.192482
3551,6.551967,35.54214
3555,-50.26466,59.874573
3556,-48.077103,61.15554
3557,-32.14929,67.50565
3558,-49.46452,63.112385
3730,10.712747,75.15898
3559,-49.968605,63.304096
3560,-50.36222,59.346268
3561,-50.54393,59.401318
3562,-50.576366,59.90156
3563,-51.58544,58.97773
3564,-48.86961,61.434948
3565,-62.73043,51.995533
3566,12.311111,24.941713
3567,14.398338,26.205557
3568,-16.289408,72.6719
3569,-16.675817,72.00755
3570,-18.26978,69.21253
3571,-19.641178,66.23996
3572,-19.780237,65.94692
3573,-18.99547,40.02844
5623,8.061438,-62.510693
3574,13.25621,25.826288
3575,-15.591439,36.59387
3576,-29.754656,67.57677
3577,-30.001274,67.59021
3578,-30.915112,67.59212
3579,-32.05194,73.47873
3580,-32.41541,73.56129
3581,-37.922504,74.85866
3582,-32.942616,73.16182
3583,-36.928116,69.61648
3584,-48.043766,64.39814
3585,-48.10589,64.0832
3586,-27.2018,66.71376
3587,-28.895018,68.93215
3592,-52.837574,66.577896
3588,-30.73648,69.51487
3589,-16.860357,36.802105
3590,-14.16937,27.075674
3591,-19.751106,43.670612
3731,33.464767,68.16698
3593,-45.72205,69.651634
3594,-53.765396,71.15647
3595,-53.50903,68.14847
3596,-56.00137,70.60558
3597,-52.990307,70.86322
3732,24.507242,74.08581
3598,-62.04433,62.24082
3599,-45.683838,74.755554
3600,-52.2856,68.99079
3601,-56.8559,67.84398
3602,-63.644135,54.143665
3733,28.830112,72.05582
3603,-64.01908,59.686855
3604,-58.78865,64.68126
3605,-46.76644,73.59392
3606,-45.949776,72.70436
3607,-43.30177,70.85621
3608,-54.89008,71.16422
3609,-56.058777,66.21544
3610,-47.13338,73.79025
3611,-57.347057,65.2157
3734,8.4748125,78.44095
3612,-41.8463,69.4804
3613,-50.74072,67.729485
3614,-48.57115,75.36861
3615,-58.761368,66.59378
3735,17.710293,74.94605
3616,-62.53514,60.66512
3617,-53.509037,67.76895
3618,-61.29289,60.485283
3619,-55.51219,67.133606
3620,-42.03044,72.49841
3621,-62.871746,56.655853
3622,20.39938,-24.77927
3623,25.840794,8.226282
3624,15.621943,22.976942
3625,-41.939724,70.44249
3626,-46.563423,70.96016
3627,-61.6543,62.277843
3628,-54.867477,70.72318
3629,-43.12483,72.52497
3630,-64.387436,53.84287
3631,34.80561,16.400799
3632,33.33282,-14.517482
3633,16.507608,25.51324
3634,16.707533,25.615688
3635,-42.12749,70.13661
3636,-46.86667,70.67798
3637,-50.946236,72.86455
3638,-43.52494,73.40174
3639,-49.183315,69.22488
5624,62.508503,-17.971605
3640,-56.32895,68.547035
3641,-56.480377,65.850365
3642,-48.501034,74.152336
3643,-54.958908,71.86274
3736,6.1831503,79.72813
3644,-51.852917,70.98662
3645,-59.672848,62.899426
3646,-52.881416,65.6949
3647,-44.06614,68.93189
6311,-32.45313,-2.0657248
3648,-61.3361,56.00854
3649,-59.965942,56.00555
3650,36.800343,-3.7294726
3651,-59.8993,56.385586
3652,-60.52786,56.521896
3653,-56.820084,59.09541
3654,-61.095036,57.073616
3655,-62.044144,57.17055
3656,-63.415543,51.373386
3657,43.841915,18.250431
3737,8.549794,79.140076
3659,37.27864,22.78299
3660,13.216248,30.230442
3661,36.935513,20.63953
3662,37.842777,21.844526
3677,-35.99555,74.0735
3663,37.81352,18.124746
3664,-31.00493,70.984604
3665,-41.649387,73.081245
3666,-53.715508,72.78554
3738,9.900433,78.7792
3667,-45.402416,74.61539
3668,-49.175,73.36378
3669,-47.405037,74.01295
3670,-43.8702,74.99877
3671,-46.75317,74.34481
3672,-51.48717,72.681885
3673,-46.447956,74.573135
3674,-40.759716,71.426384
3675,-35.857162,73.87219
3676,-48.392174,75.47618
3678,-35.76123,74.19596
3679,-53.14255,72.29287
3680,-29.680288,71.86643
3681,-34.3558,74.47123
3682,-31.15206,71.39328
3683,-38.026043,72.24103
3739,10.061052,78.01436
3684,-29.265783,71.57202
3685,-29.284964,71.67698
3686,-58.835102,68.57964
3687,-35.694405,74.237206
3688,-47.069565,73.19921
3740,9.681889,77.63671
3689,-42.981785,75.26831
3690,-33.20111,73.07366
3691,-40.704517,73.89437
3692,-62.999672,59.92248
3701,34.201237,27.320442
3693,-61.55132,56.987297
3694,-61.64132,56.571087
3695,-57.605614,60.76133
3696,-56.92719,60.76704
3702,10.787151,30.564436
3697,-52.97379,63.16806
3698,14.200518,22.958666
3699,37.112923,25.045538
3700,11.7100935,32.330975
3741,14.061589,76.8409
3703,34.699665,21.34329
3704,13.339155,27.655201
3705,36.592735,22.266079
3706,37.587376,18.137224
3707,14.84998,28.155148
5625,47.703014,-46.391777
3708,7.2209024,33.902122
3709,1.3623748,25.135649
3710,29.000078,-34.729683
3711,-8.844904,13.931022
3716,-7.386176,10.238049
3712,53.83404,-8.756253
3713,-11.40775,29.481464
3714,22.925476,-11.25385
3715,-21.346134,29.816553
3727,33.969887,68.03587
3717,-30.861048,-1.0661343
3718,-13.547107,75.24173
3719,-13.454235,66.13784
3720,-13.683074,64.13657
3728,33.48885,68.28938
3721,-14.102359,62.293385
3722,-21.466696,55.345596
3723,-21.427729,55.284668
3724,41.39442,52.220867
3725,36.90903,61.315292
3726,41.735783,50.592087
3742,14.428077,77.15214
3743,32.74904,70.26298
3744,16.652803,77.92418
3745,29.465023,77.78661
3746,25.730257,80.93107
3747,29.208422,79.880684
3748,17.053116,84.33086
3749,13.264684,82.71682
3750,25.307447,79.97102
3751,26.395924,79.434105
3752,18.168224,82.40211
3753,21.550055,83.432365
3754,18.511005,81.63163
3755,23.399189,79.09897
3756,19.16559,80.930046
3757,17.654484,81.206604
3758,18.437092,80.06939
3759,15.439486,80.79817
3760,31.069315,74.23944
3761,31.807571,73.16789
3762,5.8660054,77.388306
3763,13.341388,72.6501
3764,24.481134,70.84963
3765,26.938627,70.059235
3766,25.525982,70.07424
3767,14.302495,71.85565
3768,23.160877,69.4605
3769,25.295816,70.11271
3770,13.065616,70.496765
3771,21.072039,69.84235
3772,23.800283,70.195175
3773,15.016148,68.002396
3774,20.265083,68.61743
3775,32.222054,64.280334
3776,25.141659,66.71069
3777,19.288145,67.23278
3778,21.09471,66.50164
3779,32.49929,63.436874
3780,22.656908,64.77138
3781,25.857244,65.64675
3782,19.92009,65.7702
3783,28.31523,63.14147
3784,30.836893,60.415504
3785,22.575426,61.499454
3786,28.350433,60.473347
3787,27.982264,60.685314
3788,29.708138,59.769093
3789,30.868713,59.10583
3790,19.793718,36.878822
3791,30.013544,40.708267
3792,12.816641,49.991245
3793,17.979704,38.70766
3855,28.634348,16.816511
3794,30.872477,33.635838
3795,29.03406,38.22019
3796,30.276016,39.932377
3797,30.848766,36.529915
3798,33.36406,46.161213
3799,34.59169,46.247833
3800,32.7616,46.55391
6312,17.20955,-57.909397
3801,35.815994,45.907787
3802,33.78059,35.21641
3803,30.266607,50.811943
3804,35.271214,36.635193
3805,33.145496,45.179985
3806,32.22728,44.123688
3807,35.178814,36.874466
3808,30.65894,49.568707
3809,33.65298,41.61219
3810,32.379616,42.424854
3811,28.492205,49.941933
3812,34.75657,33.902744
3813,22.369879,39.671185
3814,18.282146,41.29955
3815,19.39834,41.938038
3816,19.699587,42.179695
3817,25.043026,38.651997
3818,19.507048,40.359577
3819,21.544474,42.590797
3820,23.238241,43.483917
3821,25.311857,39.120564
3822,13.494165,52.28399
3823,22.035295,42.76277
3824,25.509872,43.76894
3825,24.533037,42.535217
3826,15.371496,51.395218
3827,19.518091,47.12558
3828,24.430916,46.082497
3829,19.015923,46.07398
3830,22.88896,46.53328
3831,25.196182,47.903
3832,18.429455,46.414894
3833,17.521053,53.997196
3834,17.471914,45.11003
3835,21.735077,48.751907
3836,25.194363,48.297184
3837,23.855839,48.049618
3838,37.95607,38.422184
3839,38.960354,38.42054
3840,24.10291,49.463226
3841,37.55893,38.692463
3842,25.91556,49.18423
3843,17.666714,44.346336
3844,15.996266,43.37437
3845,14.156049,44.6424
3846,21.36372,38.02637
3847,15.270522,41.574642
3848,11.888489,45.36275
3849,11.195258,44.76106
3850,-13.448215,65.86514
3851,-13.645557,64.33641
3852,-13.870104,63.17123
3853,42.08367,17.72816
3854,34.642544,1.2289578
3856,36.47818,63.396297
3857,41.533024,52.183464
3858,34.899525,65.21829
3859,29.83756,71.11057
3860,5.8079896,79.994835
3861,11.835703,74.66028
3862,9.402237,75.44607
3863,34.78643,66.300705
3864,25.662092,72.56578
3865,5.8584504,79.99226
3866,9.267514,75.46319
3867,28.89146,72.28225
3868,8.826963,76.63271
3869,17.429052,76.185425
3870,28.72294,76.486465
3871,13.770345,76.96306
3872,9.062277,79.16908
3873,16.215296,75.19266
3874,15.745369,76.65578
3875,14.135933,76.76724
3876,31.425028,77.87163
3877,28.870584,78.96143
3878,29.959885,79.55533
3879,15.488331,85.02794
3880,26.198128,80.85379
3881,30.76014,77.646935
3882,26.74942,79.26098
3883,18.338926,82.47041
3884,18.752592,84.31949
3885,21.25271,81.04153
3886,20.497099,81.00256
3887,24.911623,81.8476
3888,32.11742,74.970924
3889,16.689594,81.059364
3890,16.645641,80.9876
3891,15.571166,80.82475
3892,22.404089,78.16374
3893,21.345205,74.49326
3894,5.8239217,78.72767
3895,5.731812,78.76274
3896,22.47277,72.92007
3897,21.09225,73.83927
3898,21.594711,71.98912
3899,22.861923,71.398026
3900,16.034353,69.265205
3901,14.578679,68.429474
3902,16.372513,69.030045
3903,21.122042,69.238396
3904,17.411919,68.450386
3905,21.634249,68.03215
3906,17.738281,68.12227
3907,33.15928,63.611584
3908,20.471317,67.45526
3909,6.402214,77.79628
3910,26.624022,65.4534
3911,20.713146,66.32729
3912,28.921623,64.964264
3913,31.568602,63.847183
3914,27.99712,65.04929
3915,26.89037,65.55188
3916,21.511238,66.83615
3917,30.909227,61.067005
5626,71.84695,-12.490498
3918,26.619972,60.721596
3919,31.172905,60.10226
3920,32.03672,58.09606
3921,29.806725,59.466446
3922,19.194265,37.183727
3923,30.84935,34.588997
3924,32.70514,33.23673
4445,-16.484694,18.298986
3925,30.817436,34.02775
3926,28.595882,38.929752
3927,33.84878,34.47313
3928,12.348851,49.821995
3929,17.626217,39.570618
3930,30.323563,33.08418
3931,33.796036,35.91589
5627,1.2288538,-59.90705
3932,32.53644,50.056984
3933,13.923218,53.543964
3934,30.377655,38.8669
3935,34.12245,44.6395
3936,32.220745,43.836597
3937,31.55546,49.538208
3938,33.997807,42.166348
3939,37.046497,34.031208
3940,36.37551,46.575527
3941,28.568443,46.15389
3942,29.454443,47.58097
3943,35.194584,34.29127
3944,32.454826,42.00325
3945,32.282345,41.387905
3946,10.701267,47.896404
3947,13.7622,48.257553
3948,12.416055,47.43938
3949,27.193115,38.19439
3950,11.502602,48.463493
3951,26.72286,37.967823
3952,25.644032,38.9198
3953,25.652197,39.464085
3954,17.242174,48.400097
3955,13.876653,52.3925
3956,23.671234,43.79857
3957,21.334225,44.55392
3958,27.422995,35.43511
3959,19.514961,46.39988
3960,24.555866,45.948856
3961,12.821481,52.57289
3962,21.17696,48.00731
3963,15.646511,54.382206
3964,15.754932,54.380867
3965,20.909706,52.681355
3966,38.593853,38.227436
3967,18.79497,55.394577
3968,25.012865,50.274323
3969,22.5625,49.278603
3970,24.6337,48.731113
3971,25.465054,49.607697
3972,24.140293,50.671886
3973,27.227413,34.726578
3974,22.009933,49.785915
3975,41.073452,36.84158
3976,15.676508,44.324444
3977,15.65884,44.15364
3978,11.467205,44.82119
3979,11.976037,43.067875
3980,18.357365,43.8521
3981,16.353615,48.770424
3982,-15.483966,74.00484
3983,-17.181974,71.51288
3984,-17.445328,71.11325
3985,-19.408699,66.74815
4075,-49.33094,70.493706
3986,-21.279768,62.93542
3987,-21.410143,46.735638
3988,34.68482,27.330297
3989,34.919037,27.069592
3990,14.607137,29.435545
4292,10.099638,0.097359225
3991,13.749023,33.228893
3992,8.270174,33.61457
3993,13.901367,35.33672
3994,8.001888,34.26727
4080,36.74879,18.31224
3995,5.655379,36.631348
3996,7.207149,35.268604
3997,8.755484,34.080982
3998,12.31319,30.553133
3999,8.594997,33.457726
4000,12.65527,30.240452
4001,37.0195,20.739555
4002,10.807029,30.421663
4003,-32.51086,67.31799
4004,-51.293926,59.744392
4005,-49.624077,62.99651
4006,-50.23152,60.655815
4012,-58.603325,55.349358
4007,-58.504578,55.441917
4008,-61.134598,54.35522
4009,-58.536716,54.638805
4010,-53.052578,59.39299
4011,-46.769466,63.27483
4013,-47.850117,63.314865
4014,-60.984306,54.29642
4015,-16.703764,36.767
4016,-16.518293,72.300476
4017,-17.59727,70.287415
4018,-17.57871,70.34897
4019,-18.683033,68.42939
4020,-20.592886,64.239815
4021,-19.012375,40.04188
4022,13.345705,27.40721
4023,-12.803455,27.593185
4024,-26.202217,65.45532
4025,-29.4541,67.60402
4026,-29.53555,67.64396
4027,-30.090527,71.66298
4028,-31.574076,73.24515
4029,-37.619072,74.4435
4030,-35.29307,74.03726
4031,-37.428497,69.78901
4042,-62.046505,59.974586
4032,-47.980156,64.63086
4033,-49.5599,69.62702
4034,-49.813576,65.00107
4035,-48.980476,64.85972
4036,-54.87907,59.853962
4037,5.558145,-19.961514
4038,13.036957,23.624605
4039,-54.35033,66.82268
4040,-57.838093,67.178246
4041,-61.35924,59.5203
4043,-60.67054,65.44294
4044,-51.107563,71.842766
4045,-61.864445,62.36175
4046,-40.81063,75.37761
4047,-48.476135,75.30389
4293,31.938784,-9.291473
4048,-54.74407,69.58918
4049,-62.718273,61.209435
4050,-62.022503,62.45871
4051,-58.67723,67.19118
4052,-60.542027,64.8432
4294,24.435583,9.520584
4053,-55.354687,68.812195
4054,-62.03425,61.96915
4055,-54.2825,71.53937
4056,-37.55982,73.07346
4074,-51.605618,72.78368
4057,-43.131702,75.31062
4058,-48.522736,73.72053
4059,-41.32261,69.409935
4060,-57.97599,69.885994
5628,47.350224,-49.991493
4061,-63.60309,61.757816
4062,-63.7929,59.13053
4063,-35.942696,74.40014
4064,-52.805122,72.24102
5629,21.174788,-53.948067
4065,-56.948254,68.81131
4066,-41.26079,73.20791
4067,-44.629227,74.68855
4068,-61.850266,60.374405
5639,65.584015,-18.779295
4069,33.51912,-14.584809
4070,36.30096,8.399677
4071,16.264809,25.637266
4072,-40.415936,71.75285
4073,-46.71802,68.53343
4076,-55.763725,65.12165
4077,-61.5932,58.810234
4078,33.709373,-14.634456
4079,44.48325,-22.259727
4295,0.3429223,22.466993
4081,16.211294,22.856754
4082,-35.869473,72.270706
4083,-48.301853,68.32546
4084,-41.813305,72.61406
4085,-44.16975,75.36441
4296,-2.8669987,-26.774681
4086,-36.483643,73.70987
4087,-52.749287,71.85996
4088,-53.906605,71.65138
4089,-51.252586,69.909134
4103,35.13891,17.906233
4090,-52.987457,69.47394
4091,-62.53249,60.92399
4092,-58.334244,60.3261
4093,-53.20744,63.393795
4297,-5.3903747,-3.1515384
4094,-53.017757,62.900368
4095,-53.211567,63.107994
4096,-61.60503,53.33041
4097,-44.4733,68.55507
4104,37.075615,23.266235
4098,-60.896767,57.014637
4099,-53.203876,63.40045
4100,-57.782112,58.94275
4101,-40.49436,71.32672
4102,-63.485687,51.511436
5640,-5.7669964,-52.75669
4105,36.65137,26.868097
4106,35.651424,17.246153
4107,37.65552,20.208601
4108,36.915154,18.142878
4123,-41.38048,74.91252
4109,12.066882,28.989092
4110,-32.222893,70.93696
4111,-34.821163,72.70978
4112,-53.426212,73.01757
4310,38.985653,-47.824417
4113,-53.572742,73.100784
4114,-35.790455,73.77936
4115,-39.415268,75.18885
4116,-58.077114,68.8667
4117,-61.513775,60.834743
4118,-52.24217,72.085304
4119,-63.822567,58.666653
4120,-33.365078,72.80491
4121,-43.350697,73.038925
4122,-54.516052,71.38222
4124,-35.829266,73.91798
4125,-43.547188,76.04755
4126,-31.045057,72.17795
4127,-29.27898,71.691376
4128,-29.597845,70.98658
4129,-32.382244,73.838394
4311,31.346878,-9.872329
4130,-29.393412,71.488945
4131,-29.995249,72.02578
4132,-36.870056,73.515335
4133,-45.90885,72.91101
4134,-52.22945,72.28473
4182,-18.086485,61.83349
4135,-43.641777,75.17056
4136,-41.238506,73.38607
4137,-33.28774,73.62707
4138,-57.9761,61.6091
4143,-53.719704,63.008816
4139,-59.21218,63.59823
4140,-61.220955,60.511787
4141,-47.915993,70.221725
4142,-46.557125,66.95796
4312,32.112408,-2.1961696
4144,15.957807,24.204258
4145,34.094006,17.952366
4146,16.768387,24.189192
4147,34.611385,21.144186
4148,37.454403,22.352112
4170,-17.728138,48.940475
4149,10.768789,30.514557
4150,6.841138,34.827442
4151,3.7502518,17.8301
4152,11.056763,-38.862926
4313,15.460819,-7.284997
4153,55.78675,4.614911
4154,-0.8597617,-18.545507
4155,2.9666948,-18.460989
4156,-33.97801,-24.523563
4171,-12.449532,41.741737
4157,25.644009,20.44088
4158,26.050316,-24.12918
4159,-8.119347,17.571136
4160,22.50532,-10.932367
4321,2.965876,-54.448643
4161,-7.705885,17.082928
4162,5.3730702,1.3069068
4163,-21.226665,29.76779
4164,-7.090063,9.668268
4172,-14.134679,-47.126553
4165,-31.03501,19.171358
4166,-14.725299,73.941734
4167,-22.943665,50.701748
4168,-24.668335,53.54741
4169,-20.614985,44.612385
4322,16.138609,-35.71624
4173,8.82729,-28.133202
4174,33.127407,-34.487274
4175,-16.362385,33.36135
4176,-18.575787,50.284763
4323,15.705247,-34.462494
4177,-22.209,7.2260222
4178,-16.927486,33.7711
4179,-17.0044,33.770157
4180,-6.4252305,2.6628435
4181,12.886721,-9.486622
4324,50.99725,-31.601381
4183,12.364233,-12.553434
4184,-14.762249,-35.499016
4185,7.0481195,-42.555084
4186,-46.129982,36.05915
4187,-53.059814,35.2075
4188,-11.123152,39.926643
4195,-17.653439,22.316502
4189,0.39468995,-0.9905836
4190,-8.829641,13.944354
4191,0.11402098,-0.5991384
4192,-16.179386,40.8445
4193,-8.37422,16.117546
4194,-8.417487,16.253693
4196,-9.006261,15.810706
4197,-20.659838,44.72688
4198,-18.833757,-3.7857711
4199,-18.76901,-3.6637194
4200,-1.541937,-23.08087
4201,-18.77978,-3.5848935
4202,-18.78226,-3.6748238
4203,-18.691162,-3.578084
4241,-2.333102,-26.784256
4204,-11.273442,33.129833
4205,-14.89063,43.944523
4206,-12.832339,40.998497
4207,-53.34971,34.975647
4208,-55.07061,31.728247
4242,0.29332387,10.980678
4209,-37.780483,39.797535
4210,-19.111967,61.485077
4211,-10.551182,30.841297
4212,-15.741277,39.78042
4213,-16.827158,10.527446
4214,-23.31519,51.10213
4215,-25.690893,14.332264
4325,24.874073,-47.19044
4216,-30.387037,27.450808
4217,-30.357952,27.43075
4218,-30.743145,32.847088
4219,-32.323776,22.270472
4326,16.841307,-46.56284
4220,-30.519098,33.30482
4221,-30.461355,33.1522
4222,-30.601973,33.25568
4223,-29.81874,25.828678
4327,14.238551,-45.88828
4224,-16.821358,65.78988
4225,-30.320772,20.40009
4226,-14.340869,-29.978325
4227,-12.975082,18.11654
4228,-7.919811,-27.36382
4229,-24.502432,-15.366845
4328,14.668388,-48.445152
4230,-15.06482,-9.771622
4231,3.8787637,-3.8623867
4232,-37.38527,-37.1234
4233,14.776054,-44.95731
4234,-0.4390213,-57.660408
4235,-6.525174,2.4908655
4236,-15.625312,-8.828053
4237,-12.903686,30.026035
4238,-20.294899,22.867868
4239,3.5246656,-5.5295873
4240,-7.941465,23.837904
4243,-13.228143,-51.99974
4244,-22.039711,35.50157
4245,-15.477111,-22.127827
4246,-11.709239,-54.97931
4247,-36.20344,-30.062807
4248,-9.187523,26.815346
4249,-5.547156,-7.6965704
4250,8.160385,0.72785616
4251,-21.067528,-6.1662574
4252,-43.704655,-33.464497
4253,21.690092,-21.243484
4254,26.37892,-36.522247
4255,26.560978,-36.818924
4256,41.019127,-4.9454126
4257,24.407558,9.631976
4258,-21.16121,-6.617415
4259,-17.049522,26.142275
4260,-21.12378,-6.5687723
4261,-24.103674,52.298763
