name,x,y
3353,53.611275,28.541515
3354,60.048176,29.571072
3355,63.411015,20.920446
3356,67.21134,11.889192
3357,65.361534,17.068844
3358,64.45527,28.064524
3359,67.239174,16.954607
3360,61.408134,29.772419
3361,64.06862,28.805681
3362,67.78544,11.860839
3363,63.264233,28.780107
3364,59.97045,28.47076
3365,60.692665,23.07027
3366,54.47398,24.012735
3367,56.98485,18.435392
3368,56.659344,14.683812
3369,56.431408,15.205666
3370,55.494717,17.865974
3371,55.230656,14.158016
3372,58.93971,25.936138
3373,54.04824,24.682835
3374,53.602657,23.94731
3375,55.625343,25.729166
3376,59.111897,26.039303
3377,55.84949,21.344793
3378,61.509487,18.460464
3379,59.27689,18.825335
3380,53.506264,26.322685
3381,56.00136,26.644314
3382,69.70009,18.435963
3383,70.39787,15.319251
3384,71.914665,15.429036
3385,71.639244,25.470144
3386,72.19396,17.8467
3387,71.78425,14.242129
3388,70.82746,17.217888
3389,71.81807,14.310114
3390,71.561775,23.589201
3391,71.798996,18.89111
3392,73.31133,17.264027
3393,71.5328,25.795074
3394,71.60653,27.691114
3395,60.150253,25.987656
3396,68.59303,23.180033
3397,60.477562,24.483906
3398,59.800064,19.980433
3411,80.824936,-2.4262927
3399,53.56397,26.42399
3400,54.123745,24.753872
3401,56.89502,24.770405
3402,21.225172,-18.506542
3412,80.93181,-1.595353
3403,20.373835,-18.336739
3404,7.955252,-18.28464
3405,72.54436,0.1326437
3406,60.272858,0.19814168
3407,59.87837,1.5864365
3408,70.48067,-1.4181951
3409,72.63911,-1.1664995
3410,76.685974,-1.6305361
3413,84.59769,-8.313986
3414,73.393166,-1.6026461
3415,84.03653,-8.36246
3416,81.81048,-5.0651884
3417,79.62783,-3.5909626
3418,80.33363,-5.433253
3419,84.31374,-8.753904
3420,72.72055,-6.802028
3421,83.82502,-10.358081
3422,77.242775,-7.8222566
3423,82.49512,-10.653439
3424,79.543304,-9.678594
3425,80.64943,-11.612835
3426,80.60963,-9.884473
3427,83.77203,-13.24207
3428,78.82147,-11.667366
3429,78.71485,-12.468247
3430,76.89694,-10.935974
3431,78.70493,-13.867154
3432,74.32339,-10.650988
3433,77.19104,-11.066862
3434,79.48444,-15.698274
3435,76.28964,-14.202226
3436,73.97014,-13.444343
3437,75.00579,-17.91497
3438,76.213165,-16.58866
3439,70.30884,-12.710077
3440,73.013405,-27.025679
3441,73.88256,-20.345657
3442,73.007225,-18.366753
3443,73.97925,-19.490818
3444,72.431114,-18.223005
3445,67.1349,-14.765621
3446,66.85946,-13.679902
3447,66.79745,-13.749637
3448,69.11227,-19.456642
3449,67.02235,-19.461903
3450,67.03411,-18.082968
3451,68.06323,-20.955399
3452,66.36823,-14.474159
3453,66.24586,-18.512144
3454,67.232315,-28.378386
3455,68.78667,-25.017307
3456,62.853184,-20.755692
3457,68.52599,-26.755167
3458,69.86141,-29.13123
3459,69.57525,-28.3529
3460,62.19273,-21.309605
3461,66.79918,-27.016005
3462,61.174202,-20.210115
3463,63.6306,-22.513565
3464,62.043148,-14.3253145
3465,61.46308,-20.88054
3466,68.259476,-26.96855
3467,58.534184,-17.787113
3468,59.534832,-10.827265
3469,59.469833,-11.632001
3470,58.629467,-13.995116
3471,57.844566,-12.9189415
3472,57.416157,-13.373755
3473,58.64029,5.0986547
3474,58.7625,5.298004
3475,63.035954,15.66108
3476,59.235607,29.107822
3477,48.56661,24.511198
3478,50.328995,17.263802
3479,55.238434,16.2081
3480,50.207703,20.533539
3481,51.558926,18.856339
3552,-43.030712,-29.58753
3482,49.924545,21.059685
3483,52.743114,28.661285
3484,53.81065,29.299047
3485,55.026417,19.376339
3486,56.704735,25.589577
3487,61.448788,28.925365
3488,66.34786,22.747604
3553,-41.823414,-29.968407
3489,66.18805,22.0472
3490,62.463974,27.871555
3491,64.579185,28.549528
3492,63.970745,29.57937
3493,65.21488,24.704372
3494,67.917725,17.715649
3495,68.54439,19.900898
3554,-38.974926,-31.318773
3496,61.352623,28.018448
3497,59.945057,28.590868
3498,52.32609,17.19773
3499,63.41096,25.106895
3500,53.486942,22.286085
3501,53.0484,21.532978
3502,56.667255,23.011822
3503,58.766006,16.579176
3504,58.89629,16.59164
3505,54.568447,14.130182
3506,58.51665,21.87919
3507,60.307884,14.686093
3508,60.743393,19.486343
3509,68.2805,15.207518
3510,55.338165,29.710331
3511,57.693,28.294394
3512,57.78182,27.537054
3513,58.627396,27.93678
3514,60.875664,25.311556
3515,70.11374,15.913475
3516,73.042755,21.11675
3517,71.55024,16.763971
3518,72.552284,21.770254
3519,73.28817,20.873701
3520,72.41605,17.737
3521,71.078255,15.561962
3522,71.05001,17.400002
3523,71.78292,16.53834
3524,71.519165,23.815025
3525,72.75884,23.544184
3526,70.93924,26.1986
3527,61.00229,20.645609
3528,71.667,12.8471155
3529,55.18534,21.145544
3530,56.218113,20.334726
3531,52.2812,19.096498
3532,52.89632,13.898744
3533,53.937996,12.482652
3534,65.169624,-43.58849
3535,65.1865,-43.60721
3536,64.535,-42.95779
3537,64.30231,-42.751858
3538,63.83904,-42.374905
3539,61.664116,-41.062904
3540,-44.38785,-24.71013
3541,-39.757843,-31.522747
3658,-35.756237,-55.038425
3542,-43.981117,-27.95955
3543,-42.090935,-29.501503
3544,-44.287415,-26.899658
3545,-43.578968,-29.940836
3729,80.96943,-2.3065038
3546,-41.54746,-30.902416
3547,-44.062775,-27.8559
3548,-41.27812,-30.762062
3549,-41.995255,-29.887077
3550,-39.89277,-31.18437
3551,-41.998653,-29.857424
3555,27.753448,-28.002808
3556,28.100859,-27.91424
3557,27.580309,-27.998013
3558,3.5293624,-45.386368
3730,84.44167,-8.321406
3559,2.1744516,-45.0139
3560,0.9394596,-44.96092
3561,0.62528884,-44.92538
3562,0.99968857,-45.217762
3563,-1.6489623,-44.925484
3564,-0.5891515,-45.41371
3565,-0.38876137,-45.599846
3566,-42.608948,-24.681604
3567,-41.14599,-35.001682
3568,68.39557,-45.489635
3569,68.41753,-45.657764
3570,68.46758,-46.008793
3571,67.815605,-43.803005
3572,68.124176,-44.389763
3573,62.94414,-41.310772
5623,11.01084,28.140524
3574,-0.42902714,-48.304546
3575,-0.58629936,-48.163555
3576,30.642765,-29.020489
3577,25.843576,-30.014484
3578,3.0931349,-49.470577
3579,-33.39918,-47.859028
3580,-37.101143,-47.54617
3581,-34.62128,-47.762463
3582,-45.720608,-49.342125
3583,26.615318,-29.40615
3584,26.651213,-29.421717
3585,26.605331,-29.484007
3586,26.698954,-29.286995
3587,26.85554,-29.297396
3592,-38.72944,-41.486164
3588,26.754698,-29.336615
3589,-1.1953018,-48.017433
3590,-43.101048,-39.047443
3591,-39.6999,-40.130196
3731,77.00614,-2.7914495
3593,-42.14198,-40.524952
3594,-42.043976,-40.631477
3595,-47.617428,-45.976562
3596,-39.51803,-47.867455
3597,-51.15235,-49.579323
3732,81.563995,-5.381955
3598,-48.243053,-47.23985
3599,-45.448627,-47.623936
3600,-49.512993,-46.733475
3601,-55.866634,-48.04597
3602,-61.321827,-45.620235
3733,78.89877,-5.069712
3603,-57.638515,-48.41462
3604,-56.239864,-49.837086
3605,-47.055775,-47.31372
3606,-54.617493,-46.281544
3607,-54.985344,-47.065052
3608,-43.750835,-48.755062
3609,-56.363605,-47.22046
3610,-36.780174,-47.26981
3611,-47.222965,-47.948967
3734,82.92212,-7.725374
3612,-45.038734,-47.334972
3613,-61.38064,-45.933094
3614,-56.395367,-49.612953
3615,-61.33972,-46.01769
3735,82.67346,-8.203115
3616,-51.38496,-49.221867
3617,-51.889755,-48.02505
3618,-57.93653,-48.4952
3619,-52.40666,-48.508804
3620,-40.213078,-48.114075
3621,-46.32978,-50.11509
3622,-44.65148,-24.504917
3623,-45.254803,-24.867071
3624,-45.12251,-24.590096
3625,-59.340305,-47.634113
3626,-50.54789,-47.661488
3627,-51.14669,-48.079834
3628,-45.762707,-49.844696
3629,-48.986794,-47.139103
3630,-45.109627,-48.885963
3631,-44.789364,-24.390907
3632,-39.82314,-32.384224
3633,-43.161137,-27.064365
3634,-39.802357,-32.320793
3635,-41.86144,-48.5987
3636,-44.187428,-47.835606
3637,-42.46802,-47.613537
3638,-51.58688,-48.53035
3639,-49.1754,-47.674084
5624,19.597883,34.51299
3640,-45.28072,-48.61414
3641,-44.530155,-48.821213
3642,-46.550392,-45.867664
3643,-40.011364,-47.873634
3736,77.48095,-7.359066
3644,-52.247036,-42.390114
3645,-37.629734,-54.273453
3646,-37.398956,-54.41461
3647,-36.05174,-58.669716
6311,-17.499159,29.70637
3648,-35.366222,-62.273785
3649,-33.896244,-65.039894
3650,-34.46048,-57.476242
3651,-34.66329,-63.511086
3652,-34.942318,-63.4548
3653,-35.048805,-63.174004
3654,-35.591545,-60.81285
3655,-35.33688,-62.03086
3656,-34.65964,-64.03742
3657,-34.247253,-57.8839
3737,79.24828,-6.50404
3659,-33.813286,-60.21805
3660,-33.851215,-60.19285
3661,-33.42893,-63.224884
3662,-34.408268,-57.660973
3677,-58.74408,-48.59937
3663,-34.88765,-56.64782
3664,-37.06545,-54.913387
3665,-38.392277,-53.36971
3666,-41.763096,-47.408894
3738,82.515915,-8.701331
3667,-44.596004,-47.795757
3668,-59.37117,-47.08036
3669,-49.61089,-47.087086
3670,-47.4061,-47.945496
3671,-54.45756,-47.749966
3672,-50.07029,-48.478592
3673,-57.793297,-47.33995
3674,-50.3256,-46.38045
3675,-48.575684,-48.317192
3676,-45.565567,-47.737915
3678,-43.674564,-48.716255
3679,-43.443913,-49.184185
3680,-35.723644,-47.607426
3681,-37.595566,-47.631226
3682,-36.37565,-47.626766
3683,-36.64858,-47.58032
3739,79.80035,-8.216751
3684,-35.86182,-47.508984
3685,-37.51601,-47.58583
3686,-53.46249,-46.649574
3687,-39.826782,-47.91551
3688,-49.911537,-48.00691
3740,77.73569,-9.767629
3689,-46.710434,-48.50104
3690,-59.368484,-47.62555
3691,-47.10276,-47.42826
3692,-53.47132,-50.527744
3701,-40.93341,-35.111305
3693,-54.316086,-50.666225
3694,-43.39225,-42.174557
3695,-43.27196,-42.717644
3696,-36.22636,-46.49919
3702,-40.793545,-35.52931
3697,-41.211243,-41.894295
3698,-40.998672,-35.355896
3699,-42.336735,-33.712452
3700,-40.92084,-35.31431
3741,77.87317,-9.979703
3703,-40.78582,-35.446667
3704,-41.825237,-34.18456
3705,-42.349487,-33.772953
3706,-42.308548,-33.81809
3707,-41.994617,-33.999382
5625,11.762721,29.364904
3708,-43.924313,-22.632875
3709,30.37428,3.435175
3710,32.14911,16.09352
3711,34.727573,21.413057
3716,-8.154495,-10.917375
3712,33.65986,22.11995
3713,13.728388,-15.714428
3714,6.439605,7.584139
3715,-3.5722945,-15.214971
3727,79.66566,-1.7740645
3717,-0.17955093,-28.006973
3718,22.382256,-19.560432
3719,22.355438,-19.17674
3720,20.13175,-18.320402
3728,73.51648,-0.31804928
3721,6.964126,-17.8165
3722,6.9153614,-17.753666
3723,6.3334346,-17.38721
3724,73.17706,-0.4016359
3725,73.892586,-0.681274
3726,78.741455,-1.4335542
3742,79.675964,-13.234428
3743,78.35173,-11.563661
3744,75.428856,-10.618269
3745,75.62047,-11.376815
3746,79.051735,-12.0516405
3747,81.84939,-17.38028
3748,77.075485,-10.902443
3749,76.47783,-13.853066
3750,76.36226,-14.005458
3751,72.29594,-11.152458
3752,81.29778,-18.014038
3753,71.13894,-10.060963
3754,70.30623,-13.055936
3755,76.10781,-19.137228
3756,70.49976,-12.854232
3757,68.73382,-12.422519
3758,74.1863,-18.528677
3759,77.101265,-20.003439
3760,72.53714,-22.51723
3761,72.83978,-26.921137
3762,69.44472,-16.340998
3763,69.92308,-20.333223
3764,67.17293,-16.20883
3765,70.11385,-21.78716
3766,70.040504,-23.774004
3767,66.44464,-14.59568
3768,65.99964,-13.790643
3769,66.8237,-18.88865
3770,69.73315,-27.705887
3771,69.51074,-27.451756
3772,65.27397,-27.423662
3773,68.84727,-26.499832
3774,65.74565,-27.787403
3775,62.43489,-20.739353
3776,69.32194,-28.046644
3777,61.929886,-21.483759
3778,62.7099,-19.553219
3779,61.422623,-20.251648
3780,63.547764,-26.383005
3781,62.117653,-16.15131
3782,63.30956,-24.26684
3783,62.205723,-12.819506
3784,58.15895,-16.360802
3785,58.777687,-14.032073
3786,59.36812,-12.762828
3787,59.526154,-12.288107
3788,59.18403,-10.20666
3789,57.4059,5.413995
3790,58.355007,4.2312593
3791,62.5687,15.667172
3792,48.527157,24.355566
3793,49.834843,22.53469
3855,59.90066,1.2202773
3794,49.935017,18.651667
3795,49.04353,22.3832
3796,51.67743,20.330778
3797,51.21676,19.052599
3798,55.660904,17.698183
3799,51.355522,16.30303
3800,53.846786,29.5225
6312,25.481638,27.02947
3801,63.747818,21.974224
3802,63.92459,26.461786
3803,63.70769,20.857252
3804,55.010242,32.10708
3805,67.98319,17.880919
3806,67.593414,18.246302
3807,64.96263,28.296726
3808,67.68787,17.785465
3809,65.549614,26.862673
3810,68.23253,18.87172
3811,57.96368,30.580957
3812,55.991047,30.76485
3813,61.378807,23.36625
3814,60.79572,22.718409
3815,54.30477,22.372862
3816,53.26045,15.580239
3817,53.058853,21.291111
3818,56.02893,14.860556
3819,53.393562,15.746795
3820,56.314735,13.851023
3821,55.39196,13.177823
3822,55.62785,25.659828
3823,53.91352,16.906631
3824,62.26248,18.755964
3825,58.83705,13.743194
3826,58.34027,20.517504
3827,68.32938,15.202206
3828,57.89145,23.924126
3829,58.645573,28.174831
3830,63.67623,5.848205
3831,70.56771,18.569983
3832,69.729195,24.803398
3833,69.48453,27.686453
3834,74.61088,18.566565
3835,73.259155,20.8487
3836,71.08471,21.043222
3837,70.891685,21.734663
3838,73.096275,16.776373
3839,73.939835,22.390316
3840,71.978775,22.416328
3841,56.9223,31.851492
3842,72.963684,24.137362
3843,68.66137,23.085136
3844,53.297783,12.189198
3845,53.433315,20.451977
3846,53.79827,19.79804
3847,52.38941,14.701603
3848,60.38004,18.6707
3849,52.804043,17.613222
3850,22.378935,-18.579021
3851,21.75706,-18.699684
3852,19.376808,-18.008757
3853,70.25192,-0.56904
3854,60.38537,1.5745654
3856,78.75498,-0.8558304
3857,72.22967,-1.8072886
3858,81.146194,-2.359251
3859,75.49589,-0.6701131
3860,75.71736,-1.2938467
3861,80.151886,-3.364315
3862,79.61297,-3.216241
3863,79.613846,-4.897223
3864,80.07074,-4.9926853
3865,82.76543,-7.610246
3866,77.991196,-4.5661397
3867,78.139,-5.6041775
3868,83.61481,-9.782306
3869,77.56549,-7.7060533
3870,82.877174,-15.756282
3871,78.61176,-9.181433
3872,83.65969,-12.979374
3873,73.01933,-7.697132
3874,79.697754,-13.790485
3875,75.74571,-11.340079
3876,74.156586,-11.458928
3877,78.3056,-11.170487
3878,77.171814,-10.818608
3879,78.429825,-12.617542
3880,80.23675,-16.356228
3881,81.42592,-17.17563
3882,79.360054,-12.917672
3883,72.203766,-12.489508
3884,71.15663,-13.799019
3885,72.24363,-12.717619
3886,76.98585,-19.817312
3887,69.28235,-12.433413
3888,74.67216,-21.180668
3889,69.60993,-13.889139
3890,70.04951,-14.418467
3891,73.409706,-25.657892
3892,73.340294,-19.229973
3893,73.72008,-20.852371
3894,67.663925,-12.46168
3895,68.552345,-17.607498
3896,66.622284,-20.257168
3897,69.73707,-21.484816
3898,70.06423,-23.808882
3899,65.82127,-14.440012
3900,69.54816,-22.108547
3901,69.80869,-23.817371
3902,68.75766,-24.712505
3903,65.829735,-18.056423
3904,63.3519,-15.840271
3905,66.62797,-28.107122
3906,67.98089,-25.732061
3907,67.04982,-24.894567
3908,70.03827,-28.69362
3909,64.1339,-24.464857
3910,63.767162,-25.748009
3911,61.821243,-21.27734
3912,68.25693,-26.539942
3913,61.945377,-15.3607435
3914,63.903793,-27.316492
3915,61.996117,-13.157564
3916,60.928616,-13.486403
3917,59.67529,-12.362191
5626,26.34839,41.304947
3918,59.264935,-11.880434
3919,58.87274,-15.033129
3920,58.59799,-11.352661
3921,60.284584,-9.549715
3922,57.87757,6.7678094
3923,53.41162,31.163176
3924,59.072884,29.225847
4445,-19.882538,-13.009645
3925,62.086746,15.638397
3926,49.344776,22.729366
3927,61.26846,26.678373
3928,51.523067,20.45919
3929,53.763847,10.59246
3930,51.537224,22.328737
3931,52.747192,28.683214
5627,9.676442,29.215294
3932,61.986458,21.798023
3933,57.451244,30.05965
3934,53.840855,28.687584
3935,64.3676,19.971045
3936,59.77508,30.130032
3937,63.14722,27.720055
3938,66.0206,23.223335
3939,64.320015,26.882093
3940,62.546177,23.806492
3941,65.64582,23.304768
3942,68.07171,19.08912
3943,64.592316,18.217314
3944,63.676105,25.101246
3945,61.53762,23.743715
3946,52.953846,25.424936
3947,57.77364,31.53222
3948,55.643513,24.492256
3949,56.741917,15.527133
3950,58.019993,16.774845
3951,57.193104,22.369385
3952,56.766975,24.106003
3953,54.197388,16.115538
3954,58.17446,22.022776
3955,70.85351,14.167105
3956,66.73727,14.879751
3957,52.844425,25.565857
3958,58.039364,23.535662
3959,58.03762,26.791462
3960,61.20431,24.452564
3961,61.396076,23.943623
3962,70.79421,28.14982
3963,72.648766,25.960108
3964,70.089096,21.204693
3965,70.42895,16.227055
3966,71.34605,21.420376
3967,72.77959,18.720503
3968,70.93366,17.518965
3969,72.218445,18.164825
3970,72.88269,16.481287
3971,71.91793,14.138285
3972,72.72731,23.005363
3973,74.133415,21.806387
3974,71.5267,26.496393
3975,75.25525,19.082424
3976,56.09673,11.809584
3977,56.480183,27.920063
3978,56.8794,20.467587
3979,53.773117,10.701216
3980,53.863525,18.999435
3981,53.4211,18.22108
3982,66.29583,-45.06325
3983,65.05613,-43.467518
3984,65.19121,-43.61558
3985,64.44303,-42.878395
4075,-57.94961,-48.65329
3986,63.34555,-42.023514
3987,62.545097,-41.56193
3988,-43.78468,-30.367268
3989,-41.740738,-30.846167
3990,-44.028175,-28.612381
4292,-9.323927,10.163853
3991,-44.18153,-28.841513
3992,-44.835545,-26.311342
3993,-39.922115,-31.360245
3994,-43.673977,-29.28735
4080,-43.540195,-30.700315
3995,-43.043083,-29.849424
3996,-42.097023,-30.545343
3997,-43.632385,-27.415915
3998,-44.68405,-26.585176
3999,-39.704918,-31.407307
4000,-41.7077,-30.31134
4001,-39.04195,-31.422092
4002,-38.90538,-31.380531
4003,29.588743,-27.976334
4004,26.52447,-27.783989
4005,2.2089093,-45.109974
4006,-40.516953,-41.694225
4012,27.23632,-27.669514
4007,-40.536625,-41.642746
4008,-40.594444,-41.50227
4009,34.1629,-27.9238
4010,29.944958,-27.85219
4011,27.57713,-27.742163
4013,29.605867,-27.809967
4014,-0.78346825,-45.848503
4015,-0.9281482,-46.160126
4016,68.43721,-45.80656
4017,68.29049,-44.91942
4018,68.452324,-45.895107
4019,68.36588,-45.229286
4020,68.17744,-44.545486
4021,61.740612,-40.789673
4022,-0.8632338,-47.853924
4023,4.796587,-48.785423
4024,30.460428,-29.092285
4025,3.555531,-49.512543
4026,3.446151,-49.502125
4027,26.023685,-30.257622
4028,-33.834248,-47.853382
4029,-36.719406,-47.579674
4030,-40.95023,-48.835
4031,-1.6840134,-46.575413
4042,-54.602566,-50.165268
4032,-1.6345613,-46.487293
4033,-2.121286,-46.175472
4034,4.376639,-47.594944
4035,3.166685,-47.745396
4036,2.7834103,-47.85324
4037,-39.71647,-40.03571
4038,-39.661793,-40.023163
4039,-39.16007,-40.915466
4040,-54.619976,-50.253532
4041,-54.708935,-50.220985
4043,-59.540222,-47.574745
4044,-48.326324,-48.400604
4045,-51.01929,-50.531883
4046,-49.26748,-49.336403
4047,-59.497673,-47.460873
4293,-11.677878,-9.00415
4048,-52.901085,-47.95363
4049,-59.54152,-47.580837
4050,-48.97551,-50.186195
4051,-48.178173,-47.93173
4052,-44.769653,-48.03352
4294,-10.554529,-9.874874
4053,-58.78687,-47.942875
4054,-59.2083,-47.578274
4055,-52.69699,-48.170048
4056,-48.813667,-48.46206
4074,-56.22179,-47.183105
4057,-44.03094,-49.401867
4058,-51.569256,-49.593063
4059,-53.226517,-50.416668
4060,-61.669685,-45.539318
5628,9.370591,52.220036
4061,-52.779175,-47.819405
4062,-48.39532,-48.588764
4063,-50.495415,-46.073994
4064,-48.20837,-47.23021
5629,-7.4200163,15.697103
4065,-45.552677,-47.84594
4066,-39.344646,-47.801445
4067,-46.58843,-48.610577
4068,-45.50462,-48.91087
5639,11.543694,27.018145
4069,-43.22103,-26.297932
4070,-45.054436,-24.705502
4071,-39.75331,-32.0428
4072,-44.34489,-47.83408
4073,-50.56885,-49.869118
4076,-58.783295,-48.22863
4077,-44.94722,-48.28498
4078,-44.65013,-25.217817
4079,-39.87227,-32.586514
4295,-1.934989,-17.053556
4081,-43.536552,-26.035639
4082,-48.085518,-48.913975
4083,-48.903606,-43.954967
4084,-50.92415,-49.723885
4085,-50.33054,-47.42575
4296,-8.696275,12.737855
4086,-48.89311,-49.859837
4087,-60.012707,-46.807365
4088,-50.72502,-49.488674
4089,-50.592087,-46.464066
4103,-33.678123,-60.801773
4090,-59.342506,-47.789
4091,-51.46028,-41.281544
4092,-38.066692,-53.853176
4093,-37.410553,-54.443317
4297,14.007184,-1.854353
4094,-36.154816,-58.463844
4095,-34.474026,-65.01638
4096,-36.04011,-56.985344
4097,-35.061405,-63.073174
4104,-34.3021,-58.01556
4098,-35.281303,-62.820618
4099,-35.707417,-60.451023
4100,-35.13345,-63.725826
4101,-34.85985,-64.441635
4102,-34.909626,-61.076965
5640,11.059709,28.024857
4105,-33.86942,-59.789356
4106,-34.08048,-58.355247
4107,-33.650005,-63.413246
4108,-34.901188,-56.740795
4123,-57.915565,-47.07614
4109,-34.883564,-56.61287
4110,-51.12419,-40.24522
4111,-55.902943,-46.685562
4112,-50.442024,-46.181778
4310,-8.890989,12.341773
4113,-46.333054,-50.137543
4114,-39.912624,-47.812874
4115,-58.072773,-47.745327
4116,-57.41396,-48.546066
4117,-48.096504,-48.371822
4118,-48.68034,-49.63702
4119,-52.063515,-47.442974
4120,-43.942776,-49.38579
4121,-46.58384,-50.118893
4122,-48.01776,-48.487408
4124,-59.09692,-47.66798
4125,-47.984425,-48.56529
4126,-34.903664,-47.688984
4127,-50.000645,-49.97297
4128,-33.680904,-47.895107
4129,-36.806454,-47.642906
4311,-9.300441,9.541287
4130,-37.46484,-47.619698
4131,-39.423428,-47.607056
4132,-51.087708,-46.688995
4133,-58.650043,-47.895145
4134,-48.183914,-45.61114
4182,34.72765,16.371983
4135,-50.89443,-50.21377
4136,-45.130707,-48.139393
4137,-57.528103,-47.04496
4138,-48.584423,-45.845303
4143,-44.444756,-41.081116
4139,-43.243603,-42.480556
4140,-49.523407,-48.729076
4141,-43.33851,-42.135857
4142,-42.206493,-42.025322
4312,-11.339176,-9.292415
4144,-42.553825,-33.711655
4145,-42.375977,-33.765636
4146,-42.250153,-33.64838
4147,-40.697674,-35.616665
4148,-42.092148,-33.936726
4170,15.8781,-22.308704
4149,-40.85677,-35.200897
4150,-42.395313,-25.07321
4151,30.005205,7.2156296
4152,-9.4227085,-4.3832946
4313,-10.669448,-9.900052
4153,33.33066,22.603722
4154,33.201935,19.367725
4155,29.778381,6.512
4156,29.754536,14.556061
4171,16.040955,-24.508434
4157,-10.736046,-3.6547577
4158,33.303616,22.63758
4159,-1.75305,-11.452485
4160,-11.598687,-3.2143373
4321,19.834524,28.270388
4161,-4.1523743,-10.342198
4162,-9.5907755,-4.207937
4163,12.090417,-20.83414
4164,-15.155942,-7.125672
4172,-7.4961166,-27.748798
4165,-0.21915504,-28.346958
4166,57.224705,-52.976593
4167,56.85117,-40.776924
4168,52.26028,-33.92682
4169,41.030357,-27.4009
4322,23.353636,26.15734
4173,-3.5717015,-27.666378
4174,-27.187666,-9.828928
4175,12.713319,-18.82809
4176,42.506283,-26.737682
4323,20.524633,25.720436
4177,25.438152,-20.327375
4178,12.771501,-18.792927
4179,12.690006,-18.633665
4180,13.040168,-18.73751
4181,-5.7725887,-7.649609
4324,-11.54799,20.073374
4183,-6.929066,-7.6585164
4184,-6.3620224,-12.420129
4185,-20.756496,-19.100971
4186,33.289116,-30.457684
4187,33.41645,-30.323214
4188,30.133427,7.3473897
4195,-5.7767153,-14.038561
4189,32.044613,16.033133
4190,33.154533,22.630474
4191,33.231613,22.681774
4192,26.76931,-19.326138
4193,27.470665,21.809772
4194,2.5321534,-23.424725
4196,-5.494383,-14.365377
4197,15.222856,-23.365673
4198,-22.197248,2.0453417
4199,-43.462288,-21.964401
4200,-22.184578,2.0329564
4201,-22.063068,2.1977575
4202,-22.253572,2.671212
4203,-22.194984,2.084517
4241,11.252472,5.369085
4204,-5.816728,-11.605968
4205,3.9855082,-20.523027
4206,-0.34794462,-28.178432
4207,35.940125,-29.63901
4208,8.573779,-39.1718
4242,15.202332,-6.165072
4209,33.301422,-30.358639
4210,18.877981,-21.988781
4211,-11.785988,-7.335347
4212,-4.502388,-14.030701
4213,-4.30007,-17.574034
4214,57.585102,-49.168865
4215,-2.2083719,-11.337443
4325,23.388525,42.28012
4216,-1.7966899,-11.935619
4217,13.55685,-15.164541
4218,13.559666,-15.19483
4219,13.537899,-15.141799
4326,-10.880465,22.229797
4220,13.521262,-15.157666
4221,13.539649,-15.132123
4222,13.538096,-15.130306
4223,27.600937,-19.399466
4327,20.630236,26.707178
4224,57.611607,-58.26072
4225,43.450512,-27.765528
4226,-27.37805,0.93980646
4227,13.244722,-18.744093
4228,16.95162,-3.002422
4229,-23.252554,8.518099
4328,-10.632717,22.697094
4230,-13.103825,-4.2383804
4231,-4.6762705,-30.192312
4232,-1.8674138,-28.144278
4233,37.492424,-26.969128
4234,-1.4409536,-27.644958
4235,15.167299,-19.56162
4236,-9.679843,-4.169388
4237,36.629696,-25.702858
4238,43.83611,-28.27643
4239,-4.814779,-30.195154
4240,-1.8175913,-17.076645
4243,14.393345,-5.766124
4244,27.392256,-19.14195
4245,-13.617896,-4.5789065
4246,-13.27708,-3.4718087
4247,-29.95092,3.9888892
4248,-1.0715812,-16.30464
4249,7.4500403,15.144314
4250,15.250111,-6.1879673
4251,-34.975735,-40.64871
4252,-9.94762,8.95186
4253,-10.160733,10.316387
4254,-10.395531,8.740484
4255,-8.79463,10.384102
4256,-11.810781,-8.973195
4257,-11.136319,-9.226699
4258,-34.94752,-40.63488
4259,-22.219889,-27.845837
4260,-34.978973,-40.637436
4261,57.459923,-48.312775
4329,24.228752,20.028578
4262,-2.2137692,-11.072544
4263,-1.8329076,-11.979341
4264,13.5706625,-15.195402
4265,13.572383,-15.219378
4276,-8.364376,10.844287
4266,13.628826,-15.314732
4267,13.549655,-15.177115
4268,13.588984,-15.222414
4269,13.568146,-15.204208
4277,-9.252382,10.021013
4270,27.599876,-19.406784
4271,57.424583,-47.97703
4272,42.84291,-27.332697
4273,-25.588284,-15.532543
4274,-6.44085,10.517115
4275,18.547365,19.225204
4280,-22.239351,-27.877842
4281,-0.13330612,-17.266453
4282,-0.10675936,-17.262081
4283,-22.211792,-27.810076
4284,15.488341,-6.5092316
4330,-11.719792,23.09757
4331,19.09785,26.710136
4285,-22.222935,-27.843214
4286,-1.7801081,-17.10443
4287,11.973351,17.622442
4288,11.484613,5.370914
4289,-9.832295,9.006339
4290,-10.358545,10.447685
4291,-8.918411,12.253179
4332,-11.546676,19.844282
4298,-34.989838,-40.634274
4299,-6.388689,10.502228
4300,16.593636,20.091215
4301,-8.695405,11.94807
4302,-11.8917465,-7.911461
4303,-12.081691,-8.409282
4304,-10.440925,-10.091344
4305,-34.528545,-40.495667
4306,-22.233139,-27.847364
4307,-34.95256,-40.6279
4308,-40.151962,40.906643
4309,16.660732,20.658695
4314,-34.994495,-40.634323
4315,-9.405187,9.255584
4316,-9.01776,4.5524044
4317,-8.408955,10.74678
