name,x,y
1884,-14.981408,-68.27007
1827,-33.813343,-1.4287622
1828,66.515236,-6.3719835
1829,71.95555,12.117398
1830,63.030964,12.808488
1831,64.60916,16.017141
1832,57.82888,46.81246
1833,64.46953,-14.52197
1834,52.43876,41.670715
1835,52.928986,37.74407
1836,58.669994,40.482254
1837,55.89818,-9.2768345
1838,69.854485,27.230892
1839,72.49798,22.551216
1840,74.78565,20.74555
1841,65.19826,-13.360629
1842,55.432537,-12.525645
1843,44.79988,1.9841684
1844,73.271965,0.049738273
1845,46.973957,-11.68789
1846,55.912544,5.6636457
1847,67.59437,22.750792
1848,58.11718,-12.925
1849,54.225403,12.902908
1850,73.185234,34.280014
1851,57.935844,4.7828455
1852,66.40037,42.12522
1853,53.05876,7.938131
1854,70.65285,25.674505
1855,66.289566,28.933388
1856,77.11916,14.291744
1857,75.709206,-1.3398309
1977,-23.636583,40.933323
1858,70.7807,21.661715
1859,65.05847,17.128311
1860,56.648396,-13.011136
1861,54.49126,1.70452
1862,69.15115,6.983499
1863,59.60281,19.808346
1864,78.67121,15.741433
1865,56.62555,23.449974
1866,64.18715,3.1003578
1867,59.47684,19.154379
1868,78.08782,18.943382
1869,54.822968,-7.96251
1870,53.63114,11.126872
1871,51.20138,12.561486
1872,76.74487,12.823795
1873,57.0127,-6.079645
1874,57.735977,15.137301
1875,64.83264,33.67775
1876,-3.121346,-69.68886
1877,-15.395022,-68.15242
4368,-38.014084,-3.6180136
1878,-5.272074,-68.45546
1879,6.935777,-61.70474
1880,-10.12376,-68.30996
1881,-15.089505,-67.95042
1882,-0.5715025,-69.599106
1883,0.16926356,-70.736855
1885,-6.131309,-67.823944
1886,-3.3476043,-66.965225
1887,-13.109184,-66.49121
1888,-7.0864444,-68.719406
1889,-14.642057,-68.22688
1890,-2.425926,-69.23519
1891,0.6819683,-70.51245
1892,-11.220692,-68.64008
1893,-7.6717124,-67.7808
1894,-6.073886,-66.97635
1895,-11.40667,-66.32753
1896,-36.50529,-53.077614
1897,-91.85106,-18.948673
1898,-52.900646,6.2413363
1899,-57.979927,-27.985449
1900,-55.583244,1.8453859
3461,-57.291855,0.42681432
1901,-53.31421,-39.32711
1902,-56.97183,16.71224
1903,-35.607594,-13.770624
1904,-36.25007,-5.094411
1905,-38.08448,-2.9883523
1906,61.38451,44.690998
1907,78.92322,16.65739
1908,63.11205,-1.1574948
1909,59.51425,-9.276531
1910,50.44674,28.3343
1911,52.547577,30.863506
1912,51.588806,44.699352
1978,-1.8852466,73.639
1913,54.267754,37.7594
1914,59.458145,38.846806
1915,49.663033,5.6092973
1916,55.358585,16.036987
1917,47.03305,-2.1947494
1918,57.029396,-10.802662
1919,63.497044,30.418745
1920,60.920784,28.546333
1921,49.133987,9.489214
1922,57.784824,-12.951526
1923,49.825314,23.195251
1924,52.623478,28.721329
1925,56.38866,12.318328
1926,75.17573,15.482021
1927,46.69289,16.335415
1928,55.15348,10.438714
1929,58.881493,14.06668
1930,76.143295,19.188242
1931,50.61996,-2.784839
1932,59.385757,-9.396909
1933,46.705418,2.6776197
1934,61.445534,40.638256
1935,64.83644,14.114996
1936,60.666374,16.562223
1937,65.759254,21.870686
3477,-53.46335,21.140686
1938,58.261086,8.206626
1939,51.170853,10.934828
1940,63.813618,12.518096
1941,59.32221,19.588396
1942,57.988144,-10.737834
1943,48.5646,-11.049285
1944,56.27187,17.017012
1945,53.618797,-7.674728
1946,70.87623,7.1143517
1947,49.252182,-11.244444
1948,59.587574,-6.5528297
1949,59.87461,-2.2732263
1950,70.028336,2.045029
1951,48.467777,-3.8779256
1952,70.65989,17.79589
1953,67.95042,31.541698
1954,11.939147,-73.696335
1955,16.41908,-78.97857
1956,14.329564,-63.237175
1957,14.796159,-55.570892
1958,25.048378,-63.9933
1959,15.362933,-77.103836
1960,22.549726,-69.49267
1961,16.76315,-73.65652
1962,16.22426,-76.11415
1963,18.939548,-59.87079
1970,9.798212,-81.69088
1964,4.428117,-66.93274
1965,4.5372124,-62.99283
1966,26.476221,-69.022415
1967,20.153715,-68.33484
1968,19.401085,-69.91368
1969,19.280363,-66.79431
1971,9.902409,-63.614304
1972,12.890911,-57.363377
1973,4.5986896,-60.33169
1974,-5.535736,15.493274
1975,0.7572599,51.66696
1976,-2.021333,26.667208
1979,-16.923016,36.832523
1980,-9.032444,73.63195
1981,-0.97877496,74.336334
1982,-16.939724,26.810938
1983,-9.409727,67.52759
1984,-25.219921,53.586857
1985,11.0489855,68.6111
1986,-13.915294,66.06758
1987,-3.9654455,40.823574
1988,9.531223,-0.23642449
1989,9.815928,18.454811
1990,13.301583,23.886395
1991,6.693811,22.357101
1992,12.06534,20.00358
1993,5.3491507,40.64468
1994,-20.894352,57.936394
1995,-10.18774,58.569584
1996,2.0710683,21.383028
1997,-18.263426,33.209003
1998,10.478757,63.509537
1999,-22.213253,20.195118
2000,-16.293009,54.077465
2001,-1.4809395,69.28697
2002,-25.858044,60.601517
2003,-3.0493264,62.00064
2004,-38.59388,-29.50933
2005,1.0560867,-38.038853
2006,4.265628,-38.992138
2007,20.97569,18.939152
2008,4.887173,-35.35675
2009,6.9330497,-30.700714
2010,2.6435444,-31.110023
2011,-0.82848835,-33.062584
2012,5.3072033,-33.869137
2013,-0.104241475,-32.170616
2014,-3.8240347,-38.75118
2090,10.3295965,48.24792
2015,-19.471947,-40.411835
2016,-35.128834,-13.7801485
2017,-54.38411,1.1330143
2018,64.25201,46.22259
2019,59.395794,38.149063
2020,75.5438,20.80692
2021,62.48441,-11.081677
2022,50.286633,27.847326
2023,51.148685,31.757124
2024,52.032578,38.495396
2025,70.69359,-9.657381
2026,59.05333,40.60579
2027,56.26433,30.283314
2028,51.56614,5.1532454
2029,56.662724,12.297214
2030,68.852486,-0.57185644
2031,53.133488,7.8688498
2032,56.751564,19.893576
2033,52.337868,-11.413955
2034,58.931087,-11.971732
2035,48.480904,2.4696217
2036,61.42928,5.8028426
2037,63.4231,19.619423
2038,78.42711,16.530912
2039,50.48839,-2.42624
2040,59.900455,-5.602826
2041,44.850822,-1.2977734
2042,64.506935,-8.8797455
2043,66.51891,28.096125
2044,53.492966,20.799139
2045,68.984024,31.769869
2046,61.961727,41.584034
3478,-51.989555,11.409183
2047,51.768906,0.67030525
2048,66.111595,21.631758
2049,48.388588,-5.880611
2050,68.16858,1.5666784
2051,68.12612,10.12108
2052,68.390045,6.7521343
2053,54.524723,-5.2893014
2054,68.02958,-6.2394843
2055,49.812183,9.343743
2056,61.368313,20.21559
2057,63.938515,17.910362
2058,65.404686,43.033215
2059,61.146038,25.377102
2060,63.32415,2.6784904
2061,56.392323,1.7256358
2062,59.458065,-0.38583362
2063,56.20998,19.094234
2064,60.897568,-3.3843663
2065,58.78784,23.112415
2066,12.042577,-76.83658
2067,25.326677,-68.070816
2068,17.662521,-57.74
2069,7.4292555,-64.70434
2070,14.224014,-78.07876
2071,17.182121,-75.71728
2072,15.236318,-69.9571
2073,20.679905,-65.26055
2074,11.082862,-81.24624
2075,12.388155,-64.27007
2076,24.56124,23.863337
2077,7.6775947,-58.58828
2091,-14.47146,36.26934
2078,26.708342,-68.05799
2079,25.263828,-66.53401
2080,18.2901,-64.370834
2081,15.842775,-66.34836
2082,15.503833,-70.617035
2083,13.082372,-67.70534
2084,1.2373838,-13.759551
2085,-2.3243551,-63.791203
2086,-9.292447,6.1665444
2087,7.9945045,66.64999
2088,-27.5187,44.365814
2089,-24.45856,22.98323
2092,-15.169862,17.71879
2093,-24.256863,50.279934
2094,18.90574,32.300987
2095,-27.0998,24.81979
2096,-10.7600975,34.403732
2097,8.461582,41.84495
2098,1.2041801,35.23532
2099,2.3639338,71.41231
2100,16.585253,9.925118
2101,4.756157,65.71955
2102,0.7108913,41.685684
2103,12.752652,26.774864
2104,15.361852,18.859991
2105,1.1296724,73.42811
2106,-17.346867,16.847092
2107,4.04516,52.75117
2108,15.183504,34.54754
2109,-18.793673,39.678013
2110,-1.0637509,31.220938
2111,-15.257898,36.926136
2112,7.7590723,34.99779
2113,-19.624537,60.69102
2114,-7.5119104,73.92769
2115,-0.10201022,28.594646
2116,-38.3617,-28.224237
2117,-90.39341,-19.453531
2118,-60.423214,3.057356
2119,-61.00036,4.081883
2120,-40.611076,-21.408749
2121,-51.916454,-26.807943
2123,-93.74149,-15.322519
2124,-36.700405,-4.8076353
2125,-37.524998,-6.272928
2126,61.405693,44.933807
2127,61.87269,45.5796
2128,73.730934,29.178635
2129,72.41081,18.00499
2130,56.592236,44.882717
2131,70.744804,-8.0500145
2132,51.272285,43.673317
2133,51.18304,33.961514
2134,73.64581,-6.966586
2135,56.35623,19.923943
2136,68.93572,21.073702
2137,54.780754,3.2256567
2138,74.49936,9.370815
2139,49.721413,14.223631
2140,52.66493,-12.914746
2141,60.453587,4.6947994
2142,70.70303,-0.23518442
2143,46.93148,10.118181
2144,56.01873,-11.594661
2145,66.72805,19.903708
2146,68.80216,13.31772
2147,72.49735,21.983364
2148,50.656956,17.69082
2149,68.91668,29.188587
2150,61.674507,37.271706
2151,50.693348,-8.839088
2152,55.13358,-13.493029
2153,67.69712,30.377077
2154,61.643414,40.75735
2206,16.40086,61.241673
2155,64.84859,14.519867
2156,55.59296,-2.9193385
2157,52.907032,3.1051216
2158,65.91618,40.70248
2159,56.684372,22.186974
2160,60.402256,3.9091704
2161,55.54407,17.051199
2162,78.098206,14.972633
2163,51.12824,7.131559
2164,46.835293,12.610412
2165,63.716476,20.410374
2166,61.37089,-3.6324306
2167,53.734097,5.7140694
2168,54.368397,12.715155
2169,67.60563,7.546107
2170,77.646065,20.420706
2171,56.11523,17.811588
2172,57.076786,-10.757097
2173,69.16062,36.65863
2174,12.565781,-77.465004
2175,8.537941,-77.981705
2176,12.177562,-65.681595
2177,-17.412918,-18.307875
2178,19.319542,-75.341736
2179,17.179443,-70.77981
2180,10.07599,-74.47939
2181,14.712982,-80.52359
2182,22.042719,-68.74299
2183,13.45932,-63.78758
2184,8.464117,-62.92685
2185,8.299297,-57.12875
2207,12.310553,58.651264
2186,22.598131,-68.73542
2187,21.43347,-67.88418
2188,22.456274,-59.452286
2189,19.932127,-70.57154
2190,13.19597,-79.57878
2191,15.386035,-64.16089
2192,8.24486,-63.216892
2193,5.124186,-61.46665
2194,-13.663084,11.102291
2195,-3.896549,53.008904
2196,-10.018126,29.153948
2197,-14.157701,39.371967
2198,12.26802,58.44248
2199,-20.504772,17.039654
2200,-18.891459,53.004654
2201,-5.3369446,29.515966
2202,-21.449547,21.031343
2203,-13.8770895,64.713295
2204,-5.4537086,23.7809
2205,-16.906233,69.212006
2208,15.626801,19.492006
2209,0.688455,52.97282
2210,8.615147,25.716661
2211,5.332112,65.78589
2212,10.065797,-3.2629068
2213,-3.882074,29.095745
2214,-22.31678,38.03472
2215,7.0198965,38.117195
2216,10.475048,23.679428
2217,-17.246098,27.821999
2218,1.4765348,70.71895
2219,-10.825129,24.621067
2220,-31.01852,49.989735
2221,8.316431,55.787144
2222,-28.702084,55.770515
2223,-6.1700435,55.789555
2224,43.727543,-6.374494
2225,1.8024966,2.835579
2226,4.372386,17.355278
2227,2.7480772,5.4221153
2228,-37.49101,-47.413715
2229,-52.886528,3.3729062
2230,-12.402733,-17.781202
2231,-23.044254,-36.049587
2232,-11.251585,-17.882065
2233,-12.203365,-18.80573
2234,-12.331411,-18.686453
2235,-22.264591,-35.26161
2236,-11.561713,-16.841473
2237,-23.019218,-35.84301
2238,-11.820909,-17.241232
2239,-38.043278,-55.941822
2240,-32.388493,-49.815983
2241,-57.289154,8.06233
2242,-54.62777,19.561596
2243,-11.895044,33.352592
2244,-21.53338,50.587692
2245,-7.251515,52.19873
2246,-8.046937,31.711744
2247,-27.86205,44.66942
2248,-15.5114975,27.784718
2249,-17.731472,21.05815
2250,14.532079,51.36482
2251,-22.647167,20.057926
2252,-2.4668987,46.56487
2253,-8.958287,17.153294
2254,-27.047348,46.707844
2255,17.802475,38.98746
2256,14.794749,50.416508
2257,9.610654,4.371451
2258,-3.1583948,14.992655
2259,-3.6001496,48.257523
2260,9.362545,25.369164
2261,9.067902,3.2995794
2262,13.187735,64.757355
2263,-21.112589,16.086094
2264,10.976836,35.409885
2265,12.986619,23.477364
2266,-19.573734,53.53363
2267,5.19011,49.357174
2268,-17.845474,35.828384
2269,3.1021552,75.098854
2270,-16.517256,32.977863
2271,-3.7197044,36.242092
2272,-20.159655,56.395344
2273,-59.08787,-25.364267
2275,-16.537407,7.0677476
2276,6.545126,71.05142
2277,5.683334,19.001328
2278,-10.669189,76.63331
2279,-1.755079,74.09462
2280,-18.606005,27.841534
2281,-17.022495,20.844381
2282,-0.57723933,74.10605
2283,-25.01401,49.65558
2284,-18.019146,19.489912
2285,15.713337,57.472786
2286,-13.658216,46.91977
2287,17.522463,39.67219
2288,19.389515,36.350517
2289,10.9579935,5.1736674
2290,-0.8527949,31.083916
2291,-8.19159,59.196487
2292,2.4709551,27.837082
2293,16.325647,7.282776
2294,-8.073315,67.43898
2295,-21.697777,41.200825
2296,0.8922815,64.43528
2297,15.031252,34.888287
2298,-18.026264,31.003637
2299,-8.737518,17.254322
2300,-22.467474,15.171153
2301,1.0398664,32.790756
2302,-3.8869712,50.660995
2303,-4.385882,36.908768
2304,-16.252789,51.608826
2305,-59.86354,-15.527913
2306,-54.249847,14.057635
2307,-1.684035,62.87968
2308,0.4194947,75.56278
2309,-33.97686,24.929993
2310,-13.922199,44.648937
2311,9.668697,36.013393
2312,-14.74628,73.30201
2313,-21.759495,29.6344
2314,-17.47106,48.267838
2315,12.559212,54.468594
2316,12.538778,59.207508
2317,13.937273,64.20961
2318,-11.871418,68.80303
2319,-8.586548,71.07065
2320,9.593519,59.03607
2321,16.570929,10.540513
2322,14.495928,50.411457
2323,2.6540792,26.465609
2324,2.237691,66.47395
2325,13.806713,-0.940316
2326,3.8272157,65.06347
2327,3.2160008,61.49636
2328,-0.25329304,41.561935
2329,4.168727,9.671009
2330,-24.567122,46.41752
2331,-8.030681,31.730062
2332,-24.891142,43.925674
2333,-33.6893,40.670826
2334,-4.1481705,42.7683
2335,-25.465492,38.20071
2336,-12.631168,30.14217
2339,-25.445108,16.873291
2340,-12.985897,35.616886
2341,16.137613,55.25455
2342,-27.417,37.296227
2343,17.771427,58.720085
2344,-14.92566,39.897446
2345,-17.049463,21.29583
2346,-7.8211565,64.173195
2347,-18.708912,44.928967
2348,4.3274174,36.32938
2349,-19.675102,64.95431
2350,-26.356318,50.165947
2351,-9.956443,58.26882
2352,15.560238,56.02823
2353,10.217474,11.677979
2354,13.832835,40.618763
2355,-3.927719,22.009205
2356,9.319666,18.917934
2357,14.428348,8.1870575
2358,-6.713039,70.67217
2359,-9.713179,11.170362
2360,-14.250918,53.71978
2361,5.2723866,36.648266
2362,-15.741626,29.73916
2363,7.503202,35.581673
2364,10.646541,63.138092
2365,-2.5077155,25.078985
2366,-1.8655866,70.09188
2367,-26.980417,57.506233
2368,-8.26211,40.484955
2369,-60.446575,-26.96853
2370,-51.188725,20.070936
2371,-59.910774,-41.86483
2372,-48.458797,-17.494926
2373,-28.592096,-1.8777058
2374,-38.42488,14.50171
2375,-16.300869,-43.71463
2376,-34.880486,-64.88182
2377,-35.883614,-66.67885
2378,-33.992195,-64.062515
2379,-6.2934427,27.303556
2380,-21.374155,50.505356
2381,-33.417747,26.825285
2382,-10.718469,76.38008
2383,7.6041408,49.44954
2384,-22.507778,26.749514
2385,-16.477556,31.533892
2386,-7.2220535,71.453186
2387,-6.5914865,43.07366
2388,-12.388842,44.15918
2389,-5.980735,61.788902
2390,-9.27064,62.532883
2391,10.722895,33.534397
2392,18.21867,42.23085
2393,17.106861,3.6839392
2394,-17.95396,65.5963
2395,2.8783722,10.053406
2396,-1.8295673,48.661972
2397,15.974609,10.052665
2398,0.8698775,75.464455
2399,-15.834612,17.601229
2400,14.756277,63.63917
2401,4.3028145,33.274742
2402,-17.80638,39.5146
2403,-7.043722,13.650409
2404,-11.043927,22.651403
2405,17.780252,58.192215
4983,-57.12874,18.506834
2406,-15.781603,61.541363
2407,-27.489822,22.136066
2408,-20.119568,14.809036
2409,-17.875067,31.608892
2410,-14.682406,44.340057
2411,3.2564428,9.369573
2412,15.711409,16.354935
2413,1.4543496,21.102873
2414,17.042818,16.728428
2415,3.933413,5.53149
2416,21.584455,17.774073
2417,0.76208967,10.788558
2418,12.582425,7.860358
2419,0.49956232,11.976968
2420,15.424464,18.443565
2421,-32.738033,-1.3709081
2422,-33.296246,-16.443983
2423,-34.334225,-0.10484111
2424,-33.90668,-17.990454
2437,64.1953,25.602774
2425,-32.199703,-1.2972478
2426,-29.905085,-27.326641
2427,-31.937304,-40.981785
2428,-29.615955,-27.313782
2429,-29.475939,-28.232853
2430,-29.721943,-28.469498
2431,-29.99202,-27.744461
2432,-30.039782,-14.555747
2433,-29.8301,-14.97761
2434,77.90699,10.304026
2435,68.41571,41.852882
2436,70.98657,19.875877
2438,57.366882,43.4027
2439,52.430767,4.485069
2440,53.448368,41.160942
2441,57.232887,40.276817
2442,54.763645,35.621643
2443,52.130898,24.65866
2444,68.24624,24.728016
2445,60.589252,12.465235
2446,73.47309,-0.8959163
2447,63.704445,-11.981399
2448,67.65885,16.148914
2449,55.730247,-11.411939
2450,64.076836,-9.413078
2451,59.74604,15.087887
2452,71.28866,34.42582
2453,49.415524,-1.1658317
2454,65.25251,-4.501663
2455,62.404335,27.905981
2456,60.302704,-13.742901
2457,52.563057,-12.373706
2458,56.049038,-13.517498
2459,47.809944,18.57438
2460,71.35653,23.765808
2461,55.27369,-0.13994317
2462,60.98647,38.95977
2546,-7.0669627,68.12164
2463,65.73695,-0.046916854
2464,63.032364,4.4944606
2465,57.971428,4.5038643
2466,58.91959,-13.204111
2467,44.252792,-6.101948
2468,55.831627,14.517263
2469,54.86548,7.326959
2470,67.59107,-4.409595
2471,69.186905,32.980034
2472,66.9047,28.040365
2473,48.249767,9.55236
2474,72.94883,6.40969
2475,61.83816,-12.661996
2476,66.93548,21.455864
2477,67.2602,2.1592884
2478,75.07253,12.379342
2479,47.493633,1.7327081
2480,63.6241,-5.118515
2481,66.08265,34.110172
2482,-1.4714684,-69.20583
2483,-7.8677034,-68.8119
2484,-7.504602,-67.61773
2485,-1.9959294,-67.1359
2486,-11.006704,-67.878914
2487,-10.379986,-68.42234
2504,2.8955436,5.811034
2488,11.817051,-64.5968
2489,-0.87583685,-70.58146
2490,-15.334394,-68.42809
2491,-6.202461,-68.08109
2492,-2.8494248,-66.92191
2536,5.8326654,44.96077
2493,-8.883426,-67.48436
2494,-7.836044,-68.51708
2495,-14.845976,-68.51089
2496,-0.36752653,-68.952156
2497,0.09120186,-70.14959
2498,-13.617213,-68.53508
2499,-9.638945,-67.85417
2500,2.6377783,-65.27351
2501,-11.386318,-66.367676
2502,18.729223,8.686681
2503,1.4742556,6.257626
2569,-55.313362,-12.312207
2505,2.5694666,19.546967
2506,-34.620502,-25.120953
2507,-40.82587,-14.491118
2508,-19.295176,-37.862488
2509,-14.471378,-33.14499
2510,12.828641,-19.390736
2511,0.7039787,-26.9182
2512,-12.32644,-35.045544
2513,7.6780276,-25.534327
2514,-4.62502,-37.63462
2515,25.408535,-31.554491
2516,4.375095,-31.949045
2517,2.0419173,-33.61331
2537,-0.19528076,19.17183
2518,-45.727215,-71.34153
2519,-17.443785,-47.778824
2520,-23.195002,-20.427807
2521,-21.92981,-18.017132
2522,-23.13815,-20.184336
2523,-24.224997,-21.08859
2524,-17.530241,-47.709023
2525,-55.896027,-28.460722
2526,-52.826447,-4.172421
2527,-58.01864,-33.90851
2528,-44.00991,-58.98621
2529,-43.200706,-56.408688
2530,-51.219315,16.114447
2531,-49.199078,17.07856
2532,-55.699574,-8.3817215
2533,-61.524303,-6.106909
2534,-56.89219,16.979927
2535,-34.687893,14.06243
2538,-14.755737,28.045807
2539,-7.944376,28.073011
2540,-16.546932,10.249702
2541,-13.446386,41.49266
2542,-8.861651,16.903624
2543,-12.626568,7.278096
2544,0.8356847,65.10964
2545,-1.6848729,11.212324
2547,-0.084762186,57.598328
2548,-12.392984,16.66636
2549,9.443852,-2.6564984
2550,-27.990532,48.371834
2551,3.3395276,16.03035
2552,12.556956,21.602589
2553,13.650659,5.1154995
2554,-4.9925594,35.375805
2555,-20.292963,43.156704
2556,-5.57441,69.112404
2557,4.6790066,33.968666
2558,-12.064388,8.934654
2559,14.421436,64.7129
2560,-29.319458,28.717266
2561,-3.836461,60.880802
2570,-63.141476,3.860442
2562,-5.471355,60.627533
2563,-31.894264,23.003931
2564,-5.492298,46.647503
2565,-64.03418,-0.24434447
2566,-42.751324,-52.785625
2567,-43.46747,-56.35945
2568,-51.611294,-6.973165
2571,-28.768055,-43.292034
2572,-7.1644883,65.67069
2573,1.6292667,34.65356
2574,-10.707593,70.18753
2575,-5.352033,49.05399
2576,-24.620636,46.901875
2577,-14.661522,12.987492
2578,4.357441,63.43173
2579,-11.243701,17.112951
2580,-11.673381,57.34707
2581,-12.5058365,66.761826
2582,-14.557305,70.54294
2583,-10.002337,12.414277
2584,-21.072243,35.95053
2585,13.609713,1.9774032
2586,6.8375254,65.984505
2587,11.503123,48.45187
2588,1.2382785,67.28097
2589,11.387371,-1.3213519
2590,2.347636,70.95658
2591,-23.320675,47.390633
2592,5.9704185,40.32372
2593,6.709095,26.485611
2594,-13.621275,56.576702
2595,-30.179771,46.072872
2596,0.350721,56.029415
2597,-10.064017,67.97745
2598,-7.416759,57.742493
2599,-31.761736,32.00059
2600,9.612713,50.991516
2601,78.13096,17.133678
2602,62.12523,40.49242
2603,69.39165,41.334476
2604,73.793755,28.566097
2605,58.579006,47.322586
2606,52.40022,32.520103
2612,49.883736,9.681205
2607,52.106358,44.371803
2608,68.52252,-9.900731
2609,70.69139,-9.231542
2610,52.78017,18.981594
2611,65.48309,24.29414
2613,74.224106,11.619499
2614,50.259605,-10.698282
2615,69.89838,24.53151
2616,63.72772,8.762465
2617,80.28525,15.590237
2618,50.317505,19.255
2619,70.15266,21.70338
2620,64.30443,-3.208575
2621,65.270065,1.8327801
2622,70.83305,37.754578
2623,64.62278,16.155954
2624,59.724712,9.066904
2625,65.97429,-1.5361139
2626,50.021427,5.174624
2627,59.688515,-11.13629
2628,67.909584,35.330086
2629,64.00749,42.878944
2630,58.77269,7.4079885
2631,61.881523,-2.9789586
2632,43.780865,0.19377972
2706,4.0436954,32.337708
2633,72.37116,4.959253
2634,50.360256,-9.884966
2635,49.614075,5.898824
2636,49.998806,17.306652
2637,76.03992,9.3405485
2638,53.97936,-0.63954157
2639,60.535294,-8.264775
2640,53.354404,-7.08003
2641,79.81875,15.760624
2642,54.92496,17.50177
2643,63.050922,1.1336405
2644,57.20135,-0.88356763
2645,76.43167,7.70747
2646,47.650993,3.2769592
2647,58.69683,18.458975
2648,69.594215,37.14122
2649,23.419083,-74.36357
2650,17.611217,-77.09205
2651,17.321163,-58.907837
2652,10.360401,-61.849403
2653,26.572126,-68.98861
2654,25.222734,-59.318634
2655,24.66532,-56.739376
2656,20.780321,-66.29966
2657,22.900513,-71.13053
2658,14.615567,-63.483944
2665,22.108757,-67.81281
2659,4.74606,-63.536175
2660,-0.086227685,-12.39316
2661,26.002874,-61.02805
2662,15.788293,-76.62591
2663,20.948465,-63.522987
2664,14.903743,-71.51201
2666,2.451282,-13.437886
2667,14.392627,-57.084427
2668,8.011026,-59.03667
2669,-28.934546,-43.445072
2670,3.3588235,7.1787004
2671,6.064427,8.125032
2672,6.841005,19.927229
2673,-35.111343,-26.333017
2674,-38.509243,-30.961428
2675,-38.710472,-53.487465
2676,-96.78584,-11.242113
2677,-97.37464,-10.53672
2678,-93.09288,-15.8294735
2679,-95.26446,-12.946598
2680,-96.820274,-11.18902
2681,-93.42256,-15.5886
2682,-53.87406,20.145247
2683,-30.08393,-34.008488
2684,-28.403997,-33.41807
2685,-28.205957,-33.151302
2686,-22.703758,-24.625599
2687,-20.759819,-25.910566
2690,-9.277127,7.01886
2691,15.060478,46.65043
2692,-3.2072453,53.584465
2693,-15.491984,29.72315
2694,17.709358,56.652866
2695,-23.131931,48.178333
2696,-16.87368,24.395496
2697,17.094223,45.34553
2698,-9.9712,37.98441
2699,-19.303452,56.58672
2700,-2.150856,60.0193
2701,6.5543685,69.528206
2702,5.8786526,32.338245
2703,-1.1377496,67.452835
2704,15.7032175,12.507115
2705,-8.210015,69.531494
2707,10.863254,44.998615
2708,14.439036,12.345039
2709,-18.003244,47.00468
2710,-10.644469,22.836485
2711,13.639826,61.549088
2712,11.643477,44.759884
2713,-22.407421,32.109547
2714,-15.896074,72.76824
2715,-14.466261,44.420364
2716,-13.958061,23.909916
2717,-4.031577,59.28362
2718,-28.009848,27.263874
2719,-13.844218,60.141483
2720,-58.808563,7.4198112
2721,-54.278427,6.6518645
2722,-35.542618,24.090117
2723,5.3375216,64.812965
2724,-5.073345,17.438465
2725,-17.078857,71.301094
2726,17.430653,56.366753
2727,-22.826563,14.24937
2728,-15.262006,42.86515
2771,-43.79819,-32.630444
2729,-13.5151205,66.79981
2730,-17.10911,34.76316
2731,-11.565729,45.781242
2732,-1.805559,72.0503
2733,-6.5017405,41.89095
2734,2.9691849,15.67679
2735,0.17038435,37.354538
2736,15.211917,11.346293
2737,-0.5464013,61.083412
2738,10.758876,17.826597
2739,9.164412,22.792387
2740,13.827259,12.352878
2741,-8.386273,49.10003
2742,-9.969387,12.226378
2743,-31.868444,28.778202
2744,-0.618049,48.00813
2745,-27.512718,48.328346
2746,0.68196356,35.981968
2747,-20.754208,45.87368
2748,-30.699026,40.099915
2749,-12.3690195,50.581085
2750,-29.23915,40.117573
2751,-4.086278,15.981894
2752,-43.755394,-65.07542
2753,-58.396046,16.218914
2754,-33.569645,-27.538439
2755,-44.2793,-60.64785
2756,-28.256277,-31.54509
2786,-4.952629,39.01879
2757,-40.871086,-30.807032
2758,-41.060165,-30.654957
2759,-42.48755,-35.55018
2760,-39.626045,10.790075
2761,-44.965656,-28.20758
2762,-43.678875,-26.36637
2763,-37.105354,17.128908
2764,-38.583324,18.520304
2765,-42.4607,-24.75799
2766,-46.404064,-30.188269
2767,-45.193188,-25.330286
2768,-38.16933,13.261106
2769,-34.232502,41.749683
2770,-37.909576,17.022293
2772,-44.984386,-27.257357
2773,-43.1662,-26.511305
2774,-42.360313,-25.3271
2775,-38.56806,16.83514
2776,-38.08888,16.03595
2777,-43.430458,-34.335648
2778,-65.89766,-4.9630337
2779,-40.90432,-32.784332
2780,-42.33716,-24.980284
2781,-36.153294,16.328148
2782,-36.443,16.242594
2783,-56.216698,15.421011
2784,-56.089172,17.396177
2785,17.529882,14.460331
2787,-12.5411005,59.67187
2788,-16.777424,9.997962
2789,-8.223921,61.948387
2790,-10.523221,20.44313
2791,-22.055853,37.188995
2792,12.6949835,54.170853
2793,-18.719471,43.294304
2794,-2.3933694,71.437645
2795,-8.259752,24.861006
2796,-15.711008,48.95117
2797,-3.1297235,62.75043
2798,6.326413,54.55734
2799,14.050552,2.4899495
2800,-17.471594,72.08521
2801,4.3533874,20.491953
2802,-13.219074,4.8641014
2803,10.82573,5.8641086
2804,7.632036,68.13089
2805,-32.543636,43.09119
2806,-9.047118,18.290075
2807,2.038347,51.215103
2808,-20.762194,44.636
2809,23.883293,-8.936758
2810,-20.245537,56.223957
2811,-30.941965,46.49044
2812,-25.68827,21.232332
2813,-32.721752,23.235096
2814,-5.410452,46.572456
2815,-42.7228,-27.255072
2816,-44.004536,-32.011135
2817,-44.927803,-28.151394
2818,-37.667324,10.894101
2819,-38.04614,16.805542
2820,-37.7195,18.291996
2821,-42.288887,-28.841295
2822,-43.565025,-32.377132
2823,-45.357,-27.282948
2824,-43.614376,-25.314398
2825,-37.63528,16.63245
