name,x,y
4959,45.156124,-8.037452
4875,49.802822,-5.6049204
4876,43.164814,-6.759846
4877,40.017418,-10.934675
4878,42.878227,-7.2620173
4892,49.222107,-12.251995
4879,49.763287,-5.4594383
4880,40.850975,-10.451111
4881,55.244194,-4.1643963
4882,35.586437,-9.011002
4883,29.3577,-9.118394
4884,27.446814,-1.5919747
4887,60.843708,-9.5572
4888,60.829807,-9.804594
4889,36.785442,-11.755789
4890,51.469307,-10.549371
4891,54.487907,-9.669939
5677,12.352519,37.100494
4900,-64.25299,25.652927
4901,-69.86747,37.611607
4902,-69.892975,37.691826
4903,-69.87894,37.648396
4904,-60.370525,10.562389
4905,-62.302994,16.445272
4906,-64.18656,25.443283
9844,-54.76263,8.247945
9845,-6.768546,-12.961955
9846,-54.04214,7.7868643
9847,-54.102047,7.8528714
4909,48.478764,-12.192955
4910,37.842495,-12.602477
4911,36.90941,-11.871049
4912,48.65064,-11.969993
4913,48.783348,-11.93582
5678,-32.237446,57.236168
4914,48.377815,-12.526506
4915,37.409695,-12.447555
4916,34.317276,-6.6551166
4917,35.670948,-8.567453
4918,27.898357,0.40532687
4919,27.735205,0.28550398
4920,27.834715,0.3680275
4921,27.873196,54.348072
4922,28.115364,54.603374
4923,-60.335213,15.231447
4924,63.652897,-4.282629
4925,46.678097,-4.834555
4926,64.272835,-4.350073
4927,66.11778,-5.595959
4928,70.70277,-3.6475267
4929,65.978546,-5.610719
4930,68.441475,-4.051035
5679,14.988723,34.101753
4931,72.16261,-2.8729289
4932,71.23615,-3.2279923
4933,70.15254,-3.8149748
4934,69.84405,-3.8775206
4935,70.42608,-3.658192
4936,64.76909,-6.0451894
4937,68.51322,-4.0403037
4938,71.955956,-2.872172
4939,67.8114,-3.862296
4940,50.075245,-6.4412518
4941,49.20412,-5.755192
4942,58.96127,-6.7006483
4960,46.23493,-6.970066
4943,56.403378,-6.474287
4944,42.09627,-9.486061
4945,44.583748,-8.2887945
4946,49.348854,-6.7009373
4947,42.52683,-11.112764
4948,44.299038,-8.536753
4949,46.662872,-6.576312
4950,44.081905,-7.992491
4951,40.14017,-11.1032
4952,42.82345,-9.885975
4953,47.164345,-7.3358445
4954,47.4618,-7.9925656
4955,43.77316,-8.360283
4956,46.2364,-7.725667
4957,56.52235,-6.5270777
4961,36.832382,-8.354638
4962,49.830307,-6.123895
4963,36.917538,-8.615583
4964,60.080544,-6.788134
4965,55.802944,-11.260248
4966,64.44114,-8.270562
4967,60.45278,-13.080735
4968,44.552353,-14.754138
4969,47.543873,-16.247192
5223,-16.771309,-24.1487
4970,52.208958,-17.116587
4971,59.504196,-11.866567
4972,53.15985,-16.83962
4973,50.330376,-16.360193
4983,42.757877,-13.994812
4974,63.6357,-10.278515
4975,54.808483,-13.59783
4976,60.38996,-13.676251
4977,55.06019,-16.575718
4984,62.76469,-11.910781
4978,55.273556,-17.085058
4979,57.284386,-14.973128
4980,56.0756,-15.440619
4981,50.19366,-15.205874
4982,59.90789,-13.380413
4985,60.82609,-11.428845
4986,63.684967,-9.6627245
4987,63.38924,-8.882081
4988,56.111412,-12.622797
4989,52.090694,-15.70454
4990,67.334076,-5.9879994
4991,59.88363,-13.199676
4992,51.84992,-17.216951
4993,62.65719,-11.891635
4994,58.59158,-15.289414
4995,58.84108,-10.831635
4996,64.02983,-9.616082
4997,47.51949,-16.194376
4998,67.34809,-6.065857
4999,52.214706,-16.289623
5691,24.670961,-1.2461501
5000,50.961506,-15.953659
5001,55.24831,-13.575473
5002,58.928944,-11.81975
5003,59.967426,-13.486136
5004,59.849854,-13.089053
5005,61.511414,-13.213745
5006,61.481865,-13.241421
5007,63.385567,-10.779577
5008,46.132984,-16.424341
5009,47.359203,-16.606821
5010,55.37755,-16.482962
5011,57.64528,-13.862525
5012,53.98128,-16.458172
5013,58.829224,-15.017777
5014,61.68088,-11.738254
5015,47.24346,-15.994035
5016,47.785297,-16.516571
5017,47.894833,-16.280533
5018,54.298237,-16.953133
5019,54.66154,-14.56131
5020,55.929966,-15.4865465
5021,61.400383,-11.919122
5022,58.326233,-14.047748
5023,60.54932,-12.960328
5024,66.22246,-7.0170283
5025,57.660435,-15.369599
5026,54.236126,-15.8088045
5027,59.21702,-12.336164
5028,48.431267,-16.366293
5029,61.3658,-11.304381
5030,51.455208,-16.954086
5031,61.058563,-13.014458
5032,49.346542,-16.460924
5033,46.005795,-16.463377
5034,58.220535,-12.118961
5035,64.93347,-7.8082657
5036,67.4144,-5.8336835
5037,62.1734,-8.765176
5038,59.54928,-6.6866255
5701,-9.661523,41.855133
5039,50.100483,-6.3420296
5040,47.728912,-6.1084805
5041,45.58665,-7.4215226
5042,48.556324,-6.4995174
5043,48.633293,-6.3005905
5044,47.597103,-6.6692843
5045,58.778893,-6.2183123
5046,46.51756,-7.6066127
5047,48.84833,-5.8449783
5048,44.06704,-8.576934
5049,45.41233,-7.674909
5050,47.15967,-7.387218
5051,40.67588,-10.942842
5052,47.246662,-7.82856
5053,46.921337,-7.443268
5054,47.874012,-8.640545
5055,46.678932,-8.124268
5056,49.271797,-5.7243543
5057,45.602924,-7.4326553
5058,46.274845,-8.033762
5702,15.638895,33.98035
5059,45.151703,-8.350006
5060,49.76849,-5.96929
5061,42.971012,-9.049231
5062,49.535496,-7.8365436
5063,59.66998,-6.998387
5064,50.424297,-14.896065
5065,57.75714,-11.560264
5066,60.008934,-12.07943
5067,52.41667,-15.968819
5224,-15.914704,-23.199352
5068,54.5259,-17.032871
5069,60.555946,-13.264559
5070,42.754105,-13.892863
5071,50.148262,-16.120106
5081,60.67181,-11.456508
5072,52.702423,-17.461908
5073,63.251793,-10.5523615
5074,62.91798,-10.021949
5075,58.918987,-12.043679
5082,45.860035,-16.96934
5076,48.69518,-16.364119
5077,48.081123,-16.966356
5078,60.151848,-13.146081
5079,57.18322,-15.114919
5080,63.709663,-10.114016
5083,47.166702,-15.027046
5084,55.31018,-13.7675705
5085,64.355225,-8.13942
5086,66.46887,-6.245458
5087,62.422813,-8.753486
5088,66.516594,-6.5964384
5089,62.989582,-11.315707
5090,44.876595,-13.609951
5091,59.95863,-12.240269
5092,43.53536,-16.454578
5093,48.88869,-15.339841
5094,55.20095,-13.838743
5095,55.554085,-16.901564
5096,59.386192,-10.006498
5097,58.926758,-10.885485
5098,65.84086,-6.4802985
5099,69.405495,-4.964435
5100,70.130974,-4.101274
5101,61.09772,-11.81349
5342,29.11836,-9.318594
5102,58.348434,-13.969297
5103,54.168404,-12.586994
5104,55.14971,-17.111149
5105,56.31834,-10.982044
5111,51.841682,-16.776775
5106,51.700985,-17.047195
5107,61.37936,-11.81445
5108,50.08715,-16.130371
5109,60.01366,-12.485082
5110,46.016235,-9.124671
5112,43.798775,-14.541927
5113,54.36801,-12.537934
5114,61.786053,-13.136726
5115,52.383373,-15.885246
5116,48.061523,-16.600046
5117,59.362144,-13.210812
5118,58.723343,-15.237395
5119,46.318222,-16.263166
5120,48.89084,-16.127321
5121,57.034687,-14.678781
5122,55.822315,-16.18941
5123,57.76601,-14.878871
5124,60.526318,-13.129754
5125,52.79394,-16.563765
5126,51.85532,-16.315413
5127,43.72704,-14.614646
5128,40.950832,-12.606413
5129,59.876682,-13.430441
5130,53.07828,-14.101515
5131,57.564598,-14.130294
5132,60.48298,-13.583943
5133,51.76616,-16.425972
5134,59.93716,-11.828881
5135,51.882404,-16.036493
5136,52.66371,-13.968825
5137,53.832165,-12.676485
5138,64.589294,-7.3425884
5139,64.13505,-5.9342847
5140,70.3768,-3.7935014
5343,26.236366,-0.1997099
5141,69.69521,-4.241456
5142,60.897186,-7.859783
5143,62.881214,-8.659976
5144,68.92288,-4.9916677
5155,55.241886,-6.804092
5145,66.65989,-4.968149
5146,62.23845,-6.7820635
5147,67.643,-5.2565365
5148,65.07448,-5.807301
5149,60.01852,-7.274145
5150,63.9504,-6.410383
5151,64.93796,-5.871415
5152,65.46342,-5.840751
5153,55.696163,-6.7252483
5154,61.470467,-7.0279303
5156,68.34661,-5.2148523
5157,55.538166,-6.656962
5158,60.156647,-7.3817058
5159,62.116676,-6.9870276
5160,59.953697,-7.3513002
5161,67.15958,-4.985176
5162,68.13038,-4.467911
5163,68.13388,-4.595384
5164,66.76111,-5.346935
5165,60.137905,-7.283924
5166,64.229866,-6.2506695
5167,64.88258,-5.779786
5168,64.24745,-6.2895045
5169,55.234592,-7.306918
5170,65.05934,-5.0312924
5171,56.72264,-4.098694
5172,43.01368,-6.2437444
5173,55.94767,-4.4970207
5174,42.986137,-6.2570066
5175,43.106365,-6.7566156
5176,39.831852,-10.637039
5177,62.41242,-5.066796
5178,40.972767,-8.594395
5179,56.949585,-3.9550016
5180,35.864166,-9.419641
5185,49.474056,-12.3427925
5186,48.557117,-12.492323
5187,37.174473,-11.980476
5188,54.425137,-9.738691
5189,49.162693,-12.349728
5344,-10.375304,55.34897
5190,48.472992,-12.611012
5191,37.409348,-12.413679
5192,34.21181,-6.473938
5193,37.735886,-10.892227
5194,35.364777,-8.160996
5195,26.166,4.397282
5196,26.690058,4.9179983
5703,-27.55107,54.230976
5197,-47.452602,-0.23602764
5198,50.42989,-12.63425
5199,37.469288,-12.523474
5200,48.24946,-12.427535
5201,48.390526,-12.455781
5704,12.114619,37.890892
5202,49.320435,-12.462168
5203,47.755653,-13.130097
5204,34.734665,-7.08506
5205,37.554657,-10.85299
5206,35.08512,-7.5125203
5207,26.853863,-0.97561926
5208,26.305666,4.779935
5209,27.732132,54.587208
5705,-8.516469,40.647316
5210,54.484665,-9.139279
5211,48.554592,-12.321946
5212,34.763428,-6.9267917
5213,49.024002,-10.7968855
5214,54.456604,-9.123022
5706,14.740964,34.126007
5215,48.70735,-12.234716
5216,47.69131,-13.1307335
5217,34.186775,-6.3475704
5218,37.70463,-10.929175
5219,35.433956,-7.976621
5220,26.004072,4.7984605
5221,26.39777,4.9573345
5222,27.98055,54.62104
7030,-29.588982,60.61375
5225,-15.459167,-23.806715
5226,15.528832,-13.052721
5227,28.446957,54.734413
5228,28.681557,54.613842
5229,28.433119,54.701523
5230,-15.286186,-23.51499
5231,15.534547,-13.047557
5232,-45.883667,-1.8032422
5233,58.456093,-3.6881413
5234,58.333496,-3.633289
5235,58.02375,-3.4713366
5236,59.053917,-3.8460565
5237,58.231033,-3.6233327
7031,-28.046188,65.85005
5238,65.62364,-4.2604084
5239,66.58369,-4.240905
5240,64.26298,-5.056786
5241,62.719307,-4.9653664
5726,24.782915,-1.4173768
5242,63.864246,-5.0698237
5243,42.69799,-7.953017
5244,57.876427,-5.977202
5245,58.867363,-5.97577
5727,-26.371075,56.197353
5246,59.086052,-5.5954733
5247,63.106606,-4.9045057
5248,59.034363,-5.7104135
5249,58.177406,-5.6337237
5728,13.31902,34.914177
5250,66.77405,-3.6555855
5251,69.43886,-3.4206603
5252,70.61583,-3.0562103
5253,70.31517,-3.6089215
5729,-26.760464,60.140198
5254,63.443638,-4.8561234
5255,60.506855,-5.367424
5256,66.708824,-3.9316077
5257,63.810318,-4.7729287
5730,11.478703,35.17157
5258,69.22353,-3.5480628
5259,60.551655,-5.316516
5260,67.18684,-3.848462
5261,58.855556,-5.498801
5740,-28.20458,58.49655
5262,59.549953,-5.613623
5263,66.132416,-4.245957
5264,66.73917,-3.7176282
5265,44.522705,-8.055478
5741,-15.562421,56.82464
5266,56.987267,-6.0129566
5267,58.48023,-5.345239
5268,69.68572,-2.099518
5269,69.60458,-2.171425
5742,-28.521053,55.999084
5270,69.36455,-2.1095526
5271,70.14578,-3.896156
5272,61.271023,-9.185707
5273,44.58666,-11.816059
5743,-16.108665,56.105606
5274,51.99981,-9.14534
5275,51.828945,-9.885974
5276,52.172337,-9.360291
5277,52.17191,-9.135382
5278,52.55159,-9.327775
5279,52.413445,-9.332944
5280,61.65068,-9.733009
5281,53.52365,-9.90296
5282,62.864346,-6.5541005
5283,51.23454,-9.997117
5284,53.47892,-8.650897
5285,52.500465,-9.301168
5286,46.8145,-11.343792
5287,51.73343,-9.302726
5288,66.44319,-6.0563426
5289,62.10947,-7.8175783
5290,57.90313,-5.3594728
5291,57.403133,-5.8103914
5292,69.13611,-3.352126
5744,-5.8630314,47.5058
5293,71.42472,-2.3244276
5294,71.27067,-2.3789406
5295,71.646774,-2.461602
5296,66.139145,-5.766608
5745,11.940929,36.006027
5297,68.52495,-4.9447727
5298,47.758266,-10.342734
5299,47.335575,-11.251482
5300,49.14273,-9.863745
5319,41.255165,-11.195957
5301,52.215622,-9.240001
5302,52.706856,-9.268502
5303,52.938103,-9.330789
5304,53.429203,-9.504515
5305,53.375614,-9.759136
5306,46.941483,-11.185709
5307,61.421196,-9.958932
5308,53.653732,-9.936022
5309,53.366703,-9.042586
5310,53.77683,-8.937888
5311,61.155018,-10.141605
5312,53.48035,-8.948862
5313,71.35405,-1.3858354
5314,-56.67349,7.460993
5345,-15.378291,-23.563118
5315,-58.67426,9.020039
5316,-46.157986,-6.8950267
5317,50.93216,-10.605463
5318,64.923836,-4.1025558
5346,-15.056956,-23.525345
5320,59.160168,-2.3074403
5321,59.182297,-2.3118076
5322,59.249935,-2.3389287
5323,68.290085,-3.0650125
5324,50.559917,-7.2155485
5325,38.03495,-9.713408
5326,46.162388,-3.0698564
5327,46.025387,-4.963466
5328,59.918247,-2.863165
5341,29.244205,-9.309489
5329,59.812935,-2.660419
5330,29.171288,-9.184676
5331,26.301495,-4.2480865
5332,25.190004,2.771703
5333,27.699259,54.563633
5334,28.164576,54.616947
5335,-16.14419,-24.629953
5336,28.43841,54.56393
5746,-28.907644,55.227238
5337,-64.18305,23.962717
5338,61.584694,-3.5148833
5339,60.726696,-2.6738265
5340,59.28382,-2.4269922
5347,-16.640154,-24.033916
5348,-16.125189,-23.29726
5349,15.464533,-13.082992
5350,-53.176273,9.852371
5351,-45.0445,-1.9814645
5352,-46.174046,-1.4206004
5353,-12.597954,-10.4321995
5354,27.401962,-8.905408
5355,27.156408,-9.466666
5356,27.546757,-8.202294
5357,27.233849,-9.285146
5747,11.808137,36.08576
5358,-46.60273,-1.104131
5359,-12.639345,-10.448759
5360,-12.760486,-10.391748
5361,-10.935248,-10.67346
5368,-15.7759,-24.201763
5362,27.638758,-6.3343716
5363,27.537981,-7.3212876
5364,27.617012,-6.608052
5365,27.757639,-5.157947
5366,-15.336997,-23.727156
5367,15.433652,-13.0765295
5369,15.448386,-13.075468
5781,-27.98633,58.09918
5370,-46.910408,-0.75031304
5371,-44.805748,-2.052648
5372,-45.284744,-1.8930218
5373,-10.994307,-10.687983
5374,27.492632,-8.842388
5782,-16.018179,57.002563
5375,27.557384,-7.9855547
5376,27.569658,-7.5653453
5377,27.61682,-8.100068
5378,-53.172153,9.891277
5379,-46.898277,-0.77029335
5385,27.563385,-7.0709915
5380,-47.02189,-0.6337244
5381,-12.78512,-10.368798
5382,27.248135,-9.276985
5383,27.54031,-7.948689
5384,27.608202,-6.791278
5386,-12.013338,-12.09778
5387,31.97838,-3.5964074
5388,-6.1330647,-17.058695
5389,-7.104938,-16.669844
5783,-27.824745,55.463623
5390,-47.604298,-4.298953
5391,-5.553384,-11.100678
5392,-10.546659,-12.4280405
5393,-10.760645,-12.429433
5437,27.561398,-7.8349943
5394,32.011066,-3.690102
5395,-6.3362856,-16.978146
5396,-7.2073927,-16.650892
5397,26.343477,-0.9629002
5398,13.710246,15.153665
5399,14.571114,14.7881975
5455,14.139918,15.340184
5400,-11.3590555,-12.516409
5401,31.808056,-3.501161
5402,-6.8087134,-16.79661
5403,-7.267776,-16.644741
5784,9.939985,36.36782
5404,-45.996956,-10.109609
5405,-5.4470954,-11.216087
5406,-10.855043,-12.486462
5407,-11.598637,-12.335355
5464,-15.830094,-23.171251
5408,-5.7607617,-17.162523
5409,-6.801047,-16.812666
5410,-7.094826,-16.675022
5411,25.947174,-1.6680031
5412,25.569,-2.2526996
5413,14.074087,14.826232
5785,-9.590929,41.92089
5414,-46.12328,-1.4702824
5415,-45.25947,-1.8853142
5416,-46.288017,-1.3229182
5417,-11.804433,-10.609256
5462,27.598917,-7.788466
5418,27.565632,-7.5136113
5419,27.571358,-7.883079
5420,27.571981,-7.441741
5421,27.571579,-6.8621182
5422,-53.33321,10.114781
5463,27.66851,-6.6077514
5423,-46.71875,-0.97394663
5424,-46.621674,-1.0929163
5425,-12.834614,-10.351998
5426,27.508528,-8.500432
5490,25.373957,-1.580056
5427,27.48149,-8.508989
5428,27.569204,-8.522802
5429,27.582258,-7.798475
5430,-53.14548,9.844535
5431,-12.37282,-10.537291
5491,25.40684,-2.521119
5432,-46.670296,-1.019043
5433,-12.739346,-10.401754
5434,27.516245,-8.666751
5435,27.53846,-8.8822565
5436,27.587273,-7.3134446
5438,32.16083,-2.7994044
5439,-7.7009144,-16.451876
5440,-7.2440786,-16.594069
5441,-5.6076765,-17.27165
5786,12.59178,35.080166
5442,-6.325026,-10.298796
5443,-7.427584,-11.268432
5444,32.21481,-2.958873
5445,-6.2165294,-16.947287
5456,-53.155807,9.860956
5446,-6.9310184,-16.717651
5447,-5.552896,-17.301306
5448,-10.2017,-12.187382
5449,32.229008,-2.5348394
5765,11.252286,-14.190673
5450,-5.7214074,-17.128916
5451,-6.8695006,-16.756517
5452,-5.614888,-17.27852
5453,26.143518,-1.3126062
5454,26.399994,-1.0795728
5457,-45.477463,-1.8231678
5458,-46.37391,-1.2862378
5459,-11.080741,-10.7253475
5460,27.21413,-9.351525
5461,27.627668,-8.542035
5465,0.25476596,22.21295
5466,-16.13946,75.99548
5467,-17.942814,12.502135
5468,-18.374826,12.82624
5766,-27.033411,57.78638
5469,-17.780802,10.657362
5470,-19.912117,11.184051
5471,-18.733023,12.119467
5472,-18.75111,12.96272
5767,12.105922,36.174347
5473,-17.334196,11.872785
5474,-1.0066582,22.476002
5475,29.585165,10.314024
5476,-10.709562,-12.209082
5605,-45.135067,-3.8438458
5477,-47.153164,-2.342139
5478,-5.547066,-9.785485
5479,-17.356092,76.8884
5480,-18.188501,13.439266
5504,-46.731194,-3.5796545
5481,-18.968088,11.547028
5482,-18.24988,10.601417
5483,-18.214216,13.251426
5484,-20.059788,11.180995
5519,-8.771042,41.155945
5485,-18.043945,12.310814
5486,-18.650402,9.297672
5487,-17.569973,76.980225
5488,15.399322,15.210238
5489,25.65251,-2.48704
5492,8.296319,12.845268
5493,0.15055783,22.238455
5494,-17.615633,11.424925
5495,-19.950254,11.234482
5520,10.082704,36.316746
5496,-19.84572,11.094544
5497,-18.789356,11.654758
5498,-17.965874,11.742922
5499,-18.039759,11.294847
5571,-8.630956,41.086174
5500,-18.266054,13.435815
5501,-0.2908672,21.102879
5502,29.562906,10.361578
5503,-12.119523,-12.118939
5572,14.633293,34.85262
5777,-8.223845,40.200443
5505,-7.5502367,-11.562743
5506,0.17614415,22.055204
5507,-17.524422,13.337169
5508,-18.081818,10.64396
5573,-28.911781,55.51626
5509,-18.488508,10.611564
5510,-19.402967,11.472676
5511,-18.79836,11.506534
5512,-18.70344,9.556541
5574,15.210693,34.62972
5513,-17.822819,13.057947
5514,-17.590101,77.00637
5515,15.559754,15.463894
5516,15.151359,14.936301
5517,13.985213,14.499889
5518,25.001427,-1.3471162
5521,32.73909,6.2781253
5522,-17.43238,76.92793
5523,-17.944742,13.958562
5524,-18.988293,13.51011
5581,27.278503,3.1341374
5525,-18.134254,10.205026
5526,-18.984474,11.638984
5527,-18.064669,13.859983
5528,-18.574408,10.517988
5582,-25.70491,56.0358
5529,-17.554047,12.435403
5530,-0.75617707,21.929829
5531,13.821095,29.180153
5532,-5.871588,-10.085028
5533,-5.9364066,-10.127969
5534,33.787212,9.382132
5535,-5.0069838,87.14751
5536,-18.11769,10.94545
5537,-18.665705,11.982214
5583,-15.156742,55.759144
5538,-18.801105,12.088183
5539,-18.300066,10.440007
5540,-18.62935,9.988855
5541,-17.766172,11.906374
5584,-24.821272,55.24937
5542,-16.370583,7.657122
5543,-5.461361,-9.773541
5544,-5.4746046,-10.072393
5545,-7.9982505,-11.980392
5546,32.517265,6.0865774
5547,0.4728553,22.286846
5548,-17.60793,11.252771
5549,-20.385443,11.705648
5550,-18.587194,12.710854
5585,10.135682,35.854324
5551,-18.610844,11.66413
5552,1.7841023,13.205886
5553,-19.565546,11.293128
5554,-17.665466,12.768578
5586,-9.829509,41.88892
5555,-0.7461935,22.448359
5556,15.497388,15.539546
5557,25.858997,-1.7348521
5558,15.177695,14.681072
5559,14.142016,15.35444
5560,-44.967014,-3.8710678
5587,-7.4756246,39.64519
5561,-7.238225,-10.558095
5562,27.277126,3.315068
5563,-23.93472,54.70259
5564,11.9072275,37.42924
5565,-24.415499,56.04597
5566,-14.954093,55.578957
5567,-26.739124,59.88915
5568,10.720487,36.118736
5569,-24.748377,55.11723
5570,-15.629573,55.634518
5575,-46.23709,-2.933729
5576,-9.83767,-11.265524
5577,26.013342,0.38178575
5578,25.773296,1.7852572
5579,-45.69887,-3.325966
5580,-7.4117785,-10.566273
5594,-46.46337,-2.7703257
5595,-8.92653,-11.182361
5596,27.39181,2.4453704
5597,-28.555809,57.312386
5598,10.161527,37.34931
5599,-28.775618,55.880486
5600,11.391201,38.412434
5601,-1.7476078,41.240536
5602,10.389474,35.76427
5606,-7.2796993,-10.60323
5607,27.332397,2.941847
5608,-28.741014,55.87751
5609,-27.069237,64.86881
5610,-25.58298,57.69351
5611,9.969811,35.524303
5612,-26.378883,55.21852
5613,13.472847,34.682587
5614,-25.531523,54.593708
5615,12.150461,34.66229
5630,-12.175708,-11.812022
5631,-7.3032594,-10.648967
5632,27.199112,3.0143745
5633,-25.756287,58.084957
5634,10.357584,37.04076
5635,-25.563765,55.043964
5636,14.5956,33.43957
5637,-8.388861,40.296864
5638,14.658749,33.554504
5641,-45.919914,-3.2261136
5642,-6.848919,-10.377141
5643,27.323288,3.0402162
5644,-9.718072,41.789433
5645,14.651014,34.27356
5646,-44.99274,-3.6438923
5657,-45.91469,-3.050369
5647,-7.295163,-10.564798
5648,27.420849,3.116822
5649,-9.92485,41.950207
5650,12.328679,34.852592
5651,-25.781803,57.80939
5652,13.421858,36.087303
5653,-31.76798,56.912605
5654,12.391321,36.975418
5655,-25.63534,55.294533
5656,12.516892,35.147755
5658,-8.619582,-11.087049
5659,27.510105,-4.950106
5660,-33.095394,63.25318
5661,-15.101768,56.12581
5662,-28.147997,57.907925
5663,11.44998,37.54313
5664,-26.970701,60.202236
5665,11.053825,36.20612
5666,-26.70762,54.932426
5667,13.802354,34.58698
5680,-6.0963063,-11.057971
5681,31.25697,-2.8586442
5682,30.547417,7.7512507
5683,26.723255,-2.5068774
5684,-6.3830323,-10.693658
5778,14.0568695,35.25233
5685,-6.572091,-10.761193
5686,-10.2956505,-12.330776
5687,31.122795,-2.8439121
5688,26.582361,-2.7958164
5689,24.656057,-1.5392362
5690,24.623173,-1.4703163
5692,-45.603535,-3.2079763
5693,-9.051006,-11.175089
5694,27.620039,-4.7926946
5695,-26.776585,54.94412
5696,14.415643,34.40392
5697,-9.304399,42.22091
5698,10.49747,37.245846
5699,-26.40215,56.763023
5700,13.847127,35.01145
5707,-45.491947,-3.3328936
5708,-9.728485,-11.274811
5709,25.883787,0.58305717
5710,25.844584,1.5017368
5711,-31.68788,56.783016
5712,11.648535,36.441895
5713,-25.913897,57.611076
5714,10.176798,37.63292
7032,-25.95347,63.27776
5715,-6.1103845,-11.088007
5716,31.93344,-3.3752694
5717,30.60792,7.804753
5718,26.544397,-2.585953
5719,-6.393565,-10.735771
5779,-26.82093,58.05375
5720,-6.8249154,-10.860081
5721,-9.927326,-12.318909
5722,31.198856,-2.9166555
5723,26.76779,-2.5611603
5724,24.683006,-1.7239264
5725,24.834166,-0.3702888
5731,-45.27666,-3.398637
5732,-7.7211685,-10.716519
5733,27.528904,1.9619308
5734,-27.959227,53.88623
5735,-16.05724,55.830486
5736,-27.054781,55.19877
5737,14.604349,33.70629
5738,-25.645905,56.917706
5739,11.880683,34.95654
5748,-45.501186,-3.3296907
5749,-9.472464,-11.227601
5750,27.308868,1.8803985
5751,-27.276564,58.598347
5752,10.327209,36.99462
5753,-27.346207,57.724667
5754,-16.170523,55.589397
5755,-9.179978,41.38461
5756,11.582579,37.12819
5757,-45.688835,-3.1974754
5758,-11.711392,-11.415399
5759,25.908543,0.73578054
5760,25.8062,1.0748559
5761,-28.95431,55.60982
5762,11.895921,34.28374
5763,-9.621475,41.945675
5764,10.862617,36.98071
5780,11.292819,38.589188
5768,-45.60786,-3.2569368
5769,-9.552987,-11.233746
5770,27.166895,-5.6989512
5771,-25.69149,58.07925
5772,12.132243,35.88233
5773,-26.050797,56.759945
5774,13.884059,35.304047
5775,-25.784815,57.881126
5776,13.266772,34.692814
5787,22.64519,52.03385
5788,-16.156162,56.016136
5789,-45.701084,-3.1187515
5790,-9.657987,-11.268288
5791,25.954216,0.55652994
5792,26.33024,1.6514736
5793,-31.798029,56.846085
5794,-15.514746,56.777813
5795,-26.724926,57.582363
5796,-16.06813,55.812702
5797,-9.510167,41.87616
5798,11.734258,35.96132
5799,-27.31008,58.15645
5800,-16.10956,55.93503
5801,-28.558699,55.399395
5802,12.592496,37.165623
5803,-46.55985,-2.7133272
5804,-11.507133,-11.390176
5805,25.815125,1.1484993
5806,25.890877,0.72153217
5807,-26.587032,55.837296
5808,14.376637,34.82811
5809,-26.60076,55.25503
5810,-4.889125,59.72064
5811,-46.440426,-2.8992107
5812,-10.465037,-11.30705
5848,14.180682,34.848267
5813,26.417263,-4.6059003
5814,25.664034,3.9736087
5815,-8.40756,40.373943
5816,14.317446,33.915066
5817,-26.4598,56.174366
5818,14.675103,34.08707
5819,-26.634825,54.93617
5820,12.760388,35.363144
5821,-32.127613,56.942886
5822,13.22002,34.5993
5881,-9.729395,41.80238
5823,17.754183,41.531208
5824,-27.869123,53.72386
5825,14.10357,35.050983
5826,-24.428648,56.217957
5827,11.1233,36.432453
5828,-24.563894,55.54552
5829,-16.168137,55.852875
5830,11.204528,-14.1914625
5831,17.583597,41.352734
5832,12.409693,-13.396339
5833,-31.649645,56.88858
5834,12.986015,35.99204
5835,-45.618084,-3.28492
5836,-7.389875,-10.666018
5837,27.300495,3.3548393
5838,-8.458752,40.796074
5839,10.189093,35.88149
5840,-45.354923,-3.4972475
5841,-9.4006815,-11.255141
5842,26.117977,-3.7034876
5843,25.752869,1.8126605
5844,-24.549988,55.46416
5845,9.739316,35.649635
5846,17.316072,40.950596
5847,-26.340557,55.679314
5849,17.345057,40.884144
5850,-8.164852,40.154743
5851,11.625268,38.131294
5852,2.8726623,35.92941
5853,17.404953,40.80527
5854,-28.151102,53.887978
5855,13.774595,35.635414
5856,-25.517208,57.827827
5857,11.286332,35.087276
7120,-31.535442,64.591125
5858,-70.650665,41.16863
5859,-70.2328,39.13655
5860,-26.619164,58.912613
5861,10.410937,37.20318
5862,-27.51483,58.201523
5863,-16.018906,56.391132
5864,-9.498667,41.966698
5865,-15.907645,56.733112
5882,10.768716,36.98287
5866,17.395813,40.87475
5867,-27.554781,57.18488
5868,10.92924,36.88327
5869,-44.738052,-3.8977647
5870,-9.126978,-11.1781225
5871,27.13912,-5.4938273
5872,-26.413973,59.403767
5873,10.894019,36.711037
5874,-45.585564,-3.1802294
5875,-8.823239,-11.105374
5876,27.555624,-4.8785086
5877,17.038872,40.89642
5878,-26.945807,62.371387
5879,11.184151,36.898853
5880,17.039318,40.897667
5883,-4.73093,45.871937
5884,-25.01722,54.360516
5885,-15.160271,55.74478
5886,-26.485542,59.78276
5887,12.441354,34.67897
5888,-26.551281,59.715588
5889,11.173683,37.253605
5890,23.673388,37.196247
5891,23.62612,37.17572
5892,-10.012239,42.80151
5893,20.178946,16.208973
5894,23.249615,-17.539608
5895,24.377548,43.98003
5896,11.060194,-18.97279
