name,x,y
5775,-39.181725,42.512676
5776,-27.479479,37.37459
5787,-36.491035,42.910564
5788,-37.601315,29.438177
5789,4.3334785,12.132226
5790,9.257813,-53.8784
5791,-0.04008415,51.17464
5792,43.773415,22.61031
5793,-23.768759,45.97955
5794,-23.037386,44.71775
5795,-39.220016,40.76609
5796,-26.645237,39.730186
5797,-44.94782,30.69539
5798,-31.381298,32.39506
5799,-46.106342,32.03187
5800,-27.61874,34.349056
5801,-23.20957,45.094402
5802,-21.782991,41.585655
5803,-7.7446847,-20.258648
5804,9.153499,-50.697567
5805,-2.9946666,38.75128
5806,28.60377,48.571407
5807,-37.1213,42.783413
5808,-25.58656,37.16164
5809,-40.54147,40.46705
5810,-31.164343,41.16072
5811,-7.0517755,-19.02198
5812,-0.44125322,-37.927197
5848,-21.48646,42.759575
5813,5.1933193,48.932285
5814,17.452728,52.857468
5815,-29.74474,29.53038
5816,-30.727703,41.5065
5817,-42.887287,40.293163
5818,-28.126656,38.68487
5819,-45.719,33.439358
5820,-39.110218,28.493828
5821,-46.460205,32.074932
5822,-27.792519,38.59297
5881,-31.900133,34.893463
5823,-7.3420935,30.898666
5824,-23.188614,45.00907
5825,-30.35029,32.246216
5826,-39.050262,40.006966
5827,-31.632261,32.341335
5828,-34.239456,32.6835
5829,-29.291195,29.179535
5830,16.586617,-68.97731
5831,-17.83695,23.801193
5832,15.079626,-64.092514
5833,-38.911427,41.944477
5834,-20.186974,42.95751
5835,12.053118,-48.127167
5836,12.217921,-48.498558
5837,54.13273,-23.121098
5838,-29.188515,36.12307
5839,-27.612753,30.207247
5840,4.2470393,12.147192
5841,9.066875,-50.91221
5842,6.036819,47.04651
5843,34.248203,36.006096
5844,-37.004665,42.815273
5845,-28.304504,29.519764
5846,-6.5800705,18.859785
5847,-36.415485,43.223106
5849,9.095505,-15.207744
5850,-44.759045,30.804964
5851,-31.355778,32.542786
5852,-6.6241136,18.747242
5853,-6.580881,18.757565
5854,-24.69281,45.95102
5855,-29.92361,30.8919
5856,-44.373444,30.81698
5857,-29.448114,32.455257
7120,-24.29644,39.091232
5858,17.239592,-80.874794
5859,-24.181082,-44.47296
5860,-23.129898,46.604855
5861,-27.997759,31.115538
5862,-41.346916,38.934776
5863,-30.785843,32.257904
5864,-39.27646,29.917717
5865,-24.531824,38.310257
5882,-23.443323,45.75488
5866,-7.031471,18.185457
5867,-47.690987,33.60057
5868,-27.482632,39.485336
5869,-7.7449846,-21.665426
5870,-8.345829,-20.295307
5871,-5.2184596,37.742413
5872,-41.355785,39.317772
5873,-28.390064,38.766167
5874,-7.6753907,-21.217321
5875,-37.089355,-10.21098
5876,-1.6036031,47.247
5877,-33.29041,-19.684141
5878,-36.14719,43.35081
5879,-24.522749,38.382236
5880,-6.8129363,18.426058
5883,-18.684946,27.818497
5884,-40.071957,42.258827
5885,-29.62492,33.81932
5886,-50.037716,19.95877
5887,-27.460373,35.28733
5888,-39.85641,39.397522
5889,-22.711163,44.617863
5890,9.181302,-22.34393
5891,9.013685,-15.141455
5892,2.4154694,-6.354684
5893,-5.58345,24.009636
5894,-5.0153723,23.83279
5895,-5.168219,24.40212
5896,-19.104721,35.870037
5897,-4.923555,24.402878
5898,-6.5987077,24.65226
5913,-26.20756,42.862865
5899,-5.6649475,24.864887
5900,17.066856,45.703888
5901,1.9894722,-78.01282
5902,-29.719484,-57.859436
5903,22.743755,-61.6237
5904,37.62583,-36.964825
5914,-35.967808,35.744904
5905,22.600754,-61.7033
5906,29.090937,-23.675703
5907,-5.4997945,24.418446
5908,-5.482602,25.161526
5909,-6.05894,24.74659
5910,-20.8515,45.125694
5911,-25.645668,44.040783
5912,-6.1465926,25.123304
5919,56.187195,22.227074
5920,15.785703,43.509483
5921,49.556644,39.45074
5922,14.92929,49.148415
7144,-18.66951,45.85363
5923,36.473553,46.137356
5924,18.5926,1.5445974
5925,-2.1309547,20.329758
5926,12.251198,-0.18971123
5927,-1.7212379,-16.793203
5928,42.91525,46.193226
5929,27.833294,47.507484
5930,30.650255,50.57813
5931,33.861893,48.841263
5932,19.06304,36.818115
5933,6.2361813,21.588013
5934,-0.85694283,45.9882
5935,2.9863138,2.7553248
5936,-3.4850664,34.549896
7033,-41.3263,31.019283
5937,27.583202,23.19707
5938,37.257412,38.475727
5939,-36.321415,38.534546
5940,-28.673414,-58.80598
5941,-29.694815,-57.882782
5942,-25.422468,43.639015
5947,21.848518,45.483044
5943,35.35537,47.292267
5944,34.68622,48.38482
5945,49.62267,39.52794
5946,18.042809,50.677902
7145,-25.347921,44.690086
5948,15.776433,35.327583
5949,-13.295444,35.82173
5950,6.2200956,44.593758
5951,5.65019,21.469933
5956,-1.6470475,32.97914
5952,36.067074,46.981323
5953,34.175972,47.4298
5954,38.40074,47.052307
5955,27.847961,17.312765
5957,19.307503,1.7965208
5958,-17.995962,33.154057
5959,17.291048,31.805445
5960,17.339449,32.22676
5961,20.576523,33.259796
5962,48.118484,44.363293
5963,-34.897533,38.4964
5964,40.032475,45.988903
5965,48.15666,37.926067
5966,30.006153,39.121834
5967,30.646963,47.135483
7146,-25.835987,45.13519
5968,17.174173,37.224842
5969,5.0910287,20.538126
5970,-12.408275,39.04535
5971,-32.10732,22.019659
5972,5.0778694,21.094149
5973,56.24539,22.071093
5974,50.906982,38.928246
5975,31.233671,48.27392
5976,10.760589,47.003788
5977,0.2739074,34.34271
5978,5.4330964,20.179415
5979,-15.926538,35.751972
5980,17.657923,32.086475
5981,3.7356226,4.35529
7034,-41.59295,30.743404
5982,48.106083,44.442635
5983,47.183254,34.33293
5984,-24.429796,45.194122
5985,49.42045,38.436535
5986,50.3595,35.99069
5987,50.88422,16.26656
5988,0.77566314,-32.91038
5989,-24.13831,-0.16031119
5990,-13.905098,15.803822
5991,12.690922,-3.684254
5992,12.324849,-0.20388106
5993,18.399044,0.36820766
5994,0.83891356,-17.03864
5995,15.559527,-5.065785
5996,50.386623,36.112957
7035,-39.535908,32.867363
5997,32.571526,48.340195
5998,17.235409,51.310997
5999,21.4854,45.587795
6000,17.434658,37.225136
6187,13.059832,50.875156
6001,5.3790283,19.824675
6002,12.066841,-0.43975046
6003,14.130012,-3.8735206
6004,5.0550585,19.49728
6018,-13.017713,-67.64234
6005,22.475483,-3.7310877
6006,-3.2152126,34.237278
6007,37.71386,44.49192
6008,58.52509,21.308992
6009,16.285736,45.9809
6010,-49.645916,-35.280586
6040,-25.578674,-30.885254
6011,-48.26068,-37.047146
6012,-35.284046,38.54449
6013,2.644152,-77.95709
6014,-30.74324,-57.0449
6015,11.483296,-77.042885
6016,1.8015268,-71.17471
6017,1.5855523,-71.35865
6019,-15.041663,-63.88649
6020,-16.04328,-64.78075
6021,-13.11269,-66.7625
6022,-15.560506,-63.350563
6188,24.222986,45.17724
6023,-14.234077,-64.617836
6024,-12.142952,-67.634636
6025,-15.927292,-61.067497
6026,-13.987106,-63.065964
6047,-48.36582,-38.101685
6027,-17.047981,-58.017567
6028,-19.596472,-56.537388
6029,-17.676073,-56.611664
6030,-17.30174,-55.83577
6031,-11.571953,-57.078003
6032,-17.203571,-55.150566
6033,-12.021774,-56.012085
6034,-12.368481,-55.333553
6055,-15.835982,-64.82188
6035,-12.289353,-55.23899
6036,-13.552784,-54.652206
6037,-15.293822,-53.6308
6038,-16.427206,-52.41393
6039,-22.547522,-35.357746
6041,-24.047285,-33.038544
6042,-32.4855,3.8187628
6043,-26.1109,43.343895
6044,-47.07492,-38.315186
6045,-31.071262,-56.725773
6046,29.56262,46.515812
6048,-48.274265,-37.797165
6049,3.4306598,37.04741
6050,-28.840351,-58.696373
6051,-30.128168,-57.541775
6052,-17.473953,-62.079468
6053,-16.47204,-64.36786
6054,-17.025242,-63.013264
6056,-16.092041,-64.29945
6057,-12.811839,-67.80785
6058,-15.962647,-63.87459
6059,-12.93897,-67.61999
6207,4.7618017,47.722343
6060,-17.733988,-60.649548
6061,-12.041027,-67.81997
6062,-18.875063,-58.216515
6063,-19.405241,-57.223816
6077,-15.88952,-49.822563
6064,-17.405472,-57.821575
6065,-19.03476,-57.175724
6066,-18.344627,-56.527298
6067,-11.341346,-57.10336
6068,-19.304346,-55.66239
6069,-12.9016485,-55.552776
6070,-11.458283,-55.8328
6071,-14.73519,-54.76485
6094,-16.707537,-64.310715
6072,-9.957302,-56.3702
6073,-10.702368,-55.663418
6074,-10.622386,-55.833313
6075,-15.847354,-53.081997
6076,-22.544727,-34.990154
6078,-22.006367,-33.385002
6079,-30.790524,-10.184421
6080,5.878731,40.52417
6081,-47.539986,-38.0992
6082,-48.336746,-38.015755
6208,5.1174884,49.55622
6083,0.91188115,-78.09775
6084,-28.775618,-58.747322
6085,16.3495,45.710033
6086,-49.93477,-35.220596
6087,-51.66065,-33.229794
6095,-13.329755,-67.43323
6088,0.9943136,-78.09569
6089,-28.902899,-58.61611
6090,7.426213,23.318054
6091,-47.05022,-38.32797
6092,-47.301453,-38.649635
6093,-17.594467,-62.455517
7036,-39.273,25.185219
6096,-16.379076,-64.23065
6097,-13.571287,-67.18889
6098,-13.9326,-66.39033
6099,-13.065978,-67.51542
6104,-16.259628,-59.528084
6100,-13.704898,-66.02741
6101,-12.075651,-67.89696
6102,-14.422972,-63.45436
6103,-18.92181,-58.190727
6118,-23.996283,-31.272297
6105,-17.069246,-58.029377
6106,-20.146732,-56.445892
6107,-15.334333,-57.73103
6108,-12.035907,-56.922577
6109,-12.17892,-56.184227
6110,-13.741105,-55.59704
6111,-15.24852,-55.631145
6112,-13.670638,-54.87648
6357,2.028102,-71.1705
6113,-12.476285,-55.07444
6114,-14.600027,-53.964314
6115,-16.317532,-52.725037
6116,-16.488308,-52.403687
6117,-15.927916,-49.920376
6119,-24.091614,-31.087297
6120,-24.526789,-30.162119
6121,-34.444935,38.28245
6122,-34.12715,38.513943
6123,0.8208544,-78.11175
6124,-29.4476,-58.10186
6125,50.56456,38.822052
6126,37.012093,46.171055
6127,29.066156,39.20404
6128,37.26367,42.81802
7147,-37.950066,31.829643
6129,17.26414,37.28509
6130,17.315714,1.1366235
6131,13.021677,-3.2394042
6132,5.7888446,20.429638
6209,-49.66149,-35.88385
6133,17.606112,1.5661815
6134,22.179495,-24.25006
6135,9.130523,-34.858524
6136,50.264053,38.712196
7037,-40.732063,29.867231
6137,30.742271,45.697018
6138,37.745197,29.953041
6139,2.0633626,43.1311
6140,27.797148,17.526344
6261,4.270247,50.527847
6141,5.7486105,21.278006
6142,12.636318,-3.6275103
6143,14.765841,-4.045028
6144,15.349619,-5.2444963
6262,33.904594,34.893185
6263,-33.96857,40.3989
6145,18.724182,-1.2863193
6146,20.827394,47.435707
6147,7.1009564,46.35212
6148,40.573387,43.63082
6149,49.409973,38.368946
6264,-25.490906,43.6835
7038,-38.873276,34.059547
6150,50.757256,38.878914
6151,36.870266,45.753666
6152,14.226795,46.96646
6153,18.474878,36.615726
7039,-38.114037,23.425882
6154,5.502053,19.498903
6155,-10.049959,30.195171
6156,12.550187,-0.96940815
6157,14.054386,-1.9321476
6162,18.361393,37.08323
6158,35.66639,46.81543
6159,45.182167,43.641724
6160,38.30396,47.508724
6161,16.954372,37.175835
6163,0.73175067,34.40864
6164,-11.440827,28.665703
6165,-5.2478695,35.808884
6166,6.1014957,36.416924
6167,5.7898073,48.944153
6168,23.038263,52.752815
6169,37.9119,46.803455
6170,21.325706,39.077698
6171,55.769726,25.456076
6172,0.7996753,45.507122
7040,-33.016243,28.99267
6173,18.52924,36.350964
6174,-7.089374,29.315601
6175,-3.7832556,31.647362
6176,13.18793,-3.3460567
6177,13.281377,-3.0983293
6178,53.47346,18.524942
6179,14.5938225,47.08946
6180,27.732105,47.669426
6181,13.399172,45.50174
7041,-18.57078,44.424744
6182,18.334177,37.90216
6183,4.956931,20.836372
6184,0.83339894,42.992607
6185,1.6723498,43.49175
6186,13.0337715,44.622997
6189,43.65518,46.07684
6190,33.02998,48.23763
6191,8.596275,36.841255
6192,7.3427916,38.146034
7042,-38.59883,25.676952
6193,19.934643,44.544685
6194,10.700242,46.800148
6195,-3.5764213,31.98722
6196,-29.879017,-7.5158114
6197,13.692364,-3.029286
6198,36.69282,46.199883
6199,27.159754,39.13277
6200,29.080173,47.66878
6201,35.8591,49.070423
6202,17.619154,36.893044
6203,17.106419,1.3400879
6204,-2.910257,33.02153
6205,-3.2487247,33.075565
6206,12.841996,44.89342
6210,-47.911076,-38.030273
6211,-34.391678,41.42577
6212,-34.196186,41.515682
6213,-34.53424,41.36585
6214,-25.849594,43.197903
6215,-25.04305,43.595474
6216,-35.26607,37.93416
6217,11.165623,46.259987
6218,1.4717557,-78.07828
6219,-29.195538,-58.332962
6220,-36.097538,38.31241
6221,-35.12054,39.155926
6222,41.65885,46.35246
6223,32.736526,48.316933
7043,-22.559053,37.056564
6224,56.6701,27.968689
6225,19.832083,44.642807
6226,19.499386,35.536175
6227,5.7272635,21.523708
6313,2.0050733,-78.00172
6228,1.5443815,43.856716
6229,12.972108,-1.4174246
6230,19.573792,-2.947876
6231,56.259872,22.02269
6326,0.36193058,-69.83989
6232,14.662223,48.973278
6233,27.202171,38.889824
6234,16.210682,49.10263
6235,16.67826,33.111404
7044,-42.432816,23.952538
6236,17.512926,1.2513876
6237,1.1981773,42.868767
6238,-4.5447464,31.608381
6239,5.8512526,35.70253
6240,15.327516,50.008144
6241,23.96469,51.611134
6242,-34.354572,39.579693
6243,42.92633,46.172386
6244,48.295197,38.31307
6245,27.016523,38.51764
6246,13.484284,45.526497
7148,-27.344795,38.68778
6247,20.340425,44.423954
6248,5.9223127,20.826286
6249,-7.276958,29.254915
6250,-1.5447909,-16.627802
6251,13.695409,-2.678843
6252,43.5883,46.05916
6253,37.655933,41.932964
6254,14.805225,34.74525
6255,-0.6957026,33.148754
6256,24.845636,42.44308
6257,15.858249,35.346943
6258,0.9251778,42.851864
6259,-1.3421205,33.57701
6260,5.6723847,36.18864
6265,54.532658,22.815989
6266,37.731293,46.276714
6267,28.360111,47.521915
6268,12.42243,51.890827
7149,-38.20292,33.221916
6269,20.747505,44.47269
6270,17.434006,1.3418024
6271,12.844421,-3.3880124
6272,12.174111,-3.7561133
6327,1.268437,-70.265175
6273,20.395714,-1.306311
6274,1.8511536,-32.79228
6275,0.9933181,-17.087788
6276,36.342422,46.989906
7045,-33.967438,28.809837
6277,37.555904,46.221172
6278,32.78439,48.35919
6279,1.9626064,40.22593
6280,18.736559,36.299984
7046,-35.32528,27.45255
6281,5.292716,20.627607
6282,12.536032,-1.2461352
6283,4.9942575,22.331362
6284,20.204208,-1.5655851
6351,-23.904427,-36.318027
6285,20.211136,-0.41243193
6286,30.10178,40.26616
6287,16.715626,33.032833
6288,5.6429014,50.361702
6289,-34.82532,41.017845
6290,43.255898,46.054707
7047,-37.98684,27.119217
6291,29.589193,39.23863
6292,31.2357,49.92945
6293,16.021902,49.713306
6294,17.183825,37.130863
6352,-18.892298,-49.815228
6295,17.833035,0.14866254
6296,-10.208187,30.227877
6297,12.456998,-0.9401514
6298,13.756677,-2.7730763
6303,17.720364,36.862175
6299,55.15084,25.169868
6300,41.410496,38.851208
6301,17.40191,51.262985
6302,19.78219,35.3732
7048,-26.671694,38.632744
6304,19.208841,1.5185574
6305,-14.260984,31.346085
6306,-8.383896,47.664555
6307,7.446777,38.48918
6308,1.1011546,44.881004
6309,34.084152,35.379826
6310,-34.05187,38.946426
6314,-30.933002,-56.900158
6315,5.7150564,40.776413
6316,-30.970852,-57.31796
6317,-48.13637,-38.505295
6318,22.434145,39.499813
6319,0.9427481,-78.106224
6320,-28.792423,-58.75737
6321,1.0395077,-78.08948
6322,-28.89387,-58.60807
6323,11.277146,-76.764595
6324,10.453892,-75.86647
6325,2.4942746,-70.93454
7049,-22.377815,46.12397
6328,0.49118838,-69.88354
6329,-1.3171439,-68.99843
6330,-1.3098496,-68.86513
6331,-4.2479386,-67.081856
6353,-36.06251,35.961147
6332,0.7219037,-69.64183
6333,-0.64516264,-68.896065
6334,-3.3106775,-67.479774
6335,-3.8263514,-67.030716
6340,-5.3436275,-63.518227
6336,-5.9633846,-63.934036
6337,-2.1049516,-64.58359
6338,-2.8705325,-64.57001
6339,-5.3865147,-63.685944
6341,-20.333797,-49.867603
6342,-2.1819854,-64.11269
6343,6.256284,-70.569626
6344,-0.8835223,-64.43126
6350,-19.020329,-49.846962
6345,-3.1636324,-63.359337
6346,-1.4059407,-64.095955
6347,-5.7876196,-62.477165
6348,-5.153635,-62.067417
6349,-5.191427,-62.02047
6354,-35.99702,35.786003
6358,1.7708329,-71.268875
6359,-13.552335,-67.21614
6360,-16.698856,-62.858276
6361,-13.54264,-66.76538
6362,-12.3365555,-67.71704
6363,-18.20634,-60.136322
6364,-13.614383,-66.21595
6365,-13.177516,-66.376755
6366,-18.04738,-59.636658
6386,10.342521,-75.72415
6367,-18.41324,-57.755634
6368,-15.485358,-59.1316
6369,-17.917389,-57.485085
6370,-15.619506,-57.444305
7050,-42.110615,30.86967
6371,-18.054926,-56.310207
6372,-11.028974,-56.96245
6373,-11.990699,-55.781597
6374,-16.515676,-54.546432
7051,-39.36791,25.363476
6375,-13.752756,-54.845234
6376,-9.837466,-56.554176
6377,-15.754512,-53.861115
6378,-12.278338,-55.12407
6387,-14.8970995,-66.391815
6379,-16.822824,-51.98246
6380,-24.19519,-33.23738
6381,-25.390781,-30.90256
6382,-23.597221,-31.836515
6383,-24.676434,-29.070421
6384,-33.750885,40.61818
6385,11.384877,-76.897995
6388,-16.64301,-64.27953
6389,-16.36646,-63.293125
6390,-16.470453,-63.93861
6391,-16.77923,-62.61532
6396,-19.491524,-57.292065
6392,-14.08344,-65.91583
6393,-14.211369,-64.12873
6394,-17.874647,-60.39083
6395,-17.722288,-59.748062
6410,-24.142014,-34.709957
6397,-20.135246,-56.44663
6398,-16.723133,-58.225628
6399,-18.449684,-56.45479
6400,-9.639392,-56.930923
6401,-15.960024,-55.83742
6402,-14.276046,-55.122044
6403,-12.938462,-55.12255
6404,-11.470977,-55.677666
6411,-23.646399,-35.60289
6405,-14.910492,-54.076866
6406,-10.450887,-55.99585
6407,-11.648386,-55.164886
6408,-11.610032,-54.60823
6409,-23.358511,-35.050022
6412,-24.327496,-33.840458
6413,-24.037506,-35.59726
6414,-24.416351,-34.764744
6415,-48.315876,-37.88932
6416,-48.864964,-36.361946
6417,-36.401455,40.55515
6418,-26.22303,43.02966
6419,-35.096916,39.355583
6421,-47.137985,-38.31548
6422,-47.21837,-39.058655
6423,11.312534,-76.83444
6424,2.5516481,-70.969185
6425,1.6633127,-70.59649
6426,1.2537043,-70.34366
6427,-1.4593006,-68.87247
6428,2.125762,-70.65089
6429,1.768514,-70.478676
6430,1.6632988,-70.42767
6431,-3.7813733,-67.56309
7052,-24.276608,41.206276
6432,-1.0942664,-68.79946
6433,-21.191044,-49.589684
6434,-3.4928634,-67.19643
6435,0.91827023,-69.42035
6440,-6.311739,-63.75589
6436,-21.139666,-49.620903
6437,-2.7730799,-64.52603
6438,-3.3917155,-64.23889
6439,-5.785198,-63.75134
6441,-5.5576634,-63.349895
6442,-6.093365,-62.751553
6443,-2.5601265,-63.787228
6444,-0.82852346,-64.4796
6450,-26.343128,-28.811625
6445,-4.423323,-62.736305
6446,-5.0443764,-62.510498
6447,-19.580631,-50.019905
6448,-24.956116,-32.811184
6449,-24.875937,-32.89621
6451,-34.336704,39.255417
6452,-26.020372,43.177032
6456,-1.6531101,-69.101036
6457,-1.6219162,-69.270325
6458,2.182758,-70.71242
6459,-2.0944414,-68.91101
6460,-2.6646903,-68.25286
6461,1.4839833,-70.33568
6462,-1.2635523,-68.95372
6463,-3.93983,-67.370674
6464,-1.1549051,-68.67359
6465,-0.6940363,-68.80777
6479,-18.17281,-48.377728
6466,-1.3911752,-68.33053
6467,-4.1578145,-66.8627
6468,-5.825225,-63.918427
6469,-6.3142004,-64.1919
7053,-38.620354,25.753197
6470,-2.9844437,-64.499886
6471,-0.6537892,-64.6873
6472,-20.106472,-49.920418
6473,-0.6853801,-64.63414
7054,-37.52417,23.920849
6474,-3.2840621,-63.404976
6475,-5.1401973,-62.917557
6476,-2.7649481,-63.49399
6477,-2.7720923,-63.5082
6478,-3.7635818,-62.940113
6480,-23.111897,-34.42811
6481,-18.006153,-49.0036
6482,-23.185555,-33.585247
6483,7.504766,44.00786
6484,1.746065,-78.0289
6500,23.31964,-18.947767
6485,-29.277624,-58.26509
6486,6.045902,-38.085846
6487,16.309404,-49.057358
6488,23.067286,-18.012957
6494,23.084902,-18.408058
6489,16.326271,-48.91694
6490,23.306524,-17.727816
6491,9.47084,-42.444458
6492,23.279972,-19.521935
6493,16.12528,-50.177933
6495,16.023977,-50.052372
6496,23.382263,-18.627249
6497,16.149664,-50.080612
6498,22.963644,-19.584759
6499,16.10405,-49.830505
6501,16.110342,-50.143726
6502,19.341967,-4.187414
6503,16.15329,-49.781902
6504,23.488516,-16.82617
6505,22.563705,-21.149704
6506,23.121601,-17.338118
6507,16.052511,-50.29651
6508,23.650581,-16.500916
6509,9.44536,-42.51013
6510,23.193687,-18.177338
6511,16.380705,-49.012764
6512,23.260727,-19.550976
6513,16.390047,-48.965115
6514,23.337404,-17.836912
6515,16.319658,-49.020336
6516,23.288507,-17.283768
6517,16.104517,-50.096764
6518,23.377869,-18.528246
6519,16.339209,-48.978752
6520,23.279175,-17.760141
6521,16.1589,-49.677032
6522,23.251547,-18.455265
6523,16.111801,-50.143547
6524,27.001928,-21.263552
6525,2.6881196,0.08105462
6526,2.616282,1.7806784
6527,4.0703006,-37.439377
6528,30.610138,5.7680078
6529,64.320206,-13.468303
6530,23.74342,7.4096074
7055,-39.88148,32.089035
6531,19.3713,0.51313066
6532,62.233402,-6.5007176
6533,64.552444,-12.074723
6534,22.902002,6.2229395
6535,18.960249,34.44951
6536,64.16863,22.959333
6537,25.103523,0.70994025
6538,64.40431,-14.951295
6539,25.772348,-23.244865
6923,51.36852,32.753563
6540,55.064278,28.466558
6541,64.71536,-11.825514
6542,23.463959,7.7953305
6543,24.473644,-16.665176
7056,-36.42805,22.720518
6544,63.014328,-6.9275303
6545,63.260727,-14.84231
6546,6.676579,-0.21922235
6547,24.8789,-18.909382
7057,-39.83699,31.330166
7058,-42.361446,30.749369
6548,62.884663,-6.6226215
6549,62.85974,-14.621911
6550,23.452282,7.5886707
6551,18.505991,-5.3722982
7059,-36.795025,31.803205
6552,64.15697,22.986725
6553,64.63501,-13.133491
6554,27.570004,4.1681423
6555,24.923603,-19.040854
6750,-4.0896273,17.58788
6556,62.000618,-6.71174
6557,62.662235,-14.166481
6558,17.705114,-12.255041
6559,18.161783,-4.459358
6588,19.010221,-3.943765
6560,64.267555,23.119228
6561,64.389244,-11.549432
6562,16.682158,-15.783322
6563,17.765884,-4.498716
6756,-23.645859,23.872513
6564,62.451477,-5.955511
6565,56.6401,28.693598
6566,16.536377,-15.614774
6567,18.418531,-4.315409
6757,24.271297,52.8348
7060,-31.17782,37.713287
6568,44.4999,29.007204
6569,58.883926,11.284507
6570,26.495646,-28.00179
6571,22.764048,-23.963512
6758,9.463339,-22.642038
6572,64.24529,22.920559
6573,62.15987,-15.672889
6574,28.080877,-26.085896
6575,5.40727,-37.195496
6759,9.321655,-22.426657
6576,63.662567,23.090662
6577,24.32801,0.28841808
6578,21.190027,6.260976
6579,20.704885,-19.541443
6828,23.9413,-24.362144
6580,31.147087,5.5470605
6581,64.5532,-11.814361
6582,38.06832,2.7069898
6583,33.65508,-48.05046
7005,1.8976239,30.28045
6584,11.863334,-0.03458394
6585,62.305695,-6.6805344
6586,64.71998,-12.045446
6587,22.165707,39.00145
7061,-32.55485,28.006147
6589,31.210918,5.5256267
6590,62.197365,-16.024342
6591,16.20367,-11.11392
6592,19.60187,0.5713412
6646,1.0105847,35.51362
6593,64.17048,22.977945
6594,65.55674,-13.4942045
6595,24.563198,0.07586625
6596,25.117622,-19.511335
6673,27.835886,4.473995
6597,62.116306,13.844246
6598,64.073845,-13.373927
6599,23.75018,7.439615
6600,24.497036,-16.771814
7006,-5.095225,48.044758
6601,30.717302,5.7416887
6602,25.018515,0.58131415
6603,19.498556,-14.290721
6604,1.7819836,-15.494328
7007,-21.000614,25.022509
6605,60.995487,-5.7046127
6606,64.34453,-13.060877
6607,23.744099,7.3006835
6608,18.673555,-5.187415
7062,-41.68343,31.644787
6609,61.89432,-6.663052
6610,24.96178,0.56294745
6611,17.668077,-10.338787
6612,23.135775,-21.29327
6674,44.729923,29.057116
6613,62.219463,-6.566433
6614,64.50872,-12.310113
6615,25.814068,3.9457016
6616,24.09517,-17.842442
6685,27.78819,-26.970247
6617,63.760582,23.293253
6618,64.40096,-12.656745
6619,16.566359,-11.5750675
6620,18.131384,-4.5148616
6873,39.316208,-40.941414
6621,62.49729,-6.009333
6622,65.30876,-13.801059
6623,16.439428,-12.433665
6624,18.017113,-4.474949
6874,37.723675,-39.395874
6625,62.973465,-6.830592
6626,64.22926,-11.416555
6627,62.663555,-15.699846
6628,22.388367,-23.204754
6875,24.152935,52.861546
6876,-18.664722,38.963387
6629,63.660152,22.885681
6630,24.471498,0.3698246
6631,27.674814,-26.976032
6632,23.244432,-23.96662
6877,-1.0554864,15.316405
6633,62.11418,-6.2452307
6634,65.26775,-12.857018
6635,17.670277,-18.699284
6636,20.37088,-19.392467
6696,43.83168,30.389141
6637,30.431913,5.8525734
6638,58.278057,27.295883
6639,38.135178,2.8114126
6640,39.892056,-38.77117
6641,52.18685,-26.268452
6878,9.731498,-24.144041
6642,-10.780227,-13.497165
6643,44.502483,31.941427
6644,61.949364,-14.591665
6645,48.715324,28.608936
6879,-6.9678774,27.479803
6880,-18.853006,34.54721
6647,57.473843,28.426992
6648,65.21197,-12.789283
6649,23.60448,7.141618
6650,12.526822,25.217453
6651,30.0771,50.54194
6652,23.745636,0.006945907
6653,65.33481,-14.919773
6654,20.22641,-2.9513047
6655,56.36389,28.72103
6697,64.70314,-13.901601
6656,64.37134,-13.679529
6657,0.27727512,9.206277
6658,13.093534,25.213366
6659,30.52888,50.110252
6881,3.0390315,31.532686
6660,61.671616,-14.903205
6661,-4.715908,19.955511
6662,-10.527102,14.872647
6663,30.080812,50.681755
6733,16.94274,-16.736013
6664,62.104076,-15.179682
6665,15.258435,-10.87914
6666,-4.4053445,17.479359
6667,56.717796,28.346384
6882,8.109199,48.23472
6668,64.38728,-13.036507
6669,23.777527,6.905249
6670,19.128613,34.384377
6671,58.84592,27.857588
6672,64.13028,-11.824287
6675,34.119156,46.04116
6676,63.372005,-14.834582
6677,17.1449,-12.107147
6678,-0.18028298,36.23627
6679,30.9355,49.48163
6680,64.098,-11.818378
6681,16.786478,-11.129936
6682,-9.879001,15.856094
6683,57.56428,28.67269
6684,62.795715,-15.344371
6686,22.887302,-22.868622
6687,45.65556,32.90578
6688,24.664951,0.50390095
6689,27.520376,-26.11068
6690,24.876892,-23.105074
6691,59.46442,27.672123
6692,64.11769,-11.2249365
6693,17.611652,-18.642746
6694,-3.8099008,17.820078
6695,57.44704,29.015692
6698,2.7328334,21.349743
6699,45.989212,39.188953
6700,64.355995,-12.058562
6701,23.53564,7.242731
6883,3.2969255,32.44867
6702,-4.76899,17.445736
6703,46.056152,38.9743
6704,24.92829,0.6076324
6705,24.461916,39.620327
6706,0.9837689,35.500546
6707,31.228405,49.055553
6708,58.964565,10.6532545
6709,64.84949,-14.84283
6710,31.833109,9.5554495
6734,18.297865,36.150494
6711,57.113297,28.43214
6712,64.59026,-13.0584135
6713,18.07274,-9.942112
6714,47.909283,29.720127
6884,2.9009542,31.565983
6715,56.711792,27.311485
6716,62.0156,-14.512421
6717,0.4157336,10.074407
6718,-10.48551,15.160261
6745,27.96448,-25.96467
6719,56.012043,29.202822
6720,61.971157,-15.269552
