name,x,y
1872,-46.57603,-2.78998
1873,-45.691338,21.646738
1874,-40.952583,6.2771378
1875,-32.603146,-4.9956417
1876,-35.166348,43.889313
1877,-28.49687,53.375893
4368,0.12601562,-11.764261
1878,-33.85654,39.88705
1879,-41.08753,53.885395
1880,-34.55047,38.9569
1881,-46.812683,51.66306
1882,-36.083855,51.00125
1883,-28.5033,40.239624
1885,-32.022377,40.79425
1886,-47.18425,51.56028
1887,-23.30911,42.443554
1888,-39.069225,54.233547
1889,-34.052246,38.877697
1890,-24.43644,43.011375
1891,14.9879875,-30.790457
1892,-18.86221,43.39024
1893,-41.59546,53.924423
1894,-47.81189,54.82447
1895,-34.54468,54.654408
1896,42.822227,-31.167934
1897,72.983574,18.762993
1898,-19.40345,-25.73948
1899,1.5662258,-18.449955
1900,-8.234012,-34.381958
3461,-19.264557,-28.911224
1901,8.26277,-10.420809
1902,-3.9320536,-29.4947
1903,-8.550566,-38.471756
1904,-4.3009777,-20.717352
1905,-10.564359,-19.639215
1906,-54.06671,7.9618964
1907,-56.88352,39.724255
1908,-58.645794,39.618286
1909,-31.93774,-0.50609803
1910,-60.958584,30.603378
1911,-31.296711,-5.6100025
1912,-57.47933,2.6422336
1978,-0.40037283,16.044884
1913,-45.605606,-5.315375
1914,-58.982883,16.76706
1915,-51.233868,17.877201
1916,-54.81592,34.486122
1917,-52.318836,-5.505182
1918,-33.522133,8.128017
1919,-58.095646,41.053734
1920,-66.95557,42.10452
1921,-30.030512,9.8146515
1922,-39.304943,-2.2236688
1923,-46.686237,16.007174
1924,-44.358654,-3.6910722
1925,-48.921387,11.687838
1926,-57.355137,42.259663
1927,-28.391594,-0.6568466
1928,-62.045074,42.668022
1929,-50.925217,18.426489
1930,-64.7707,5.344204
1931,-35.45296,12.489528
1932,-57.247,44.229774
1933,-68.21884,23.30052
1934,-58.866146,44.784466
1935,-45.803516,21.461384
1936,-30.510288,0.16321272
1937,-48.784824,-2.1314535
3477,-10.088076,-12.313257
1938,-45.88198,-5.5845294
1939,-73.50624,44.31821
1940,-30.138964,10.261171
1941,-60.53489,19.747269
1942,-69.8735,36.70267
1943,-42.71939,-2.010844
1944,-35.53835,0.61414355
1945,-40.582706,16.034706
1946,-42.436535,17.73079
1947,-64.09181,15.8079605
1948,-43.681087,18.556984
1949,-60.52707,45.70018
1950,-37.44548,-0.6469377
1951,-47.076218,24.000635
1952,-57.457073,2.5224621
1953,-35.022675,20.208597
1954,-68.0658,50.77067
1955,-20.401436,33.982204
1956,-22.977869,45.750664
1957,-23.266066,41.571014
1958,-32.042927,44.01313
1959,-50.502937,56.238495
1960,-28.315525,48.944668
1961,-26.476517,30.057055
1962,-29.09805,42.41122
1963,-44.743515,54.376358
1970,-28.78291,33.447544
1964,-45.658466,59.685856
1965,-34.43261,40.488094
1966,-35.162907,33.42171
1967,-38.91896,48.863335
1968,-24.421446,36.136673
1969,-48.433132,55.267357
1971,-19.643148,41.07478
1972,-39.55358,46.976685
1973,-37.796154,41.465446
1974,2.4787092,7.753833
1975,53.660114,17.23851
1976,25.17126,41.73556
1979,58.919624,9.742214
1980,2.1440828,34.580605
1981,55.760014,5.5024657
1982,42.570564,17.559435
1983,42.445465,39.87144
1984,-1.8555516,21.301353
1985,27.169056,34.74586
1986,37.850082,44.246136
1987,35.70364,39.80264
1988,70.17983,30.15994
1989,-5.658574,16.714256
1990,11.015955,34.447273
1991,18.215294,45.641323
1992,14.198261,49.087036
1993,21.398825,20.626724
1994,25.838127,32.843666
1995,27.136028,31.482841
1996,61.834713,37.53562
1997,16.203676,44.348736
1998,72.46493,20.84656
1999,32.958305,20.848383
2000,38.88804,42.64115
2001,-1.1164696,26.451385
2002,58.252987,6.6440406
2003,25.357471,37.01525
2004,24.17109,-51.875183
2005,44.67128,-76.86703
2006,43.601368,-71.33374
2007,53.664032,-69.33621
2008,55.706562,-67.13199
2009,53.37563,-70.442726
2010,50.317657,-68.93582
2011,55.473614,-68.73145
2012,55.11418,-72.21197
2013,47.136177,-69.47699
2014,52.335247,-70.445915
2090,27.896374,20.331022
2015,31.881508,-69.97657
2016,-12.409319,-25.172255
2017,-5.545529,-21.954063
2018,-59.090733,8.912951
2019,-40.602848,0.95204157
2020,-69.73557,21.902054
2021,-39.992508,12.956048
2022,-48.655388,7.0289035
2023,-53.803562,8.597484
2024,-59.055157,12.307127
2025,-43.715378,-9.058406
2026,-36.642254,8.723107
2027,-40.023544,19.503227
2028,-66.10711,7.6582966
2029,-52.020996,33.283646
2030,-64.08037,37.99558
2031,-37.153084,12.944492
2032,-75.26053,26.076065
2033,-71.31576,25.198647
2034,-28.810152,-4.2039237
2035,-42.3885,22.049616
2036,-44.102997,21.069468
2037,-40.343204,2.4705954
2038,-59.54132,44.43941
2039,-58.079395,39.823967
2040,-69.94471,47.70425
2041,-61.10187,16.71261
2042,-64.05616,37.031406
2043,-27.17765,0.37232602
2044,-47.88922,7.2811146
2045,-58.28386,6.493746
2046,-75.071526,28.512897
3478,1.5004041,-17.734825
2047,-69.580666,37.52349
2048,-36.569218,20.903788
2049,-70.32848,28.220798
2050,-62.89,34.189297
2051,-26.911173,29.082767
2052,-48.868565,20.639847
2053,-58.53713,24.16153
2054,-31.88996,12.040046
2055,-67.30628,43.68358
2056,-49.786255,1.5171342
2057,-37.873848,0.49703786
2058,-63.99135,11.508569
2059,-56.008873,45.40993
2060,-58.401955,4.197802
2061,-37.008606,23.873856
2062,-63.602314,22.187553
2063,-58.158577,33.12388
2064,-60.389465,42.976536
2065,-69.81872,40.104984
2066,-25.36046,52.62437
2067,-39.45853,52.534454
2068,-23.109037,40.983852
2069,-21.545229,33.13478
2070,-49.659573,56.58376
2071,-34.588013,35.255146
2072,-38.67309,40.31928
2073,-21.889019,48.109035
2074,-23.56676,51.35505
2075,-47.581875,55.201996
2076,-48.136086,49.68877
2077,-29.122622,39.228355
2091,37.341427,2.5870483
2078,-23.223166,52.647976
2079,-40.694633,54.183464
2080,-36.785744,42.883022
2081,-54.345497,50.00519
2082,-23.599731,30.74392
2083,-30.875868,44.30456
2084,-32.726826,42.669567
2085,-38.717476,50.076134
2086,30.864294,37.360466
2087,57.24549,30.813046
2088,30.882957,37.73528
2089,19.38685,50.84805
2092,39.14816,47.67392
2093,7.701878,27.777601
2094,35.469776,-0.528116
2095,45.404045,31.433521
2096,1.8503532,11.282296
2097,30.042908,21.916237
2098,12.762934,10.425321
2099,16.33621,45.564896
2100,18.541979,45.711086
2101,24.449146,3.8827877
2102,29.189213,35.039062
2103,29.337952,24.177845
2104,25.491491,45.083557
2105,27.36677,48.737316
2106,35.90141,43.071842
2107,41.768578,32.768616
2108,46.430725,23.963007
2109,28.847393,42.609566
2110,39.751793,-0.25167176
2111,7.3924556,19.770058
2112,4.9190583,8.513067
2113,48.219326,34.498253
2114,0.51554245,15.214161
2115,-5.368846,24.822628
2116,-1.2524604,-54.68356
2117,52.07589,-29.193203
2118,-13.411354,-23.124323
2119,9.84578,-20.245146
2120,28.597412,-62.71712
2121,40.9819,-47.39688
2123,48.431644,-45.964836
2124,12.045058,-14.171571
2125,1.7902648,-18.578268
2126,-37.957264,3.4148312
2127,-51.4563,-4.6150146
2128,-60.65564,20.245451
2129,-56.500275,33.150303
2130,-46.397053,6.52229
2131,-58.09849,13.817026
2132,-49.256874,35.34301
2133,-33.617218,4.426894
2134,-49.19476,17.786747
2135,-50.460903,27.796999
2136,-35.511578,22.227966
2137,-58.504013,27.127111
2138,-66.65022,46.615437
2139,-41.26736,16.458733
2140,-59.563175,41.599514
2141,-39.54756,-7.2123146
2142,-53.52778,20.859262
2143,-39.752968,13.727167
2144,-51.255646,12.269045
2145,-55.97605,34.699852
2146,-65.25796,9.584052
2147,-65.06725,49.07582
2148,-43.121475,3.4386475
2149,-46.20812,5.0163693
2150,-44.46992,11.461249
2151,-67.019775,28.685179
2152,-55.190838,0.109727725
2153,-60.891922,24.255226
2154,-54.785206,14.580362
2206,38.673244,16.779938
2155,-51.504276,23.707172
2156,-47.814907,6.819301
2157,-60.318916,8.451295
2158,-54.942043,33.082344
2159,-44.29483,5.6096325
2160,-52.651848,-6.375296
2161,-67.04859,43.445225
2162,-35.719585,22.968807
2163,-40.256115,19.290188
2164,-62.67378,44.426434
2165,-55.47737,39.37841
2166,-42.72508,14.152073
2167,-65.402954,21.624615
2168,-58.93146,-3.5231762
2169,-68.998535,44.881744
2170,-36.92202,20.402445
2171,-48.667007,16.700994
2172,-36.581226,29.049679
2173,-69.47187,44.952614
2174,-71.08645,9.200627
2175,-24.237642,38.177017
2176,-21.16628,46.599937
2177,-18.616196,43.96781
2178,-22.266474,50.02374
2179,-43.81615,52.915913
2180,-57.444588,47.164223
2181,-50.617344,50.136948
2182,-28.032171,37.11106
2183,-19.161678,30.560097
2184,-29.025255,35.79504
2185,-30.202028,51.224785
2207,55.55838,14.174644
2186,-27.442923,38.408577
2187,-37.21374,35.933735
2188,-20.396122,29.686243
2189,-39.084328,55.639812
2190,-37.276222,54.270466
2191,-38.317398,54.422657
2192,-21.538713,33.06532
2193,-25.59323,49.253063
2194,53.35402,31.193508
2195,53.730907,11.00201
2196,54.513668,28.470661
2197,6.0395947,33.507347
2198,30.099134,4.7199206
2199,-4.7691,22.780685
2200,24.06783,33.99629
2201,31.499947,31.79218
2202,36.559566,49.92623
2203,51.317287,29.115074
2204,66.05049,26.757057
2205,45.247055,49.04515
2208,73.90836,26.669794
2209,52.898697,37.318027
2210,25.563835,0.99684185
2211,52.7827,13.499175
2212,48.482716,29.954004
2213,35.94372,43.05516
2214,24.126131,21.900312
2215,27.42295,14.887274
2216,52.51857,28.705925
2217,47.347458,30.822086
2218,9.994744,10.50132
2219,59.19157,26.273325
2220,53.54896,27.746687
2221,50.633774,8.646187
2222,35.641407,7.503545
2223,-0.4624083,31.35711
2224,7.6800365,36.072094
2225,26.418661,38.884747
2226,46.284195,14.585606
2227,64.28399,25.239153
2228,20.765186,-51.13473
2229,37.10336,41.922405
2230,3.911015,23.324514
2231,60.429665,11.30871
2232,56.056423,30.747526
2233,45.29784,44.572746
2234,63.041294,17.95796
2235,-3.2074444,1.7818425
2236,51.094265,12.033607
2237,65.02372,23.737017
2238,23.92008,17.177567
2239,69.03378,19.375626
2240,16.038185,4.370043
2241,6.085144,-30.753752
2242,8.485564,-20.656185
2243,30.806292,3.0130887
2244,27.454615,14.63557
2245,32.939365,10.134615
2246,19.774176,6.6290565
2247,2.7005577,11.142869
2248,-6.122925,2.3577423
2249,6.3406954,37.63721
2250,73.20918,26.40939
2251,32.10547,19.46404
2252,21.127043,26.365345
2253,44.187904,36.742035
2254,27.584719,35.88268
2255,50.562653,16.27549
2256,49.20597,42.325256
2257,27.467197,41.461246
2258,30.971415,51.133785
2259,0.08798207,13.786052
2260,56.668953,12.861243
2261,-1.7371252,23.169315
2262,11.722545,37.55906
2263,35.072258,25.06357
2264,11.669015,15.0787325
2265,23.914648,18.983654
2266,53.012497,33.497795
2267,36.939243,3.0408206
2268,16.74591,50.19186
2269,50.05653,28.319462
2270,61.18766,42.7479
2271,51.229565,26.557652
2272,50.96695,43.562424
2273,-1.6106019,-17.284382
2275,7.0686016,41.337326
2276,40.141617,15.072487
2277,58.66986,9.982109
2278,1.955296,5.2421465
2279,10.066377,34.7462
2280,25.424135,32.685436
2281,-5.4729304,27.756088
2282,55.69747,35.10558
2283,35.010883,25.137636
2284,-1.6114123,25.996292
2285,27.288546,31.545229
2286,16.393011,12.732997
2287,6.3934975,41.538822
2288,37.141182,-1.6312474
2289,39.599064,32.36909
2290,49.59669,47.725338
2291,38.80257,19.70818
2292,55.56635,8.425745
2293,37.619827,9.543682
2294,17.039865,18.777048
2295,50.508812,48.355312
2296,21.243998,25.646177
2297,47.1132,27.232643
2298,65.443726,18.685034
2299,44.381454,48.60605
2300,31.650213,18.964851
2301,2.6287794,15.285047
2302,24.202726,-0.8087472
2303,48.85038,43.55579
2304,48.271324,12.92271
2305,-18.990784,-37.856228
2306,-12.637307,-15.666397
2307,42.451805,7.2551637
2308,34.3871,15.237609
2309,9.779278,23.232714
2310,8.647018,23.719875
2311,55.620014,14.035068
2312,55.84636,24.005465
2313,18.211597,50.15906
2314,45.034485,16.820625
2315,40.24492,29.0631
2316,-3.9165761,25.494875
2317,58.606236,38.92003
2318,52.1728,6.7631254
2319,25.991022,16.324778
2320,-3.446213,17.2603
2321,-1.8982337,4.738041
2322,24.957003,32.012238
2323,61.47713,30.382298
2324,25.62105,47.85232
2325,13.433536,22.976484
2326,11.979161,5.777333
2327,9.347741,32.69036
2328,35.307453,42.55889
2329,8.644582,23.48685
2330,26.071457,30.235075
2331,32.070316,1.8723991
2332,43.631886,45.875523
2333,60.49998,36.17997
2334,47.184223,27.053122
2335,53.613556,19.357462
2336,-2.568407,28.068235
2339,10.214398,25.129358
2340,50.75798,21.120672
2341,4.5061474,36.340717
2342,37.12176,18.660568
2343,23.211948,43.376984
2344,56.053215,4.3916616
2345,64.94559,18.502016
2346,13.505766,24.880644
2347,6.471257,42.0285
2348,4.6850867,21.934582
2349,56.219864,21.309185
2350,58.29828,6.8941436
2351,24.746847,34.45274
2352,58.459824,41.327274
2353,41.07891,12.248237
2354,39.42831,35.91607
2355,25.090038,23.520123
2356,35.84197,7.058694
2357,41.82235,36.321556
2358,40.049374,21.696898
2359,36.110123,21.586767
2360,66.94001,25.4358
2361,39.4709,18.577723
2362,76.620056,24.091606
2363,20.769693,29.436909
2364,18.84111,8.894397
2365,43.755306,47.21972
2366,50.532394,21.87774
2367,31.438719,-1.5507983
2368,42.489582,17.441391
2369,9.141256,-64.46553
2370,-11.985102,-40.23324
2371,1.4168273,-56.755417
2372,15.571597,-36.891727
2373,-5.895084,-20.93642
2374,-13.03798,-30.707174
2375,30.140589,-64.90657
2376,44.960907,-50.821255
2377,28.67489,-66.31393
2378,32.56879,-67.04521
2379,-5.792536,11.554852
2380,10.761165,31.767447
2381,30.166096,49.247135
2382,56.129345,42.597534
2383,15.010456,1.5935473
2384,53.23398,15.010322
2385,17.784403,24.611582
2386,13.363017,17.61542
2387,15.266787,42.050793
2388,9.0039425,22.210577
2389,62.717228,38.132698
2390,38.26217,48.235645
2391,51.68776,34.497635
2392,28.943121,38.59886
2393,7.117104,10.144034
2394,72.86337,27.038698
2395,2.9746077,20.788572
2396,15.055524,21.296734
2397,40.835285,30.000095
2398,27.573597,25.57286
2399,73.05439,21.831572
2400,19.082102,27.50868
2401,16.239624,21.23077
2402,46.57313,29.059168
2403,52.73665,8.97603
2404,38.311596,40.54179
2405,27.482824,45.424828
4983,-10.668159,-11.373855
2406,15.001801,24.390814
2407,26.8955,48.799206
2408,30.198034,29.764595
2409,15.797358,11.888401
2410,53.08239,7.346437
2411,28.2271,49.55296
2412,42.455055,40.14439
2413,55.483494,38.086258
2414,49.533546,28.704382
2415,20.170006,33.155724
2416,0.55580944,9.473568
2417,55.190674,44.558548
2418,29.012402,48.660255
2419,41.447292,12.02502
2420,45.78015,38.53772
2421,17.610996,-37.004025
2422,28.913221,-33.218735
2423,7.6026664,-39.20622
2424,15.239378,-32.310535
2437,-70.36636,9.756428
2425,5.7761693,-41.068123
2426,51.43299,-29.807564
2427,39.0179,-32.659016
2428,42.405437,-32.606724
2429,37.516407,-43.1784
2430,35.478157,-31.384281
2431,36.31377,-31.13716
2432,35.75989,-33.0991
2433,39.991722,-31.206661
2434,-37.953102,11.238688
2435,-65.83351,41.70969
2436,-42.548237,2.7385848
2438,-36.946114,-4.1880703
2439,-47.1411,23.757177
2440,-62.110806,36.433918
2441,-52.674072,26.904102
2442,-64.46082,9.757481
2443,-41.980724,7.7637854
2444,-49.38436,17.357481
2445,-40.54173,23.032269
2446,-55.02908,4.1526337
2447,-60.457222,40.356194
2448,-35.266956,8.798381
2449,-60.60338,34.038208
2450,-54.349503,3.7796655
2451,-51.693886,-1.5083077
2452,-64.99893,6.005444
2453,-64.18413,46.830517
2454,-40.295567,13.028363
2455,-28.844667,-4.355643
2456,-57.518574,41.77444
2457,-33.493023,1.1053786
2458,-75.605705,25.41034
2459,-71.42044,24.407137
2460,-40.300293,29.650965
2461,-61.481564,12.591481
2462,-64.59685,45.222797
2546,17.466871,39.684006
2463,-57.737164,11.261728
2464,-67.08109,23.183226
2465,-32.818703,-5.2804027
2466,-50.35649,20.999846
2467,-33.798264,-1.4859897
2468,-63.975945,18.96956
2469,-58.3649,11.253596
2470,-60.634293,14.815036
2471,-61.647964,40.111988
2472,-37.36262,13.435349
2473,-61.276436,7.264911
2474,-44.296143,-3.4641283
2475,-57.589592,-2.8190453
2476,-55.058296,9.526136
2477,-51.276333,1.8954256
2478,-60.41286,13.612824
2479,-63.84211,27.608793
2480,-35.5881,21.23034
2481,-70.48296,21.225328
2482,-35.02872,30.955597
2483,-24.501892,39.752213
2484,-51.26937,55.3354
2485,-27.08554,53.2286
2486,-20.778236,31.923822
2487,-30.335224,41.899815
2504,19.014423,4.2636733
2488,-46.606644,56.763233
2489,-20.054037,33.116413
2490,-34.596386,38.939205
2491,-26.728298,52.11487
2492,-50.59446,53.13942
2536,64.01601,23.303242
2493,-47.177265,57.496002
2494,-20.315968,40.40686
2495,-33.50875,32.95857
2496,-25.03439,42.937073
2497,-29.736889,40.709038
2498,-41.610622,50.822384
2499,-35.95779,38.8978
2500,-33.50185,48.27607
2501,-26.395187,45.413517
2502,47.242302,25.109621
2503,53.365307,29.824425
2569,1.0279207,-12.614482
2505,34.731808,40.403217
2506,24.87455,-34.816357
2507,-1.8579364,-50.635265
2508,49.141125,-64.71638
2509,41.845974,-71.20007
2510,58.518764,-68.63697
2511,41.021736,-75.5541
2512,45.187016,-73.82417
2513,49.020164,-74.57506
2514,52.13582,-67.265854
2515,46.312897,-69.62831
2516,42.139324,-71.96937
2517,50.052162,-70.40242
2537,51.1851,46.567616
2518,8.803378,-64.38268
2519,11.576673,-66.594154
2520,13.793417,-71.67518
2521,9.391273,-67.1442
2522,13.969485,-68.174675
2523,-0.9119,-44.43866
2524,6.432664,-69.678696
2525,-0.72822744,-58.581993
2526,-19.05899,-39.610924
2527,7.0660744,-55.69458
2528,19.626837,-35.35392
2529,46.41858,-30.898195
2530,-13.661539,-40.13836
2531,-5.111903,-44.34933
2532,-10.696995,-49.132366
2533,0.68526304,-17.76543
2534,7.474444,-31.265467
2535,52.738667,41.958805
2538,8.31196,23.896538
2539,-5.8294845,17.013725
2540,62.296085,13.947628
2541,6.9375577,40.758133
2542,29.612276,20.142532
2543,59.785175,32.860363
2544,37.07012,31.594912
2545,9.897909,28.93852
2547,9.596789,20.06946
2548,30.422285,2.9326975
2549,35.36813,50.373363
2550,47.998405,15.731725
2551,29.036423,30.374271
2552,0.7025436,8.481697
2553,56.306183,45.043266
2554,75.50615,25.220364
2555,31.66598,-3.7636132
2556,2.9396095,28.776768
2557,-3.6164403,10.478262
2558,23.184996,10.221956
2559,22.293842,38.539097
2560,49.710026,38.70253
2561,57.64101,8.018101
2570,-6.5305266,-34.863388
2562,45.75129,49.4556
2563,35.815685,10.52148
2564,39.554287,46.236977
2565,11.823811,-15.436627
2566,6.776254,-30.953508
2567,45.501286,-30.61291
2568,24.876286,-31.503435
2571,34.22437,19.469578
2572,28.911255,6.3694
2573,51.19356,21.457592
2574,27.919386,25.342787
2575,63.73623,23.277311
2576,29.828588,47.11982
2577,61.751892,11.604586
2578,32.74858,37.762596
2579,37.19734,13.259078
2580,27.984005,27.111982
2581,41.330914,32.791813
2582,53.160294,31.51272
2583,21.638813,14.051604
2584,-0.7732891,19.091253
2585,61.58909,43.619442
2586,11.061664,40.216213
2587,9.642292,28.350573
2588,46.43009,9.20466
2589,50.091064,26.317055
2590,6.7920985,36.823833
2591,41.293232,35.93723
2592,50.05382,9.887671
2593,29.559088,3.3943918
2594,32.89692,35.255215
2595,61.006577,19.000042
2596,16.94877,29.917194
2597,55.457573,40.683502
2598,-6.0603585,20.888216
2599,22.178957,6.5989184
2600,43.548298,46.119904
2601,-54.44573,49.310467
2602,-68.11558,41.191193
2603,-69.868706,17.9711
2604,-41.23311,19.332508
2605,-66.68245,46.65504
2606,-34.087303,2.2962217
2612,-47.646156,27.865118
2607,-49.837498,1.9205564
2608,-42.674717,29.525404
2609,-74.14111,26.875439
2610,-66.149796,32.95542
2611,-56.064186,30.001497
2613,-48.331226,-5.745642
2614,-67.09772,26.182072
2615,-55.855373,12.95445
2616,-67.73512,44.90815
2617,-55.716576,36.377045
2618,-29.814253,10.131979
2619,-70.838036,38.62559
2620,-44.83727,5.655462
2621,-37.243687,-7.380782
2622,-54.46011,-3.1723948
2623,-59.804684,30.379215
2624,-47.824898,21.599129
2625,-50.950947,8.30593
2626,-38.05422,0.24197926
2627,-49.370274,29.652542
2628,-45.39473,20.254501
2629,-46.32628,-4.1560745
2630,-31.19439,3.481864
2631,-67.07093,32.40976
2632,-37.262596,7.834473
2706,-0.75833464,19.670393
2633,-65.428055,42.402046
2634,-55.764076,24.591358
2635,-62.42498,21.966057
2636,-54.96692,27.277786
2637,-46.162407,-0.47277254
2638,-49.33614,3.5860274
2639,-66.33571,36.12167
2640,-71.559326,46.6634
2641,-49.32397,34.417473
2642,-38.289375,30.72262
2643,-55.857197,40.973312
2644,-44.132698,17.141314
2645,-51.19096,-6.0528
2646,-52.323967,25.401821
2647,-69.91036,10.281896
2648,-53.742428,25.433596
2649,-34.414593,35.39575
2650,-32.077755,51.094364
2651,-32.935215,46.476627
2652,-30.387846,38.576233
2653,-24.5839,29.261915
2654,-21.19525,35.527412
2655,-34.20005,49.409664
2656,-27.92045,29.913757
2657,-25.543848,41.027695
2658,-34.223858,53.517563
2665,-57.34095,47.861256
2659,-36.60264,39.7193
2660,-34.650978,46.153744
2661,-27.635601,53.075752
2662,-41.93505,46.01805
2663,-38.95135,52.777805
2664,-22.976336,45.97294
2666,-35.139095,51.73042
2667,-34.583855,47.277504
2668,-35.949802,44.165638
2669,9.1532755,30.387114
2670,50.75709,17.247168
2671,48.8902,25.51924
2672,14.563643,19.548317
2673,6.9983253,-34.065395
2674,13.395071,-52.717068
2675,46.770092,-33.036736
2676,38.275314,-28.2788
2677,48.835266,-32.86265
2678,37.780285,-27.856876
2679,48.859783,-32.819958
2680,58.179295,-32.072342
2681,51.9394,-33.124496
2682,16.806347,-12.307711
2683,8.118967,-15.521022
2684,-10.271086,-6.6445713
2685,14.688386,-58.25094
2686,-13.088977,-48.20986
2687,53.503273,-32.383568
2690,32.576374,25.917006
2691,-7.323092,29.387604
2692,53.806046,11.064156
2693,32.933777,3.0632179
2694,18.120539,46.38719
2695,29.747362,9.074455
2696,2.3196595,31.783108
2697,47.527946,12.717441
2698,35.071712,37.471992
2699,60.44985,40.294617
2700,25.139553,15.097885
2701,44.38628,31.713842
2702,36.939747,25.723747
2703,22.63499,-0.6379978
2704,28.12011,2.2810585
2705,9.939064,10.744284
2707,1.8054621,11.327446
2708,17.157179,3.6749656
2709,19.25352,20.723913
2710,57.42929,49.416294
2711,12.830408,19.033241
2712,57.565624,4.2228026
2713,6.984896,22.447298
2714,31.232061,12.424739
2715,21.024239,6.0256023
2716,50.897552,27.92249
2717,12.900514,33.888233
2718,40.24638,35.491314
2719,48.37184,41.137287
2720,-5.329605,-13.646315
2721,-1.990975,-29.654284
2722,28.192017,44.127193
2723,52.409916,19.164087
2724,33.656033,34.941708
2725,45.216152,26.159262
2726,70.03491,22.932167
2727,57.603813,4.8139286
2728,16.482723,15.95747
2771,-4.176048,-35.94486
2729,23.81576,16.906437
2730,32.871643,-5.251796
2731,65.036995,43.227764
2732,37.960896,29.636358
2733,28.428118,46.55541
2734,48.88589,3.576511
2735,65.94181,40.898525
2736,14.65504,49.40612
2737,32.040134,43.641293
2738,13.447301,37.56757
2739,76.20554,24.136826
2740,15.337966,32.2893
2741,-5.164978,29.778975
2742,15.548767,26.612932
2743,35.296265,49.178787
2744,51.497604,34.50125
2745,25.89967,47.097332
2746,11.111411,26.644217
2747,47.522373,30.907553
2748,31.54276,40.632996
2749,4.4833612,33.78279
2750,16.189398,37.027687
2751,45.478645,7.3263364
2752,19.770775,-37.24549
2753,-6.3263083,-23.232353
2754,-14.458749,-39.992916
2755,-20.575676,-31.68241
2756,-9.8876705,-6.9346156
2786,42.127827,44.25811
2757,-2.6517775,-10.5084305
2758,28.040373,-32.2835
2759,31.685865,-28.994913
2760,5.533739,-26.194263
2761,8.345896,-23.443434
2762,21.607418,-29.594355
2763,20.465542,-33.52839
2764,4.8381715,-50.293983
2765,30.74944,-29.814463
2766,-13.399739,-26.962688
2767,3.7020023,-14.790233
2768,3.6771243,-42.180595
2769,21.487446,-30.393373
2770,17.761896,-23.052114
2772,-3.3399644,-14.856228
2773,16.358477,-36.78046
2774,13.894406,-36.588737
2775,12.694167,-37.621777
2776,10.050014,-52.023243
2777,-0.31976113,-28.80917
2778,8.862739,-24.164392
2779,19.38696,-19.96976
2780,4.8313093,-50.229618
2781,17.498686,-24.333961
2782,13.096985,-37.260777
2783,5.698528,-7.0415134
2784,7.073198,-27.259693
2785,53.550476,15.564349
2787,28.914026,35.049976
2788,26.277334,-1.7818545
2789,38.14122,29.639738
2790,-0.4192883,9.635769
2791,9.65325,7.5061774
2792,44.590958,1.6128855
2793,-0.691292,28.66636
2794,-2.5096252,28.165894
2795,27.165241,27.004534
2796,35.330677,28.986559
2797,30.426992,-0.6025774
2798,47.45217,37.31288
2799,11.867398,29.806889
2800,5.7296915,24.561647
2801,-3.480311,26.72404
2802,-1.4718429,22.88835
2803,32.523846,27.738699
2804,2.2352793,18.216896
2805,43.119606,9.625909
2806,49.256516,47.662445
2807,9.698227,11.921605
2808,35.986633,17.17726
2809,24.641886,31.548935
2810,13.130108,12.45376
2811,27.963238,-0.52682716
2812,50.747963,32.25125
2813,31.573095,31.909046
2814,61.064175,26.470982
2815,18.906967,-36.254047
2816,2.0631282,-10.67134
2817,-10.281455,-31.497234
2818,19.505173,-32.477283
2819,27.613466,-32.16902
2820,3.3105538,-43.368073
2821,3.4466562,-42.795746
2822,4.479388,-23.071907
2823,2.1180522,-25.803879
2824,11.631412,-34.850777
2825,12.513413,-36.799706
2826,14.539941,-37.004993
2827,-13.997102,-31.496159
2828,-1.7958313,-26.368528
2829,10.569186,24.930344
2830,11.078221,39.78531
2831,73.09419,25.79055
2832,34.655163,26.362589
2833,60.41246,11.406628
2834,-0.2887158,28.587437
2835,58.138386,29.727282
2836,64.07024,41.477543
2837,31.84828,1.0707963
2838,29.635134,17.876032
2839,3.5825536,19.71804
2840,66.613754,22.1449
2841,23.281475,37.980427
2842,3.8153782,10.692327
2843,21.980137,0.01146033
2844,21.154495,13.803981
2845,8.765992,22.829414
2846,61.775505,43.76407
2847,44.5705,1.6405529
2848,13.749,28.863447
2849,41.56335,19.51985
2850,11.1105995,26.536469
2851,25.461792,31.457386
2852,21.284676,44.24511
2853,71.5816,27.218246
2854,35.607906,34.930187
3479,22.482662,-34.73878
2855,21.459826,48.69939
2856,22.359919,1.8884219
2857,19.001204,40.818462
2858,45.634136,49.09802
2859,18.581793,-34.930546
2860,10.388123,-28.963827
2861,6.1173887,-27.013105
2862,39.156086,42.391544
2863,46.757336,2.9729204
2864,9.92084,-6.557337
2865,71.65272,23.282326
2866,5.81139,32.08164
2867,0.89026266,15.025096
2868,0.38591623,24.50083
2869,59.759197,19.076351
2870,49.746204,8.396804
2871,8.265808,12.060806
2872,13.25361,33.069374
2873,12.342666,38.509514
2874,12.125304,19.631737
2875,21.33414,16.984732
2876,61.290054,17.924862
2877,17.964346,31.620298
2878,17.656424,3.8596456
2879,57.44395,26.115608
2880,11.638615,47.532803
2881,54.747295,33.175587
2882,60.54059,35.9112
2883,34.204445,44.052994
2884,32.378777,49.378254
2885,40.96475,44.24621
