name,x,y
2226,-12.523674,-17.240255
2227,-59.706818,27.031809
2228,8.71203,-42.55641
2229,-14.814113,9.010504
2230,-21.959654,28.421677
2231,-0.2749465,-49.311478
2232,26.024769,-48.16449
2233,13.33272,-36.663986
2234,8.403578,-42.92754
2235,8.5840645,37.302258
2908,-55.088066,24.215115
2236,-14.657781,-17.42798
2237,-22.488625,27.130611
2238,-58.890045,-52.943043
2239,-31.44417,-57.524002
2240,-58.210285,4.772937
2241,-23.61706,1.802683
2242,-56.20264,-56.2776
2243,-41.845207,65.87937
2244,-12.289291,-17.235987
2245,-12.329352,-17.322128
2246,44.521366,50.299725
2247,48.990192,45.904568
2248,-37.982582,66.47062
2249,-12.1829195,-17.400505
2250,44.218533,50.396877
2278,-6.236778,34.985153
2251,-15.002731,35.421925
2252,-5.5151734,3.8323073
2253,-57.720394,-51.187145
2254,-14.96107,36.701733
2255,-55.41519,-54.644905
2256,-32.56278,23.05603
2279,-53.699688,-55.998634
2294,-44.580345,46.81854
2257,27.985409,-55.7131
2258,26.714193,-58.349358
2259,37.890533,57.20406
2260,46.143974,-41.51157
2280,8.66054,69.23333
2261,29.3967,-70.011185
2262,-12.178613,-16.96249
2263,28.462664,62.162354
2264,-59.58493,27.163015
2265,23.649897,65.71288
2281,-12.608435,-17.712927
2295,-43.84933,16.154774
2266,5.7396045,-32.91929
2267,-53.65891,-59.04345
2268,-5.6196904,7.963433
2269,-57.481632,-56.494442
2270,-14.447135,35.53561
2271,-59.181274,-47.993782
2272,43.542816,52.3991
2273,27.26054,-56.14182
2274,46.372242,-41.50311
2275,36.82327,57.312405
2276,-31.519995,-57.562397
2277,-13.164106,35.647976
2282,10.234878,58.820957
2283,-23.691109,56.314823
2284,-3.9080937,52.740784
2285,-28.487803,41.716057
2293,-30.19794,53.626923
5592,-62.712982,-17.933094
2286,-19.85639,39.5345
2287,-11.272417,52.307175
2288,-26.72553,14.899131
2289,-43.655712,38.014668
2290,-21.12571,56.43637
2291,-13.262118,56.02502
2292,-31.994225,54.66775
2296,-27.5719,9.360618
2297,-69.6584,-11.727994
2298,-33.415897,43.127926
2299,-10.749509,54.50715
2300,-51.85995,28.379276
2301,-23.678137,56.782104
2302,-48.25542,19.068056
2303,-37.386982,41.452442
2304,-20.215612,49.962482
2305,-27.752802,37.438126
2306,-15.301109,61.008835
2307,-24.716856,25.503887
2308,-31.690678,55.334545
2309,-42.9188,32.330635
2310,-2.3218725,49.017654
2311,-11.585489,50.880928
2312,-22.083065,59.311626
2313,-12.148666,50.24381
2314,-2.434576,52.10502
2315,25.220076,61.48125
2316,-30.381823,41.40813
2317,-10.691097,49.038742
2318,-26.08368,17.323114
2319,-33.274517,27.289976
2320,-7.644734,73.69225
2321,-38.11668,39.022213
2322,-36.218884,35.14423
2323,-10.247236,56.227184
2324,-12.766044,54.599617
2325,-28.147295,32.5644
2326,-48.961464,17.853903
2327,-10.812225,37.367283
2328,-10.474009,56.63009
2329,-22.790634,54.571495
2330,-28.817991,32.29552
2331,0.9809735,69.40217
2332,-40.979794,37.62629
2333,-1.6539207,49.40643
2334,-55.93727,23.557745
2335,-35.294056,40.93175
2336,-11.862774,59.700657
2337,5.7022285,72.31375
2338,-48.838943,17.33969
2339,-39.997066,38.67811
2340,-29.874466,40.551147
2341,-31.720823,40.419746
2342,-37.02421,40.801144
2343,-9.050815,49.459015
2344,-13.119037,56.823418
2345,-8.830511,61.13305
2346,-3.3395658,48.881252
2347,-3.148508,55.16081
2348,-8.255682,-30.37577
2349,12.635537,61.610527
2350,25.890295,51.166214
2351,-26.219908,52.499207
2352,9.732455,55.59514
2353,10.668584,64.112274
2354,-8.047238,-26.876886
2355,14.461454,57.568417
2356,11.173902,24.17143
2357,12.083153,3.1134953
2358,35.710896,21.088924
2359,-3.634565,60.588047
2360,10.424345,55.48775
2361,-13.273208,6.2352524
2362,13.638434,34.321095
2363,-27.874525,29.098791
2364,-40.117935,48.890522
5918,-67.082756,25.046715
2365,-10.060778,39.87784
2366,28.31965,59.757797
2367,49.904682,32.581535
2368,-54.238102,13.655406
2369,-12.065126,44.39073
2370,-27.218296,25.236738
2371,15.292077,62.1178
21971,-48.60561,-60.632957
2372,28.731363,60.934788
2373,-16.499615,41.21388
2374,11.074981,20.281294
2375,35.682503,53.921642
2376,24.764408,51.02369
2377,16.639057,49.372826
2378,29.283743,57.88884
21972,21.112215,-5.6503234
2379,-8.189031,-30.249641
2380,-24.99243,23.345911
2381,45.366966,46.44645
2382,-15.950748,39.919323
2383,10.96273,50.505817
2384,-41.97009,48.50636
2385,-14.888434,64.301
21973,-24.040585,-45.763325
2386,-0.20272242,27.204958
2387,27.068869,50.234303
2388,-42.363506,48.199295
2389,19.689438,53.195324
2390,16.571117,23.683184
2391,-38.51496,31.940317
2392,-29.663515,21.86998
2393,3.0702198,29.116945
2394,-51.175438,13.449496
2395,-9.346929,32.326744
2396,-30.273977,22.53442
2397,-38.70443,26.503502
2398,9.122195,49.111652
2399,-67.04927,-3.9935796
2400,-13.537751,42.910427
2401,-39.971043,31.366106
2402,-11.195285,41.951954
2403,-7.9164014,58.87584
2404,16.380068,28.974478
2405,43.28414,9.217821
2406,9.364651,22.760817
21974,-50.0908,-60.721878
2407,11.767293,26.251991
2408,-28.167294,7.2176223
2409,46.85122,40.269085
2410,35.571793,61.28182
2411,24.423386,51.928867
2412,-24.872557,28.893768
21992,-21.700998,-44.845306
2413,-10.898822,-14.73062
2414,-45.45464,16.071833
2415,-8.384263,45.81562
2416,-8.911589,54.438515
2417,-9.223893,47.619026
2418,10.63092,50.622665
2420,-17.440994,70.05855
2421,-41.634056,35.438423
2422,-5.006383,44.286003
2423,-34.254288,34.672886
2424,-47.52662,34.604664
2425,-6.65183,55.914673
2426,-7.7444515,73.68199
2427,-28.505331,42.780193
2428,-25.459492,56.28535
21993,-65.79065,-39.48301
2429,-12.518358,54.124245
2430,-11.962171,57.663525
2431,-45.353363,16.18619
2432,-1.2674854,51.95812
2433,-20.954203,52.35415
2434,-36.049564,35.70069
2435,-38.37266,37.76134
2436,-10.910337,2.0946763
2437,-13.355465,71.69432
21994,-23.547739,-54.199287
2438,-10.982716,48.77375
2439,-31.646797,42.25754
2440,-44.249477,32.580784
2441,-33.981903,51.395363
2442,-20.956318,50.822376
2443,-7.313215,55.317924
2444,-7.130926,66.12522
2445,-32.59797,27.01942
2446,33.71019,58.69202
2447,-31.507845,37.085518
2448,-53.42517,22.559559
2449,-32.08831,43.2355
2450,-32.36013,43.31716
2451,8.694532,57.60758
2452,-11.4871855,55.22176
2453,-31.665546,34.646225
2454,-9.252956,59.899815
2455,-52.816982,22.546259
2456,10.408359,57.082672
2457,-36.685345,40.919098
2458,-8.24183,52.77958
2459,-34.772896,40.26071
2460,-7.918647,54.614697
2461,-44.375626,15.374941
2462,-6.008996,53.096043
2463,-8.72588,55.853985
2464,-36.96189,40.578564
2465,-56.47925,14.346981
2466,-1.207413,47.860733
2467,-7.6904893,48.476513
2468,-0.46776053,69.98399
2469,-37.87265,40.968426
2470,-48.89361,17.724375
2471,-31.575022,37.007137
2472,-40.5196,25.28026
2473,-6.6018257,47.741093
2474,-45.60957,16.079006
2475,-8.5457325,46.890614
2476,-36.432545,36.564114
2477,-11.454336,49.65031
2478,8.483429,58.24798
2479,-38.4779,40.15595
2480,-8.395717,-32.84584
2481,58.703297,29.145958
2909,-21.51698,53.03728
2482,-17.896019,48.165268
2483,-25.396523,53.164726
2484,-3.9917119,-10.202584
2485,-26.966858,29.939035
2486,-9.490453,-29.81321
2487,13.884083,56.565376
2488,10.979189,25.083607
2724,-54.85803,28.569267
2489,10.188492,22.396624
2490,13.6749,24.88014
2491,-44.981846,28.950453
2492,6.44717,62.9035
2493,9.630367,48.537506
2494,-13.874402,5.110452
2495,-22.433054,32.365658
5593,-26.707523,5.6301084
2496,-46.230263,12.544769
2497,-44.351944,50.16814
2498,10.356546,58.755257
2499,-17.138527,44.610744
2500,-28.651178,26.893179
2501,-37.729996,31.146824
2502,-25.068665,4.636414
22939,14.000427,62.764202
2503,-16.089151,39.872482
2504,-7.9593015,52.263138
2505,-0.016958453,27.17593
2506,26.99648,51.110394
2507,25.206675,52.693615
2508,46.268147,40.21511
2509,45.358116,42.07768
22957,-70.65538,-11.137419
2510,20.711195,59.982265
2511,-8.067662,-28.054897
2512,37.32232,55.198483
2513,-11.037453,2.376303
2514,-11.596963,42.38985
2515,24.768173,51.69131
2516,-40.87858,27.379915
2517,14.670852,23.171007
2518,-13.885458,38.30533
2519,13.529273,22.658842
2520,-16.372187,41.112804
2521,42.165047,52.05079
2522,16.554472,-2.7629623
2523,-13.264903,44.45154
2524,-29.276817,32.01767
2525,-29.104235,29.162512
2526,5.922631,30.855299
2527,-26.949434,20.480145
2528,-16.490051,42.651463
2529,-31.191504,22.494913
2530,28.698015,53.45975
2531,-12.410848,45.692314
2532,-14.416124,44.34852
2533,-17.372066,43.310253
2534,-10.1930685,41.370926
2535,4.831227,30.72227
2536,-11.396781,40.733303
2537,12.688173,48.25174
2538,16.43056,-2.7520247
2539,27.03734,50.152855
2540,-8.887462,39.580795
2541,46.232025,35.988117
2542,18.469631,52.146996
2543,35.668884,53.429367
2544,-54.107643,12.724216
2545,-38.592403,30.716888
2546,15.605441,3.7888966
2547,9.635795,9.005661
2548,-43.646835,14.773035
2549,15.544722,-7.8477554
2639,54.099625,-5.321506
2550,-11.5335045,-15.596199
2551,9.667264,8.8223
2552,13.215022,9.051255
2553,3.5342672,15.69023
2554,12.44006,-9.971587
2725,-70.050896,15.680645
2555,25.376192,6.0359173
2556,6.659637,-19.359901
2557,-11.168612,-15.1151705
2558,-15.07221,-6.616897
2644,19.887175,-18.160381
2559,32.55787,8.472456
2560,60.787243,-23.487541
2561,9.823568,21.423546
2562,14.928562,-6.4403863
2563,12.384076,4.7338195
2564,14.362055,6.8848114
2565,14.206132,30.344204
2566,7.2212524,-9.274297
2567,10.537817,-17.208694
2568,33.035107,4.693607
2569,2.3292625,-6.4301715
2570,29.852493,-25.44881
2576,62.787838,7.38636
2571,30.093384,11.750568
2572,29.224758,-11.681221
2573,33.936096,-9.8214445
2574,10.701855,14.288996
2575,10.478351,-21.216478
2577,7.9692383,-17.183117
2578,37.32613,-6.8333516
2579,-23.071327,-53.77951
2580,33.493732,-20.543335
2581,13.455241,-0.11284907
2582,34.52831,0.7578138
2583,41.287624,-5.6040835
2584,47.05899,12.74666
2585,26.219397,-21.204908
2586,31.388557,-33.992836
2587,4.9298325,-39.722206
2588,7.337091,-16.353344
2589,31.027132,10.472914
2590,13.124542,-9.846066
2591,-17.000294,-6.902287
2592,30.696249,9.536004
2593,54.17265,15.251635
2594,40.98943,-10.4970255
2595,5.9257865,-21.31545
2606,37.120155,-19.580946
2596,-15.179078,-6.6815343
2597,-16.677761,-6.3866324
2598,38.624,-8.907923
2599,33.739822,-19.457775
2600,25.122087,17.09745
2601,17.922688,-29.939934
2602,34.06456,-17.978884
2603,6.149206,-17.813602
2604,28.232111,1.0623885
2605,46.023342,10.089915
2607,8.289926,-24.744522
2608,30.42007,27.623688
2609,10.682956,-19.777603
2610,21.528307,18.97115
2611,26.565138,-24.924114
2782,-10.972576,50.560173
2612,1.5038754,-7.2323194
2613,27.809042,36.520443
2614,27.619114,5.3326535
2615,34.111412,-8.284128
2616,14.692591,-22.516405
5603,-12.978467,-13.146704
2617,3.2108333,51.29729
2618,9.8879,-21.924282
2619,15.860504,29.530514
2620,-15.173598,7.455196
2638,11.320052,-18.44124
2621,34.066257,-28.569607
2622,55.214027,14.813175
2623,5.518543,-14.765417
2624,10.774539,15.803672
5604,6.4719615,24.256546
2625,10.855413,-20.71657
2626,28.645329,-12.92765
2627,30.725147,11.39857
2628,21.374678,8.095417
2783,-39.32026,39.973457
2629,32.460308,-18.839048
2630,14.214523,1.3729535
2631,33.73787,-18.597778
2632,-8.487128,-26.105852
5616,-22.007689,3.72321
2633,12.109848,-9.955581
2634,19.208988,3.3093588
2635,32.559643,29.339159
2636,3.9216704,15.657989
2637,25.763916,18.426245
2640,40.373466,20.822111
2641,6.4752183,-11.5127325
2642,30.336157,4.0999146
2643,-2.5831308,-13.801728
2784,-10.836806,48.6723
2645,43.314915,13.989982
2646,22.342918,27.691658
2647,12.131955,-18.879808
2648,41.212433,-2.7915356
2649,11.74902,-18.828527
2785,-3.8146324,46.73233
2650,16.6849,4.3642592
2651,1.7768632,-6.855158
2652,11.870646,-20.46699
2653,50.572742,7.6251683
2667,-17.874084,-44.00948
2654,31.395555,-15.541135
2655,-18.030207,-43.216324
2656,-19.478498,-40.84284
2657,-44.29062,-29.875319
22958,16.515165,64.864426
2658,-20.658209,-37.031784
2659,-18.583138,-39.85941
2660,-18.03251,-40.140995
2661,-17.987787,-43.808506
2668,-15.220839,-36.795692
2662,-17.827024,-44.562664
2663,-21.438526,-38.754242
2664,-22.083914,-49.846615
2665,-17.786083,-41.27245
2666,-17.921007,-40.98312
5617,-14.611121,-16.710533
2669,-19.20313,-32.959526
2670,-17.424372,-30.247583
2671,-18.441963,-39.761215
2672,-18.186258,-41.1738
2687,38.991623,-15.083231
2673,-18.024578,-12.316764
2674,11.571799,11.424231
2675,20.947542,8.681104
2676,42.95567,-2.7524424
2786,-48.903454,19.25682
2677,11.572493,-20.930313
2678,-18.094751,-12.448274
2679,68.21802,-4.1995087
2680,7.6001706,-24.657036
2681,14.648631,1.0415701
2682,16.496479,-13.216693
2683,-27.851233,5.902149
2684,5.039145,-5.336022
2685,52.727222,16.272528
2686,26.399239,3.4399
2688,6.369434,-17.793577
2689,-13.0601845,-33.19074
2690,41.93469,-3.6398115
2691,7.887985,-5.01828
2692,-26.490755,-24.042595
2693,3.5354102,-14.824325
2787,-37.107124,36.786274
2694,-1.0759219,58.102135
2695,62.326435,-7.7068353
2696,28.536259,2.5935204
2697,46.31258,42.21859
2698,2.413555,15.055663
2726,17.022882,57.76238
2699,36.21716,-8.495487
2700,49.13038,28.927988
2701,28.323187,21.541761
2702,-18.568665,-32.313953
2707,34.990868,-3.9633083
2703,29.589006,10.843882
2704,26.468895,-26.814705
2705,17.415073,-6.5222764
2706,31.255451,-14.342068
2788,-28.51426,41.77822
2708,36.60811,-16.556746
2709,19.291159,2.8421936
2710,31.310675,-17.138288
2711,23.032755,-17.842299
2712,26.885178,11.334272
2727,-12.172775,35.855522
2713,-20.190722,-34.823498
2714,-43.735126,-32.231983
2715,6.0085206,-32.79683
2716,-11.844947,-17.164255
2717,50.118332,42.45346
2718,6.007026,-40.306835
2719,-58.43818,-48.62103
2720,-6.1441755,7.7666416
2721,-62.957745,-45.986473
2722,-24.650764,25.725376
2723,-62.202213,-50.17953
2728,-6.5532475,5.8579116
2729,-56.489162,-57.939903
2732,59.00057,27.997473
2733,31.178991,59.935444
2734,46.643467,49.353737
2735,1.150058,-49.322426
2789,-11.596493,49.08269
2736,15.637234,-8.03104
2737,6.467357,-33.131523
2738,-0.34184325,-30.206848
2739,16.042692,1.9239823
2790,-44.121124,39.103207
2740,17.523718,16.456087
2741,17.2117,-14.242648
2742,-0.8689957,-30.226469
2743,10.556209,-9.353626
2756,-61.189194,-10.403961
2744,16.712265,-20.337044
2745,-1.8138969,-23.401278
2746,5.0818915,-10.440623
2747,16.002983,1.8444512
2757,-9.223962,-20.794907
2748,21.226976,-2.4232445
2749,-1.4437448,-22.981115
2750,4.9082456,-20.80172
2751,17.000458,-14.047362
2758,-49.945545,-61.503677
2752,15.250409,-10.501117
2753,2.1439419,-28.939516
2754,12.833956,-11.321991
2755,16.234602,-21.820686
2759,5.671419,-32.861618
2760,46.81848,49.364258
2761,18.35115,65.57906
2762,3.1539311,-39.593796
2768,-39.569576,15.48637
2763,5.129128,-36.059414
2764,-3.8691528,-1.9062716
2765,-16.297495,34.75584
2766,-62.10153,-46.702488
2767,-19.75155,-49.023476
2769,-17.022121,34.045494
2771,-25.800406,56.680107
2772,11.833888,49.655903
2773,-10.641557,54.40522
2774,-28.749132,56.13091
2791,-20.223927,55.490345
5618,-63.8028,-13.885652
2775,-9.840317,55.688797
2776,-47.159557,18.132236
2777,-40.100468,38.35129
2778,-44.737507,36.17368
2779,-40.34516,39.086018
2780,25.239292,61.574924
2781,-34.829002,27.363392
2792,-27.161594,8.176685
2793,-17.493198,70.00347
2794,-33.55782,27.387863
2795,-28.007353,33.19815
2796,-30.968767,34.59068
2797,-28.84073,36.515408
2798,-11.688497,54.27187
2799,-27.36897,56.15656
2800,-63.794132,-13.044659
2801,-41.09159,37.58145
2802,-54.573353,32.70813
2803,-12.440596,56.313164
2804,-27.3466,40.114223
2805,-32.456245,42.03918
2806,-32.273563,37.366146
2807,-9.404341,46.334267
2808,-8.003777,46.660553
2809,-4.6216536,44.211174
2810,-45.03667,36.437717
2811,-5.4507647,43.711063
2812,-5.7582927,54.633724
2813,-5.3084917,58.41263
2814,-33.703712,41.611607
2815,-30.380096,37.193787
2816,-2.9318435,49.337578
2817,-33.438046,52.203785
2818,15.881004,60.331486
2819,11.170827,69.85646
2820,-21.670835,55.57488
2821,-30.925447,63.422787
2822,-44.810192,21.506744
2823,-33.37561,43.1382
2824,11.528238,60.55275
2825,-41.083607,40.15688
2826,-10.370084,44.788685
2827,-48.852943,17.746555
2828,-9.464921,47.889374
2829,-33.33882,35.202152
2830,-9.275586,55.609676
2831,-43.76958,34.09695
2832,7.6506667,28.13457
2833,-21.552605,55.316807
2834,8.060305,58.401592
2835,-3.3825803,49.532406
2836,-11.538984,57.162178
2837,-9.453679,-29.827232
2838,12.074368,3.8666458
2839,29.34761,58.200253
2840,-18.0698,55.891167
2841,25.380795,48.8039
2842,-0.79792553,62.523205
2843,-9.243265,-30.038029
2844,24.614986,51.21246
2845,44.304222,-5.3297896
2846,10.083161,22.478045
2847,10.30368,49.983086
2848,-25.901384,26.509323
2849,31.151657,60.22274
2850,12.755284,48.40531
2851,7.7396574,49.625645
2906,-9.920723,48.89535
2852,-9.718722,41.899452
2853,-28.649675,27.076532
2854,-31.38914,62.873943
2855,54.434788,31.104694
2856,9.093424,27.818842
2857,-28.804722,27.454704
2858,-24.270245,36.28773
23095,-17.802034,57.818203
2859,-46.898563,35.55618
2860,-26.638727,54.16699
2861,31.577518,50.236782
2862,-16.372694,39.380444
2863,36.80659,59.050243
2864,30.54845,61.219254
2865,14.7408905,23.15221
23096,-17.796303,66.83351
2866,45.291714,45.94458
2867,8.884203,50.57101
2868,-8.268119,-30.211636
2869,26.330841,50.901604
2870,36.902504,57.3793
2871,-24.678537,29.725512
2872,14.75564,23.42966
2873,-3.5879214,60.524017
2874,16.72946,49.06941
2875,-1.0965048,62.875324
2876,0.90456325,23.749372
2877,-39.642418,48.035294
2878,48.896606,46.481106
2879,14.767178,24.00529
2880,-51.02621,13.29575
2881,-28.374458,20.806255
2882,-27.745922,20.172789
2883,-14.301182,42.097366
2884,-38.449757,59.172516
2885,-38.877308,30.99597
2886,-39.90819,49.504837
2887,12.029636,4.1047826
2888,-39.356155,30.326843
2889,-27.599068,29.556675
2890,-28.484571,31.861004
2891,-12.941873,44.93711
2892,18.648441,48.670094
2893,-47.40578,29.560707
2894,33.89007,53.77459
2895,9.718148,22.727072
2896,9.356916,47.89579
2897,-25.426264,52.686512
2898,15.600481,-2.7849627
2899,34.68205,60.756218
2900,23.461697,53.27746
2901,-12.023684,42.16601
2902,-51.761753,14.418822
2903,-31.710234,27.769716
2904,6.302252,63.078514
2905,-17.621853,61.36718
2910,-27.457235,12.924087
2911,-4.568409,45.30473
2912,0.85360587,65.9681
2913,-6.9912,48.139896
2914,-8.347862,45.99867
2915,-22.255642,56.955643
2916,-53.592987,48.035316
2917,-35.52273,39.15859
2918,-46.177048,12.369204
2919,-29.730137,39.327408
2920,-28.067614,37.862633
2921,-29.93356,39.62666
2922,-22.579342,54.978336
2923,-34.705154,34.88375
2924,-39.31661,39.160507
2925,-28.183352,37.735752
2926,25.447964,48.834534
2927,-32.362606,34.240295
2928,-31.488966,53.330784
2929,-40.35404,25.296024
2930,-12.289016,49.729603
2931,-9.984369,61.686153
2932,-3.7954829,50.963238
2933,-39.8579,39.42086
2934,-31.48575,43.957928
2935,-10.39286,37.054256
2936,-9.535157,59.2662
2937,-44.470215,35.64292
2938,-27.79218,15.372892
2939,-47.20567,16.70742
2940,-33.05464,38.721645
2941,18.264786,56.4968
2942,-19.976799,5.7879043
2943,-34.857723,37.265594
2944,-8.421902,60.93428
2945,-3.003353,52.735477
2946,-41.69761,35.235744
2947,-28.46753,33.283455
2948,6.9588,21.628063
2949,-7.509119,51.107006
2950,-11.647769,56.891907
2951,-25.555185,56.586357
2952,-41.658337,40.86963
2953,-1.2856071,48.43383
2954,-9.405259,56.872234
2955,-37.988667,39.89321
2956,-11.493706,53.589172
2957,-35.23132,40.91441
2958,-11.488464,54.558125
2959,-38.531757,35.09269
2960,-43.794277,32.99746
2961,-33.595318,51.419792
2962,-5.064049,48.669353
2963,9.666642,41.43162
2964,-8.766917,55.314106
2965,-9.881511,56.437527
2966,-15.721652,65.377754
2967,-7.97132,54.823406
2968,-1.592651,52.51822
2969,-9.236439,-29.865646
2970,45.388393,45.422222
2971,-4.141389,45.9158
5619,-4.9060526,-17.428623
2972,-17.498165,43.038876
2973,0.2860827,48.758533
2974,-64.03758,-10.414904
2975,-8.219178,-27.518482
2976,23.43757,53.202446
2977,-16.981333,7.4070673
2978,9.418537,23.705118
3288,-7.651127,53.84693
2979,12.557663,24.92189
2980,-25.511759,63.12128
2981,10.496484,49.433613
2982,26.0183,52.67688
2983,3.3715522,31.263506
2984,-29.394499,24.180944
2985,-50.547966,23.736282
5620,-12.17875,2.979383
2986,-15.8699255,63.685028
2987,30.191181,60.18083
2988,29.1933,59.969994
2989,-12.2073965,40.429485
2990,-28.729074,30.112429
2991,-46.296234,12.429414
2992,-38.010437,31.318823
2993,8.144306,50.147156
2994,-41.265793,49.337723
2995,14.950306,23.260624
2996,48.300407,41.025715
2997,8.932372,27.981686
2998,44.758835,43.002308
2999,16.294542,22.899445
3000,-8.553575,-26.237825
3001,-8.613537,42.41773
3002,18.76935,65.6522
3003,-32.794567,24.992575
3004,26.34551,50.470776
3005,-39.65852,48.054825
3006,53.93413,17.905329
3007,5.9440627,50.80777
3008,3.609704,31.093555
3009,-14.63976,44.801994
3010,9.988163,66.98653
3011,15.87059,-3.432434
3012,-26.284224,53.143284
3013,-50.78006,13.216117
3014,-35.99234,27.149305
3015,-46.3916,28.767576
3016,-39.241947,32.978363
3017,-29.371244,53.039837
3018,-27.3771,8.926509
3019,8.574579,50.219265
3020,-54.00198,13.579129
3021,-39.556015,30.037481
3022,-33.14829,24.56941
3023,-28.908606,26.961014
3024,-8.57666,65.243225
3025,-37.3233,33.271603
3026,12.152812,24.462973
3027,10.646068,20.433018
3028,12.14473,25.792654
3029,-14.582058,41.822155
3030,9.458802,21.595673
3031,-5.063687,-19.11674
3032,10.436881,49.38845
3033,-40.7221,50.346348
3034,-10.175616,41.763477
3035,26.786465,-14.792168
3036,11.987236,-9.646328
3037,-8.358231,7.7087016
3038,34.295742,17.99297
3039,-10.882271,-11.314616
3040,6.902288,-11.490245
3041,0.2835774,-18.451408
3042,16.503614,4.8100266
3043,29.5406,3.1982052
3044,15.388751,-6.4058104
3071,13.904976,-15.190724
3045,-18.16666,-2.8739748
3046,17.369543,11.991648
3047,-0.022823788,-18.550537
3048,13.756551,-0.053190973
3183,6.643228,-10.241075
3049,15.226478,10.60121
3050,20.963516,35.95106
3051,5.842748,-6.913232
3052,-18.27458,11.43939
3053,14.252626,-0.123383895
3054,-3.903727,-11.019928
3055,7.4390106,-22.23596
3056,7.479168,-15.548982
3057,5.9505057,-15.21161
3058,36.519623,-12.532512
3059,26.28785,-20.982729
3060,29.937757,-22.484688
3095,28.532297,10.657837
3061,27.96905,-25.358458
3062,31.384659,-26.26093
3063,27.806019,23.486034
3064,35.605724,-12.507462
3065,8.49409,-19.374596
3066,10.677083,-19.326807
3067,31.298124,-17.20006
3068,2.7771013,-40.05756
3069,32.58729,-38.11068
3070,0.3218292,-17.64269
3072,43.454964,-5.7508273
3073,9.460902,-11.726324
3074,34.015438,1.2361482
3075,44.057087,-9.327558
3076,4.4696684,-39.259468
3077,7.28386,-4.9350457
3078,24.74434,12.3100195
3079,22.723333,-3.0931714
3080,9.746611,13.38421
3096,19.674498,5.0639563
3081,32.432476,7.092858
3082,44.32769,-5.3275332
3083,26.296066,7.901214
3084,1.8003312,-27.435486
3097,4.270836,14.444189
3085,-21.703667,-22.890097
3086,4.741666,-5.410947
3087,52.027573,6.9584346
3088,41.142723,-11.2635975
3089,44.086006,-1.7278888
3090,23.037563,-4.4577007
3091,31.252201,-34.154175
3092,30.373047,27.757872
3093,43.41389,9.307074
3094,44.852417,7.263106
3098,42.6719,24.211672
3099,40.629494,-10.511647
3100,36.149914,-7.066217
3101,11.586,11.269709
3102,51.038723,-6.377096
3289,-33.83503,41.484486
3103,48.542023,11.486503
3104,49.97213,13.157643
3105,19.21146,-9.6153755
3106,6.2043896,-17.755135
3107,28.391335,10.594391
3108,15.546593,-7.849033
3109,12.110708,-9.868291
3110,32.34082,8.517203
3111,7.1318984,-12.335068
3261,-5.8786345,4.651208
3112,7.8282123,-18.724289
3113,35.269066,28.354477
3114,25.11278,1.9022337
3115,22.157408,-15.496345
3262,-56.121002,-56.24329
3116,25.404829,36.61041
3117,25.193691,8.755905
3118,40.5313,-0.56587297
3119,35.27565,-4.555032
3120,17.103352,-7.101237
3121,48.558167,22.714561
3122,16.572588,19.92026
3123,7.6874127,-9.266942
3124,37.419697,38.77685
3125,-17.177492,-7.1673717
3126,33.24431,-29.561886
3127,27.508795,18.127937
3128,-13.579602,4.583342
3129,9.990832,-20.60705
3130,2.9747937,-6.1290684
3131,21.156322,16.521162
3132,15.5289955,12.671034
3133,22.815575,-4.3735
3134,9.1174,-3.6301527
3135,38.019302,23.806938
3136,31.291903,-14.821007
3137,28.15031,21.779287
3138,37.74427,-10.311741
3139,45.16684,39.392395
3263,-15.212039,36.56677
3140,28.902084,27.534664
3141,30.642488,10.57661
3142,41.68381,1.7714059
3143,11.945492,-19.78884
3264,-61.1069,-52.02713
3144,-17.917011,-45.308456
3145,-18.468939,-35.996555
3146,-18.082401,-32.500446
3147,-19.951263,-35.134434
3148,-21.19822,-36.446922
3149,-18.070114,-31.608173
3150,-22.248323,-50.229168
3151,-17.926682,-41.259422
3152,-21.753555,-40.23311
3153,-22.126797,-49.972164
3154,-21.294344,-36.846504
3155,-17.895517,-40.956215
3156,-17.862839,-42.705498
3157,-17.545992,-39.43965
3281,7.127472,30.12403
3158,-19.01005,-41.11122
3159,-17.588564,-44.62009
3160,-19.637253,-35.308796
3161,-20.79973,-37.272163
3176,40.605297,0.27079386
3162,-17.75587,-31.17085
3163,29.59451,31.092506
3164,43.57544,20.900848
3165,27.559372,4.6168556
3282,-22.205755,56.445297
3166,44.16871,-4.752382
3167,11.904661,-1.9212552
3168,35.013985,-14.043577
3169,56.76657,-1.0518036
3170,16.661997,-7.399422
3171,37.80363,28.911055
3172,2.346016,14.80074
3173,30.96118,9.813378
3174,48.285316,43.56941
3175,36.2024,-8.058376
3177,16.041664,6.608055
3178,1.1437618,-6.9402647
3179,-18.17568,-12.565084
3180,7.7400084,-15.417687
3181,8.407855,-17.60342
3182,0.9795349,-11.571694
3283,-30.495226,36.88882
3184,41.65287,1.8309377
3185,24.524872,5.488867
3186,17.360178,11.573254
3187,7.7480636,18.619438
3188,10.2845745,-17.383595
3284,-27.071285,36.190643
3189,68.933525,-13.803721
3190,30.476215,9.326708
3191,-13.635513,-37.358376
3192,43.287853,8.6331005
3224,-9.99952,65.9775
3193,19.759735,-30.670992
3194,25.441326,-22.450642
