name,x,y
2217,73.502365,-36.852547
2071,6.3491144,-56.580456
2072,11.778769,-54.844063
2073,24.187296,-51.27229
2074,20.42878,-44.229103
2075,36.535282,-27.393032
2076,30.495884,-47.140873
2077,8.915837,-51.74548
2078,30.98103,-44.4938
2079,27.309826,-39.501785
2080,10.080475,-57.311142
2081,27.827215,-34.589584
2082,22.314718,-52.580593
2083,11.192016,-55.57647
2084,26.155962,-46.29984
2085,11.057916,-53.798424
2223,-14.102142,37.023537
2086,24.970352,-54.494263
2087,17.972244,-56.12243
2088,3.8061564,-55.775143
2089,17.392145,-57.331448
2090,34.631924,-24.454123
4501,61.941265,52.41571
2091,11.423941,-56.12442
2092,18.720423,-50.81228
2093,12.910244,-51.56695
2094,28.913685,-34.45178
2112,21.040903,-50.814697
2095,12.70277,-47.509785
2096,39.479664,41.28886
2097,24.009363,-57.33186
2098,29.273895,-44.982914
4502,68.65023,43.149353
2099,11.992267,-51.925423
2100,14.818639,-51.661148
2101,10.852617,-51.886726
2102,34.15468,-36.76801
2224,-0.8581763,56.596592
2103,20.070137,-50.37522
2104,31.422194,-31.686625
2105,23.987183,-43.64443
2106,27.70691,-32.310516
4503,71.26937,33.81436
2107,23.521841,-48.600136
2108,15.90285,-42.66547
2109,30.279068,-29.417744
2110,6.1560745,-57.685795
2111,5.970045,-52.905598
2114,13.378848,-50.358112
2115,9.067781,33.573692
2116,56.571754,-0.33225176
2117,30.23977,-35.78041
2218,68.46351,34.67044
2118,17.376205,-44.429424
2119,34.13334,-24.613127
2120,21.705322,-54.842262
2121,24.46244,-51.74641
2122,23.855938,-50.210876
2219,70.29449,-34.0424
2123,24.28461,-51.47222
2124,21.09379,-42.705173
2125,19.381168,-52.20157
2126,17.109333,-58.179893
2135,23.705482,-34.980865
2127,7.769976,-52.369614
2128,6.2933435,-54.426025
2129,19.51863,-52.419754
2130,34.29895,-24.221529
2220,73.62502,-37.000763
2131,28.71542,-41.275223
2132,21.281017,-36.624886
2133,21.587606,-50.34839
2134,38.774704,-30.087942
2221,66.303986,47.272324
2136,21.248964,-49.70822
2137,19.807201,-38.58871
2138,18.313812,-37.73592
2139,17.925777,-55.87265
2140,31.072075,-25.501595
21970,-51.512615,-4.7167044
2141,42.162636,-22.664953
2142,11.896164,-47.608025
2143,29.027172,-33.817574
2144,26.245567,-38.97462
2145,27.155878,-52.46839
2165,16.342993,-59.169083
2146,27.313313,-31.664808
2147,18.270555,-36.527527
2148,34.17653,-27.067007
2149,-1.0839155,-56.646523
2150,3.2544389,-55.677734
2151,17.271223,-51.405197
2152,10.448494,-49.291878
2153,31.33138,-42.463017
2154,13.151404,-52.70071
2155,23.210804,-53.856495
2156,31.980165,-32.524246
2157,4.6772547,-53.757023
2158,56.590546,0.774978
2159,8.413762,-55.42912
2200,-45.0907,24.758913
2201,48.5598,9.980946
2160,16.180088,-53.045994
2161,30.221153,-48.19776
2162,27.737127,-48.90209
2163,14.242172,-56.513294
2164,10.545752,-50.488888
2202,-41.47395,29.112041
2203,0.43143237,-36.51379
2166,23.00244,-54.472782
2167,26.210154,-57.36623
2168,19.006308,-52.604176
2169,25.99595,-57.520496
2170,19.148354,-56.83047
2204,-5.664376,50.347385
2205,14.965784,28.961123
2171,12.1578045,-54.77132
2172,14.018103,-54.238007
2173,37.93512,-39.595554
2174,28.042301,-53.63327
2175,3.0104144,-55.43246
2206,-35.275486,34.192757
2207,-63.072197,-40.91827
2176,18.147858,-51.869873
2177,21.829563,-32.869766
2178,10.737222,-55.43581
2179,22.105803,-36.623016
2208,-43.560574,22.097761
2180,23.077452,-32.75298
2181,7.7886515,-52.41718
2182,28.963223,-40.72765
2183,57.219357,0.40331268
2184,21.197964,-39.797462
2185,36.805573,-30.72737
2186,23.024143,-41.097965
2187,12.932664,-43.83889
2188,12.37227,-45.88657
2189,22.333075,-43.983303
2190,23.856516,-40.832638
2191,33.46689,-29.89222
2192,31.927212,-47.41433
2193,23.709204,-48.8604
2194,11.545411,-56.480347
2195,16.223852,-55.57391
2196,28.262503,-28.208424
2197,21.32149,-42.98037
2198,28.60109,-40.83674
2199,-1.1081592,-39.415012
2209,39.478813,-5.420387
2210,-63.17521,-41.03593
2211,-36.527027,16.395588
2212,-55.87131,-34.773678
2213,-55.940945,-34.82774
2214,-55.881657,-34.789505
2215,-55.917828,-34.804733
2225,-51.30462,-27.620169
2226,-51.734306,-27.822456
2227,-22.205667,31.764917
2228,-51.790516,-33.235065
2229,57.160057,-28.015198
2230,9.665511,79.00079
2231,-52.925194,-34.445644
2232,-18.150557,1.4433106
2233,-7.8866777,-1.8569146
2234,-56.890713,-37.05067
2235,69.8226,34.390583
2908,23.760605,-22.06677
2236,60.969723,-27.975594
2237,7.1583962,79.16803
2238,69.163734,43.469505
2239,-68.38286,-50.836143
2240,72.32969,30.533533
2241,10.0584135,78.19446
2242,62.984283,53.07529
2243,-3.8408132,52.685017
2244,-54.69829,-30.766857
2245,-51.999165,-28.032064
2246,39.49296,-5.4715114
2247,-13.911558,-44.27076
2248,46.70928,35.647903
2249,-51.480972,-27.613846
2250,-11.086361,-45.7005
2278,18.317549,81.12345
2251,63.03514,-24.752615
2252,74.10969,-35.74952
2253,62.5942,47.059464
2254,70.47895,-29.066837
2255,65.94621,42.093628
2256,-50.23407,2.2300882
2279,64.74285,42.697018
2294,22.52425,0.5644616
2257,-41.118546,2.9970548
2258,-46.893414,14.106721
2259,-48.443165,12.213837
2260,-40.79823,20.168888
2280,-1.5955306,-38.623993
2261,-38.594776,28.267925
2262,-51.917706,-28.044939
2263,0.37796432,-37.626038
2264,20.673119,58.398224
2265,-0.6777505,-32.881363
2281,-51.95303,-28.008335
2295,16.274359,-9.633709
2266,-53.9408,-31.076391
2267,63.183918,46.048927
2268,75.58345,-36.49597
2269,66.76499,39.30416
2270,64.483345,-30.913574
2271,62.662502,54.10457
2272,-51.284267,11.156912
2273,-58.507988,-10.3589115
2274,-56.79437,-4.3983464
2275,0.4520199,-37.73905
2276,-68.369194,-50.76708
2277,68.01498,39.54393
2282,23.163124,-14.330118
2283,15.351122,-23.872944
2284,37.215546,41.96416
2285,27.246336,-4.760701
2293,50.588684,25.338196
5592,5.3256626,-20.16292
2286,20.031864,-3.9151886
2287,16.531927,-23.458513
2288,18.890978,-18.791927
2289,23.015991,-2.2199943
2290,29.476736,-14.0544
2291,22.616932,1.1795491
2292,20.534601,-13.056043
2296,21.3515,-4.4383993
2297,25.515165,-4.3193846
2298,20.864296,-21.975716
2299,29.095629,-11.306645
2300,29.040852,-9.430144
2301,26.571833,-2.561322
2302,21.77213,-5.443173
2303,29.291737,-9.015828
2304,24.102337,-13.885535
2305,26.765371,-2.7202978
2306,19.819908,1.1589448
2307,25.830996,-1.3067526
2308,22.537048,-3.436784
2309,30.042963,-10.735692
2310,23.995537,2.1188204
2311,20.739672,-12.878679
2312,22.504486,-22.253742
2313,22.300024,-2.9382586
2314,23.64179,-7.0018187
2315,18.584179,-20.944666
2316,14.163978,-21.76157
2317,14.122509,-15.484035
2318,1.1302532,37.808968
2319,28.09836,-6.615053
2320,21.615608,-19.213724
2321,18.499865,-7.430883
2322,24.243357,-12.4365425
2323,21.530735,-6.914129
2324,-10.128149,-13.393966
2325,25.256374,-4.366433
2326,28.195318,-16.060852
2327,27.785854,-8.030563
2328,11.62479,-23.357079
2329,12.29572,-25.508926
2330,19.545887,-15.909776
2331,18.049582,-11.52068
2332,0.3385556,-20.101921
2333,31.354025,-12.4135065
2334,25.355364,-3.3794112
2335,16.608303,34.483604
2336,26.177729,-18.661337
2337,25.633783,-10.283023
2338,13.494652,-7.7057304
2339,13.363668,-15.443702
2340,19.431084,-22.174574
2341,27.358511,-7.1472025
2342,23.453823,-6.35947
2343,12.313624,-16.408676
2344,18.753931,-22.642262
2345,20.884588,-19.909033
2346,23.259357,-13.176091
2347,25.675596,-20.275763
2348,-3.982212,-56.674473
2349,12.641253,-32.500225
2350,56.577236,0.99533856
2351,28.478172,16.247879
2352,38.757057,-34.17731
2353,58.216682,1.6387807
2354,-0.9087807,-56.644558
2355,24.922098,-48.403812
2356,36.209885,-43.88383
2357,35.772213,-47.27148
2358,34.37127,-47.362373
2359,40.71072,-20.245419
2360,54.334785,2.1629775
2361,44.77889,-19.857578
2362,41.457462,-33.95493
2363,40.213093,-24.795527
2364,50.74581,4.6822824
5918,-1.5718255,40.579296
2365,28.926891,16.081646
2366,41.89817,-27.404251
2367,38.737747,-12.638484
2368,-3.1466765,-22.329212
2369,54.809616,-0.30149442
2370,35.839153,-33.713223
2371,42.54036,-24.83464
21971,62.099342,52.053917
2372,15.289882,7.5135217
2373,28.37783,3.5023775
2374,37.164803,-44.90898
2375,10.413531,-3.6578705
2376,36.860847,-44.187183
2377,57.64193,0.0010055525
2378,55.20536,1.7008553
21972,-53.040817,-18.949308
2379,0.4470189,-56.750263
2380,-4.921593,-27.15734
2381,37.389263,-25.120613
2382,53.045097,2.7769809
2383,43.13725,-17.218283
2384,40.6797,-29.375076
2385,41.44403,-26.540052
21973,66.18118,44.93619
2386,41.17808,-19.38011
2387,37.593506,-45.983433
2388,39.058353,-21.017122
2389,41.66283,-25.927057
2390,34.179142,-46.045185
2391,46.70265,7.427532
2392,-15.098199,7.7906528
2393,49.529278,3.6826189
2394,48.55917,-3.3544338
2395,42.88654,-23.458439
2396,41.373783,-19.610546
2397,45.681248,6.12098
2398,44.756096,-28.454857
2399,56.400635,3.1354647
2400,9.3754015,-23.666306
2401,37.0934,-17.425886
2402,40.36755,6.593942
2403,-9.106931,-13.509582
2404,35.438793,-38.84422
2405,44.05945,-34.075806
2406,18.116808,-59.752186
21974,71.341965,37.404617
2407,35.433826,-50.55385
2408,6.466364,33.69428
2409,-19.292585,-45.475254
2410,41.61538,-26.155718
2411,33.925465,-51.734142
2412,39.474533,-18.821482
21992,-68.33742,-50.617893
2413,41.52777,-25.372887
2414,24.778316,-15.8330345
2415,14.066914,-25.952728
2416,19.190277,-12.71439
2417,14.798277,-25.88633
2418,13.094134,-9.644174
2420,28.171352,-8.61503
2421,14.045108,-12.1962805
2422,15.88781,-10.706467
2423,16.009762,-6.2652316
2424,23.43327,-13.05729
2425,23.955904,-1.7299567
2426,22.138065,0.8586712
2427,11.955205,-25.497063
2428,25.76334,-8.066858
21993,74.57907,29.743544
2429,30.01712,-11.181866
2430,36.00114,-14.165251
2431,22.727018,-22.409388
2432,28.832603,-7.035171
2433,12.961402,-12.058368
2434,10.547279,-8.336492
2435,26.79282,-2.4767435
2436,24.965748,-18.543867
2437,27.909018,-1.361569
21994,-64.04477,-40.028656
2438,27.570372,-18.267286
2439,22.386477,-15.670016
2440,25.643272,0.3731532
2441,22.408337,-15.38306
2442,23.036913,-17.14262
2443,25.87737,-9.074517
2444,29.910564,-15.255104
2445,-0.5330296,8.699554
2446,15.972423,-21.279118
2447,-12.065474,-10.99284
2448,25.876339,-20.049864
2449,30.982544,-12.809223
2450,20.234169,-14.2393675
2451,14.267036,-11.994917
2452,24.554451,-12.877293
2453,11.246243,-14.869948
2454,17.942593,-12.809784
2455,29.028265,-7.1953435
2456,32.72795,7.5071554
2457,-13.0652485,-26.180857
2458,13.508646,-19.77577
2459,-16.57916,22.966328
2460,25.085732,-6.863845
2461,30.036133,-10.296043
2462,50.481293,25.386879
2463,19.473917,-7.173855
2464,25.94307,-3.310734
2465,29.524323,-18.996098
2466,18.731443,32.376007
2467,18.294199,-4.623463
2468,25.799013,-13.208308
2469,24.563803,1.6763955
2470,-5.995148,-32.173237
2471,22.28364,-19.160828
2472,19.83777,-11.245841
2473,22.047709,-19.879665
2474,24.950333,-6.448146
2475,11.951898,-23.144825
2476,19.765203,-8.304714
2477,20.059431,-20.679459
2478,1.75802,-20.173637
2479,20.673893,-4.850651
2480,-4.3751516,-56.67302
2481,45.867863,-18.612885
2909,16.614975,-25.43987
2482,40.09325,-24.234516
2483,36.938316,-18.882755
2484,38.95605,-36.751984
2485,52.762436,5.9372306
2486,-3.9644928,-56.674526
2487,34.111065,-47.604637
2488,38.849106,-49.93998
2724,-32.92386,35.92327
2489,37.62937,-50.616344
2490,37.54456,-48.569374
2491,24.325548,-46.0536
2492,50.049343,5.126586
2493,34.757214,-50.607803
2494,31.586401,-34.82963
2495,27.435421,7.644387
5593,13.48816,39.818672
2496,-10.797861,-8.303948
2497,7.359398,33.942986
2498,40.853184,7.5339947
2499,52.873207,5.8079762
2500,50.14375,0.39224496
2501,44.66341,1.069338
2502,-0.033810083,25.674484
22939,20.487024,34.83873
2503,40.317543,-22.776913
2504,41.255466,-25.970314
2505,21.497068,7.5442953
2506,45.53895,-19.882145
2507,55.52547,0.3345739
2508,35.830433,-46.421818
2509,44.22705,-23.780825
22957,-14.589746,31.913963
2510,41.80206,3.922704
2511,-0.6736224,-56.65914
2512,31.653503,9.296779
2513,37.512264,-46.228325
2514,30.998764,12.013283
2515,41.938362,-26.195667
2516,42.186455,-22.744776
2517,41.96066,-32.978382
2518,29.592768,4.6816406
2519,32.799553,-34.591064
2520,13.912355,-7.4484563
2521,17.272236,6.932587
2522,22.851679,-59.449314
2523,22.520319,14.495269
2524,40.76246,-20.226189
2525,51.829353,3.9631333
2526,45.228912,-21.995447
2527,51.198555,4.220375
2528,13.007912,0.27838722
2529,28.642542,3.5401824
2530,22.879002,9.618149
2531,39.158516,-14.996726
2532,44.927048,36.46942
2533,39.90827,-15.1752615
2534,-14.888055,7.9469013
2535,48.7838,-3.2629573
2536,37.96299,-17.809473
2537,45.71359,-19.125368
2538,22.135569,-58.78082
2539,22.853846,-59.37555
2540,52.47006,0.09876117
2541,34.45935,-46.80298
2542,17.21569,6.896761
2543,21.483683,-58.13596
2544,-10.170609,54.03789
2545,47.790993,7.5490146
2546,19.485039,-55.83777
2547,46.64178,3.9206543
2548,32.810524,-24.827517
2549,56.21997,5.1107917
2639,30.02779,-25.42938
2550,29.974928,-29.713486
2551,8.522399,33.78913
2552,25.220705,-34.84974
2553,39.446236,-29.749756
2554,14.56928,-41.960243
2725,-51.96314,9.750131
2555,17.462484,-43.66178
2556,19.879536,-36.62457
2557,13.008678,-43.351982
2558,18.940222,-39.996517
2644,29.50196,-29.10546
2559,15.502844,-40.170612
2560,25.711884,-40.549614
2561,14.168379,-41.768448
2562,19.206667,-37.754967
2563,32.051517,-33.625515
2564,21.265583,-40.078945
2565,21.445877,-45.68022
2566,34.01684,-25.068674
2567,27.760025,-44.488262
2568,25.855461,-34.24549
2569,21.752165,-41.28302
2570,36.853085,-27.961798
2576,28.278605,-40.805374
2571,28.603722,-29.286167
2572,19.35429,-48.19045
2573,19.190054,-56.05278
2574,20.937986,-39.10204
2575,31.746288,-32.646942
2577,12.625183,-43.70617
2578,7.293534,-51.58172
2579,23.168777,-54.987103
2580,11.230067,-55.414604
2581,-44.04125,40.031227
2582,25.480303,-42.187786
2583,26.996113,-39.813675
2584,36.708313,-28.35927
2585,19.888926,-46.052277
2586,17.521067,-51.334637
2587,26.510672,-57.359478
2588,19.942158,-54.914967
2589,18.477413,-55.773647
2590,18.66367,-49.231388
2591,25.54622,-54.97774
2592,7.3726788,-52.843025
2593,10.88366,-58.36877
2594,26.783075,-44.997036
2595,33.216576,5.0375805
2606,19.903687,-46.228558
2596,33.06183,4.9640594
2597,5.0496416,-57.40383
2598,12.370847,-57.865192
2599,27.859316,-42.80691
2600,31.76888,-32.046402
2601,16.389526,-41.939785
2602,17.826626,-51.894005
2603,4.0552516,-55.97644
2604,11.04568,-48.723835
2605,29.594143,-45.32597
2607,36.12546,-25.122763
2608,13.690382,-54.21088
2609,10.209367,-49.764133
2610,6.915307,-52.942932
2611,25.745369,-48.10131
2782,26.0211,-4.7621565
2612,25.79529,-48.69687
2613,20.72725,-52.39838
2614,6.9294744,-54.86283
2615,14.690112,-51.349567
2616,25.428131,-36.777187
5603,10.65334,39.272686
2617,6.2814217,-56.48557
2618,26.989851,-49.318108
2619,7.718578,-53.913017
2620,25.712288,-30.187904
2638,20.98588,-54.519817
2621,11.5765295,-54.00804
2622,-6.122404,-28.632408
2623,5.7730784,-55.552246
2624,9.5281925,-52.23857
5604,1.2810212,19.410227
2625,16.362915,-54.57561
2626,31.335634,-46.738518
2627,26.259396,-56.827
2628,4.9437885,-54.642757
2783,21.09479,-14.23304
2629,14.257177,-51.597713
2630,25.72667,-33.930485
2631,4.137052,-54.678356
2632,32.92666,-25.457188
5616,-5.2103534,61.619835
2633,22.547728,-44.593903
2634,23.186455,-38.152542
2635,24.377678,-42.060246
2636,6.017791,-57.350414
2637,12.696258,-52.854946
2640,29.731499,-50.78755
2641,16.528141,-42.139606
2642,22.284647,-39.178616
2643,27.163689,-37.833794
2784,13.088668,-11.955358
2645,27.548044,-27.725626
2646,27.382439,-56.042416
2647,18.125792,-51.785217
2648,26.110731,-52.45672
2649,11.561343,-52.854202
2785,22.138157,-14.962241
2650,21.290623,-33.094944
2651,31.728716,-49.895924
2652,19.599169,-55.573418
2653,3.5664222,-54.833454
2667,20.852892,-43.762985
2654,29.2001,-44.673973
2655,31.243849,-40.373608
2656,25.74102,-32.089962
2657,12.447201,-46.76776
22958,22.247467,15.713534
2658,23.660128,-48.30708
2659,20.312298,-44.634163
2660,36.699673,-26.176361
2661,27.588617,-37.14478
2668,29.888016,-40.955757
2662,23.607454,-46.6941
2663,30.306713,-27.345194
2664,25.270023,-49.59171
2665,24.283663,-35.476143
2666,27.834314,-27.61832
5617,0.5095868,16.296993
2669,15.206612,-48.61663
2670,13.432816,-46.328167
2671,19.557177,-48.562702
2672,32.54325,-25.716532
2687,7.603886,-52.59338
2673,37.500412,-46.423523
2674,23.136553,-56.83979
2675,26.113508,-48.18875
2676,9.174271,-52.40038
2786,29.003956,-8.958375
2677,21.59917,-57.55249
2678,3.4356174,-55.850605
2679,11.242551,-55.58159
2680,19.463676,-52.02045
2681,22.851181,-41.429207
2682,10.661278,-53.753098
2683,-7.882941,17.18893
2684,30.440125,-48.95849
2685,4.031954,-54.720184
2686,12.04488,-52.588295
2688,3.7238088,-54.044365
2689,3.4665368,-55.91341
2690,38.18698,-39.454693
2691,12.718524,-57.423367
2692,26.565872,-54.266197
2693,28.096628,-45.808846
2787,13.806526,-13.524784
2694,7.1321955,-56.111454
2695,16.02068,-54.63212
2696,33.82459,-37.778
2697,26.006878,-48.745842
2698,28.033947,-45.68262
2726,15.2022705,25.604105
2699,18.981394,-53.916355
2700,28.290201,-45.094738
2701,21.781012,-49.653572
2702,-46.587795,-11.333062
2707,22.052567,-43.167675
2703,23.272997,-53.810734
2704,14.317905,-52.38719
2705,56.522602,-1.2287935
2706,19.737265,-36.64472
2788,23.428352,-6.919624
2708,18.188713,-38.161396
2709,27.118082,-36.951878
2710,35.551876,-27.91196
2711,26.448994,-31.166716
2712,21.678722,-44.963776
2727,62.615868,-27.176924
2713,26.250444,-34.350826
2714,27.292686,-32.282547
2715,-53.93974,-30.942709
2716,-51.817986,-27.941582
2717,-12.433286,-47.910587
2718,-53.73139,-30.67363
2719,63.011135,54.07189
2720,78.40818,-37.500286
2721,67.249954,41.9008
2722,67.10669,-30.303661
2723,73.14381,30.722979
2728,78.42606,-37.491802
2729,63.74763,46.47481
2732,40.84553,7.543195
2733,-10.003499,-44.81919
2734,38.63964,-5.5941195
2735,-51.736942,-33.1436
2789,-12.57534,30.79162
2736,-38.58811,-1.7972007
2737,-31.579588,-24.65154
2738,-36.092873,-34.086376
2739,-58.237064,-12.038402
2790,17.195026,-6.0496716
2740,-33.283207,5.313608
2741,-30.623606,-29.328087
2742,-36.129124,-33.77331
2743,-36.99533,13.589481
2756,62.480923,-26.093231
2744,-35.2644,4.0769014
2745,-32.4501,-26.154612
2746,-56.154526,-29.371138
2747,-53.67564,-6.19529
2757,19.55821,80.04165
2748,-10.324395,36.677372
2749,-19.027643,1.9975649
2750,-35.5779,-33.31325
2751,-10.0854,36.940468
2758,69.86916,38.110477
2752,-43.569523,2.1203883
2753,-54.215862,-27.595354
2754,-49.110294,1.4275576
2755,-46.709686,-17.887497
2759,-53.807133,-30.754335
2760,-7.0206237,-38.026382
2761,-6.0649333,-37.998543
2762,-37.88289,-1.5116987
2768,73.91011,27.118576
2763,-39.794502,-4.011078
2764,62.770718,-24.570726
2765,6.7113223,80.65563
2766,75.23768,25.634075
2767,-66.18961,-45.07343
2769,3.8494523,80.96406
2771,23.999846,-14.14973
2772,13.03526,-23.483725
2773,18.38939,-1.22953
2774,36.018723,-14.211885
2791,23.439135,-13.286523
5618,2.693812,17.407341
2775,21.576836,-3.0117376
2776,25.406033,-13.282043
2777,12.948032,-23.126686
2778,25.981512,-8.86181
2779,11.036159,-10.010022
2780,20.983349,-2.6454568
2781,18.900751,-14.225214
2792,22.592382,7.652686
2793,22.796383,-4.1415777
2794,27.6219,-1.3869748
2795,18.06665,-14.449767
2796,19.502893,-3.3644826
2797,27.107758,-10.074218
2798,15.441576,-26.052248
2799,23.831078,-13.035663
2800,24.422039,-2.751159
2801,13.714565,-13.142752
2802,12.33005,-15.146532
2803,23.578974,-15.305108
2804,25.123013,-10.3197
2805,29.201767,-4.413235
2806,21.100155,-12.669088
2807,24.569334,-10.998116
2808,23.463085,2.2122512
2809,29.79949,-9.658709
2810,24.905046,-10.638091
2811,20.29186,0.574258
2812,24.508894,-15.900386
2813,20.36773,-19.490995
2814,13.580037,-11.746226
2815,24.608305,-6.4673495
2816,24.772655,-3.8668458
2817,20.18515,-18.52835
2818,17.4143,-10.369825
2819,1.6780089,-20.2644
2820,14.905577,-15.237968
2821,28.25952,-8.735344
2822,29.302856,-19.357248
2823,-11.48562,-10.529035
2824,22.482182,-22.243748
2825,37.344578,32.707
2826,26.447573,-6.913967
2827,25.814112,-20.363018
2828,13.734432,-11.643957
2829,25.644535,-0.9887641
2830,19.696714,-21.872494
2831,23.055471,0.26391274
2832,16.654266,-10.522949
2833,18.243639,-18.261732
2834,21.249743,-10.510389
2835,26.496536,-11.425952
2836,21.35191,-10.3784075
2837,-4.2741184,-56.67376
2838,43.695545,-30.006018
2839,44.280426,-25.76591
2840,-2.3471568,3.1241484
2841,39.114796,-34.593307
2842,15.547144,2.929988
2843,-0.15417491,-56.681816
2844,38.240402,-32.631966
2845,35.861732,-39.889877
2846,37.861256,-51.08883
2847,21.099993,-59.04888
2848,56.174873,3.6244595
2849,48.785324,2.0565157
2850,41.248024,-33.665176
2851,41.617615,-27.66657
2906,12.5393915,-13.167512
2852,37.076805,-15.833936
2853,43.931156,-23.68101
2854,22.223944,15.555266
2855,41.699745,-36.771004
2856,40.64343,-16.551348
2857,42.918266,-24.41156
2858,-14.883166,7.788815
23095,-16.363136,31.572294
2859,36.7278,-35.036015
2860,24.144966,-45.993546
2861,38.961353,-35.656174
2862,44.75118,36.436745
2863,37.62982,-41.083054
2864,43.206688,-28.96591
2865,33.72897,-41.723618
23096,34.94817,9.384153
2866,42.781124,-27.695877
2867,42.94939,-16.233162
2868,0.41363394,-56.752396
2869,46.052635,-18.30251
2870,43.023785,-28.349733
2871,27.982384,2.7894812
2872,42.214058,-33.92425
2873,4.6093597,13.408771
2874,36.014618,-49.7051
2875,46.728806,3.9822655
2876,19.736156,-59.609818
2877,-2.6254907,-24.12162
2878,56.677387,0.92869174
2879,21.173386,-48.19172
2880,34.783733,-11.575243
2881,39.198444,45.353775
2882,27.254692,4.0630026
2883,17.84548,-18.387304
2884,47.506824,0.8732548
2885,39.58235,-17.054813
2886,22.329315,14.779904
2887,44.138927,-29.205196
2888,37.833233,-22.780231
2889,9.253427,-23.55566
2890,51.257347,2.2581773
2891,4.5509076,13.585896
2892,-2.780666,-22.814692
2893,16.601507,2.8847003
2894,34.412224,-46.991657
2895,41.549465,-34.364075
2896,36.210876,-44.368538
2897,-0.8477532,25.9919
2898,6.6349034,-58.44001
2899,44.93411,-25.793072
2900,40.193325,-39.38111
2901,39.810303,-28.74055
2902,38.890156,-15.03977
2903,21.195644,-7.025104
2904,29.647888,-18.863974
2905,26.36641,-2.5837648
2910,22.983795,1.454036
2911,21.418676,1.690196
2912,26.513472,-10.623839
2913,14.57031,-12.635551
2914,27.483772,-3.5232189
2915,27.671986,1.1600271
2916,11.392303,-16.402044
2917,22.00333,1.2293264
2918,15.90337,-11.997132
2919,18.672981,-3.267758
2920,-12.39794,30.79401
2921,14.33176,-7.589982
2922,16.714392,-12.497461
2923,10.813749,-8.659236
2924,23.172237,-2.3214927
2925,22.17153,-10.099517
2926,16.683886,-24.635345
2927,25.254435,-11.696088
2928,22.080593,-19.45234
2929,20.731539,0.21041733
2930,20.842337,-21.511444
2931,17.511702,-15.39641
2932,16.830816,-25.122286
2933,20.87566,-18.24128
2934,30.896708,-13.609034
2935,17.900927,-15.302074
2936,-10.976387,-11.368636
2937,21.9897,-13.2157545
2938,15.26385,-24.811346
2939,14.886698,-8.379159
2940,23.602842,2.1268926
2941,20.375711,-13.0624075
2942,22.968952,-22.572512
2943,24.219364,-7.186687
2944,32.746693,-12.2493
2945,18.593945,32.412033
2946,21.108976,0.16302063
2947,-13.725869,-1.971431
2948,17.24019,-16.903656
2949,21.990782,-5.2151
2950,17.736425,-14.249411
2951,30.703619,11.244683
2952,17.661345,-9.6273365
2953,17.164923,-15.954887
2954,26.68139,-15.642941
2955,19.38341,-11.077799
2956,25.074862,-0.20610017
2957,18.874083,19.111103
2958,24.16109,-20.693346
2959,20.667467,-14.846471
2960,12.017211,-10.954683
2961,15.811394,-13.850853
2962,11.623635,-23.369146
2963,16.441505,-7.3333406
2964,22.727741,-3.770002
2965,45.26467,41.183792
2966,29.519447,-13.504699
2967,27.222252,-11.186545
2968,17.578646,-4.222649
2969,-2.9149861,-56.670734
2970,43.381138,-36.74226
2971,36.20356,-29.338388
5619,-15.722064,40.23731
2972,6.4526525,33.771744
2973,33.980373,-35.63262
2974,57.79033,3.0019805
2975,-3.6696422,-56.67451
2976,35.129204,-47.771908
2977,37.40402,-48.465252
2978,38.051228,-23.184706
3288,12.000796,-25.12516
2979,36.342205,-49.141033
2980,5.861424,33.797497
2981,42.96714,-23.425825
2982,42.910717,-32.520725
2983,52.76361,2.520072
2984,41.159557,41.055367
2985,52.4296,-0.14966424
5620,12.060767,38.167408
2986,16.223522,3.1195726
2987,43.497486,-18.808615
2988,-2.8306475,-25.498852
2989,44.375313,1.413663
2990,22.186321,15.615851
2991,40.53132,-22.676123
2992,19.424273,-47.00712
2993,39.365395,-16.09828
2994,57.901234,3.1521695
2995,34.754353,-31.697168
2996,44.747555,-27.843988
2997,41.24661,-38.720516
2998,52.084976,-5.5228057
2999,36.73356,-38.884712
3000,-3.113383,-56.67195
3001,45.71189,-20.11335
3002,35.93637,-31.288786
3003,6.985818,1.4474083
3004,34.504063,-51.57208
3005,39.027126,-13.152843
3006,40.31819,-36.7777
3007,39.863144,-17.357733
3008,35.38611,-49.80269
3009,29.844872,-18.86524
3010,44.853188,-28.011532
3011,35.361828,-47.72734
3012,28.0725,1.915035
3013,51.4997,5.1573234
3014,7.2750235,57.17314
3015,7.262617,57.80164
3016,27.966412,4.927543
3017,15.1899185,0.0071637975
3018,18.594584,34.46334
3019,35.82405,-38.611187
3020,38.753963,-14.571514
3021,22.132387,8.39991
3022,52.73899,1.0070738
3023,1.4415216,26.800264
3024,39.41179,-29.777147
3025,40.50174,-18.679358
3026,25.344551,23.041555
3027,7.5493026,-58.165756
3028,40.3541,-39.229713
3029,36.129066,-45.24538
3030,37.603466,-51.064396
3031,42.86753,-17.667591
3032,35.16571,-40.961617
3033,39.994247,-28.480112
3034,36.59868,-35.263287
3035,26.188148,-52.959244
3036,32.93554,-24.811956
3037,29.728678,-32.24203
3038,25.875349,-35.420986
3039,27.452082,-28.865824
3040,19.857431,-38.399464
3041,19.61803,-36.810574
3042,28.732874,-33.0659
