name,x,y
3997,7.7817197,-4.725786
3998,8.144613,-4.1789603
3999,7.8579283,-5.4004273
4000,6.9840436,-6.4302855
4001,8.978196,-4.0133514
4002,10.391437,-2.312436
4003,8.973385,-4.9249053
4004,7.215057,-5.4621415
4005,7.609934,-4.8896136
4006,8.838393,-4.275812
4012,8.796076,-4.0331016
4007,9.063386,-3.455481
4008,8.207935,-4.7495484
4009,8.953052,-4.666059
4010,9.055811,-3.4011276
4011,8.537089,-4.213744
4013,7.9919176,-4.752942
4014,9.190419,-3.4712894
4015,7.161583,-6.2685585
4016,7.3843827,-6.2816477
4017,9.026717,-3.1106784
4018,8.939186,-4.0420065
4019,8.777524,-4.1181335
4020,9.900213,-3.0391514
4021,9.152379,-3.2583148
4022,9.044949,-3.7014081
4023,7.4935975,-6.105504
4024,8.871885,-5.0918407
4025,7.825457,-6.0319285
4026,8.1785555,-5.7718997
4027,8.233793,-5.7194343
4028,7.7483163,-5.6716022
4029,8.631861,-4.761878
4030,7.776702,-5.588435
4031,9.215734,-3.3399642
4042,8.647346,-4.8563676
4032,9.63937,3.5322757
4033,8.064312,-5.7354913
4034,7.996723,-5.706969
4035,8.470606,-4.943106
4036,8.412989,-4.2307296
4037,8.355615,-3.9961085
4038,8.413375,-4.981003
4039,9.348964,-3.9852545
4040,7.335489,-6.1502204
4041,7.681912,-5.5950418
4043,9.019439,-2.9321296
4044,7.4682317,-5.9800034
4045,7.365883,-6.243131
4046,9.513548,-3.3602097
4047,8.03952,-5.3400116
4293,-0.83008295,3.8757036
4048,8.48893,-5.165741
4049,8.368275,-4.8356276
4050,7.0401263,-6.391084
4051,9.186133,-3.6096036
4052,8.2498865,-4.4840865
4294,-4.466322,-1.1031281
4053,7.0044956,-6.6008744
4054,7.4788947,-6.1023965
4055,7.8846393,-5.231562
4056,7.9998736,-4.7372284
4074,6.8908086,-6.5379996
4057,8.147382,-5.8038273
4058,8.369678,-4.513234
4059,8.621377,-5.3880935
4060,9.294132,-3.924207
5628,13.2293215,1.8129292
4061,7.906351,-5.895039
4062,8.473815,-4.868157
4063,7.57647,-6.1443725
4064,8.2394495,-5.4286094
5629,12.895739,1.7671249
4065,8.078995,-5.0916524
4066,9.000833,-3.5887554
4067,8.537741,-5.0493107
4068,8.814667,-3.5382192
5639,13.094552,2.1424994
4069,8.984806,-3.6666284
4070,11.370901,-1.6350138
4071,9.335493,-3.4613426
4072,6.998969,-6.566455
4073,7.9243226,-5.9255495
4076,8.746853,-4.9227023
4077,8.130056,-4.1545973
4078,8.892261,-3.8443813
4079,8.405572,-4.239865
4295,0.38453484,4.10515
4081,8.933021,-3.8635187
4082,7.9277267,-5.946184
4083,8.396244,-5.035766
4084,6.942063,-6.5272837
4085,7.2117124,-6.403854
4296,-2.0758243,4.2835836
4086,8.131299,-3.9784548
4087,8.147744,-5.7801495
4088,6.9214573,-6.667967
4089,7.4489026,-5.8621893
4103,6.93301,-6.2691956
4090,7.486159,-5.805479
4091,7.833098,-5.7792735
4092,8.997775,-3.555854
4093,9.394374,-2.63991
4297,-4.843808,-0.569504
4094,9.209417,-3.5637305
4095,7.199869,-5.5997114
4096,12.856578,0.8001375
4097,7.8498774,-5.6972785
4104,9.6718235,-3.0294776
4098,8.462534,-4.065996
4099,8.121444,-4.0135326
4100,7.6295843,-5.550212
4101,7.521766,-4.862398
4102,9.586941,-2.7190387
5640,14.279842,2.1923103
4105,9.635204,-3.6710343
4106,9.276083,-3.116526
4107,8.426368,-4.250368
4108,9.377488,-2.6380608
4123,9.302635,-4.0048184
4109,9.65008,-3.1685948
4110,7.640694,-5.946156
4111,7.8286486,-6.0281005
4112,7.7606645,-5.5540895
4310,-1.7176512,4.268511
4113,8.183636,-5.723458
4114,7.9462852,-5.8695006
4115,8.505387,-5.2737513
4116,7.452858,-5.826846
4117,8.978258,-3.9762037
4118,7.872534,-5.4084854
4119,9.975131,-2.581058
4120,7.013997,-6.679013
4121,7.911318,-5.259084
4122,7.723028,-5.6592646
4124,7.2703905,-6.558063
4125,8.323132,-5.125781
4126,8.9345255,-4.474011
4127,7.184762,-6.3932095
4128,6.897878,-6.694444
4129,7.659166,-5.7981277
4311,-4.460273,-1.1113675
4130,8.514389,-5.086999
4131,7.3356028,-6.0335336
4132,7.7073693,-5.523031
4133,8.5386095,-4.965537
4134,7.1226697,-6.239322
4182,-6.285068,0.86917573
4135,7.008681,-6.413133
4136,8.250213,-5.1331143
4137,8.676351,-4.884661
4138,7.896427,3.881733
4143,9.757318,-3.0969381
4139,7.6986313,-5.613653
4140,7.837787,-5.5110273
4141,8.377677,-4.6934648
4142,9.0856,-3.387501
4312,0.07366739,3.8302462
4144,8.201052,-4.209985
4145,8.365716,-4.3123374
4146,8.813853,-3.9307797
4147,9.411595,-3.4287596
4148,9.842853,-2.6527674
4170,-4.8379035,5.930605
4149,9.360199,-3.2892032
4150,8.631222,-4.142328
4151,8.378015,3.896577
4152,4.685458,2.4757252
4313,-4.474966,-1.099753
4153,5.6433883,2.612931
4154,10.230497,5.651555
4155,10.801723,4.1781363
4156,6.529772,2.8782
4171,-4.4663067,-1.0958037
4157,5.513673,2.7034583
4158,11.958522,4.802276
4159,10.249624,5.796279
4160,6.39396,3.3342562
4321,10.341625,0.3616276
4161,12.191969,3.6035154
4162,6.7264895,3.3604674
4163,0.6121428,4.178213
4164,-4.844679,5.0290537
4172,9.475514,6.07877
4165,-4.7960334,-0.63316625
4166,10.557556,3.7140307
4167,6.247133,2.9341943
4168,9.866246,3.9267488
4169,0.31746083,4.0967646
4322,10.367816,5.86399
4173,7.964711,5.462712
4174,9.88033,5.8383145
4175,3.44382,1.1922123
4176,10.998638,1.2729747
4323,10.168219,1.003394
4177,-4.5264726,-0.9959411
4178,3.910209,1.7504177
4179,2.7982407,0.0955833
4180,7.331279,2.9487762
4181,8.347443,3.8842323
4324,7.1084,5.009129
4183,0.5700416,4.1851187
4184,-4.839642,4.9797087
4185,-5.8594193,0.52120537
4186,5.954616,1.1971488
4187,11.817673,0.44654834
4188,11.054815,4.122154
4195,6.341478,3.065683
4189,6.5294976,3.2106783
4190,4.301751,1.910313
4191,8.754437,5.0419607
4192,4.0328617,2.1883268
4193,2.8608177,-0.60831815
4194,7.428105,2.9207766
4196,9.828691,3.9107962
4197,9.217109,5.3255286
4198,8.121008,4.009797
4199,11.915667,4.728031
4200,12.047727,4.811658
4201,11.61847,2.7155008
4202,10.998604,3.105372
4203,9.110754,5.4072614
4241,-2.0479586,4.3060946
4204,0.32952422,4.1308055
4205,-4.7639694,5.680815
4206,-6.4419394,0.9987671
4207,6.1116467,0.95335424
4208,9.950213,0.65028155
4242,-6.0998745,0.70593977
4209,6.045946,1.222971
4210,0.06096951,4.024838
4211,-1.7257968,4.2631965
4212,-4.4404445,-1.1562222
4213,4.157322,2.1708362
4214,7.8019795,-11.414263
4215,7.996767,1.7319434
4325,10.029078,1.4077468
4216,4.5948257,2.4228399
4217,7.916114,4.2030272
4218,6.1210213,2.1035066
4219,7.743461,3.8381937
4326,13.307431,5.244445
4220,4.564745,2.3482351
4221,6.1249204,1.8805546
4222,5.873873,1.2228322
4223,2.200647,0.76318544
4327,14.354151,0.5688809
4224,-4.851741,-0.5579085
4225,-4.7925625,5.2641406
4226,-4.315204,-1.3374656
4227,8.959652,4.615505
4228,7.898376,2.883856
4229,0.12616846,4.0500817
4328,10.391814,6.229686
4230,-4.9638367,6.4094315
4231,-5.799802,0.47218302
4232,10.80605,6.009009
4233,9.384818,5.691688
4234,8.803825,5.87468
4235,7.292252,4.4667096
4236,8.0252905,4.20943
4237,0.45944986,4.2045665
4238,-4.8637376,6.004454
4239,-5.1523523,-0.19144785
4240,0.2932473,4.048715
4243,15.258813,2.8915882
4244,2.3318727,-2.1321318
4245,-4.816758,-0.5961324
4246,-4.819964,5.3918815
4247,-4.2004337,-1.5042562
4248,0.6559933,4.19639
4249,-1.9853846,4.2496347
4250,-5.8343244,0.50555336
4251,13.422691,-0.0130334515
4252,12.466815,1.7223948
4253,-0.83391005,3.8541253
4254,-1.0145417,4.08422
4255,-5.600805,0.27107438
4256,-0.44583613,4.028636
4257,-4.788075,-0.63704437
4258,14.642238,4.470155
4259,14.79595,3.8762915
4260,14.384146,4.408647
4261,6.0170736,2.2800674
4329,6.894675,1.1104167
4262,6.2168884,2.0254085
4263,5.846218,1.9269217
4264,6.137645,2.112772
4265,4.596928,2.3840826
4276,-1.5587221,4.2283006
4266,5.6096005,1.6181604
4267,7.938655,3.8929098
4268,10.15063,3.7417376
4269,2.765292,0.9492652
4277,-5.440088,0.11517741
4270,6.1270638,1.4567732
4271,-4.7762384,-0.6496613
4272,-4.8277144,4.8173084
4273,-4.73669,-0.688684
4274,12.585613,0.10924222
4275,0.25014967,3.9637375
4280,14.963507,1.2227697
4281,13.179147,4.6518216
4282,10.483664,4.9974017
4283,12.85617,5.5553827
4284,12.299124,2.6633098
4330,12.009602,5.881583
4331,7.665542,0.93549126
4285,13.079583,4.8274827
4286,0.20038664,3.9288244
4287,-2.0151718,4.2545404
4288,-5.6784954,0.35066035
4289,10.997322,-0.76461333
4290,0.17256813,3.8215446
4291,-1.9986167,4.25147
4332,7.581985,4.819805
4298,14.437197,1.09818
4299,10.274335,1.042876
4300,0.15731035,3.8807878
4301,-1.5629252,4.2076902
4302,-4.94829,-0.43965662
4303,0.65217197,4.196798
4304,-5.220294,-0.1159504
4305,13.625326,0.22156745
4306,12.978333,4.6735973
4307,12.410933,5.7175694
4308,13.4427595,-0.01925006
4309,0.6121994,4.1802044
4314,14.465198,3.3705373
4315,12.176639,5.9186254
4316,0.23472413,4.139037
4317,-1.5432916,4.1718645
4318,-5.12961,-0.22350346
4319,0.16244808,4.1330247
4320,-5.1862073,-0.16709587
4333,2.21749,-2.8194885
4334,-6.1499763,0.749743
4335,-4.930328,-0.46338478
4336,-1.8180156,4.2214293
4337,11.67785,1.0643449
4338,8.938409,6.123547
4339,11.169566,0.18892647
4340,11.920801,5.8608994
4341,10.977167,3.0040126
4342,9.615077,6.2494545
4343,11.013732,0.23500322
4344,8.888713,5.9971824
4375,7.303822,9.776149
4376,-5.1736546,-0.16522552
4377,7.1661067,9.818569
4378,-4.4072328,-1.2002523
4379,-6.4268713,0.9866048
4380,-2.063638,4.2769384
4381,10.246308,1.756133
4382,10.341229,2.0015855
4383,12.011914,1.7316953
4384,10.450427,1.774428
4385,2.6243968,1.0869762
4386,-5.567853,0.24335146
4387,11.542582,1.5739849
4388,13.659729,1.7652279
4389,6.297909,2.4618526
4390,11.216529,2.249257
4391,9.774967,0.64447635
4392,-5.8066797,0.48011285
4393,-5.1809993,-0.16356605
4394,11.066367,3.8069596
5668,10.146926,4.248909
4395,12.603935,2.4094322
4396,9.595673,4.1420984
4397,8.190574,3.7242155
4398,5.5594044,0.88420784
4399,9.167341,4.505265
4400,14.007443,1.9328287
4401,9.119759,4.461819
4402,12.067322,2.4673324
4403,9.956068,0.60746974
4404,11.77161,1.7322954
4405,11.734199,1.5930091
4446,6.4262643,3.480476
4406,9.598297,1.4680446
4407,8.0774,1.939697
4408,9.936699,0.5551169
4409,10.396821,0.8537809
4410,10.972097,1.6733391
4411,10.873988,1.9574621
4412,7.9909787,1.955063
4413,2.7368588,1.1241584
4414,2.366373,-1.8923882
4415,-5.260978,-0.07408361
4416,-5.447062,0.115947254
4417,-1.6090233,4.1230807
4447,10.697656,5.432538
4418,2.211418,-2.911972
4419,-4.6952996,-0.76779073
4420,-4.591998,-0.8983143
4421,-2.0733638,4.2845044
4422,4.8526683,2.881342
4423,-6.2468357,0.83098435
4424,-4.52234,-1.0324935
4425,13.187116,5.3290315
4426,12.606507,4.451594
4427,13.334966,5.3737564
4428,9.136456,5.461545
4429,11.641438,5.7743464
5669,14.75184,1.8750796
4430,14.5805435,0.84295034
4431,13.36121,3.6946597
4432,13.787889,4.691215
4433,0.58239853,4.1689997
4434,0.3893234,4.169647
4435,-4.8309007,5.137275
4436,-4.5329823,-1.0096524
4437,7.793856,1.8749423
4438,6.633048,2.7977529
4439,6.5622063,2.8593795
4440,6.478193,2.9289007
4441,7.0203247,2.7758524
4442,6.5138083,2.1712875
4443,7.900066,1.9171692
4444,9.702698,3.6352158
4448,10.867528,4.035263
4449,4.5510664,2.3118112
4450,9.72913,3.3152697
4451,9.737328,3.2041152
4452,11.081537,4.0064735
4453,7.210225,4.896369
4454,7.406005,4.8637304
4455,7.7953014,1.70889
4456,8.068483,1.8029981
4457,-5.531219,0.20668782
4458,-5.2126956,-0.12663886
4459,9.423803,5.690684
4460,13.765812,2.501439
4461,11.367537,3.839217
4462,12.612826,3.4918873
4463,5.520837,3.8361428
4464,7.9726477,5.389759
4465,8.314164,5.3595605
4466,9.57189,5.18671
4467,9.471728,5.3635793
4468,7.536397,4.98855
4469,9.1228075,5.6905723
4470,6.509698,2.801437
4471,6.8008227,2.8241274
5670,12.224562,5.9084463
4472,6.490492,3.2455485
4473,6.6088815,3.1833937
4474,7.4881907,2.0802507
4475,-4.4036646,-1.2039
4476,-4.892147,-0.50034004
4477,6.568355,2.228603
4478,6.4282265,2.1095593
6355,11.697021,5.954802
4479,6.4989877,2.6111033
4480,6.596743,2.7764084
4481,6.9641404,2.8098528
4482,4.0088844,1.9025946
4483,7.005411,2.8050556
4484,6.7576165,2.8518386
5671,11.881917,1.731517
6356,13.759172,0.67417896
4485,7.157421,2.679126
4486,6.9381804,2.82762
4487,-5.6797256,0.35129467
4488,-6.4106793,0.97705233
4489,-6.344458,0.91926384
4490,7.942955,2.115488
4491,4.3373213,1.515509
4492,6.5281286,3.2068264
4500,6.4316936,2.9126775
4493,6.403926,3.0455291
4494,6.7325354,2.2061682
4495,-4.2018924,-1.5022333
4496,-4.8575807,-0.5553715
4497,6.555203,2.9800992
4498,6.5584316,2.8244464
4499,6.5783668,2.795537
4504,4.3135233,1.8488557
4505,6.529529,3.1836467
4506,6.5187197,3.1777306
4507,7.1594796,2.6461372
4508,7.0454226,2.7236838
4509,6.497359,2.842073
4510,9.250675,-0.5154828
4511,6.5556555,2.7674901
4512,6.4279766,2.1754248
4513,-4.4537354,-1.1318327
4514,-5.5161414,0.18760009
4515,6.697619,2.159541
4516,2.2681398,-2.583501
4517,7.014767,3.1849964
4518,2.268959,-2.5768354
4519,-4.6843963,-0.78481346
4520,-4.885694,6.082992
4521,-5.795321,0.46586305
4522,2.5970664,-0.351586
4523,10.411031,0.38854352
4524,13.064099,4.9029393
4525,8.646345,0.99287456
4526,11.38273,5.0764184
4527,-2.0505319,1.2904571
5672,14.537065,2.2652748
4528,4.6922073,-1.7099041
4529,8.955962,4.341101
4530,6.07135,4.389916
4531,14.7381,2.8298647
5181,0.4368524,4.175374
4532,11.673003,5.6321983
4533,8.046911,5.4084053
4534,13.734581,4.2700596
4535,7.336628,3.0036411
5673,14.887841,2.1798959
4536,7.3189864,2.317457
4537,8.475987,1.7523999
4538,8.664053,3.2792623
4539,5.880292,2.7368298
6420,10.484103,5.183813
4540,7.1337924,1.7420121
4541,9.9117365,3.8573332
4542,5.7421503,2.4387014
4543,8.699818,1.5598066
4544,7.2093267,4.910177
4545,5.5274186,2.726171
4546,10.625333,3.0747736
4547,5.0678163,2.537094
4548,5.9106417,2.7689528
4549,13.569835,0.21408346
4550,6.462046,3.164441
4551,10.912969,0.43572113
4567,10.019255,-0.81224555
4552,6.974705,3.1640623
4553,10.656002,0.5517296
4554,6.324922,3.1177137
4555,11.015556,0.5372598
4556,6.450811,3.1954315
4557,8.571192,1.7238084
4558,6.154025,3.0237787
4559,12.177609,-0.043630924
4560,6.1589227,3.0267856
4561,10.913863,0.4326753
4562,6.4170756,3.0804696
4563,10.916846,0.18249565
4564,4.6068687,2.4583158
4565,11.060806,0.46775907
4566,6.20867,3.0430956
4568,8.797187,2.3467774
4569,10.569517,0.5494531
4570,7.158856,3.0425215
4571,6.6463733,3.3567243
4572,10.462058,0.51927024
5182,-4.8313737,5.6076937
4573,6.9706874,3.18366
4574,6.5801,3.3466218
4575,11.02593,0.15194121
4576,-2.4848893,-8.249692
4590,-2.5043848,-8.059236
4577,14.951459,1.0184336
4578,-2.5369809,-8.055897
4579,14.098035,1.1689941
4580,-2.5509665,-8.085478
4607,10.949627,2.7870972
4581,11.083227,0.17139113
4582,-2.3844683,-8.40429
4583,14.166365,1.1463466
4584,-2.397512,-8.392696
4591,14.941898,1.8535261
4585,12.513765,-0.11177094
4586,-2.3689346,-8.434609
4587,14.976843,2.136388
4588,-2.3822012,-8.40384
4589,14.014172,0.43405724
4592,-2.3829494,-8.408039
4593,12.621527,0.11509165
4594,-2.4723785,-7.8279214
4595,10.75682,0.11145353
4596,-2.4908857,-7.8782372
5183,-5.010285,-0.35536474
4597,11.014321,3.627834
4598,-2.5369942,-8.137399
4599,15.272626,2.7134619
4600,-2.4225688,-8.3427105
4606,-2.510113,-8.080548
4601,14.157105,1.2672648
4602,-2.3699622,-8.430588
4603,13.275851,0.85175866
4604,-2.4804466,-8.197106
4605,13.357664,0.040598147
5184,12.174388,5.3108473
4608,-2.5440326,-8.134521
4609,10.034212,0.98042184
4610,-2.561935,-8.030783
4611,14.255041,1.3770428
4612,-2.4811907,-7.8419156
4613,12.168917,0.7854014
4614,-2.5105069,-8.091666
4615,14.73299,2.7682364
4616,-2.5048082,-7.9314604
4617,13.939016,0.439027
4618,-2.4866567,-8.241495
4619,13.399737,0.6421389
4620,-2.3581862,-8.454353
4621,14.951761,2.131533
4622,-2.449844,-8.002326
4623,14.148571,1.1573297
4624,-2.5133674,-8.1757965
4625,13.049339,0.8920382
4626,-2.4051244,-8.355229
4627,14.221679,0.4675375
4628,-2.437491,-7.893058
4629,11.90266,1.0387231
4630,-2.3733537,-8.425529
4631,12.303502,-0.090824634
4632,-2.4879315,-7.9322414
4633,13.893659,0.31251985
4634,-2.468982,-7.8216214
4635,12.522455,-0.023017595
4636,-2.49754,-7.911841
4637,11.933031,0.46297348
4638,-2.3631897,-8.443147
4639,13.183445,0.37798098
4640,-2.4211595,-8.348201
4641,14.395982,0.8470218
4642,-2.4917407,-8.106702
4643,12.389611,-0.13032457
4644,-2.3828607,-8.405502
4645,9.254776,0.7998361
4646,-2.4532368,-8.324003
4670,6.28557,3.040892
4647,4.2753673,2.3126457
4648,4.365454,2.1625214
4649,4.566663,2.2759337
4650,4.425023,2.1482408
4893,14.051376,4.306752
4651,5.8561463,3.0776162
4652,4.441805,2.2175386
4653,10.988984,0.45841292
4654,6.3096123,3.0619397
4671,10.443252,5.3264694
4655,9.476344,1.3498094
4656,6.9607635,3.1851609
4657,10.29333,0.61996686
4658,6.277288,3.0630212
4659,13.715076,0.1980214
4660,7.054908,3.1248913
4661,11.893013,0.74210495
4662,6.9550004,3.1315372
4663,7.3609548,0.978717
4664,6.2751865,3.0401993
4665,9.9376335,1.1508214
4666,6.987645,3.1718466
4667,11.50622,0.8855333
4668,4.0982685,2.1822848
4669,13.023323,0.70883054
4672,10.619917,5.284963
4673,12.6291485,-0.1814534
4674,6.378681,3.071696
4675,6.626482,3.3873978
4676,8.124115,1.160672
5674,12.678968,1.7905663
4677,4.24262,2.268013
4678,6.804547,3.4632092
4679,10.925303,0.38546702
4680,-2.5226483,-8.104529
4699,12.657199,-0.102519944
4681,12.789686,-0.1329845
4682,-2.5245457,-8.202817
4683,10.631795,0.564871
4684,-2.538812,-8.127949
4710,-2.5114555,-8.147815
4685,13.518014,0.5247614
4686,-2.546065,-8.003097
4687,11.887638,0.51123315
4688,-2.4918332,-7.901802
4700,-2.4280014,-8.348244
4689,12.338508,0.81881595
4690,-2.524054,-8.201274
4691,14.0956745,0.54566175
4692,-2.4685447,-8.263709
4693,14.104618,0.5229191
4694,-2.5287926,-8.159109
4695,14.146025,0.5762963
4696,-2.3659785,-8.440499
4697,13.68029,0.21218538
4698,-2.5051153,-8.243806
4701,14.150776,1.2713213
4702,-2.5144496,-7.954867
4703,10.634774,0.23247336
4704,-2.4306085,-8.328651
4894,14.022638,4.6111054
4705,14.242397,0.9528658
4706,-2.4976232,-7.810469
4707,13.317586,0.5436522
4708,-2.4739707,-8.258553
4709,10.218458,1.6045657
4711,14.386958,1.0993701
4712,-2.5385664,-8.09983
4713,14.583632,1.3301467
4714,-2.4976661,-8.088973
4715,9.770874,0.8597365
4716,-2.5192099,-8.195036
4717,12.836401,1.6415564
4718,-2.366824,-8.434358
4719,10.548744,0.23588802
4720,-2.4671836,-8.242697
4721,14.235565,0.45959798
4722,-2.3724756,-7.4957147
4723,13.223058,0.062510334
4724,-2.550414,-7.9944806
4725,13.568651,0.1330753
4726,-2.4511194,-8.128821
4727,12.46178,-0.10601201
4728,-2.517532,-8.185744
4729,12.247462,-0.13328727
4730,-2.5402942,-8.095273
4731,9.898305,1.3993338
4732,-2.4953406,-7.94009
4733,15.072055,1.2007568
4734,-2.5254889,-8.149194
4735,15.016564,2.5788982
4736,-2.3802261,-8.406248
4737,14.1419,1.3365905
4738,-2.4098299,-8.360599
4739,15.117346,1.2821851
4740,-2.4648788,-7.8407845
4741,15.111953,1.2666699
4742,-2.3805516,-8.407658
4743,10.889103,0.22042853
4744,-2.4132001,-8.363097
4745,13.217646,0.062031213
4746,-2.3675742,-8.4361315
4747,13.4086275,0.6230701
4748,-2.4495206,-8.253032
4749,12.239059,-0.028392265
4758,11.1651745,3.4965994
4750,-2.5079532,-8.225212
4751,5.766522,3.1512175
4752,4.347896,2.0931005
4753,3.8909469,1.8751886
4895,0.35197303,4.1184726
4754,4.42091,2.154855
4755,12.322499,5.543327
4756,9.330689,3.7149005
4757,10.354468,4.195372
4896,0.28991762,4.1054707
4759,9.375687,2.602352
4760,10.038562,1.2734326
4761,6.526778,2.2719967
4762,8.716691,2.8944678
4897,-4.8420043,6.054085
4763,3.3676496,0.94816536
4764,3.501931,1.5322679
4765,3.3853803,1.4193649
4766,4.187904,2.5209496
4802,3.927702,1.877286
4767,2.2213273,-2.7993958
4768,3.1740117,0.022370925
4769,2.3401153,-2.0512168
4770,8.6486435,2.8522081
4779,11.347452,0.5365475
4771,3.32577,0.94979763
4772,8.66125,2.8942094
4773,3.358356,0.95928204
4774,12.4615135,4.0393715
4898,-5.7553525,0.42295748
4775,13.734244,2.513305
4776,10.79625,3.5799677
4777,11.397941,3.0455525
4778,13.958547,2.7281768
4834,2.3190718,-2.2251413
4780,8.824492,2.2825334
4781,12.514865,0.7555996
4782,15.001619,1.7214018
4783,13.447762,3.5608842
4784,10.862346,3.287681
4785,9.304501,1.9302877
4786,11.041149,3.5877538
4787,14.050186,1.1384614
4788,12.176998,1.6491845
4789,13.7790165,3.6588686
4790,12.1719475,4.4411793
4791,14.152652,2.2401845
4792,13.602308,1.6429868
4793,4.293232,2.141813
4899,-2.0508277,1.2897979
4794,9.206694,3.6699886
4795,7.616519,4.3803945
4796,10.208378,2.025261
4797,10.704951,1.2969186
4907,13.816315,4.311582
4908,10.889659,5.6720667
4798,10.666263,3.8359175
4799,8.659805,2.9048688
4800,3.3977993,0.94859785
4801,4.0857525,1.921723
5675,12.866208,1.1504555
4803,4.030615,2.309287
4804,2.2661765,-2.5939157
4805,3.3420184,0.9877824
4806,2.7882178,-0.85359293
4807,8.783641,2.8445408
4808,3.3935313,0.9525633
4809,8.671431,2.8719645
4810,3.3718398,0.9854009
4811,13.923591,2.0643435
5676,12.076837,3.516362
4812,13.002563,4.2685046
4813,10.651346,1.0340899
4814,13.334807,2.9101872
4815,11.658637,0.74297005
4835,12.143487,-0.0922304
4816,14.429913,3.3543816
4817,14.183857,1.6793733
4818,12.40918,5.5165987
4819,7.0331316,1.2184604
4820,11.539061,2.9535062
4821,8.361816,3.0832102
4822,14.091476,2.7741964
4823,12.641679,4.361468
4824,9.926836,3.0861077
4825,10.694016,0.6824948
4826,14.35442,3.4596767
4827,10.931118,6.1901345
4828,14.167963,2.8088212
4829,2.270405,-2.4810927
4885,-5.7843957,0.4531317
4886,11.749854,4.3470683
4830,2.2370048,-2.7269125
4831,11.153018,1.3150926
4832,2.2744694,-2.3628402
4833,12.205163,-0.123726144
4958,8.269807,2.9951787
4836,-2.3388922,-7.377172
4837,6.987979,1.261723
4838,-2.361251,-7.503833
4839,2.3025312,-2.3214638
4840,2.860514,-0.7328538
4841,14.055892,0.67613834
4842,-2.3428786,-7.3933744
4843,11.493334,1.1539706
4844,-2.3587942,-7.4830637
4845,11.203091,1.4650848
4846,-2.3766398,-7.6061053
4847,11.695385,0.3260219
4848,-2.3705795,-7.537512
4849,11.148385,0.1746723
4850,-2.3626492,-7.506897
4851,8.820009,1.9280746
4852,-2.3408806,-7.387827
4853,14.302023,0.8834328
4854,-2.340024,-7.3821626
4855,12.306862,0.8162868
4856,-2.3410463,-7.434788
4857,12.0436535,0.4493575
4858,-2.3423476,-7.390525
4859,13.439835,-0.0023469075
4860,-2.3439448,-7.395177
4861,12.34748,-0.028775094
4862,-2.3519506,-7.4865775
4863,13.550997,0.42864364
4864,-2.3446968,-7.470998
4865,10.983854,-2.2206242
4866,-2.3347645,-7.3653555
4867,7.3227224,2.6261258
4868,7.527247,4.354877
4869,0.56559414,4.188197
4870,6.093969,3.2324893
4871,3.2540216,0.12710589
4872,2.3681936,-2.046178
4873,3.4925408,1.7967223
4874,4.5641246,2.1722748
4959,12.026022,0.8028657
4875,4.2646303,2.334301
4876,8.72021,3.9672513
4877,7.9276934,2.088802
4878,9.913454,3.8156698
4892,11.458066,5.8776774
4879,8.998743,3.3152635
4880,6.4488997,3.3827457
4881,3.4163058,1.6742891
4882,8.76967,1.8224807
4883,0.22263427,4.174624
4884,-4.8356385,5.198446
4887,11.858921,4.8375397
4888,7.5851483,5.3024664
4889,8.92284,4.4770975
4890,9.707516,5.9466023
4891,14.250488,4.470744
5677,12.668684,1.7053747
4900,5.9357343,-1.7990875
4901,12.532074,4.5288496
4902,5.606593,0.904888
4903,-1.9990767,1.3636597
4904,4.669793,-1.7182682
4905,-1.972675,1.3986851
4906,5.19035,-1.8081906
9844,10.8871,2.5001423
9845,-1.4163373,2.8671355
9846,-4.82977,5.994941
9847,-4.9206653,-0.47862905
4909,13.474665,0.096889794
4910,14.036845,4.5461454
4911,5.502047,3.889054
4912,14.263215,4.605801
4913,12.624318,5.6465726
5678,12.693714,1.9258775
4914,9.234326,5.788037
4915,13.816747,4.8023095
4916,12.593852,4.9583664
4917,0.65785813,4.1917887
4918,0.60800034,4.186459
4919,-4.8859735,6.055856
4920,-5.051151,-0.32030898
4921,10.921694,5.6644697
4922,11.043386,5.7504845
4923,9.010006,6.2574754
4924,7.795752,5.71986
4925,9.478393,5.338468
4926,9.876601,5.060656
4927,9.032807,4.7119803
4928,7.437798,2.4306293
4929,7.1987386,1.6409425
4930,9.009067,4.619497
5679,12.0039625,1.7961588
4931,7.254317,2.2768683
4932,7.2921815,2.5976048
4933,6.5736914,2.989062
4934,7.3481016,2.6158824
4935,6.9819183,1.6133826
4936,9.164412,1.7679865
4937,6.141553,2.875522
4938,8.309564,2.1127224
4939,13.421013,0.7295238
4940,6.4343343,3.1789212
4941,9.759496,1.231154
4942,6.142182,3.0198398
4960,7.0263143,3.1552672
4943,12.433973,-0.1996225
4944,6.266965,3.065255
4945,13.7663,0.2498218
4946,4.6169677,2.4544458
4947,14.427181,0.58412874
4948,6.98713,3.1761181
4949,11.993162,0.5367398
4950,6.3845367,3.083337
4951,10.113041,0.71900135
4952,6.1513553,2.9907694
4953,14.30813,0.44124576
4954,6.924066,3.1998587
4955,11.901517,0.7130701
4956,7.0661907,3.1452236
4957,8.36006,4.402809
4961,6.6264577,3.3819263
4962,10.451698,0.6417117
4963,6.2663345,3.0464098
4964,6.8967714,3.352614
4965,10.928129,0.9101343
4966,-2.4178443,-8.36631
4967,12.46391,0.012190248
