name,x,y
22958,4.6489234,-0.26410383
2658,-1.1116652,13.333803
2659,-0.9789566,13.1013155
2660,-0.8908709,13.680453
2661,8.509363,7.11308
2668,8.604132,2.453792
2662,9.182862,5.3348684
2663,8.807542,6.369766
2664,9.200357,5.638253
2665,8.550389,7.124681
2666,8.89696,6.8254957
5617,1.212253,-3.6965814
2669,1.916689,0.9407141
2670,-0.94041854,10.591665
2671,-0.8546206,14.269282
2672,-1.2086732,13.7601385
2687,-1.2680686,13.608502
2673,-1.5015534,12.802643
2674,-1.3287191,13.026561
2675,-1.4708463,12.0490885
2676,-1.4910792,12.692569
2786,13.730735,12.3766985
2677,-1.0968733,13.916979
2678,-0.12035847,4.63572
2679,-1.3716389,11.438925
2680,-1.3044984,12.013258
2681,-0.8456788,14.2676525
2682,-0.9987393,14.110957
2683,-1.4733272,12.130999
2684,-1.3545116,13.403948
2685,-1.2779466,13.641788
2686,-1.427557,13.150155
2688,-1.3089417,12.170586
2689,-0.9329927,14.0389805
2690,-0.9421512,12.88859
2691,-0.9071984,13.079765
2692,-1.3739333,12.421431
2693,-0.9496229,14.086031
2787,11.272684,11.44161
2694,-0.8960941,14.216654
2695,-1.3467262,13.550184
2696,-1.323369,13.529132
2697,-1.2798636,13.67821
2698,-1.3692843,11.619874
2726,3.111884,1.0132457
2699,-1.4057083,11.512929
2700,-1.4876357,12.763988
2701,-1.4603289,12.016656
2702,9.34014,5.8044276
2707,8.91102,6.814319
2703,9.36528,5.375275
2704,9.166639,6.1499243
2705,8.985222,6.344572
2706,9.208333,6.090724
2788,11.895134,11.817675
2708,8.775439,6.8199277
2709,5.614962,7.968341
2710,5.5964284,8.009027
2711,4.8049073,9.626027
2712,4.9703746,9.384571
2727,6.5178638,2.8339524
2713,5.4627385,8.26906
2714,5.8336587,7.326998
2715,2.0472324,2.542691
2716,3.401593,4.1751537
2717,2.6381252,3.7314281
2718,1.8145599,2.532688
2719,4.1688843,-1.9254674
2720,5.3899007,0.41715875
2721,7.2629848,-0.7641146
2722,8.001099,-2.5567408
2723,13.3301525,-0.36870003
2728,5.8094115,-1.5305759
2729,6.8441195,-1.4175581
2732,3.7639043,-1.7183741
2733,1.2825845,-1.054682
2734,2.589584,3.8291652
2735,5.340326,0.32589805
2789,10.568198,10.692833
2736,2.994424,-1.0421292
2737,5.693747,-2.8827047
2738,7.2555118,-1.8161262
2739,3.886385,1.6186935
2790,12.342596,11.968717
2740,5.897204,-1.3763674
2741,4.3272347,-3.9452941
2742,5.226465,-2.7285004
2743,3.7472274,2.2041762
2756,3.6135476,3.645256
2744,7.175364,0.53830725
2745,6.9755187,-3.1340659
2746,7.027646,-3.1384373
2747,2.9920635,1.2673882
2757,4.505627,3.5405025
2748,6.859332,-1.4963044
2749,5.806484,-2.729051
2750,7.548415,-0.32210162
2751,3.9090216,4.8511806
2758,13.478791,-0.3436916
2752,4.4611025,3.409324
2753,4.2930546,6.6223984
2754,4.873213,3.2853494
2755,7.281664,-0.3938815
2759,2.101078,1.7748556
2760,3.7615345,-1.6103685
2761,2.6538386,3.4873915
2762,0.48686188,-1.4496714
2768,3.5523958,-2.7235842
2763,3.0775094,3.4061775
2764,5.030292,-0.8353208
2765,3.7384913,3.7003505
2766,13.715201,-0.16541292
2767,4.346793,8.061278
2769,6.992744,-3.7064805
2771,13.611663,12.144069
2772,10.7524,10.84828
2773,12.947763,12.247386
2774,12.391384,11.92236
2791,12.382734,12.276438
5618,3.4397757,-4.086709
2775,11.623156,11.433102
2776,11.185353,11.152628
2777,13.83114,12.189277
2778,13.762964,12.31314
2779,13.041509,12.208603
2780,11.890466,12.192589
2781,11.556436,11.29217
2792,13.668671,12.339677
2793,11.404988,11.667558
2794,12.215444,12.356454
2795,13.412501,12.539057
2796,12.162066,11.7999
2797,12.697605,12.019205
2798,11.218445,11.459679
2799,12.631841,12.434973
2800,10.778327,10.906643
2801,11.694625,11.401505
2802,12.401648,11.814795
2803,12.581368,12.437006
2804,13.124695,12.182005
2805,11.825939,12.070983
2806,11.131749,11.152375
2807,12.483234,12.522641
2808,11.122024,11.261226
2809,11.123647,11.209497
2810,13.081841,12.237553
2811,10.897158,10.992089
2812,11.226228,11.383091
2813,13.000447,12.564039
2814,12.344149,11.975295
2815,12.392266,12.290172
2816,13.345233,12.56771
2817,13.84664,12.227534
2818,13.68392,12.386664
2819,12.409202,12.246881
2820,11.880423,11.854701
2821,12.68019,12.226745
2822,12.626663,12.159495
2823,13.713576,12.353386
2824,12.822715,12.504715
2825,13.180435,12.263554
2826,11.343367,11.59935
2827,13.344413,12.503773
2828,12.38195,11.824133
2829,10.925725,10.976412
2830,13.501181,12.279792
2831,7.83978,9.020063
2832,7.897557,9.024827
2833,5.03213,8.991644
2834,10.483601,10.253579
2835,6.472898,8.4054575
2836,10.483069,9.192403
2837,13.031619,7.6415997
2838,11.756819,7.7081366
2839,13.802161,5.600049
2840,13.13683,7.3967605
2841,11.100078,8.514559
2842,13.454782,7.379962
2843,11.844129,7.813347
2844,13.518211,5.7047596
2845,13.718562,5.5884566
2846,12.534413,7.2378325
2847,13.289696,7.1543183
2848,12.155866,8.005117
2849,13.717536,5.899315
2850,13.413795,6.9136553
2851,11.355613,8.377334
2906,10.961021,11.018974
2852,13.605199,5.8125587
2853,13.53704,5.7705216
2854,13.876504,5.5053654
2855,13.734611,5.9120436
2856,12.708298,7.0539346
2857,13.198518,7.51006
2858,11.7459755,7.851059
23095,3.1226454,-3.788996
2859,13.241987,7.582138
2860,13.06344,7.647074
2861,11.923672,7.9289727
2862,12.408732,7.1511803
2863,13.938503,6.685894
2864,11.684732,8.078648
2865,12.914542,7.2745504
23096,7.8956747,-1.7585789
2866,13.195359,6.6540146
2867,13.097383,6.810702
2868,12.3409195,7.684878
2869,13.392525,6.1455264
2870,13.92851,6.19997
2871,13.52602,5.903604
2872,13.115399,6.765454
2873,9.813397,2.381451
2874,13.368675,6.724899
2875,12.496581,7.7708354
2876,13.608169,6.261791
2877,12.823262,7.102724
2878,13.520542,6.77314
2879,11.00494,8.582459
2880,11.884824,8.220802
2881,11.520861,7.894522
2882,13.280306,7.359205
2883,13.782005,5.539117
2884,11.28192,8.2733345
2885,12.607698,7.8437853
2886,13.338603,6.812783
2887,12.442172,7.3628397
2888,13.837192,5.5008116
2889,12.667456,7.091077
2890,12.807673,6.661603
2891,13.398267,7.4400597
2892,12.55182,7.1807537
2893,12.519777,7.854231
2894,13.779779,5.547886
2895,13.592773,5.7795296
2896,13.736077,6.6084023
2897,5.5662537,6.4360204
2898,13.572632,6.433694
2899,13.626175,6.4094796
2900,8.811793,3.029784
2901,10.59226,8.948392
2902,5.6925845,7.935286
2903,12.4943285,12.10601
2904,12.159337,12.310227
2905,13.566138,12.012802
2910,13.660754,12.100537
2911,11.4788885,11.346935
2912,12.664107,12.37889
2913,12.750252,12.112073
2914,12.200828,12.085466
2915,11.182452,11.503046
2916,11.694075,11.535682
2917,11.471382,11.838579
2918,13.670675,12.042193
2919,11.200697,11.227037
2920,11.872411,11.901377
2921,11.719611,11.857234
2922,11.129116,11.2041
2923,13.768363,12.322361
2924,11.4831,11.830244
2925,11.010284,11.033385
2926,13.71584,12.340303
2927,13.30809,12.357292
2928,10.709588,10.819065
2929,12.709791,12.019781
2930,13.579039,12.210592
2931,12.032588,12.181558
2932,11.039336,10.9998865
2933,11.490877,11.662564
2934,13.518096,12.447986
2935,12.417946,12.359183
2936,10.729797,10.84032
2937,13.216044,12.1777725
2938,11.000899,11.04229
2939,10.649627,10.760569
2940,13.653019,12.137023
2941,11.690591,11.907626
2942,12.404694,12.44133
2943,11.4628,11.447469
2944,12.119781,12.27347
2945,13.486986,12.198546
2946,11.329307,11.651551
2947,11.733311,11.886575
2948,12.066833,11.758848
2949,11.641497,11.793812
2950,12.801894,12.145316
2951,11.578225,11.4065275
2952,13.128433,12.214759
2953,12.208052,12.179791
2954,13.693607,12.331647
2955,13.338675,11.891304
2956,12.76948,12.606709
2957,13.039819,12.433668
2958,13.381751,12.219551
2959,12.957209,12.307321
2960,12.011127,12.26754
2961,11.209354,11.419142
2962,11.684861,11.833933
2963,10.639066,10.543308
2964,7.9441285,9.059006
2965,7.6293726,8.926542
2966,7.599118,8.914254
2967,7.643391,8.912991
2968,7.407666,8.002307
2969,13.727437,5.6237826
2970,13.991318,5.7716117
2971,13.709393,5.976919
5619,3.2634876,-4.229456
2972,12.838212,7.694464
2973,13.222281,7.187673
2974,13.134701,6.3578563
2975,13.740115,5.863373
2976,12.351712,7.4287367
2977,13.908486,6.6734095
2978,13.176237,6.7543797
3288,11.786346,12.06903
2979,12.854172,7.2049713
2980,11.578885,8.136079
2981,13.48346,6.3038187
2982,13.4822645,6.592772
2983,13.899052,6.2643085
2984,11.58208,7.8084774
2985,11.784939,7.9677467
5620,2.092444,-3.6693506
2986,12.621235,7.84842
2987,14.014588,5.8107605
2988,12.154009,7.778883
2989,12.205632,7.9760737
2990,12.068038,7.8948784
2991,14.011094,6.2959094
2992,12.053626,8.050616
2993,13.572262,6.1114616
2994,11.767349,7.922189
2995,13.101049,6.7997956
2996,13.724654,5.5497046
2997,13.328286,6.943488
2998,13.803346,6.2360563
2999,13.709322,5.7832026
3000,12.935708,6.4725122
3001,11.579269,8.151362
3002,11.968192,8.097687
3003,13.84308,6.1954203
3004,11.511349,8.14361
3005,11.959919,8.147798
3006,12.784664,6.948444
3007,13.422669,7.2003965
3008,13.0866165,6.7057085
3009,13.015021,7.289683
3010,11.676902,8.17544
3011,13.491166,5.608134
3012,11.42609,8.279546
3013,13.274006,7.4965944
3014,13.872568,6.803758
3015,13.756598,5.8784947
3016,11.803527,8.130211
3017,13.535626,5.7283964
3018,13.9282,5.8086376
3019,13.818757,5.9209924
3020,13.20854,7.0552464
3021,12.1079855,7.8208375
3022,13.19863,6.8218904
3023,13.746098,6.881257
3024,13.224871,6.780525
3025,12.675807,7.281975
3026,13.130341,6.2366505
3027,12.718941,7.3613725
3028,12.31458,7.7619734
3029,5.0126824,9.115359
3030,5.7355947,7.8917313
3031,7.397019,7.984782
3032,7.277644,7.9864926
3033,11.339174,8.043179
3034,6.974934,7.796476
3035,8.484126,6.8750854
3036,8.83408,6.9221735
3037,8.7672205,5.3580294
3038,8.880564,6.3472056
3039,8.907163,6.6711397
3040,8.514032,7.13927
3041,8.967207,5.919755
3042,9.249129,5.6904087
3043,9.154173,5.467358
3044,8.482926,6.8251424
3071,8.470263,6.622066
3045,8.8788185,6.3884044
3046,9.181974,5.9235435
3047,9.112634,5.50676
3048,8.724933,6.230899
3183,-1.3573325,13.39138
3049,9.037341,6.7715273
3050,8.857594,5.2537665
3051,4.4172173,7.2837496
3052,4.435019,7.2762713
3053,4.328956,8.614407
3054,4.3178325,9.028311
3055,4.341782,8.826674
3056,0.15642108,4.574767
3057,0.16633777,4.568375
3058,2.4708278,0.5301272
3059,1.2970457,0.08605569
3060,0.37045562,-0.33555803
3095,-0.81275284,14.3148775
3061,3.9612799,7.5925136
3062,8.737677,6.551087
3063,3.5381,6.604972
3064,0.18670374,4.5270104
3065,1.3129892,5.400498
3066,0.08664124,4.6707907
3067,-0.3858572,4.301274
3068,1.4186417,3.3266795
3069,9.106977,5.5242105
3070,9.024087,6.7985516
3072,4.5970473,6.257141
3073,4.7241235,5.930926
3074,4.6226425,5.995278
3075,4.447742,6.8629994
3076,4.208644,7.9324265
3077,4.2033925,7.800051
3078,3.880706,8.285219
3079,3.7952545,8.116241
3080,-1.3517962,12.97431
3096,-1.2206292,13.403692
3081,-1.3378896,11.919828
3082,-1.4280404,13.062251
3083,-1.0018259,13.981959
3084,9.01183,6.683022
3097,-1.2090709,10.751818
3085,9.084286,5.881357
3086,-0.17271133,5.0391693
3087,-1.3122953,11.901223
3088,-1.3332419,10.992537
3089,-1.415777,12.351974
3090,-1.3374177,11.422928
3091,-1.4179902,12.403617
3092,-1.1390214,13.653469
3093,-1.3712974,11.516524
3094,-0.8519676,14.272815
3098,-1.3093693,11.822765
3099,-1.092462,11.056694
3100,-1.351612,12.727509
3101,-1.3133309,13.599265
3102,-0.9008633,14.153869
3289,12.784478,11.87702
3103,-0.80751276,14.298579
3104,-1.2272483,13.731502
3105,-0.86577237,14.158252
3106,5.4467945,6.4381833
3107,8.097361,-1.9385968
3108,8.737357,5.4160743
3109,-0.49149808,4.99958
3110,-1.4391592,11.885619
3111,-1.4092786,11.71159
3261,8.165501,3.0985305
3112,-1.3674936,12.444
3113,-1.3766322,13.376013
3114,-1.2195557,13.71386
3115,-0.84507924,14.264255
3262,8.201966,3.1050742
3116,9.184955,6.1225514
3117,8.978842,5.868989
3118,8.776434,6.858542
3119,9.381973,5.617144
3120,0.2268006,4.520897
3121,-0.27648762,5.2372007
3122,-1.3123415,10.963831
3123,-1.3111696,11.903767
3124,-1.3464937,11.262104
3125,9.179945,5.633855
3126,9.257377,5.8545527
3127,8.98952,6.8255816
3128,9.095138,5.6386857
3129,9.309851,5.751331
3130,2.1990302,0.6018335
3131,-0.9418936,10.889852
3132,-1.4827806,12.502981
3133,-1.3994995,11.532778
3134,-1.2234802,13.632203
3135,-1.4348522,13.033908
3136,-0.60684884,14.490676
3137,-1.3548658,12.477616
3138,-1.092107,13.931926
3139,-0.51553893,14.597716
3263,8.277911,3.0476952
3140,-1.1454909,13.755028
3141,-1.0402076,12.348738
3142,-0.9364326,13.425446
3143,-0.9671525,13.0604105
3264,12.775995,0.6386232
3144,-0.9458908,10.88901
3145,-1.281577,12.644964
3146,-0.9791045,12.234414
3147,-1.1488167,12.550521
3148,-0.99141234,12.613556
3149,-0.9955035,12.816728
3150,9.13588,5.4876137
3151,9.212653,5.387448
3152,8.657726,6.8963346
3153,8.891484,6.748592
3154,8.940855,6.0301886
3155,8.797175,5.2950983
3156,8.799629,6.9670105
3157,7.734933,2.5904665
3281,10.851469,10.955691
3158,2.3026628,0.7959247
3159,-0.34240374,5.4298744
3160,-0.4986498,14.616443
3161,-1.4422452,13.11326
3176,-0.5495373,9.404741
3162,-1.35143,11.382218
3163,-1.2710582,12.959591
3164,-1.4542948,12.294404
3165,-1.1762568,13.783939
3282,11.899453,12.042435
3166,-1.2794325,12.002044
3167,-1.061214,10.530863
3168,-1.2452425,13.002841
3169,-1.4185938,12.429693
3170,-1.4846705,12.490622
3171,-1.3535469,11.555655
3172,-1.0327003,14.052501
3173,-1.3758771,11.229817
3174,-1.3087373,13.609684
3175,-1.3782485,9.952817
3177,-1.3959758,11.5077715
3178,-1.3803942,11.259484
3179,-0.920829,13.026839
3180,-0.9239136,12.979709
3181,-1.3940889,11.4032545
3182,-1.0820775,13.918377
3283,11.610244,11.717312
3184,-0.88895893,14.234589
3185,-1.3022847,13.009224
3186,-1.1978515,13.148078
3187,-1.247217,10.479994
3188,-1.345782,11.056804
3284,12.193966,11.996365
3189,-1.4685091,12.001836
3190,-1.3936791,13.324781
3191,8.629187,6.836107
3192,9.155633,5.3454466
3224,4.559574,1.7621075
3193,8.569046,7.0946584
3194,9.078521,5.794728
3195,8.977425,6.7094126
3196,9.138429,6.0964546
3197,8.601109,7.108781
3198,5.2200203,8.909721
3199,5.2041287,8.98948
3200,5.261656,8.818329
3201,4.8332067,9.546748
3225,6.423793,1.7014107
3202,5.4775524,8.210774
3203,6.1270247,7.432412
3204,-0.5328648,3.2499232
3205,2.6167753,3.967347
3226,7.6305203,-0.34019598
3206,1.6688645,2.2045257
3207,1.9239796,2.7363656
3208,6.6599593,1.1344651
3209,8.670785,-0.8724468
3210,13.275766,0.4780138
3211,5.8010035,3.929321
3212,7.113403,-3.560149
3213,13.163201,0.59926116
3214,3.914797,-1.6255399
3215,2.6317983,3.6547983
3216,-0.75978595,0.7683689
3217,3.1528957,3.3835988
3218,5.275556,-0.6195243
3285,13.811117,12.101421
3219,4.3227496,4.7686243
3220,13.453927,-0.49233726
3221,1.1445926,8.43414
3222,2.7257125,3.6263
3223,2.8516681,3.6948116
3227,6.2422028,-1.6163301
3230,6.6799936,-1.5075274
3231,6.5146956,-1.7445754
3232,7.406047,-1.5090541
3233,4.30372,1.6847898
3259,4.366595,0.9458317
3234,8.800972,-1.2128025
3235,6.3305163,-3.3774645
3236,6.679847,-2.367425
3237,4.0071154,4.625016
3260,6.541889,3.7321503
3238,4.880493,3.1392384
3239,3.986863,4.7631426
3240,4.6656003,1.5103985
3241,7.4373865,-0.7657579
3242,4.580661,10.679256
3243,5.117184,7.9509583
3244,5.565476,5.2600746
3245,4.6354866,9.648329
3246,7.1995926,-2.3078368
3247,7.26261,-2.3186362
3248,6.841143,-1.4807471
3249,6.679569,-1.948607
3250,7.4231186,-2.4711714
3251,7.799264,-1.7100312
3252,6.884197,-2.0224998
3253,0.63673925,8.4027
3254,3.4421082,9.708847
3255,13.623554,-0.2095302
3256,5.850355,-1.5364926
3257,8.910905,-2.153486
3265,8.483521,7.1614113
3266,5.127384,2.6936848
3267,4.9012713,3.3805826
3268,4.0506487,7.317475
3269,4.2510777,8.391487
3286,12.5784235,12.508129
3270,13.41388,12.22991
3271,11.499595,11.408249
3272,12.411385,12.392997
3273,11.449724,11.309243
3287,10.875583,11.001302
5621,2.8218915,-4.243266
3274,12.980369,12.392026
3275,11.392015,11.492013
3276,11.241533,11.14137
3277,13.654396,12.374547
3278,13.5671,12.380639
3279,11.14584,11.4422245
3280,13.539247,12.351643
3290,11.312322,11.668703
3291,13.700846,12.114703
3292,11.523104,11.283191
3293,11.294352,11.505513
3294,10.956188,11.210139
3295,12.415619,12.086909
3296,12.1354,11.806357
3297,10.86693,10.969715
3298,11.827576,11.99888
3299,12.771199,11.956955
3300,11.440172,11.581198
3301,12.871168,12.000445
3302,13.764379,12.258995
3303,13.626648,12.399074
3304,13.148298,12.456046
3305,13.531008,12.432141
3306,11.029151,11.115267
3307,12.960161,12.485118
3308,11.112265,11.390598
3309,12.034189,12.136993
3310,12.295987,12.338676
3311,13.064582,12.129586
3312,11.541779,11.569391
3313,12.638054,12.182624
3314,10.99908,11.025003
3315,11.627048,11.30671
3316,13.17385,12.563205
3317,13.129944,12.592302
3318,11.992148,12.081608
3319,11.895279,12.054896
3320,11.078468,11.096728
3321,12.245741,12.168271
3322,12.462747,12.279758
3323,11.379569,11.494677
3324,11.367428,11.550009
3325,12.65987,11.885004
3326,12.752599,12.292616
3327,11.173388,11.408252
3328,11.77697,12.100677
3329,13.6899185,12.006453
3330,7.951946,9.054533
3331,7.958494,9.058442
3332,7.1031685,8.721227
3333,10.42578,10.468558
3334,10.658087,10.373642
3335,11.187679,8.501339
3336,13.810243,6.8412476
3337,11.86747,8.004107
3338,12.45517,7.3799944
3339,13.5173645,6.400505
3340,13.7190485,5.5099926
3341,13.6327,6.7534447
3342,13.565604,5.71078
3343,11.54746,8.136806
3344,12.29556,7.710169
3345,12.692528,7.2704473
3346,12.563109,7.730905
3347,13.667457,5.6168966
3348,13.65936,5.987758
3349,13.7165985,5.6927595
5622,2.1129766,-3.3537085
3350,13.941423,6.136247
3351,12.683815,7.2643814
3352,11.298867,8.403775
3353,12.820404,7.221568
3354,13.809888,6.281812
3355,12.505452,7.4040604
3356,13.699983,6.002011
3357,13.241989,7.2557573
3358,11.27869,8.383713
3359,12.897839,6.7310643
3360,13.122815,6.4310074
3361,12.564009,7.105037
3362,12.984343,7.553483
3363,12.269862,7.6922708
3364,13.215078,6.7019043
3365,13.864614,5.5016685
3366,12.071287,8.066183
3367,13.661968,6.3316793
3368,13.39002,6.8825235
3369,11.842797,8.148189
3370,12.706272,7.219276
3371,12.591082,7.8360558
3372,13.328201,6.896916
3373,13.620042,7.1137166
3374,12.053423,7.913835
3375,12.896911,7.5729733
3376,12.870495,6.908723
3377,13.382924,6.2019315
3378,11.919947,7.9302244
3379,13.720672,6.2609415
3380,12.607169,7.733041
3381,13.119023,7.5095983
3382,12.22393,7.968935
3383,13.344144,6.537932
3384,12.671952,7.3142757
3385,13.37531,6.78467
3386,11.508857,8.269868
3387,13.48917,5.594415
3388,13.258164,7.5120234
3389,12.507513,7.3730125
3390,12.6536255,7.0754786
3391,13.208428,7.2254767
3392,12.660384,7.0060744
3393,13.802376,5.6240673
3394,12.57533,7.7608004
3395,12.431255,7.459009
3396,5.5834794,6.442337
3397,13.844533,5.7897105
3398,12.565592,7.8278136
3411,13.900662,12.17229
3399,11.728236,8.256853
3400,11.393565,8.408393
3401,5.016428,9.06
3402,12.227601,12.394977
3412,12.30081,12.050658
3403,11.025623,11.169688
3404,12.263638,11.973377
3405,12.497761,12.429007
3406,11.993081,11.43968
3407,12.045597,12.230466
3408,13.476443,12.149993
3409,13.476078,12.22034
3410,13.246638,12.539801
3413,12.2587185,12.2224865
3414,11.398914,11.294357
3415,11.485674,11.418294
3416,11.904576,12.203824
3417,12.432359,12.289158
3418,12.370032,12.433163
3419,13.138281,12.513376
3420,12.27887,12.032337
3421,11.473593,11.545086
3422,13.020137,12.258623
3423,13.317057,12.331677
3424,11.501881,11.858698
3425,12.844034,12.555051
3426,12.574852,12.398947
3427,11.332668,11.421752
3428,11.775735,12.041405
3429,12.69268,12.016747
3430,12.913565,12.504779
3431,11.499731,11.618229
3432,13.310903,12.409746
3433,12.2711315,12.396358
3434,10.9036,11.001743
3435,11.239435,11.23696
3436,11.378368,11.739848
3437,13.410646,12.095655
3438,12.027414,11.98829
3439,13.740475,12.129856
3440,12.320768,12.123027
3441,11.279514,11.254756
3442,12.4788885,12.208833
3443,13.739847,12.018029
3444,12.596036,11.798659
3445,10.933148,11.160829
3446,10.966337,10.993388
3447,12.306476,12.050174
3448,12.491446,12.457091
3449,12.864592,12.600837
3450,12.256451,11.733214
3451,11.084743,11.038497
3452,13.365458,12.484216
3453,10.938518,11.063451
3454,13.565368,12.033543
3455,11.353365,11.552281
3456,10.804658,10.944151
3457,12.6557,12.449791
3458,11.8997,11.921407
3459,12.400748,11.919172
3460,11.008598,11.063413
3461,10.797889,10.9092245
3462,10.295194,10.386753
3463,7.768095,8.988598
3464,7.829081,9.002179
3465,7.316252,8.812339
3466,10.43635,10.391309
3467,12.588315,7.704577
3468,13.864673,6.766848
3469,11.541188,8.159414
3470,12.337922,7.585773
3471,13.62892,6.3305182
3472,11.358287,8.343019
3473,12.135706,7.5166717
3474,11.794744,8.200518
3475,12.492992,7.334686
3476,11.348498,8.334719
3477,12.91189,7.5053954
3478,12.630515,7.363089
3479,13.527924,6.533726
3480,13.519498,6.5015235
3481,11.726085,7.903492
3552,4.269252,8.422691
3482,12.272531,7.665317
3483,12.43019,7.324536
3484,12.916242,7.699746
3485,13.705245,6.0808487
3486,11.4717655,8.120076
3487,13.659565,6.6156015
3488,13.20153,6.8257113
3553,4.264408,8.694666
3489,13.847792,6.124463
3490,13.22655,7.0034122
3491,13.684466,6.4495444
3492,11.47178,7.9408903
3493,13.139872,6.873433
3494,12.987199,7.4502063
3495,12.863234,7.7246647
3554,4.332332,9.071405
3496,12.091329,8.020103
3497,12.594453,7.1767673
3498,13.389856,6.8491406
3499,13.214044,6.8585935
3500,13.90247,6.693912
3501,11.856442,7.9831877
3502,13.570911,6.3508577
3503,13.640062,7.0285835
3504,13.391368,6.3275356
3505,12.766752,6.6532726
3506,13.104664,6.7155876
3507,13.179663,7.230744
3508,13.456954,7.245079
3509,13.498961,6.6158824
3510,12.799004,7.536369
3511,13.530031,6.679286
3512,13.2394285,7.413297
3513,13.654077,6.0940895
3514,13.878954,5.4899244
3515,12.087679,7.303525
3516,12.775832,7.430931
3517,13.659147,7.021937
3518,13.2790985,6.344122
3519,12.032162,8.066648
3520,13.369464,7.1683702
3521,13.109998,7.310344
3522,12.302078,7.3339653
3523,11.341443,8.355929
3524,13.423523,6.712137
3525,13.403439,6.557595
3526,12.879993,6.9074473
3527,11.735385,7.9282846
3528,5.720265,7.898288
3529,5.7179103,7.9474235
3530,7.243807,7.949338
3531,7.2066975,7.9200225
3532,7.3241076,7.9190073
3533,7.3171754,7.941974
3534,8.800424,6.548404
3535,8.712227,6.258285
3536,9.1647835,6.0897875
3537,9.189084,6.136664
3538,8.511476,7.1187034
3539,9.146587,6.064241
3540,9.196016,5.900755
3541,9.163699,5.359996
3658,8.394452,2.364495
3542,8.898831,6.447795
3543,8.844536,5.3630056
3544,9.317387,5.783216
3545,9.05377,5.4367943
3729,13.176266,12.166706
3546,9.294195,5.755323
3547,8.487291,6.5209746
3548,8.785423,6.340518
3549,8.778291,5.1993394
3550,4.4102035,7.3192015
3551,4.3044057,8.603624
3555,0.009962449,4.49543
3556,2.3688676,0.7258169
3557,1.6393532,0.9607931
3558,3.7351015,5.03778
3730,12.279393,12.252677
3559,3.447769,4.2342854
3560,9.229632,5.932259
3561,8.897804,5.407498
3562,8.809768,5.2689176
3563,1.9381113,0.8206505
3564,2.3053877,0.7707942
3565,2.234185,0.5858147
3566,2.3564363,2.047244
3567,2.521017,-1.4340765
3568,9.28286,5.4566393
3569,8.505922,7.0999956
3570,8.485598,6.0770044
3571,4.6935134,6.038985
3572,4.701018,5.7794394
3573,4.503644,6.915593
5623,1.0402974,-2.9537058
3574,4.4508266,6.868987
3575,4.472788,6.9551163
3576,3.939003,8.1746025
3577,3.884389,8.244455
3578,3.8401566,7.9151545
3579,-1.43132,12.592331
3580,-1.4358232,12.175887
3581,-1.4324522,13.144077
3582,-1.3633658,11.799687
3583,9.088057,5.276136
3584,9.038375,6.4143057
3585,9.038078,6.693317
3586,-0.1627849,5.1872654
3587,-1.4754095,12.062768
3592,-1.09313,13.8841505
3588,-1.3346432,12.757019
3589,-1.2124212,10.645357
3590,-1.347664,11.496339
3591,-1.3290933,13.385224
3731,11.370054,11.277884
3593,-0.49788868,14.618843
3594,-0.577506,14.531304
3595,-1.2971117,13.619208
3596,-1.3052163,13.018356
3597,-1.2836591,12.07321
3732,11.919918,12.059502
3598,-0.5203397,4.9992127
3599,-1.4218764,12.242194
3600,-1.2311931,10.591366
3601,-1.3883252,11.70087
3602,-1.3295369,13.046502
3733,13.183684,12.267675
3603,-1.3055654,13.086845
3604,-1.4351848,12.36841
3605,-0.88307023,14.081792
3606,5.5543466,7.610748
3607,8.8202305,5.3383613
3608,8.740717,5.4622245
3609,-0.37552083,4.5461636
3610,-1.8605784,8.717825
3611,-1.3617208,10.984906
3734,12.171204,11.8616
3612,-1.4278011,12.399965
3613,-1.4194874,13.003949
3614,-1.4753042,12.529679
3615,-0.81470007,14.256313
3735,12.197648,12.282098
3616,8.717634,6.9304338
3617,8.786628,6.559187
3618,8.852842,6.8867207
3619,8.187292,3.1430376
3620,2.095181,0.9087172
3621,-0.23594531,5.165494
3622,-1.2724743,10.514781
3623,-1.121259,10.988069
3624,-1.3000693,11.150704
3625,8.76475,6.963404
3626,8.98022,6.600203
3627,9.229748,6.0902567
3628,8.969584,6.430967
3629,8.226177,3.1749246
3630,1.8900528,0.9510805
3631,-1.0342485,12.235509
3632,-1.4196777,12.420334
3633,-1.3177644,10.9037285
3634,-1.4636321,12.922611
3635,-1.0905699,13.921866
3636,-1.4108255,12.377429
3637,-1.3696418,12.708052
3638,-0.9312417,14.122719
3639,-1.0035361,14.080746
5624,2.8408399,-4.0044565
3640,-1.1998675,11.780212
3641,-0.9598869,13.289435
3642,-1.0252523,12.262425
3643,-0.7910414,14.123089
3736,13.101941,12.596421
3644,9.032125,6.7798624
3645,-0.15998107,4.6970124
3646,-1.2961124,11.4128
3647,-1.0735929,12.522669
6311,8.027919,-3.4433777
3648,-1.0077926,13.016247
3649,-0.9274803,10.904771
3650,-1.0086948,12.336406
3651,9.061227,5.591538
3652,8.868567,5.368631
3653,8.864861,6.33902
3654,9.296556,5.822071
3655,9.113534,5.988726
3656,8.789293,5.376993
3657,9.1635895,5.5201283
3737,12.443529,12.45402
3659,1.9374039,1.078972
3660,-0.33397016,4.818883
